Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0018931849615644,0.0114301436041948,-0.006139703333397743
1999-01-06,0.0096046381125733,0.02410818571448,-0.007255174980215873
1999-01-07,-0.0049906387518775,-0.0049044281688332,-0.0016507902006466925
1999-01-08,-0.0057993588999272,0.0073927562276498,-0.011021267830532491
1999-01-11,-0.0206527077455155,-0.0095405702904617,-0.014085004490564004
1999-01-12,-0.0157758590792758,-0.0180286307538912,-0.0032984522014503463
1999-01-13,0.0037619596648315,-0.0070424818689643,0.00859040078111323
1999-01-14,-0.0092881897333715,-0.0174770344466774,0.002805175264786639
1999-01-15,0.016612255846935,0.0260374300294337,-0.0015907689449947242
1999-01-19,-0.0033979759900739,0.0065327789823685,-0.008021136753895439
1999-01-20,0.0043834461933052,0.0079878892413955,-0.0012528164925045921
1999-01-21,-0.0109910040200621,-0.0264980236757643,0.007383109443394084
1999-01-22,-0.0026145345180331,-0.0022893203527564,-0.0010954213634762767
1999-01-25,0.0003274434301951,0.0101986114380088,-0.006848006332660424
1999-01-26,0.0126125123630591,0.0181726415695318,-0.00011475397322922506
1999-01-27,0.0101912146205489,-0.0116504286297192,0.018227879780871068
1999-01-28,0.01329049762647,0.0168041268837992,0.0015160421509283588
1999-01-29,0.0077432815046822,0.0076471610608719,0.0023442464601611465
1999-02-01,0.0032931242223286,-0.0058756275445391,0.007309157927266843
1999-02-02,-0.0025004180618847,-0.006155600301469,0.0017105430971007004
1999-02-03,0.0037601322844214,0.0101582710373901,-0.003387230990041204
1999-02-04,-0.0113953556985444,-0.014962226861618,-0.0010528933430203283
1999-02-05,-0.0175271930956839,-0.0114542655699724,-0.009627103958807177
1999-02-08,-0.00514324836202,0.0020151791851414,-0.006621088000551065
1999-02-09,-0.0198707545807114,-0.0223732427366907,-0.004368467132659896
1999-02-10,0.0021426459079123,0.006429249610403,-0.0024084338537516295
1999-02-11,0.0217106344349404,0.0229937204904748,0.005626753511843795
1999-02-12,-0.0069221442019582,-0.0119874298816091,0.0013491537732204899
1999-02-16,0.0074568403628774,-0.006067518944382,0.01160647600264349
1999-02-17,-0.0162510873595363,-0.0010168320624336,-0.015617927915109738
1999-02-18,0.0049067065348282,0.0078916676103297,-0.0006625630700347286
1999-02-19,-0.0105793955894141,0.0042943016803747,-0.013644045138770398
1999-02-22,0.0203979534864304,0.026659746637188,0.001761648709365616
1999-02-23,0.0104789835446688,-0.000489876474603,0.010745256895397823
1999-02-24,-0.0087747182009904,-0.0176469650433472,0.003436958803438592
1999-02-25,-0.0133594833920394,-0.0094812484803511,-0.006833082189263014
1999-02-26,0.0057099827674216,-0.0040302602602936,0.008441203083927352
1999-03-01,-0.0043793542309621,0.0027822316622574,-0.00639124435399164
1999-03-02,0.0019548572987548,-0.008827082871021,0.008025804056069369
1999-03-03,-0.0055284037066061,0.0053433372160751,-0.009323430841343943
1999-03-04,0.012589717784851,0.0126546464596377,0.0037042850255547023
1999-03-05,0.0134023093741897,0.0201200712990266,-0.0006808300237094392
1999-03-08,0.0046209484964043,0.0064933292667519,2.5254092925647807e-05
1999-03-09,-0.0012689641062492,-0.0024343528286041,0.0003511260561463766
1999-03-10,-0.000158782698164,0.0087843907906226,-0.0063495994085795825
1999-03-11,0.0077827423765115,0.0111276002833695,-3.95039977361426e-05
1999-03-12,-0.0003152671475071,-0.0095695933321182,0.006272643029292233
1999-03-15,0.0085133346821757,0.014251341011308,-0.0014837762534582553
1999-03-16,-0.0042206315079604,-0.0038103687147189,-0.0016425078699150541
1999-03-17,-0.0153848675597133,-0.0043033636742695,-0.012463502481404034
1999-03-18,0.0060586367129655,0.0160863494771019,-0.005216075416136518
1999-03-19,-0.0150551672654396,-0.016997496434983,-0.0032956744795761377
1999-03-22,-0.0041835629835965,0.001927602912302,-0.005600428761360828
1999-03-23,-0.0277911545555633,-0.0288600981701977,-0.007772476911939719
1999-03-24,-0.0024931233178968,0.0056958117265422,-0.006533556326032077
1999-03-25,0.0109964992521205,0.0204384682639902,-0.003308319963619759
1999-03-26,-0.0026370532003211,-0.0072394464978556,0.002328522021679127
1999-03-29,0.0128881781567056,0.0201752555022349,-0.0012333825374402606
1999-03-30,0.0026104903657651,-0.0052417307274812,0.006185181512832148
1999-03-31,-0.0105758447353565,-0.0160480731162853,0.000522624198200209
1999-04-01,0.0059199781957883,0.0075463488871632,0.0005911323388635113
1999-04-05,0.0047408448692667,0.0236771090300191,-0.01181883659099334
1999-04-06,-0.0013014703905809,-0.0023600283551881,0.00026687230704258106
1999-04-07,-0.0045619437937345,0.008043354066328,-0.010236823155080229
1999-04-08,0.0126024062452749,0.0126734667135133,0.0037038701247347414
1999-04-09,0.0092129139731047,0.0002309712552897,0.008977306304107086
1999-04-12,0.0116908980820014,0.0106586850390304,0.004195127954032986
1999-04-13,-0.0039574185985179,-0.0064189802496615,0.00043691748348220847
1999-04-14,-0.0294024480158971,-0.0168439141677597,-0.017749884920853963
1999-04-15,-0.0271818677029496,-0.0037546858342428,-0.02464251255882574
1999-04-16,-0.009931212764348,-0.0084810952225522,-0.004101155485664639
1999-04-19,-0.0450525674330208,-0.0154429301179371,-0.03437542157852357
1999-04-20,0.0293750785316659,0.0125483114209041,0.02056368018415895
1999-04-21,0.0318230761590716,0.0285982696561999,0.011837099503744713
1999-04-22,0.0157560957616695,0.0095002243009736,0.009066889117803012
1999-04-23,-0.0075910716495921,-0.0025247539321363,-0.005908040874160387
1999-04-26,0.0006653477653544,0.0057523165501407,-0.003414426004097155
1999-04-27,0.0058158081444374,0.0048044344413422,0.0023959851795964664
1999-04-28,-0.0356847263082862,-0.0136614090959518,-0.026247941698058296
1999-04-29,-0.0140483065928226,-0.0076178858689437,-0.008819247795040461
1999-04-30,-0.0052130186062437,-0.0081414716958724,0.0003805801322725342
1999-05-03,0.0134497893615095,0.0182930313107827,0.0006387032064189141
1999-05-04,-0.00672186823653,-0.0142787815723698,0.003144754070574538
1999-05-05,0.0053793933183696,0.0079435681654833,-0.00022601138474597198
1999-05-06,-0.0027616457780113,-0.0061429196373026,0.001440486630603211
1999-05-07,0.0006921804312631,0.0075796832805625,-0.004659874071062707
