Year,ENERGY_Median_Return
1999,0.24791927208669973
2000,0.3074755902319458
2001,-0.10635912332351499
2002,-0.10706628175013788
2003,0.27075706186665816
2004,0.30531296559347876
2005,0.4636495555056066
2006,0.11180827507903857
2007,0.4458229903548716
2008,-0.4893913982988396
2009,0.36289073049881304
2010,0.15794910364086834
2011,-0.060573277809823856
2012,-0.02490121350826241
2013,0.17747443715203004
2014,-0.10438354053297189
2015,-0.22423608578861604
2016,0.31822338533528516
2017,-0.028744448386205823
2018,-0.26545177286570626
2019,0.10834160355291311
2020,-0.2788580107511568
2021,0.3471921237551703
2022,0.3235457639842392
2023,0.06142934564489089
2024,0.03001623251725971
2025,0.1772962506591882
