Year,FNARX,FSENX,ICPAX,PRNEX,RYEIX,VGENX
1999,0.3524024641539847,0.3019934114915379,0.7365270674442315,0.19384513268186154,0.16270798501875383,0.17356639174432797
2000,0.34592099382540464,0.36402261095288013,-0.12765944133054652,0.2366135389099442,0.269030186638487,0.4098559322792623
2001,-0.10136801006335283,-0.11135023658367715,-0.11590095985792459,-0.03577905634089129,-0.11924965107447583,-0.014741753941824087
2002,-0.1098404631728852,-0.10429210032739056,-0.24370440321744624,-0.05687147034339379,-0.12993261643538156,0.009045172936536172
2003,0.2678408753309858,0.20449493316095113,0.27367324840233054,0.31277817974308597,0.2230847367597577,0.31232082307295883
2004,0.23578158730551668,0.31548591623898314,0.1204914355876543,0.29514001494797437,0.32308582532052244,0.3542146299881441
2005,0.5065924410707554,0.5738004754786599,0.13399392874009752,0.33127142317665714,0.440367716536086,0.48693139447512723
2006,0.1383929233493757,0.09143817450583303,0.06403931616533365,0.1321783756522441,0.09011601899114541,0.14977010961410286
2007,0.569413414912801,0.5317778637526185,-0.006004937043138314,0.46367331662504285,0.3994262232341974,0.42797266408470036
2008,-0.5391267577852352,-0.5521607300428203,-0.20464262128460953,-0.5104223013077424,-0.46836049528993684,-0.43978230302677834
2009,0.450827006040847,0.3989551417047905,0.15293257906725777,0.41884509079506205,0.32682631929283557,0.3247695045464323
2010,0.18184875207407525,0.14170073547402096,0.44872251292452336,0.16690367937749517,0.1489945279042415,0.09755048155363077
2011,-0.09983928340016257,-0.05806915627008313,0.04633184736756579,-0.15673791033035311,-0.06307739934956458,-0.025285623363807797
2012,-0.026322324481504067,-0.011139822085782347,-0.0640566393350076,-0.012579836275811829,-0.029188884089027423,-0.023480102535020753
2013,0.13992575201684332,0.20565724713074918,0.26977185374340507,0.12702165053537606,0.20150173777428138,0.1534471365297787
2014,-0.10281839364068257,-0.1059486874252612,-0.08437777185282735,-0.06005348041065828,-0.16645571438423334,-0.12519977956576855
2015,-0.22679592959761208,-0.2154936253131856,-0.2618509035496499,-0.18787772245198542,-0.3136722690448861,-0.22167624197962
2016,0.30259282487715433,0.339240135120392,0.37495764616161664,0.25793354702825266,0.30240422169634407,0.333853945793416
2017,-0.016865643993990043,-0.040623252778421604,-0.0902196740243586,0.09530744676748548,-0.07630601676251658,0.018127956645209053
2018,-0.2630718582311222,-0.2678316875002903,-0.32743801443881904,-0.17830501070752158,-0.27355698054066846,-0.18834439697118022
2019,0.16354580255740592,0.0667868856266507,0.11051214857631297,0.1587859632030384,0.034411375023782664,0.10617105852951325
2020,-0.20269083442819458,-0.32272840805037784,-0.2451421701996387,-0.025113848892419077,-0.33966986310538616,-0.3125738513026749
2021,0.37289910048922836,0.5412386298606948,0.3214851470211122,0.2521025133751633,0.501135737585529,0.2783635165058016
2022,0.3870353144098939,0.5823159675916485,0.26005621355858444,0.0684965448003978,0.44784759519521655,0.22415119321363863
2023,0.10921247308569049,0.05769251746605897,0.02981786326985114,0.0286998401421934,0.0651661738237228,0.1138820443268469
2024,0.024349303076883766,0.020218164419368856,0.16690401191348614,0.035683161957635656,-0.010243076091812853,0.09467910059180107
2025,0.28292380708542475,0.09966339962641513,0.16936668023192225,0.18522582108645413,0.05571128684753757,0.20278876452867434
