Date,Residual,Fund,Sector,Year
1999-01-05,0.001812722467921071,SHGTX,technology,1999
1999-01-06,0.0069567192302862485,SHGTX,technology,1999
1999-01-07,0.00022098885801114518,SHGTX,technology,1999
1999-01-08,-0.0020954081528752437,SHGTX,technology,1999
1999-01-11,0.005330805971407745,SHGTX,technology,1999
1999-01-12,-0.0024423917075769956,SHGTX,technology,1999
1999-01-13,-0.0033336531700513586,SHGTX,technology,1999
1999-01-14,0.005821029981270377,SHGTX,technology,1999
1999-01-15,0.0008855461965395807,SHGTX,technology,1999
1999-01-19,0.00781533029895541,SHGTX,technology,1999
1999-01-20,-0.0014013184442090909,SHGTX,technology,1999
1999-01-21,-0.00480758545828542,SHGTX,technology,1999
1999-01-22,-0.01654444183522568,SHGTX,technology,1999
1999-01-25,-0.0046379874978001775,SHGTX,technology,1999
1999-01-26,-0.003307512350304907,SHGTX,technology,1999
1999-01-27,0.0030703000029856176,SHGTX,technology,1999
1999-01-28,0.0031461780792037767,SHGTX,technology,1999
1999-01-29,0.0025014548696247266,SHGTX,technology,1999
1999-02-01,-0.0009006072270747092,SHGTX,technology,1999
1999-02-02,0.001721350242087805,SHGTX,technology,1999
1999-02-03,-0.027298764965826082,SHGTX,technology,1999
1999-02-04,-0.00821941224286177,SHGTX,technology,1999
1999-02-05,-0.02099413265660257,SHGTX,technology,1999
1999-02-08,0.005705929496164547,SHGTX,technology,1999
1999-02-09,-0.015107175269543504,SHGTX,technology,1999
1999-02-10,-0.014306680800096002,SHGTX,technology,1999
1999-02-11,0.025798382012247975,SHGTX,technology,1999
1999-02-12,-0.008174835648739226,SHGTX,technology,1999
1999-02-16,-0.004135871224823997,SHGTX,technology,1999
1999-02-17,-0.021944462614955414,SHGTX,technology,1999
1999-02-18,-0.0014778030475283846,SHGTX,technology,1999
1999-02-19,0.003617430855942929,SHGTX,technology,1999
1999-02-22,0.0009304583542244678,SHGTX,technology,1999
1999-02-23,0.007313015583583216,SHGTX,technology,1999
1999-02-24,0.005961512277455564,SHGTX,technology,1999
1999-02-25,-0.00988088960014845,SHGTX,technology,1999
1999-02-26,-0.020302294135668458,SHGTX,technology,1999
1999-03-01,-0.007796331972148188,SHGTX,technology,1999
1999-03-02,-0.0023298860159769387,SHGTX,technology,1999
1999-03-03,-0.01358295359725078,SHGTX,technology,1999
1999-03-04,-0.00541661749806706,SHGTX,technology,1999
1999-03-05,0.003905108579035175,SHGTX,technology,1999
1999-03-08,0.01430481914012154,SHGTX,technology,1999
1999-03-09,0.0029346390660326483,SHGTX,technology,1999
1999-03-10,-0.003013844509685797,SHGTX,technology,1999
1999-03-11,-0.013492475086049428,SHGTX,technology,1999
1999-03-12,-0.008521575032661774,SHGTX,technology,1999
1999-03-15,-0.004215247640235354,SHGTX,technology,1999
1999-03-16,0.012765854927086002,SHGTX,technology,1999
1999-03-17,0.006689607759580869,SHGTX,technology,1999
1999-03-18,-0.02314268983384627,SHGTX,technology,1999
1999-03-19,0.0017536210910848692,SHGTX,technology,1999
1999-03-22,-0.00898661677854901,SHGTX,technology,1999
1999-03-23,-0.008507412507418523,SHGTX,technology,1999
