Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0456295926266296,0.0114301436041948,0.029681887979926363
1999-01-06,0.0469004341428982,0.02410818571448,0.013491414294443803
1999-01-07,0.0054537719585863,-0.0049044281688332,0.012003476922400044
1999-01-08,-0.0025185098826632,0.0073927562276498,-0.012905569363483046
1999-01-11,0.0186447974955719,-0.0095405702904617,0.031579805347770634
1999-01-12,-0.0165874745118899,-0.0180286307538912,0.008038037119533964
1999-01-13,0.0178363685016078,-0.0070424818689643,0.02733078915980881
1999-01-14,-0.0182859342504858,-0.0174770344466774,0.005579870408789076
1999-01-15,0.0401632663117101,0.0260374300294337,0.004097121428368496
1999-01-19,-0.0011191450362427,0.0065327789823685,-0.01032176818094971
1999-01-20,0.0263300009418063,0.0079878892413955,0.015123271905578422
1999-01-21,-0.0374815596512233,-0.0264980236757643,-0.0011912548214607355
1999-01-22,-0.0126652333301948,-0.0022893203527564,-0.009717284967744237
1999-01-25,-0.0011488858862951,0.0101986114380088,-0.015400416064747936
1999-01-26,0.0366108914805383,0.0181726415695318,0.011376825328188771
1999-01-27,-0.0199702054951094,-0.0116504286297192,-0.004129315080576311
1999-01-28,0.0313205644455456,0.0168041268837992,0.007971337141176899
1999-01-29,0.0278086110688033,0.0076471610608719,0.017071162865253453
1999-02-01,-0.0186898602323287,-0.0058756275445391,-0.010802534027362353
1999-02-02,-0.0241249915756764,-0.006155600301469,-0.015852062253593868
1999-02-03,0.0345726386588367,0.0101582710373901,0.02037666882987952
1999-02-04,-0.037370111076427,-0.014962226861618,-0.016967920714414386
1999-02-05,-0.0326612281076386,-0.0114542655699724,-0.017090510720406
1999-02-08,0.0347291263578963,0.0020151791851414,0.03174853918124738
1999-02-09,-0.0583629994705239,-0.0223732427366907,-0.02775370591117737
1999-02-10,-0.0001980553917636,0.006429249610403,-0.009258088775306905
1999-02-11,0.0562491327272067,0.0229937204904748,0.02437505245289663
1999-02-12,-0.0264397040824273,-0.0119874298816091,-0.010134665889282524
1999-02-16,0.0001928970152114,-0.006067518944382,0.00834451294157281
1999-02-17,-0.0294626081844538,-0.0010168320624336,-0.028267242668359158
1999-02-18,0.0093252082775927,0.0078916676103297,-0.001748995861285017
1999-02-19,0.0084531201467026,0.0042943016803747,0.002333524917667972
1999-02-22,0.0372321167883211,0.026659746637188,0.0003088627118757112
1999-02-23,0.0031943689835645,-0.000489876474603,0.003663964894510925
1999-02-24,0.0022482699076418,-0.0176469650433472,0.026348117937735414
1999-02-25,-0.0439252703538417,-0.0094812484803511,-0.03107196571856471
1999-02-26,-0.0742914524476365,-0.0040302602602936,-0.06894572845008587
1999-03-01,0.0099261682163567,0.0027822316622574,0.00588912887125026
1999-03-02,-0.0303217894104302,-0.008827082871021,-0.018369459215787996
1999-03-03,0.0062539129140215,0.0053433372160751,-0.0013105063649224
1999-03-04,0.0122163092313343,0.0126546464596377,-0.005417888498317987
1999-03-05,0.0542021474790068,0.0201200712990266,0.026285909738633987
1999-03-08,0.0291227977540984,0.0064933292667519,0.019974508229126102
1999-03-09,-0.032201690527236,-0.0024343528286041,-0.029053990676879228
1999-03-10,0.0223834238187665,0.0087843907906226,0.01007968276059128
1999-03-11,-0.0122287050393273,0.0111276002833695,-0.02775972040221522
1999-03-12,-0.0177714592271804,-0.0095695933321182,-0.004796478288122571
1999-03-15,0.0036591201914228,0.014251341011308,-0.016174185776323728
1999-03-16,0.0334212334231895,-0.0038103687147189,0.038464103434763454
1999-03-17,0.0070560984274814,-0.0043033636742695,0.012777964478562434
