Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0247763958586046,0.0114301436041948,0.011665131950159528
1999-01-06,0.0190273139811405,0.02410818571448,-0.008571370415759123
1999-01-07,0.006036916965824,-0.0049044281688332,0.011591453952827582
1999-01-08,0.0015348880446648,0.0073927562276498,-0.006962782685119502
1999-01-11,0.0188100769763022,-0.0095405702904617,0.029662414662814343
1999-01-12,-0.0250274391622294,-0.0180286307538912,-0.004475646307843289
1999-01-13,0.0081356587304768,-0.0070424818689643,0.016133387080251346
1999-01-14,-0.0147488297954961,-0.0174770344466774,0.005172644309908879
1999-01-15,0.0326227072929947,0.0260374300294337,0.002819441670337812
1999-01-19,0.0192833336880058,0.0065327789823685,0.011768373999446519
1999-01-20,0.0148934227396868,0.0079878892413955,0.0057156831048070875
1999-01-21,-0.0288208746395981,-0.0264980236757643,0.0014090416563858968
1999-01-22,-0.0159271784114446,-0.0022893203527564,-0.013360970870311299
1999-01-25,0.0094066730372603,0.0101986114380088,-0.0022972975224649743
1999-01-26,0.0317940847547315,0.0181726415695318,0.010978050479011715
1999-01-27,-0.0188605988609166,-0.0116504286297192,-0.005597289143707506
1999-01-28,0.0318127133463022,0.0168041268837992,0.012560504740537333
1999-01-29,0.024009531190835,0.0076471610608719,0.015221147607983768
1999-02-01,-0.0023062126200897,-0.0058756275445391,0.004358130882113998
1999-02-02,-0.0187489177750842,-0.006155600301469,-0.011764644506149027
1999-02-03,0.0170129900341398,0.0101582710373901,0.005355117155850818
1999-02-04,-0.0393769424853323,-0.014962226861618,-0.022329182997325045
1999-02-05,-0.0179506384147905,-0.0114542655699724,-0.004911487657311328
1999-02-08,0.0230529141337734,0.0020151791851414,0.020700294757042735
1999-02-09,-0.0493333886584741,-0.0223732427366907,-0.02381693169377303
1999-02-10,0.0057503909989395,0.006429249610403,-0.0016462638653004947
1999-02-11,0.0520150677573405,0.0229937204904748,0.02568990226655215
1999-02-12,-0.0375133417055494,-0.0119874298816091,-0.02386493476285438
1999-02-16,-0.0002753847168727,-0.006067518944382,0.006608236444567272
1999-02-17,-0.0367818057794695,-0.0010168320624336,-0.03566969286652688
1999-02-18,0.00643600194919,0.0078916676103297,-0.002631783544726234
1999-02-19,0.0095205802243916,0.0042943016803747,0.004563567705098813
1999-02-22,0.031531828928391,0.026659746637188,0.0010174312322595372
1999-02-23,0.0121452579653547,-0.000489876474603,0.01265520951038
1999-02-24,-0.0095726647596344,-0.0176469650433472,0.010542992011074412
1999-02-25,-0.0235500109829093,-0.0094812484803511,-0.012765461366489723
1999-02-26,-0.0465635554457624,-0.0040302602602936,-0.04200794541911746
1999-03-01,0.0004385253952032,0.0027822316622574,-0.002790618264695364
1999-03-02,-0.0225081171761049,-0.008827082871021,-0.012471094044375164
1999-03-03,0.0104666499417525,0.0053433372160751,0.004310886165694801
1999-03-04,0.0105061337879963,0.0126546464596377,-0.00400439095282311
1999-03-05,0.0401227723051667,0.0201200712990266,0.017081376012387496
1999-03-08,0.0299876029391839,0.0064933292667519,0.022517723130728817
1999-03-09,-0.0124384910200597,-0.0024343528286041,-0.00970655233181318
1999-03-10,0.0053975625780031,0.0087843907906226,-0.0046903533098799945
1999-03-11,-0.0035791330998268,0.0111276002833695,-0.01634467546336442
1999-03-12,-0.0174079624941568,-0.0095695933321182,-0.006522459670261929
1999-03-15,0.0192629884867743,0.014251341011308,0.0029278929517858147
1999-03-16,0.0204167110359307,-0.0038103687147189,0.024721047147022668
1999-03-17,0.0014872549504734,-0.0043033636742695,0.0063549450254951735
1999-03-18,0.0143087541861532,0.0160863494771019,-0.004123237621349089
1999-03-19,-0.0200959404639404,-0.016997496434983,-0.0007224428327560067
1999-03-22,-0.0036668314686443,0.001927602912302,-0.005919375906484622
