Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0527951440153784,0.0114301436041948,0.04061863574148975
1999-01-06,0.0280237191446426,0.02410818571448,0.002436406319254722
1999-01-07,0.0057387983792831,-0.0049044281688332,0.01084096354526259
1999-01-08,0.009985735587374,0.0073927562276498,0.0020799666385748136
1999-01-11,0.0197739419578164,-0.0095405702904617,0.029780207877309957
1999-01-12,-0.0242381961267948,-0.0180286307538912,-0.005253278858287837
1999-01-13,0.0198721093519456,-0.0070424818689643,0.02723590293370442
1999-01-14,-0.0215725213478513,-0.0174770344466774,-0.0031710814178027603
1999-01-15,0.0412517601542565,0.0260374300294337,0.013623697013096639
1999-01-19,0.0081966728006199,0.0065327789823685,0.0012005858559408908
1999-01-20,0.0135500104537487,0.0079878892413955,0.005014711135823082
1999-01-21,-0.0387699765865939,-0.0264980236757643,-0.010826154452725514
1999-01-22,-0.0166898198229504,-0.0022893203527564,-0.014353909848224176
1999-01-25,0.0077794878850565,0.0101986114380088,-0.003094308421484582
1999-01-26,0.0385963954714214,0.0181726415695318,0.019287687949775117
1999-01-27,-0.0195946208121878,-0.0116504286297192,-0.007356551466502862
1999-01-28,0.0261888782098951,0.0168041268837992,0.00832778245799734
1999-01-29,0.0268637560920588,0.0076471610608719,0.01868887828042262
1999-02-01,-0.007194239863872,-0.0058756275445391,-0.001064742173293655
1999-02-02,-0.0296444059736409,-0.006155600301469,-0.023218753727787395
1999-02-03,0.0183299852877507,0.0101582710373901,0.007498860966640842
1999-02-04,-0.044000042180311,-0.014962226861618,-0.02825876008177014
1999-02-05,-0.0292886364929738,-0.0114542655699724,-0.017258067992577442
1999-02-08,0.0244253715884796,0.0020151791851414,0.022207991592041062
1999-02-09,-0.0553998748195471,-0.0223732427366907,-0.03181923672549108
1999-02-10,0.0051967716290375,0.006429249610403,-0.0016898021778327605
1999-02-11,0.0583458135043897,0.0229937204904748,0.033937379497084585
1999-02-12,-0.0327985192337694,-0.0119874298816091,-0.020203970718557205
1999-02-16,0.0007216721684961,-0.006067518944382,0.007054152152083159
1999-02-17,-0.0338861412694696,-0.0010168320624336,-0.032896266558480686
1999-02-18,0.0164177498640827,0.0078916676103297,0.00798423357200798
1999-02-19,0.0095448364464603,0.0042943016803747,0.004916605778710067
1999-02-22,0.0392728270293791,0.026659746637188,0.01098647877422878
1999-02-23,0.0055980991759367,-0.000489876474603,0.006030561446247295
1999-02-24,-0.0167012254309971,-0.0176469650433472,0.0018799667036453645
1999-02-25,-0.0290163953011397,-0.0094812484803511,-0.019072879859528602
1999-02-26,-0.0466472266811964,-0.0040302602602936,-0.04246975437115141
1999-03-01,0.0053516442100545,0.0027822316622574,0.0023228778211539314
1999-03-02,-0.0296576413296192,-0.008827082871021,-0.020406100804538887
1999-03-03,0.0054857751051706,0.0053433372160751,-0.0002521230029048395
1999-03-04,0.0070149839044781,0.0126546464596377,-0.006456800747596361
1999-03-05,0.0356035134624477,0.0201200712990266,0.014234819134254499
1999-03-08,0.0284007961141246,0.0064933292667519,0.021446438990276304
1999-03-09,-0.0188955156016558,-0.0024343528286041,-0.016406190598781373
1999-03-10,0.007407451079195,0.0087843907906226,-0.001970385793719909
1999-03-11,-0.0073529842083853,0.0111276002833695,-0.01920946283505752
1999-03-12,-0.0162962878936232,-0.0095695933321182,-0.006259321465663147
1999-03-15,0.0195783374750744,0.014251341011308,0.004417572902076457
1999-03-16,0.0221566286208401,-0.0038103687147189,0.026101500146428237
1999-03-17,0.0014449931859654,-0.0043033636742695,0.005911353675692862
1999-03-18,0.0028860344586829,0.0160863494771019,-0.014215797959889101
1999-03-19,-0.02446044479519,-0.016997496434983,-0.00656625909997563
1999-03-22,-0.008849579877511,0.001927602912302,-0.010974321888669054
1999-03-23,-0.0357143767397782,-0.0288600981701977,-0.005271957495617121
1999-03-24,0.0185186452035701,0.0056958117265422,0.012407900347697155
1999-03-25,0.0340909186315485,0.0204384682639902,0.012385424706873965
1999-03-26,-0.0014651805391607,-0.0072394464978556,0.006106961785932617
1999-03-29,0.0418196198438129,0.0201752555022349,0.020392551789052218
1999-03-30,-0.0161972690881131,-0.0052417307274812,-0.010738306030992423
1999-03-31,0.0028633817010985,-0.0160480731162853,0.01975326953604932
1999-04-01,0.0285509828758103,0.0075463488871632,0.02048274395575205
1999-04-05,0.0367798699713783,0.0236771090300191,0.01164854909740723
1999-04-06,0.0180723354679925,-0.0023600283551881,0.020483040209338815
1999-04-07,-0.0144642267972744,0.008043354066328,-0.02305819668279889
1999-04-08,0.0153437811354557,0.0126734667135133,0.0018520884609800094
1999-04-09,-0.0006571862301479,0.0002309712552897,-0.0009872350741630992
1999-04-12,-0.0230113451760728,0.0106586850390304,-0.03437180630742936
1999-04-13,-0.0067293124018229,-0.0064189802496615,-2.5057436616683984e-05
1999-04-14,0.0006775994971279,-0.0168439141677597,0.018409326214024403
1999-04-15,-0.0027082898197524,-0.0037546858342428,0.0011776804795711826
1999-04-16,-0.019008828033572,-0.0084810952225522,-0.010123272468194866
1999-04-19,-0.0449827199510938,-0.0154429301179371,-0.02873295102456435
1999-04-20,0.0275363509166166,0.0125483114209041,0.01417704723037483
1999-04-21,0.0662903802115035,0.0285982696561999,0.035953466648208296
1999-04-22,0.0264552506805066,0.0095002243009736,0.01632020672346765
1999-04-23,-0.000644417984812,-0.0025247539321363,0.0019405331029234846
