Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0244580324317169,0.0114301436041948,0.010971253773391325
1999-01-06,0.0293316942438757,0.02410818571448,0.0009416202766852205
1999-01-07,0.0013255688359388,-0.0049044281688332,0.0070404101722173415
1999-01-08,0.007279834722901,0.0073927562276498,-0.001460913292402841
1999-01-11,0.0177398977897067,-0.0095405702904617,0.02890461810031393
1999-01-12,-0.0290510260657813,-0.0180286307538912,-0.007908418745052378
1999-01-13,0.0126328540779592,-0.0070424818689643,0.020861020847461775
1999-01-14,-0.0164147593799472,-0.0174770344466774,0.004079435308438628
1999-01-15,0.0407208503616303,0.0260374300294337,0.010062910623164435
1999-01-19,0.0275818389312729,0.0065327789823685,0.01985201158761865
1999-01-20,-0.0012486161265335,0.0079878892413955,-0.010688955054594407
1999-01-21,-0.0343749900459514,-0.0264980236757643,-0.0032764397883327037
1999-01-22,-0.010356071011599,-0.0022893203527564,-0.007715341885114701
1999-01-25,0.0104644415109835,0.0101986114380088,-0.0015746461398996655
1999-01-26,0.0297734248339696,0.0181726415695318,0.008360703240392363
1999-01-27,-0.0138276742998201,-0.0116504286297192,-0.00018277277382499658
1999-01-28,0.0305926657068671,0.0168041268837992,0.010788660847196704
1999-01-29,0.0197898944103811,0.0076471610608719,0.010750088360364184
1999-02-01,-0.0036386849728501,-0.0058756275445391,0.0032178209023234513
1999-02-02,-0.0225198185870704,-0.006155600301469,-0.015334199064957756
1999-02-03,0.0130759238905171,0.0101582710373901,0.0010842571977021098
1999-02-04,-0.0411800107755789,-0.014962226861618,-0.023642023343730615
1999-02-05,-0.0282052238632948,-0.0114542655699724,-0.014790915987538907
1999-02-08,0.0184695637123657,0.0020151791851414,0.016050266439496107
1999-02-09,-0.0446890154512674,-0.0223732427366907,-0.018439228739679243
1999-02-10,0.0,0.006429249610403,-0.007608126469803114
1999-02-11,0.059661112690736,0.0229937204904748,0.03258111516912976
1999-02-12,-0.0326294991860874,-0.0119874298816091,-0.018588445862150416
1999-02-16,-0.0079365441804076,-0.006067518944382,-0.0008544660777392256
1999-02-17,-0.0353333498466345,-0.0010168320624336,-0.03418845648112849
1999-02-18,0.0117485750850585,0.0078916676103297,0.002421346633394491
1999-02-19,0.0150269781506626,0.0042943016803747,0.009928526218416757
1999-02-22,0.0397040580280632,0.026659746637188,0.008314572511448418
1999-02-23,0.0090616020386316,-0.000489876474603,0.00958704843655538
1999-02-24,-0.0096218071517438,-0.0176469650433472,0.01107214439516572
1999-02-25,-0.0161915040602275,-0.0094812484803511,-0.005096517739036306
1999-02-26,-0.032916508289168,-0.0040302602602936,-0.028229269036647277
1999-03-01,-0.0006807757239607,0.0027822316622574,-0.004001758721204254
1999-03-02,-0.019073361979064,-0.008827082871021,-0.008747360582511987
1999-03-03,0.0020832286790728,0.0053433372160751,-0.004248385774801918
1999-03-04,0.0090088612067087,0.0126546464596377,-0.005917345361894049
1999-03-05,0.0295331469504263,0.0201200712990266,0.005831182262414272
1999-03-08,0.0286858505956706,0.0064933292667519,0.021002397191822716
1999-03-09,-0.0116733118828449,-0.0024343528286041,-0.008862094143203166
1999-03-10,0.0032808195090798,0.0087843907906226,-0.007095823124146259
1999-03-11,0.0,0.0111276002833695,-0.013131132856334885
1999-03-12,-0.0215824066032762,-0.0095695933321182,-0.010383569119306896
1999-03-15,0.0220584817249143,0.014251341011308,0.005255328367951118
1999-03-16,0.0117725639016066,-0.0038103687147189,0.01620131618814983
1999-03-17,0.0032321477873911,-0.0043033636742695,0.0082404256350621
1999-03-18,0.0135305652728061,0.0160863494771019,-0.005429677705890356
1999-03-19,-0.0235217686309807,-0.016997496434983,-0.003591280588931829
1999-03-22,-0.0006508663447406,0.001927602912302,-0.0029672159349300366
1999-03-23,-0.0299677053858951,-0.0288600981701977,0.0039075112864470594
1999-03-24,0.0094024023503467,0.0056958117265422,0.0026564469696440758
1999-03-25,0.0252828502533031,0.0204384682639902,0.0012066034834821403
1999-03-26,-0.0032447324573317,-0.0072394464978556,0.00521497022317614
1999-03-29,0.0410157111279414,0.0201752555022349,0.01724887629123894
1999-03-30,-0.0018759756569385,-0.0052417307274812,0.004235371669479382
1999-03-31,0.0037593121391017,-0.0160480731162853,0.022573733838367614
1999-04-01,0.0156052899371412,0.0075463488871632,0.006683990639384595
1999-04-05,0.035648432387688,0.0236771090300191,0.007765097795031959
1999-04-06,0.0011870142630017,-0.0023600283551881,0.003910862078615818
1999-04-07,-0.0183759329004559,0.008043354066328,-0.027881471853728343
1999-04-08,0.014492822685302,0.0126734667135133,-0.0004555074729572575
1999-04-09,0.0029761718364682,0.0002309712552897,0.002654247126308941
1999-04-12,-0.020771676352746,0.0106586850390304,-0.03335158984094637
1999-04-13,-0.0090908538372163,-0.0064189802496615,-0.0015956258509416702
1999-04-14,-0.010397369079403,-0.0168439141677597,0.009352579896540631
1999-04-15,-0.0074165980725502,-0.0037546858342428,-0.0030533021399269727
1999-04-16,-0.0149439276416749,-0.0084810952225522,-0.005024641734272993
1999-04-19,-0.0625792004642339,-0.0154429301179371,-0.044476136617388966
1999-04-20,0.0209039336954028,0.0125483114209041,0.006102726118769072
1999-04-21,0.043593000674549,0.0285982696561999,0.009924742082087663
1999-04-22,0.0310128359725632,0.0095002243009736,0.019794716547894116
1999-04-23,0.005524482723124,-0.0025247539321363,0.008441968791145449
1999-04-26,0.0213676912206324,0.0057523165501407,0.014555313275219993
1999-04-27,-0.0119546937409384,0.0048044344413422,-0.017652817067023322
1999-04-28,-0.0284330555168778,-0.0136614090959518,-0.012424205718119856
1999-04-29,-0.0149439276416749,-0.0076178858689437,-0.0060393618147312565
1999-04-30,0.0075853702284609,-0.0081414716958724,0.01710542180078823
1999-05-03,0.0006273898416684,0.0182930313107827,-0.020926852331380995
1999-05-04,-0.0156740871728149,-0.0142787815723698,0.0010604964775571164
1999-05-05,0.017834408510722,0.0079435681654833,0.008446169905169902
1999-05-06,-0.0262828732673968,-0.0061429196373026,-0.019112160122873097
1999-05-07,0.0115681775798939,0.0075796832805625,0.0026076930274702027
1999-05-10,0.0120711425534356,-0.0049763737374681,0.017870557362984138
1999-05-11,0.021971191301888,0.0101199442311572,0.010024578546153025
1999-05-12,0.0221129213769077,0.007830143690743,0.012858015538955124
1999-05-13,-0.0096155613144679,0.0043417561816838,-0.014769796974247722
1999-05-14,-0.0212377344155425,-0.0259380093696836,0.009202507681548875
1999-05-17,0.013019280329457,0.0030364578246855,0.0093994493286379
1999-05-18,0.0067318433758782,-0.0018635939701536,0.008872122516038734
1999-05-19,0.0103343624221574,0.0072337650281506,0.0017805117824132247
1999-05-20,-0.0150421234058313,-0.0060231719308667,-0.008012176115849576
1999-05-21,-0.0061086975777918,-0.0055932423628186,0.00041585879623488777
1999-05-24,-0.0251997382496272,-0.0166390814712719,-0.00569057425752522
1999-05-25,-0.0296341975133573,-0.0162062077912698,-0.010633885300448634
1999-05-26,0.0240414110142725,0.0111435439705895,0.010891536030652906
1999-05-27,-0.0025379092964215,-0.0143746437011956,0.014309362228182163
1999-05-28,0.0178116124940754,0.0127608975091542,0.002760505664529629
1999-06-01,-0.0174999108631009,-0.0034801561715186,-0.013459330109921876
1999-06-02,0.0171755469724244,0.0009640864237689,0.01599183053163269
1999-06-03,-0.0081301531882281,0.0055341842505458,-0.01468611219694781
1999-06-04,0.0346784265140149,0.0201007692979993,0.01099915171919454
1999-06-07,0.0176722009447574,0.0025798780088208,0.014589088766032963
1999-06-08,-0.0227544657878721,-0.0098267652167494,-0.011253317544208536
1999-06-09,0.0189948166923981,-0.0009452184616085,0.02005552681951891
1999-06-10,-0.0090197890844923,-0.0092242086862799,0.0017730417521335598
1999-06-11,-0.0066746566753649,-0.0083553512454092,0.0030968146398175226
1999-06-14,-0.0097739562960881,0.000962967064749,-0.010956356907678022
1999-06-15,0.0104872678945018,0.0067342845590092,0.002520566663780782
1999-06-16,0.0396824966677908,0.019111178438202,0.017166505973955408
1999-06-17,0.0058721478528596,0.0093763041746521,-0.005200300953174853
1999-06-18,0.0064214809859035,0.0011555561170211,0.005012688042256483
1999-06-21,0.0255222254051603,0.0023266512337722,0.022736786429903073
1999-06-22,-0.0203622690719247,-0.0069638414024978,-0.012226545763705975
1999-06-23,0.0098154478996363,-0.0049085928854334,0.015535184944639468
1999-06-24,-0.0211548864575809,-0.0075169167937625,-0.01236901182375671
1999-06-25,0.0011681015699078,-0.0024852207074035,0.004039115531465218
1999-06-28,0.0186697375566895,0.0122194564373252,0.004255105674586097
1999-06-29,0.0171823056365902,0.009376233562601,0.006109939836452142
1999-06-30,0.0168917833736486,0.0181147786909616,-0.004452919234090667
1999-07-01,0.0110740361275512,0.0075266055139908,0.002175945564883326
1999-07-02,0.0093101619030195,0.0099620254130401,-0.00245081408319278
1999-07-06,-0.0005425366290278,-0.0002241290510934,-0.0003294817104571731
1999-07-07,0.0005428311348016,0.0013452494921875,-0.0010889502138095144
1999-07-08,0.0168204195729588,0.000783530064464,0.015848950789905305
1999-07-09,0.0090712540239752,0.0059288621481696,0.002051343151947071
1999-07-12,-0.0026439135867738,-0.0044481180131159,0.002534525918375624
1999-07-13,-0.0058324476876279,-0.0035744802827181,-0.0016809870310912469
1999-07-14,0.0175999064265708,0.005604916692333,0.010960799999763836
1999-07-15,0.0062892518167623,0.006354924269514,-0.0012315037092811157
1999-07-16,0.0062500299691814,0.005428362768471,-0.0001815337438243851
1999-07-19,-0.0175982006280647,-0.0066110613056105,-0.009877177469700824
1999-07-20,-0.0410959936414927,-0.0205194408565153,-0.017025388590925346
1999-07-21,0.0137362684513415,-0.0011325444621742,0.015017184086629411
1999-07-22,-0.0303522389506691,-0.0131500926763667,-0.014944451960431579
1999-07-23,0.010620262749682,-0.0019529885406218,0.012865627018217042
1999-07-26,-0.0232296555697487,-0.0073660174048468,-0.014621166224234405
1999-07-27,0.0283123852279225,0.008348263031241,0.018448419610115452
1999-07-28,0.0121142610694553,0.0032203363102027,0.00827827718424197
1999-07-29,-0.0228507676329823,-0.0139842104814439,-0.006462458266867602
1999-07-30,0.0027838553962324,-0.0123231685656703,0.017219576344053873
1999-08-02,-0.003331224674413,0.0023540367709042,-0.006148855903294229
1999-08-03,-0.008913536924167,-0.0046969256139519,-0.003442619044352698
1999-08-04,-0.0157393723472916,-0.0136855188070308,0.00029781890520944737
1999-08-05,0.0137064230520058,0.0090903774691943,0.002970086880009014
1999-08-06,-0.0033801122066842,-0.0109050926587095,0.009388631787757534
1999-08-09,0.0022610197646155,-0.0021574497245038,0.00474673229639866
1999-08-10,-0.0124083431452384,-0.011049721186348,0.0005304146130584234
1999-08-11,0.035408283023651,0.0121445131957302,0.021081748440103482
1999-08-12,-0.011031189020716,-0.0005999954633129,-0.010376295520977833
1999-08-13,0.0317900697155637,0.0231722034764816,0.0045002618285297155
1999-08-16,0.0021621129735576,0.0044596060767667,-0.003130657625076412
1999-08-17,0.0021574483265409,0.0065416386273013,-0.005582793709194081
1999-08-18,-0.0107643727523529,-0.0071961103272896,-0.002355612618169028
1999-08-19,-0.0114253390933199,-0.0081829926787276,-0.0018564787645913468
1999-08-20,0.0132084671647234,0.0101359243232048,0.00124306948709145
1999-08-23,0.0190117372223141,0.0191369046273737,-0.003534495128005976
1999-08-24,0.0127929719935033,0.0036637887063193,0.008435700834020083
1999-08-25,0.0142105070064824,0.0102671549676993,0.0020908450480205624
1999-08-26,-0.0114166219401815,-0.0119689448351244,0.0026027018371769864
1999-08-27,-0.00314953467664,-0.0121143785904461,0.011040749426025983
1999-08-30,-0.0126382886366475,-0.0185099388529275,0.00907010610394392
1999-08-31,0.0106666870087164,-0.0037721141171822,0.015050470240964672
1999-09-01,0.0026384189613588,0.0123049188875439,-0.011876675762116233
1999-09-02,0.0005264336491128,-0.0118046375141749,0.014352610842462681
1999-09-03,0.0378745450180471,0.0292134326956339,0.003483149811901058
1999-09-07,0.0050684761316162,-0.003677706255199,0.009341281009764136
1999-09-08,-0.0095811843437211,-0.0048438745205497,-0.003937525047583126
1999-09-09,0.0127289589088774,-0.0004632632428049,0.013223120913741103
1999-09-10,0.0125690516744945,0.008348263031241,0.0027050860566874523
1999-09-13,-0.0188677427865401,-0.0067844008673213,-0.010942955462194358
1999-09-14,0.0146759035930064,-0.006599756813767,0.022383638092222845
1999-09-15,-0.0259349042054863,-0.0158503564391018,-0.007352902465226734
1999-09-16,0.0010238737767263,0.00390761089525,-0.0036200153047419026
1999-09-17,0.0204603989200069,0.0126354052925428,0.005556810733076026
1999-09-20,0.0060150658478796,-0.00140158906932,0.007612248868673238
1999-09-21,-0.0249127303690943,-0.0210581344713385,-0.00020888006244778115
1999-09-22,0.0143076233958381,-0.0010753343396993,0.015521287373300387
1999-09-23,-0.0372797402161563,-0.0209355359071106,-0.012720007005133632
1999-09-24,0.0026166729797973,-0.0009771645951677,0.0037149364340223795
1999-09-27,0.0130478464798127,0.0066044623305061,0.005233753908394607
1999-09-28,0.0025759755237857,-0.0019438749866931,0.004810626625072109
1999-09-29,-0.0102775121751511,-0.0119313635498728,0.0036976340401422714
1999-09-30,-0.0015578104304327,0.0152788095737637,-0.019568773895111934
1999-10-01,0.0031203964875854,-0.0021851077383285,0.005638621574864158
1999-10-04,0.0264384352034063,0.0177575365250737,0.005513677998016393
1999-10-05,0.0126261839979546,-0.0009560476592759,0.013699624066291211
1999-10-06,0.0139653457845101,0.0153111237309617,-0.004083603626515549
1999-10-07,-0.0152484169301241,-0.0056552791039662,-0.008650935110253354
1999-10-08,-0.0004993659177875,0.015166087968949,-0.018377822852702192
1999-10-11,0.0159918832419905,-0.0016337360083513,0.017861959692016854
1999-10-12,-0.021151131671061,-0.0154310938211407,-0.0030619816308579406
1999-10-13,-0.025125718227594,-0.0258849893004747,0.005252197704160248
1999-10-14,0.0041237875219792,-0.0002440016649747,0.004360203100709789
1999-10-15,-0.0164269005793663,-0.0256029729689251,0.01361949944208846
1999-10-18,-0.015135824543258,0.00725688521007,-0.023716853425174125
1999-10-19,-0.0079492494253541,0.0096895700166927,-0.019389948574264744
1999-10-20,0.0283119829822482,0.0098425812451623,0.01669141603485433
1999-10-21,0.0077921592118526,0.0058481023881964,0.0008671830735541546
1999-10-22,0.006701260652574,0.0084785930568236,-0.0033159105502889334
1999-10-25,0.0010238737767263,-0.0050444978848797,0.006903369901489599
1999-10-26,0.0020462417158662,-0.0125540822334401,0.016753406357571176
1999-10-27,-0.0056152750654797,0.0180929416342705,-0.026934307770744053
1999-10-28,0.0374744524401637,0.0341015260476973,-0.0026629955152472212
1999-10-29,0.0519544720240676,0.0181140486663837,0.030610627575007134
1999-11-01,0.009407200450985,-0.010492486069878,0.021690917042437544
1999-11-02,0.0046598031875517,-0.0071465775031966,0.01301033648367032
1999-11-03,0.0222637091627702,0.0067336014659726,0.014297810921750535
1999-11-04,0.0108890428316523,0.0076107397964797,0.0018920507156827294
1999-11-05,0.0219928738808852,0.0098422098751895,0.010372743486416881
1999-11-08,0.0109792899970087,0.0009061159984327,0.009863718965456876
1999-11-09,-0.0043438788901655,-0.009397090037251,0.006652177476436128
1999-11-10,0.023560245851782,0.0074288691474895,0.014777046367698148
1999-11-11,0.0106562280766238,0.0056733126314938,0.00393672083789544
1999-11-12,0.0118093038007245,0.0090254996731906,0.001149232792103931
1999-11-15,-0.0070861602054844,0.0023473215233593,-0.00989589752485159
1999-11-16,0.0197314568367221,0.0083660719664198,0.009846556454872049
1999-11-17,-0.006587328499404,0.0026549350983102,-0.009758671807190311
1999-11-18,0.0335684021506801,0.0070603130810005,0.025218447788278184
1999-11-19,0.0052123581774439,-0.0008761084769737,0.0061918281177248255
1999-11-22,0.0051857238422043,-0.0002192403575752,0.005393032002518211
1999-11-23,-0.0087304154922828,-0.0087741640941794,0.0015333788101616393
1999-11-24,0.0196157420591454,0.0053116459999127,0.013321381271811365
1999-11-26,0.0117784894205763,-0.0037423065927892,0.016127233304115144
1999-11-29,-0.0116413716477818,-0.0035356474775534,-0.007535559740319078
1999-11-30,-0.035335597356627,-0.0117513056578019,-0.021572112840741252
1999-12-01,0.0199431343221963,0.0080771296894492,0.010397891439781056
1999-12-02,0.0379088392422168,0.006009567228965,0.03079405791294008
1999-12-03,0.0265285720660628,0.0183626814835946,0.004892454704029204
1999-12-06,0.0228459466121089,-0.0073862153409238,0.03147817904061398
1999-12-07,0.0084220249340192,-0.0080981100464351,0.017891104009093245
1999-12-08,-0.0043573187637278,-0.0063992957331096,0.003114769674607702
1999-12-09,-0.0021881340837243,0.0048861441008025,-0.007982308769627291
1999-12-10,0.0102338653315305,0.003314894393338,0.00628672650420964
1999-12-13,0.0028942902422328,0.0017613083440835,0.0007734232854706424
1999-12-14,-0.0418471613192803,-0.0096739010137066,-0.03052570804273259
1999-12-15,0.0139308113579266,0.0053283894679956,0.0076167682847030444
1999-12-16,0.0282214698255118,0.004416477364487,0.02297939790178391
1999-12-17,0.0007222065940715,0.0064223137605878,-0.006877766643780286
1999-12-20,0.0198486026986666,-0.007226807396004,0.02829344785892844
1999-12-21,0.0364740460156636,0.0152212272924225,0.018530771689095827
1999-12-22,0.0065980374383085,0.0026081107412512,0.003481737110725882
1999-12-23,0.0029135615887174,0.0159295003602955,-0.01586230207601511
1999-12-27,0.0032678176008917,-0.0013866875365826,0.004847483568104957
1999-12-28,-0.0021714491674522,-0.000641126327571,-0.001468205503625997
1999-12-29,0.0213999760523047,0.0042754348089686,0.016323702509566756
1999-12-30,-0.0028407011731784,-0.0011706530278589,-0.0015149881469955955
2000-01-05,-0.0105996174999963,0.001788883330942,-0.01275289941237348
2000-01-06,-0.0428516740089401,-0.0160713725075296,-0.024009863403310728
2000-01-07,0.0501737230026699,0.0580764465325975,-0.018146729622141373
2000-01-10,0.0573319346338716,0.0034303168858293,0.05324911432861279
2000-01-11,-0.0333683029807722,-0.0119656415150781,-0.019352862323040662
2000-01-12,-0.0219344644091032,-0.009948286809407,-0.010290465071711958
2000-01-13,0.0235293760022228,0.0135436809805726,0.00755809134585134
2000-01-14,0.0290949785956013,0.0135769691152189,0.013084563062663923
2000-01-18,0.0055843391806513,-0.0078667149441036,0.014781408625762552
2000-01-19,0.0097190937845355,0.0081435691603797,9.574995823407977e-05
2000-01-20,0.0147819172952474,-0.0153061475264797,0.03272419043514653
2000-01-21,0.0071135831958726,-0.0021587803810132,0.009600859941336528
2000-01-24,-0.0306087574549611,-0.0283426311110044,0.002658166207412962
2000-01-25,0.0211657651287979,0.0113557939698729,0.007766385971654488
2000-01-26,-0.0231055421064926,-0.007925655607751,-0.013839186717353359
2000-01-27,-0.0052175674721351,-0.0039947005287327,-0.0005721294043671979
2000-01-28,-0.041957967080827,-0.0311946106527343,-0.0053384836970460925
2000-01-31,0.0124086875789402,0.0271390565567175,-0.019544236457051434
2000-02-01,0.02739713022082,0.0098527642151413,0.01576459298594813
2000-02-02,0.0185967163455178,0.000886477404524,0.017504230878907807
2000-02-03,0.0389251112586073,0.0150641100337962,0.02116653145214429
2000-02-04,0.0092841553441236,-0.0041461803586774,0.014107661020388483
2000-02-07,0.0170824349567291,-0.0015344777818258,0.01883583135088597
2000-02-08,0.0226099940711896,0.0136078921477744,0.006563227887101886
2000-02-09,-0.0097916146767338,-0.0210040522775682,0.014848660915639125
2000-02-10,0.0293460908525864,0.001990424958115,0.026955892675011483
2000-02-11,-0.0226215617133627,-0.0203092674760453,0.0012019802711602696
2000-02-14,0.0063411744076375,0.0058591060309076,-0.0005967367355593119
2000-02-15,0.0034656212685717,0.0113120812634255,-0.00988237271669199
2000-02-16,0.0034535560695438,-0.0147296346126695,0.020718126601331443
2000-02-17,0.0297247075960214,-0.0051708728921368,0.03575276010168554
2000-02-18,-0.0224856409743433,-0.0214689551883707,0.002701137406817461
2000-02-22,0.0059062864645078,-0.002540822925823,0.008842661960103786
2000-02-23,0.026884987816931,0.0118083859454618,0.012953577624715391
2000-02-24,0.0240745258068193,-0.0201373595001549,0.04769598648349069
2000-02-25,-0.0143988832714703,-0.003619886372789,-0.010194046836303084
2000-02-28,-0.0047704386195894,0.0209778474487314,-0.029480736546815142
2000-02-29,0.0311563893666577,0.0096412876588334,0.019772447107424977
2000-03-01,0.0110401283295142,0.0072760182644784,0.0024366081545791306
2000-03-02,-0.0031609735527509,0.0006778871354888,-0.004008256932875851
2000-03-03,0.0417986149873281,0.0187225846191612,0.019739424199186853
2000-03-06,0.0066409484168803,-0.0097432518362193,0.018043924990071812
2000-03-07,-0.0090710741297238,-0.0193422579309531,0.01361572854666037
2000-03-08,0.0022193176112272,-0.0012537192881391,0.003642676708971365
2000-03-09,0.0345972733328343,0.0292229552878824,0.00019468412660916118
2000-03-10,0.0021400250802878,-0.0053234512061708,0.008347436484746947
2000-03-13,-0.0266950696426353,-0.0109280990705689,-0.01389928114503169
2000-03-14,-0.0455291642270648,-0.0142051573774203,-0.02888112730919809
2000-03-15,-0.0436783872866226,0.0233305674795174,-0.07115435526706895
2000-03-16,0.0408653397128164,0.046714272511608,-0.014098647196508308
2000-03-17,0.0254045098448476,0.0066092241791668,0.01758481962387217
2000-03-20,-0.0340653779371016,-0.005104358090654,-0.028115514927913768
2000-03-21,0.0212766185331083,0.0205216097792364,-0.0028973627720109314
2000-03-22,0.0388129948971691,0.006074622332852,0.03162173997550777
2000-03-23,0.0085164665287216,0.0170720292607566,-0.011602463001730881
2000-03-24,0.0062651328058167,0.0059372238662929,-0.0007646074352415204
2000-03-27,0.0051433677597894,-0.0105817813017181,0.017532052705046902
2000-03-28,-0.0280096219620641,-0.0057594411131693,-0.021289695590454634
2000-03-29,-0.0573565788544772,0.0010345656732524,-0.05862314508067447
2000-03-30,-0.0329218244056546,-0.0167390521937552,-0.013295142804252327
2000-03-31,0.0291792374915309,0.0113496146970126,0.015787122194803
