Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0105393442496193,0.0114301436041948,-0.0031590870179614376
1999-01-06,0.0263805170623798,0.02410818571448,-0.0024715154821586434
1999-01-07,-0.0035864977761441,-0.0049044281688332,0.002239188759725661
1999-01-08,0.0029994254198528,0.0073927562276498,-0.005873263988489948
1999-01-11,0.0029905159264087,-0.0095405702904617,0.014357614027513168
1999-01-12,-0.0238520755321722,-0.0180286307538912,-0.0023395083784628866
1999-01-13,-0.0018326849793438,-0.0070424818689643,0.006548539154419454
1999-01-14,-0.0110160530639836,-0.0174770344466774,0.00983721114431436
1999-01-15,0.0464110361365455,0.0260374300294337,0.015253048235467536
1999-01-19,0.0295680738652253,0.0065327789823685,0.021723283888741764
1999-01-20,-0.0126363624284139,0.0079878892413955,-0.02222039261939534
1999-01-21,-0.0215240444589031,-0.0264980236757643,0.010111679115925375
1999-01-22,0.0029725570376948,-0.0022893203527564,0.005672500592403883
1999-01-25,0.0118554654871616,0.0101986114380088,-0.0003709603048267507
1999-01-26,0.0257762203463753,0.0181726415695318,0.004018727207204278
1999-01-27,-0.0102798576092498,-0.0116504286297192,0.0036090772033792896
1999-01-28,0.0300058606965023,0.0168041268837992,0.009884103241820687
1999-01-29,0.0061622684486581,0.0076471610608719,-0.0030145017768994043
1999-02-01,0.0072385259333938,-0.0058756275445391,0.014225051656565044
1999-02-02,-0.0232173957329987,-0.006155600301469,-0.015896228786046976
1999-02-03,0.0090548353854651,0.0101582710373901,-0.00312337299716218
1999-02-04,-0.0297250296550803,-0.014962226861618,-0.011877623220463592
1999-02-05,-0.0236994808434874,-0.0114542655699724,-0.010045012580725618
1999-02-08,0.0159857584651117,0.0020151791851414,0.013540690737579143
1999-02-09,-0.0355477112907826,-0.0223732427366907,-0.00884218791262396
1999-02-10,-0.0030210518268095,0.006429249610403,-0.010742096921427857
1999-02-11,0.0496967233540572,0.0229937204904748,0.022176770439378123
1999-02-12,-0.0248266995120234,-0.0119874298816091,-0.010534959395818909
1999-02-16,-0.0094729383920462,-0.006067518944382,-0.0022570518782732626
1999-02-17,-0.0334728770504482,-0.0010168320624336,-0.03229389233255399
1999-02-18,-0.0030921096745692,0.0078916676103297,-0.0125611296598181
1999-02-19,0.01116614665925,0.0042943016803747,0.005996926948810564
1999-02-22,0.0171780469857567,0.026659746637188,-0.014723773256301344
1999-02-23,0.0211097038514442,-0.000489876474603,0.02165883777698526
1999-02-24,-0.0135852158897437,-0.0176469650433472,0.007471160162188274
1999-02-25,-0.013173773438416,-0.0094812484803511,-0.001877580533052611
1999-02-26,-0.0224514734202839,-0.0040302602602936,-0.017670647898432583
1999-03-01,0.0031035634977478,0.0027822316622574,-0.0002583340758765913
1999-03-02,-0.0148513249261738,-0.008827082871021,-0.004337032311616704
1999-03-03,-0.0106784935136843,0.0053433372160751,-0.01710158713423382
1999-03-04,0.0114287188549466,0.0126546464596377,-0.003733316009503754
1999-03-05,0.0112993265864012,0.0201200712990266,-0.012785858271960202
1999-03-08,0.016139154522125,0.0064933292667519,0.008341517351709075
1999-03-09,0.0024433546859852,-0.0024343528286041,0.005316650268719422
1999-03-10,-0.004265617249434,0.0087843907906226,-0.01480167668818665
1999-03-11,-0.0042840753511719,0.0111276002833695,-0.017620887623255376
1999-03-12,-0.0344190100140033,-0.0095695933321182,-0.023017221729881507
1999-03-15,0.0190962113031238,0.014251341011308,0.0020257056837551073
1999-03-16,0.0049966540291244,-0.0038103687147189,0.009514651207543277
1999-03-17,-0.0012429685294045,-0.0043033636742695,0.003864287541167688
1999-03-18,0.0062227648809063,0.0160863494771019,-0.013041059421946168
1999-03-19,-0.0272108263834315,-0.016997496434983,-0.006930736468383981
1999-03-22,-0.0057214325609291,0.001927602912302,-0.008061823564060046
1999-03-23,-0.0242968617060067,-0.0288600981701977,0.010162163350529031
1999-03-24,0.0176934117015088,0.0056958117265422,0.010849018155825247
1999-03-25,0.0315516049143485,0.0204384682639902,0.007085851777945358
1999-03-26,0.0049941017438357,-0.0072394464978556,0.013610750513825813
1999-03-29,0.0335401098997554,0.0201752555022349,0.009388965376255581
1999-03-30,-0.0150241047910137,-0.0052417307274812,-0.008795252810591361
1999-03-31,-0.0006101087695925,-0.0160480731162853,0.01853517008476931
1999-04-01,0.0073262045844058,0.0075463488871632,-0.0017300685272475238
1999-04-05,-0.003636552272673,0.0236771090300191,-0.03197333458067737
1999-04-06,-0.0048660255352545,-0.0023600283551881,-0.002081567284457534
1999-04-07,-0.0213935137222773,0.008043354066328,-0.03104383899530784
1999-04-08,0.0206119596030871,0.0126734667135133,0.00542742957568642
1999-04-09,0.0134638323164721,0.0002309712552897,0.01315136324486486
1999-04-12,-0.0066424221457154,0.0106586850390304,-0.019418757130881106
1999-04-13,-0.0151977559065324,-0.0064189802496615,-0.007561780514827438
1999-04-14,-0.0104935563175505,-0.0168439141677597,0.009602962315711722
1999-04-15,-0.0006241240804099,-0.0037546858342428,0.0038273173821226276
1999-04-16,-0.0187266886406975,-0.0084810952225522,-0.008625942441749405
1999-04-19,-0.0458013587029196,-0.0154429301179371,-0.027379385200657226
1999-04-20,0.0146667369386905,0.0125483114209041,-0.0003681995327491864
1999-04-21,0.0131405163265685,0.0285982696561999,-0.021078349768530166
1999-04-22,0.0421531439690598,0.0095002243009736,0.030761474846873152
1999-04-23,0.0136899825959362,-0.0025247539321363,0.01667133132015767
1999-04-26,0.0239411727514491,0.0057523165501407,0.017029241051247045
1999-04-27,-0.0143885738019742,0.0048044344413422,-0.020167536593464278
1999-04-28,-0.0200729059544022,-0.0136614090959518,-0.003780319545102887
1999-04-29,-0.0124146910246766,-0.0076178858689437,-0.003345707478773467
1999-04-30,-0.0018856097950307,-0.0081414716958724,0.007809196790938455
1999-05-03,0.0069267952328031,0.0182930313107827,-0.014974595372623554
1999-05-04,-0.0162598997431148,-0.0142787815723698,0.0007706094673256038
1999-05-05,0.0031785381218363,0.0079435681654833,-0.006352516703809003
1999-05-06,-0.0133079439542735,-0.0061429196373026,-0.006001933742646762
1999-05-07,0.0115606484598667,0.0075796832805625,0.002464531963723239
1999-05-10,0.0012700563274579,-0.0049763737374681,0.007181736777155475
1999-05-11,0.0177549180957299,0.0101199442311572,0.0056225203465443095
1999-05-12,0.0242991095801474,0.007830143690743,0.014903626891769925
1999-05-13,-0.0072993442037024,0.0043417561816838,-0.012525284548556798
1999-05-14,-0.0208332896787337,-0.0259380093696836,0.01013306922370151
1999-05-17,0.0112641004240985,0.0030364578246855,0.007598335591942038
1999-05-18,0.0068069635848673,-0.0018635939701536,0.008998051923690114
1999-05-19,0.0258143038750635,0.0072337650281506,0.017131650847953588
1999-05-20,-0.0029957109085338,-0.0060231719308667,0.004167169237632145
1999-05-21,-0.0018027064048664,-0.0055932423628186,0.004846294611170279
1999-05-24,-0.0228779613169037,-0.0166390814712719,-0.0030262717340626064
1999-05-25,-0.0227973078718589,-0.0162062077912698,-0.0034630164087731986
1999-05-26,0.0113495165967774,0.0111435439705895,-0.0020063525830616054
1999-05-27,-0.0012471564469316,-0.0143746437011956,0.015897933269327445
1999-05-28,0.0212236767284741,0.0127608975091542,0.0059346438602606005
1999-06-01,-0.0073349137208387,-0.0034801561715186,-0.0032116075501305514
1999-06-02,0.0055418806162939,0.0009640864237689,0.004353145725675783
1999-06-03,-0.0097980358842694,0.0055341842505458,-0.016449242003586582
1999-06-04,0.0389611043940165,0.0201007692979993,0.014898990513403144
1999-06-07,0.0130952393068757,0.0025798780088208,0.009975207673941494
1999-06-08,-0.0135135550399294,-0.0098267652167494,-0.001804378582977403
1999-06-09,0.0101249913886833,-0.0009452184616085,0.01121837898176355
1999-06-10,-0.0182782546111508,-0.0092242086862799,-0.007289291995589524
1999-06-11,-0.0060059960286232,-0.0083553512454092,0.003944452981214121
1999-06-14,-0.0060422252006651,0.000962967064749,-0.007229622162277637
1999-06-15,0.007294661143256,0.0067342845590092,-0.0007909810986589175
1999-06-16,0.0452624818225737,0.019111178438202,0.022383189799329347
1999-06-17,0.0155891171300497,0.0093763041746521,0.004345565214615569
1999-06-18,0.005684981292888,0.0011555561170211,0.004267389662173444
1999-06-21,0.0107404168238292,0.0023266512337722,0.007923057918147043
1999-06-22,-0.0106262860820189,-0.0069638414024978,-0.002339058029251509
1999-06-23,0.0084795517478493,-0.0049085928854334,0.01431021621755474
1999-06-24,-0.0134529350238618,-0.0075169167937625,-0.004504636130469624
1999-06-25,0.0,-0.0024852207074035,0.0029340961027534266
1999-06-28,0.0193181350608737,0.0122194564373252,0.004676266955649039
1999-06-29,0.018951905299005,0.009376233562601,0.00770843778357983
1999-06-30,0.0065645627397514,0.0181147786909616,-0.015123769011331273
1999-07-01,0.0124998209782056,0.0075266055139908,0.0034671464003254056
1999-07-02,0.0101987136531873,0.0099620254130401,-0.001744929493114179
1999-07-06,0.0,-0.0002241290510934,0.00023149572389978923
1999-07-07,0.0037194362079493,0.0013452494921875,0.0020751110053514343
1999-07-08,0.0063526853739788,0.000783530064464,0.005379762913476045
1999-07-09,0.0010521501619229,0.0059288621481696,-0.006070800051742022
1999-07-12,0.0026273464963164,-0.0044481180131159,0.007907622147901687
1999-07-13,-0.0068134111125285,-0.0035744802827181,-0.002577362772368093
1999-07-14,0.013720304298834,0.005604916692333,0.006984554271958782
1999-07-15,0.0119729684871452,0.006354924269514,0.004340761761322931
1999-07-16,0.0092591711117173,0.005428362768471,0.00273444954986955
1999-07-19,-0.0117227694267401,-0.0066110613056105,-0.0038572065554079195
1999-07-20,-0.0350696513928981,-0.0205194408565153,-0.010579909780905294
1999-07-21,0.0053447809469826,-0.0011325444621742,0.006662072475440764
1999-07-22,-0.0345559521013719,-0.0131500926763667,-0.018874523557092477
1999-07-23,-0.0011012864514516,-0.0019529885406218,0.0011966519566024118
1999-07-26,-0.0159868134627058,-0.0073660174048468,-0.007218879104521313
1999-07-27,0.0212885126282496,0.008348263031241,0.01127374079163547
1999-07-28,0.0054856196279537,0.0032203363102027,0.0016000715494016464
1999-07-29,-0.0212766821387084,-0.0139842104814439,-0.004598263008169862
1999-07-30,0.0027867546793605,-0.0123231685656703,0.017479790997869483
1999-08-02,0.0005559585969625,0.0023540367709042,-0.002294133242310166
