Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0289258945524892,0.0114301436041948,0.014486247879438505
1999-01-06,0.0268953598688441,0.02410818571448,-0.0034032775886411286
1999-01-07,0.0022517726863313,-0.0049044281688332,0.008245077802104414
1999-01-08,0.0010641333396741,0.0073927562276498,-0.008325136576394904
1999-01-11,0.0225611303940811,-0.0095405702904617,0.03435379589552351
1999-01-12,-0.0221788494972836,-0.0180286307538912,0.00023154952296815592
1999-01-13,0.0132312055792835,-0.0070424818689643,0.021899006775133328
1999-01-14,-0.0123588937011998,-0.0174770344466774,0.009361512284107304
1999-01-15,0.033880624002325,0.0260374300294337,0.0011686905843418804
1999-01-19,0.0196389880231335,0.0065327789823685,0.01132546553628902
1999-01-20,0.0156776074346545,0.0079878892413955,0.005543884321601005
1999-01-21,-0.0379272658065412,-0.0264980236757643,-0.004922484536306594
1999-01-22,-0.0134083502843341,-0.0022893203527564,-0.010686289292432392
1999-01-25,0.0054592183346779,0.0101986114380088,-0.007439902040669945
1999-01-26,0.035813605544237,0.0181726415695318,0.012939753323817079
1999-01-27,-0.0088109992964405,-0.0116504286297192,0.005620892646094264
1999-01-28,0.028243241571453,0.0168041268837992,0.007081267383981842
1999-01-29,0.0124754730849983,0.0076471610608719,0.0027679676030202844
1999-02-01,-0.0111326216079706,-0.0058756275445391,-0.003924441055187129
1999-02-02,-0.0225163150948893,-0.006155600301469,-0.014957916004147042
1999-02-03,0.0238177872135194,0.0101582710373901,0.010969128734108416
1999-02-04,-0.0372437351435736,-0.014962226861618,-0.018669107502363343
1999-02-05,-0.0269990111704901,-0.0114542655699724,-0.012812500031214159
1999-02-08,0.0226185306056982,0.0020151791851414,0.019956083649977367
1999-02-09,-0.0525596458611863,-0.0223732427366907,-0.024714562147683344
1999-02-10,0.0004812641143763,0.006429249610403,-0.0077027532531732095
1999-02-11,0.0518403057631347,0.0229937204904748,0.022935755307674235
1999-02-12,-0.0292737272408134,-0.0119874298816091,-0.014420279690435286
1999-02-16,-0.0061256159737573,-0.006067518944382,0.0013226019535078314
1999-02-17,-0.0342538293299492,-0.0010168320624336,-0.033123526741591414
1999-02-18,0.0085910704441711,0.0078916676103297,-0.0014222888187656775
1999-02-19,0.0119249124661411,0.0042943016803747,0.006411506164009857
1999-02-22,0.0379991009927724,0.026659746637188,0.004508710360219111
1999-02-23,0.013090726204803,-0.000489876474603,0.01356185888833518
1999-02-24,-0.0025156085175446,-0.0176469650433472,0.019417364025211745
1999-02-25,-0.0212082750989293,-0.0094812484803511,-0.009489815380341703
1999-02-26,-0.0320919673009456,-0.0040302602602936,-0.02719216074630529
1999-03-01,0.0013312981043442,0.0027822316622574,-0.002290656483544191
1999-03-02,-0.0164353657201595,-0.008827082871021,-0.005535203202323719
1999-03-03,0.0046689911561641,0.0053433372160751,-0.002156656006858458
1999-03-04,0.0092943561361735,0.0126546464596377,-0.006677023854297599
1999-03-05,0.0410760085886852,0.0201200712990266,0.01576611223268565
1999-03-08,0.0357310462967206,0.0064933292667519,0.027466871545983155
1999-03-09,-0.0041578921970145,-0.0024343528286041,-0.001254409761809142
1999-03-10,0.0036110377404605,0.0087843907906226,-0.007519030913891741
1999-03-11,-0.0011242636184235,0.0111276002833695,-0.01518545818545317
1999-03-12,-0.0200359183480056,-0.0095695933321182,-0.008206947859865497
1999-03-15,0.0236612847534598,0.014251341011308,0.005692596033437046
1999-03-16,0.0132405962285588,-0.0038103687147189,0.01786533996478371
1999-03-17,0.0001108268117218,-0.0043033636742695,0.005352259028097981
1999-03-18,0.0191566587618967,0.0160863494771019,-0.001107446087464825
1999-03-19,-0.0108649920095038,-0.016997496434983,0.010255558821348666
1999-03-22,-0.0007689655019368,0.001927602912302,-0.0033218631051776934
1999-03-23,-0.0381443195672794,-0.0288600981701977,-0.0021848141122294412
1999-03-24,0.0141710035418112,0.0056958117265422,0.006904445237729175
1999-03-25,0.0350465792880345,0.0204384682639902,0.00933839946766207
1999-03-26,-0.0059882101868732,-0.0072394464978556,0.0029259744968428304
1999-03-29,0.0292443151549484,0.0201752555022349,0.003865388757676405
1999-03-30,-0.0028731580518924,-0.0052417307274812,0.0035420795770110466
1999-03-31,-0.0016010768382498,-0.0160480731162853,0.018331838273240367
1999-04-01,0.0251864079661299,0.0075463488871632,0.015605008654165947
1999-04-05,0.0313726247137644,0.0236771090300191,0.001613222029817573
1999-04-06,0.0139791567590243,-0.0023600283551881,0.01678966654682016
1999-04-07,-0.0002210139170374,0.008043354066328,-0.010424118101695884
1999-04-08,0.0223940620608205,0.0126734667135133,0.006399139773346642
1999-04-09,0.0,0.0002309712552897,-0.00043057732862140214
1999-04-12,-0.0049632690592281,0.0106586850390304,-0.018437896514872196
1999-04-13,-0.0019521005807112,-0.0064189802496615,0.005935761067013819
1999-04-14,-0.0254236208751683,-0.0168439141677597,-0.0044951864404722194
1999-04-15,-0.0166109719295115,-0.0037546858342428,-0.01205588203105109
1999-04-16,-0.0159843874365667,-0.0084810952225522,-0.005517021629836926
1999-04-19,-0.0785714257752326,-0.0154429301179371,-0.05939548537250157
1999-04-20,0.0231306565903963,0.0125483114209041,0.007292291333956619
1999-04-21,0.0552366254738188,0.0285982696561999,0.019321332129435632
1999-04-22,0.0259408001443386,0.0095002243009736,0.013915293776095492
1999-04-23,-0.0021447586985848,-0.0025247539321363,0.0008718066760325343
1999-04-26,0.0257915580466931,0.0057523165501407,0.018454317734385394
1999-04-27,-0.0194086825989696,0.0048044344413422,-0.025560215094770643
1999-04-28,-0.0275529315669176,-0.0136614090959518,-0.010605499732321121
1999-04-29,-0.0080952035707626,-0.0076178858689437,0.0012923717553211863
1999-04-30,0.0124752493683091,-0.0081414716958724,0.02251777935788832
1999-05-03,-0.0080608091564328,0.0182930313107827,-0.0310852571692022
1999-05-04,-0.0206642467437744,-0.0142787815723698,-0.0029445423193800377
1999-05-05,0.0105501842916435,0.0079435681654833,0.00047190251001432565
1999-05-06,-0.0242815055117344,-0.0061429196373026,-0.016738968691712344
1999-05-07,0.0138255182565123,0.0075796832805625,0.0042024208784648374
1999-05-10,0.0176686311686338,-0.0049763737374681,0.023751933154588952
1999-05-11,0.0208576051427562,0.0101199442311572,0.008056889749632276
1999-05-12,0.0226001070073111,0.007830143690743,0.012663708150820378
1999-05-13,-0.0063622682099173,0.0043417561816838,-0.01193503545219958
1999-05-14,-0.023028548575348,-0.0259380093696836,0.009275709566628473
1999-05-17,0.0088536071687621,0.0030364578246855,0.004913640514654227
1999-05-18,0.0054709163869663,-0.0018635939701536,0.007660435309701732
1999-05-19,0.0046472242411357,0.0072337650281506,-0.004543163233486098
1999-05-20,-0.0143290969968905,-0.0060231719308667,-0.006936352846454504
1999-05-21,-0.0065247715236022,-0.0055932423628186,0.0003301727837413549
1999-05-24,-0.028113638488037,-0.0166390814712719,-0.007441429724283875
1999-05-25,-0.030824043053696,-0.0162062077912698,-0.010693316929159567
1999-05-26,0.027522877626972,0.0111435439705895,0.013441739066501358
1999-05-27,-0.0047621691422563,-0.0143746437011956,0.013077449430111375
1999-05-28,0.0142347611754225,0.0127608975091542,-0.0018695284867834543
1999-06-01,-0.0139169565155972,-0.0034801561715186,-0.009705276376571564
1999-06-02,0.0162660901429005,0.0009640864237689,0.014918457436192863
1999-06-03,-0.0089446307471794,0.0055341842505458,-0.01600900888574053
1999-06-04,0.0365754577694816,0.0201007692979993,0.011289706329057365
1999-06-07,0.0182152104739332,0.0025798780088208,0.014846380516577804
1999-06-08,-0.019239371121503,-0.0098267652167494,-0.007088703756755025
1999-06-09,0.0149133880581799,-0.0009452184616085,0.0159541090356197
1999-06-10,-0.0113032226446226,-0.0092242086862799,9.370542972940259e-05
1999-06-11,-0.0072025051583817,-0.0083553512454092,0.0031075672305346733
1999-06-14,-0.0207278508718513,0.000962967064749,-0.022074083369896854
1999-06-15,0.0127003128728169,0.0067342845590092,0.004134726616570319
1999-06-16,0.0397116093966838,0.019111178438202,0.015663739341205758
1999-06-17,0.0073709905877419,0.0093763041746521,-0.004499503821695336
1999-06-18,0.0113083154175601,0.0011555561170211,0.009721172850073428
1999-06-21,0.0320103465378713,0.0023266512337722,0.028958278510862377
1999-06-22,-0.021563408961584,-0.0069638414024978,-0.012993979298351508
1999-06-23,0.0092279403355957,-0.0049085928854334,0.01522645510453196
1999-06-24,-0.0218373081794777,-0.0075169167937625,-0.012576035291805319
1999-06-25,0.0032993779322185,-0.0024852207074035,0.0062664911089915145
1999-06-28,0.0158939149245549,0.0122194564373252,0.00046691509099562774
1999-06-29,0.028269185715904,0.009376233562601,0.016398779635236928
1999-06-30,0.0205666159382715,0.0181147786909616,-0.0022348554799691
1999-07-01,0.013057744942768,0.0075266055139908,0.0035010426597672766
1999-07-02,0.0100474195647324,0.0099620254130401,-0.0025557548311758646
1999-07-06,0.0027135369644082,-0.0002241290510934,0.002852245610871838
1999-07-07,-0.0021045997033998,0.0013452494921875,-0.0039290301314617
1999-07-08,0.0103433561921257,0.000783530064464,0.009221581832738465
1999-07-09,0.0067588944052987,0.0059288621481696,-0.0007991871842202101
1999-07-12,-0.0026655310015688,-0.0044481180131159,0.0027569747359238324
1999-07-13,-0.0090082173442135,-0.0035744802827181,-0.004678546966848989
1999-07-14,0.0196786622083795,0.005604916692333,0.012525804702680622
1999-07-15,0.0167510991366683,0.006354924269514,0.008660055501652171
1999-07-16,0.0049138168883164,0.005428362768471,-0.0020181889253683234
1999-07-19,-0.0134225072189896,-0.0066110613056105,-0.005294370955542301
1999-07-20,-0.0498544071474896,-0.0205194408565153,-0.024328248286745926
1999-07-21,0.0119668088527102,-0.0011325444621742,0.013241856336625817
