Date,Residual,Fund,Sector,Year
1999-01-05,0.0005944965810584582,RSIFX,technology,1999
1999-01-06,-0.0014372271043969972,RSIFX,technology,1999
1999-01-07,0.01414877977633377,RSIFX,technology,1999
1999-01-08,-0.014994896203321683,RSIFX,technology,1999
1999-01-11,0.04206635237312886,RSIFX,technology,1999
1999-01-12,0.0005714217063298617,RSIFX,technology,1999
1999-01-13,0.01362056133211114,RSIFX,technology,1999
1999-01-14,0.0034083574100263643,RSIFX,technology,1999
1999-01-15,0.0013338015383929716,RSIFX,technology,1999
1999-01-19,0.007703196202310145,RSIFX,technology,1999
1999-01-20,-0.00136336998617664,RSIFX,technology,1999
1999-01-21,-0.0025386353926491814,RSIFX,technology,1999
1999-01-22,-0.008015531806392223,RSIFX,technology,1999
1999-01-25,-0.013009175384350855,RSIFX,technology,1999
1999-01-26,0.012523940023932947,RSIFX,technology,1999
1999-01-27,0.002515627974385268,RSIFX,technology,1999
1999-01-28,0.009401246187907431,RSIFX,technology,1999
1999-01-29,0.010818137049714755,RSIFX,technology,1999
1999-02-01,-0.0004331175794128868,RSIFX,technology,1999
1999-02-02,-0.018568615596061627,RSIFX,technology,1999
1999-02-03,-0.0020188800144696883,RSIFX,technology,1999
1999-02-04,-0.0184746789461189,RSIFX,technology,1999
1999-02-05,-0.017363852642852475,RSIFX,technology,1999
1999-02-08,0.01688194654006374,RSIFX,technology,1999
1999-02-09,-0.019884810309836652,RSIFX,technology,1999
1999-02-10,-0.0140937821593175,RSIFX,technology,1999
1999-02-11,0.024288267840124958,RSIFX,technology,1999
1999-02-12,-0.018275693857046693,RSIFX,technology,1999
1999-02-16,0.005365905581598521,RSIFX,technology,1999
1999-02-17,-0.03508458043759786,RSIFX,technology,1999
1999-02-18,-0.002852156350250705,RSIFX,technology,1999
1999-02-19,0.00459379391597132,RSIFX,technology,1999
1999-02-22,0.0011300248532729942,RSIFX,technology,1999
1999-02-23,0.012613665387089539,RSIFX,technology,1999
1999-02-24,0.01001267606893508,RSIFX,technology,1999
1999-02-25,-0.008093097082354735,RSIFX,technology,1999
1999-02-26,-0.039923709042121544,RSIFX,technology,1999
1999-03-01,-0.00914703876889789,RSIFX,technology,1999
1999-03-02,-0.01589743388289331,RSIFX,technology,1999
1999-03-03,-0.004221750203084101,RSIFX,technology,1999
1999-03-04,-0.01476172264515056,RSIFX,technology,1999
1999-03-05,0.001305749072336361,RSIFX,technology,1999
1999-03-08,0.023972714940248916,RSIFX,technology,1999
1999-03-09,-0.009820221938874866,RSIFX,technology,1999
1999-03-10,-0.007768170037367695,RSIFX,technology,1999
1999-03-11,-0.020097185599103208,RSIFX,technology,1999
1999-03-12,-0.014500660262200264,RSIFX,technology,1999
1999-03-15,0.0020768893429839418,RSIFX,technology,1999
1999-03-16,0.022042350108851923,RSIFX,technology,1999
1999-03-17,0.01032302782274499,RSIFX,technology,1999
1999-03-18,-0.008487030519260544,RSIFX,technology,1999
1999-03-19,0.01358515274943565,RSIFX,technology,1999
1999-03-22,-0.012137948606646024,RSIFX,technology,1999
1999-03-23,-0.0002585841408168227,RSIFX,technology,1999
1999-03-24,0.0006592194803560717,RSIFX,technology,1999
1999-03-25,0.004119439174236961,RSIFX,technology,1999
1999-03-26,0.0022115405012848007,RSIFX,technology,1999
1999-03-29,0.011447797795656411,RSIFX,technology,1999
1999-03-30,0.009045601000646122,RSIFX,technology,1999
1999-03-31,0.02009905250586531,RSIFX,technology,1999
1999-04-01,0.012760548984353446,RSIFX,technology,1999
