Date,Adj_Close,Daily_Return,Year
1999-01-05,1.4240021705627441,-0.0005466899488200117,1999
1999-01-06,1.4341236352920532,0.007107759340921005,1999
1999-01-07,1.4271165132522583,-0.004885995786805375,1999
1999-01-08,1.4208879470825195,-0.0043644412435145385,1999
1999-01-11,1.397531270980835,-0.0164380844736155,1999
1999-01-12,1.3819600343704224,-0.011141959349134423,1999
1999-01-13,1.3897454738616943,0.005633621304264924,1999
1999-01-14,1.3780665397644043,-0.008403649673229485,1999
1999-01-15,1.3998664617538452,0.01581920855082064,1999
1999-01-19,1.3889667987823486,-0.007786216235111998,1999
1999-01-20,1.397531270980835,0.006166074096223495,1999
1999-01-21,1.3741737604141235,-0.01671340817319844,1999
1999-01-22,1.3726167678833008,-0.0011330390491182118,1999
1999-01-25,1.3772881031036377,0.003403233393061811,1999
1999-01-26,1.4029812812805176,0.018654904604912925,1999
1999-01-27,1.4263381958007812,0.016648058553529355,1999
1999-01-28,1.4442451000213623,0.012554458874690422,1999
1999-01-29,1.4637095928192139,0.013477278058664499,1999
1999-02-01,1.4691596031188965,0.0037234232298672953,1999
1999-02-02,1.471495270729065,0.0015897984161898915,1999
1999-02-03,1.4800591468811035,0.005819846194813572,1999
1999-02-04,1.4660451412200928,-0.009468544341989404,1999
1999-02-05,1.4481377601623535,-0.012214754207933942,1999
1999-02-08,1.4411309957504272,-0.004838465375794576,1999
1999-02-09,1.410766839981079,-0.021069670875781044,1999
1999-02-10,1.4138809442520142,0.0022073840855068028,1999
1999-02-11,1.4419095516204834,0.01982388084542519,1999
1999-02-12,1.4372378587722778,-0.0032399347399809653,1999
1999-02-16,1.4496954679489136,0.008667743547527529,1999
1999-02-17,1.4240021705627441,-0.01772323771041473,1999
1999-02-18,1.4310096502304077,0.004920975411782047,1999
1999-02-19,1.4271165132522583,-0.002720552567568313,1999
1999-02-22,1.4598166942596436,0.022913462708706867,1999
1999-02-23,1.4699381589889526,0.0069333805875142485,1999
1999-02-24,1.4535880088806152,-0.01112301902522439,1999
1999-02-25,1.4419095516204834,-0.008034227847769082,1999
1999-02-26,1.4496954679489136,0.005399725884109641,1999
1999-03-01,1.4481377601623535,-0.0010745069023110343,1999
1999-03-02,1.445023536682129,-0.0021505022283759834,1999
1999-03-03,1.440352439880371,-0.003232540289608732,1999
1999-03-04,1.4652665853500366,0.01729725640742119,1999
1999-03-05,1.4925165176391602,0.018597252241723483,1999
1999-03-08,1.4964088201522827,0.0026078790198444946,1999
1999-03-09,1.494073510169983,-0.0015606096080496012,1999
1999-03-10,1.4886236190795898,-0.003647672656864831,1999
1999-03-11,1.5049735307693481,0.010983240813999373,1999
1999-03-12,1.5135377645492554,0.005690620867949248,1999
1999-03-15,1.526773452758789,0.008744868162226194,1999
1999-03-16,1.5228805541992188,-0.002549755206010529,1999
1999-03-17,1.501080870628357,-0.014314769146372641,1999
1999-03-18,1.5127595663070679,0.0077801908659473895,1999
1999-03-19,1.494073510169983,-0.0123522974524638,1999
1999-03-22,1.4847307205200195,-0.006253232914155915,1999
1999-03-23,1.452809453010559,-0.021499701641709223,1999
1999-03-24,1.4582593441009521,0.0037512772780350367,1999
1999-03-25,1.473831057548523,0.010678288132054625,1999
1999-03-26,1.4644880294799805,-0.006339280218509602,1999
1999-03-29,1.4878449440002441,0.015948859977064744,1999
1999-03-30,1.491737723350525,0.0026163877936196123,1999
1999-03-31,1.4753880500793457,-0.01096015272340034,1999
1999-04-01,1.4831733703613281,0.005276794997467693,1999
1999-04-05,1.4862877130508423,0.0020997833103997277,1999
1999-04-06,1.4800591468811035,-0.0041906867123012725,1999
1999-04-07,1.4800591468811035,0.0,1999
1999-04-08,1.5034164190292358,0.01578130995464111,1999
1999-04-09,1.519766092300415,0.01087501311295802,1999
1999-04-12,1.5322233438491821,0.008196821610825022,1999
1999-04-13,1.5283304452896118,-0.0025406861050626395,1999
1999-04-14,1.490180492401123,-0.024961848405277043,1999
1999-04-15,1.4535880088806152,-0.024555739192066883,1999
1999-04-16,1.4434666633605957,-0.006963008402782411,1999
1999-04-19,1.376509666442871,-0.04638624404517888,1999
1999-04-20,1.4224451780319214,0.03337100545596261,1999
1999-04-21,1.471495270729065,0.03448294068176927,1999
1999-04-22,1.4979662895202637,0.017989197327208162,1999
1999-04-23,1.4847307205200195,-0.008835692159990471,1999
1999-04-26,1.4862877130508423,0.001048669977191219,1999
1999-04-27,1.4948524236679077,0.005762484976401305,1999
1999-04-28,1.4489167928695679,-0.030729207827504434,1999
1999-04-29,1.4310096502304077,-0.012358986193882981,1999
1999-04-30,1.4216669797897339,-0.0065287263710412935,1999
1999-05-03,1.445802092552185,0.016976628919116443,1999
1999-05-04,1.4419095516204834,-0.002692305504158221,1999
1999-05-05,1.4481377601623535,0.004319416939065679,1999
1999-05-06,1.4465808868408203,-0.001075086476136522,1999
1999-05-07,1.4481377601623535,0.0010762435310016638,1999
1999-05-10,1.4364597797393799,-0.0080641363993329,1999
1999-05-11,1.457480549812317,0.014633733829116258,1999
1999-05-12,1.4753880500793457,0.012286613546461878,1999
1999-05-13,1.481616497039795,0.004221565275734918,1999
1999-05-14,1.4442451000213623,-0.025223394240749264,1999
1999-05-17,1.4481377601623535,0.0026952905299340024,1999
1999-05-18,1.4356809854507446,-0.008601926594478337,1999
1999-05-19,1.4489167928695679,0.009219184173194117,1999
1999-05-20,1.4605952501296997,0.008060129689713147,1999
1999-05-21,1.4395740032196045,-0.01439224652293547,1999
1999-05-24,1.4022026062011719,-0.025960038827355536,1999
1999-05-25,1.3842955827713013,-0.012770639100710302,1999
1999-05-26,1.381181240081787,-0.002249767122191715,1999
1999-05-27,1.376509666442871,-0.0033823031354229816,1999
1999-05-28,1.4084306955337524,0.023189832857019033,1999
1999-06-01,1.4037595987319946,-0.0033165258443814682,1999
1999-06-02,1.3998664617538452,-0.0027733644576080074,1999
1999-06-03,1.4162168502807617,0.011679963034782359,1999
1999-06-04,1.4605952501296997,0.031335878993489,1999
1999-06-07,1.4512522220611572,-0.00639672631258581,1999
1999-06-08,1.4419095516204834,-0.006437661420014784,1999
1999-06-09,1.440352439880371,-0.0010798955720643377,1999
1999-06-10,1.4084306955337524,-0.022162453759768663,1999
1999-06-11,1.4045380353927612,-0.0027638279635164853,1999
1999-06-14,1.3936381340026855,-0.007760488584438896,1999
1999-06-15,1.397531270980835,0.002793506350868835,1999
1999-06-16,1.4131022691726685,0.011141788749317483,1999
1999-06-17,1.425559163093567,0.008815281238060413,1999
1999-06-18,1.4154384136199951,-0.007099494525087957,1999
1999-06-21,1.414659023284912,-0.00055063528556476,1999
1999-06-22,1.4185523986816406,0.0027521652445179345,1999
1999-06-23,1.4045380353927612,-0.009879341293211219,1999
1999-06-24,1.4092093706130981,0.0033258873043124915,1999
1999-06-25,1.4053168296813965,-0.002762216185099753,1999
1999-06-28,1.4138809442520142,0.006094080985680206,1999
1999-06-29,1.4465808868408203,0.023127790725056663,1999
1999-06-30,1.4769448041915894,0.020990127566997474,1999
1999-07-01,1.4932950735092163,0.011070331992925286,1999
1999-07-02,1.4987446069717407,0.0036493346554196116,1999
1999-07-06,1.490180492401123,-0.005714192085015557,1999
1999-07-07,1.4909591674804688,0.0005225374263830851,1999
1999-07-08,1.4855091571807861,-0.003655371936773011,1999
1999-07-09,1.4886236190795898,0.002096561898490279,1999
1999-07-12,1.4878449440002441,-0.0005230839208550941,1999
1999-07-13,1.4956303834915161,0.005232695465120063,1999
1999-07-14,1.5026376247406006,0.004685142349626581,1999
1999-07-15,1.5283304452896118,0.01709848078204912,1999
1999-07-16,1.5337802171707153,0.0035658334870576347,1999
1999-07-19,1.5104236602783203,-0.015228098935504364,1999
1999-07-20,1.4847307205200195,-0.017010419284326117,1999
1999-07-21,1.4831733703613281,-0.001048910847716522,1999
1999-07-22,1.471495270729065,-0.00787372526073482,1999
1999-07-23,1.4683808088302612,-0.002116528649977023,1999
1999-07-26,1.4644880294799805,-0.0026510693458203782,1999
1999-07-27,1.4691596031188965,0.0031899022353736317,1999
1999-07-28,1.4691596031188965,0.0,1999
1999-07-29,1.4434666633605957,-0.017488188283803163,1999
1999-07-30,1.4419095516204834,-0.0010787306556059306,1999
1999-08-02,1.4504735469818115,0.0059393429717582436,1999
1999-08-03,1.440352439880371,-0.00697779502597673,1999
1999-08-04,1.4092093706130981,-0.021621839492186767,1999
1999-08-05,1.414659023284912,0.003867170333563097,1999
1999-08-06,1.397531270980835,-0.012107336129879243,1999
1999-08-09,1.4006454944610596,0.0022283748098452794,1999
1999-08-10,1.3835169076919556,-0.012229066410337275,1999
1999-08-11,1.3874094486236572,0.002813511645618716,1999
1999-08-12,1.4138809442520142,0.019079800598602814,1999
1999-08-13,1.440352439880371,0.018722577552214625,1999
1999-08-16,1.4442451000213623,0.0027025747540752043,1999
1999-08-17,1.4512522220611572,0.004851754068399661,1999
1999-08-18,1.442688226699829,-0.005901107492648716,1999
1999-08-19,1.4387953281402588,-0.0026983644057838596,1999
1999-08-20,1.472273588180542,0.023268257399442716,1999
1999-08-23,1.5096447467803955,0.025383297574493202,1999
1999-08-24,1.5073091983795166,-0.0015470847733282111,1999
1999-08-25,1.5368950366973877,0.019628247707688784,1999
1999-08-26,1.5135377645492554,-0.015197701593418156,1999
1999-08-27,1.4925165176391602,-0.01388881559645494,1999
1999-08-30,1.4909591674804688,-0.0010434391447504687,1999
1999-08-31,1.481616497039795,-0.006266214826299854,1999
1999-09-01,1.5049735307693481,0.015764561056264892,1999
1999-09-02,1.489402174949646,-0.010346597798130075,1999
1999-09-03,1.5601714849472046,0.047515245504426096,1999
1999-09-07,1.5463426113128662,-0.008863688234121536,1999
1999-09-08,1.5357682704925537,-0.006838291037802202,1999
1999-09-09,1.5333278179168701,-0.0015890760491495959,1999
1999-09-10,1.5333278179168701,0.0,1999
1999-09-13,1.5284470319747925,-0.0031831327163349687,1999
1999-09-14,1.5097380876541138,-0.012240492427471494,1999
1999-09-15,1.4820812940597534,-0.01831893480102531,1999
1999-09-16,1.4658125638961792,-0.010976948584925816,1999
