Date,Adj_Close,Daily_Return,Year
1999-01-05,3.1574456691741943,-0.0023903543942197514,1999
1999-01-06,3.1675336360931396,0.003194977198636595,1999
1999-01-07,3.1927528381347656,0.007961778765112504,1999
1999-01-08,3.214188575744629,0.006713873167327966,1999
1999-01-11,3.2192330360412598,0.0015694350775490307,1999
1999-01-12,3.1914918422698975,-0.00861733010962018,1999
1999-01-13,3.187708616256714,-0.0011854098961108228,1999
1999-01-14,3.14735746383667,-0.012658356605826704,1999
1999-01-15,3.2179722785949707,0.022436223266556032,1999
1999-01-19,3.2179722785949707,0.0,1999
1999-01-20,3.188969850540161,-0.009012640738929156,1999
1999-01-21,3.1763603687286377,-0.003954092513413832,1999
1999-01-22,3.1927528381347656,0.005160771292675781,1999
1999-01-25,3.1826651096343994,-0.0031595707565824638,1999
1999-01-26,3.275975227355957,0.029318233149662642,1999
1999-01-27,3.291107416152954,0.004619140178666825,1999
1999-01-28,3.328936815261841,0.011494428569307047,1999
1999-01-29,3.3440685272216797,0.004545508911573792,1999
1999-02-01,3.331458330154419,-0.0037709146701421226,1999
1999-02-02,3.2936294078826904,-0.011355063915800212,1999
1999-02-03,3.3201100826263428,0.00803996790904149,1999
1999-02-04,3.279759407043457,-0.01215341497079725,1999
1999-02-05,3.2179722785949707,-0.018838921024449284,1999
1999-02-08,3.2394089698791504,0.006661552502105206,1999
1999-02-09,3.1637508869171143,-0.023355520610557123,1999
1999-02-10,3.137270450592041,-0.00836994987012929,1999
1999-02-11,3.171316385269165,0.010852087894015927,1999
1999-02-12,3.119617223739624,-0.016302114090440467,1999
1999-02-16,3.138530731201172,0.006062765430842054,1999
1999-02-17,3.0918760299682617,-0.014865140802701182,1999
1999-02-18,3.088092803955078,-0.0012236021032261402,1999
1999-02-19,3.079266309738159,-0.0028582347673018482,1999
1999-02-22,3.0805270671844482,0.0004094343650309362,1999
1999-02-23,3.120877742767334,0.013098627183875333,1999
1999-02-24,3.076744556427002,-0.014141273698596857,1999
1999-02-25,3.071700096130371,-0.0016395447214145875,1999
1999-02-26,3.071700096130371,0.0,1999
1999-03-01,3.0918760299682617,0.006568328028933479,1999
1999-03-02,3.110790491104126,0.006117470737032837,1999
1999-03-03,3.0981805324554443,-0.004053618745698873,1999
1999-03-04,3.1334872245788574,0.011395944088329557,1999
1999-03-05,3.1410531997680664,0.0024145543437554817,1999
1999-03-08,3.162489891052246,0.006824682652863956,1999
1999-03-09,3.128443717956543,-0.010765622743026393,1999
1999-03-10,3.1839258670806885,0.017734744213453668,1999
1999-03-11,3.172577142715454,-0.0035643808427109347,1999
1999-03-12,3.138530731201172,-0.0107314684506431,1999
1999-03-15,3.128443717956543,-0.0032139284616048425,1999
1999-03-16,3.1397926807403564,0.0036276704351985156,1999
1999-03-17,3.129704475402832,-0.00321301638780358,1999
1999-03-18,3.1637508869171143,0.010878474878974087,1999
1999-03-19,3.110790491104126,-0.016739749021325467,1999
1999-03-22,3.070439577102661,-0.01297127341646942,1999
1999-03-23,2.975867509841919,-0.030800823428019597,1999
1999-03-24,2.9582138061523438,-0.005932288191994428,1999
1999-03-25,3.003608226776123,0.015345212888050908,1999
1999-03-26,3.001086711883545,-0.0008394952677581724,1999
1999-03-29,3.0313498973846436,0.01008407567207703,1999
1999-03-30,3.011174201965332,-0.00665568017625362,1999
1999-03-31,3.017479181289673,0.0020938607006615317,1999
1999-04-01,3.046481132507324,0.00961131775075108,1999
1999-04-05,3.0553081035614014,0.0028974317155257,1999
1999-04-06,3.0073916912078857,-0.015683005029071273,1999
1999-04-07,2.9884774684906006,-0.006289244853798337,1999
1999-04-08,2.9973039627075195,0.0029535087046772546,1999
1999-04-09,2.9796504974365234,-0.005889781447140696,1999
1999-04-12,2.9909989833831787,0.0038086634511056427,1999
1999-04-13,2.9645185470581055,-0.008853375234223804,1999
1999-04-14,2.9544310569763184,-0.003402741430576506,1999
1999-04-15,2.9128196239471436,-0.01408441497760371,1999
1999-04-16,2.8712077140808105,-0.014285783274813668,1999
1999-04-19,2.757720708847046,-0.03952587779602579,1999
1999-04-20,2.882556438446045,0.0452677202584415,1999
1999-04-21,2.9405598640441895,0.020122216801907067,1999
1999-04-22,2.944343328475952,0.0012866476476214306,1999
1999-04-23,2.9645185470581055,0.0068521963410417275,1999
1999-04-26,2.984694004058838,0.006805643709247189,1999
1999-04-27,3.0439586639404297,0.019856192896490876,1999
1999-04-28,2.965780019760132,-0.025683214790799713,1999
1999-04-29,2.956953525543213,-0.0029761122396504414,1999
1999-04-30,2.9493868350982666,-0.002558948045541687,1999
1999-05-03,3.002347707748413,0.01795657050472399,1999
1999-05-04,2.9872162342071533,-0.005039880458285628,1999
1999-05-05,2.9985644817352295,0.0037989374180968927,1999
1999-05-06,2.951909303665161,-0.015559171181494746,1999
1999-05-07,3.009913444519043,0.01964970291663848,1999
1999-05-10,2.9556925296783447,-0.018014110983634035,1999
1999-05-11,3.0225231647491455,0.022610821118823843,1999
1999-05-12,3.051525115966797,0.009595278393857543,1999
1999-05-13,3.085571050643921,0.011157022597973132,1999
1999-05-14,3.003608226776123,-0.026563259287350816,1999
1999-05-17,3.004869222640991,0.00041982701126830335,1999
1999-05-18,2.9897384643554688,-0.0050354132457798295,1999
1999-05-19,3.0212624073028564,0.010544047020575542,1999
1999-05-20,3.0414373874664307,0.006677665638975316,1999
1999-05-21,2.9909989833831787,-0.016583739087020266,1999
1999-05-24,2.9456045627593994,-0.015177009713467915,1999
1999-05-25,2.9632580280303955,0.005993155189323307,1999
1999-05-26,2.956953525543213,-0.002127557717737094,1999
1999-05-27,2.9405598640441895,-0.005544105227697771,1999
1999-05-28,2.9720849990844727,0.010720793487579705,1999
1999-06-01,2.944343328475952,-0.00933407712668588,1999
1999-06-02,2.951909303665161,0.002569664724910048,1999
1999-06-03,2.9695627689361572,0.005980354900835483,1999
1999-06-04,3.033871650695801,0.021656010249172963,1999
1999-06-07,3.084310293197632,0.016625173477679445,1999
1999-06-08,3.027566909790039,-0.01839743022378093,1999
1999-06-09,3.0641348361968994,0.01207832146949861,1999
1999-06-10,3.017479181289673,-0.015226371358100566,1999
1999-06-11,3.0073916912078857,-0.0033430189491732154,1999
1999-06-14,3.01874041557312,0.003773610334301347,1999
1999-06-15,3.0376546382904053,0.006265600917425784,1999
1999-06-16,3.0931365489959717,0.018264719763136705,1999
1999-06-17,3.128443717956543,0.01141468163506465,1999
1999-06-18,3.110790491104126,-0.005642814269309571,1999
1999-06-21,3.14357590675354,0.010539255453933638,1999
1999-06-22,3.1498801708221436,0.0020054435635099566,1999
1999-06-23,3.1322264671325684,-0.005604563580895672,1999
1999-06-24,3.136009454727173,0.0012077631149280954,1999
1999-06-25,3.1233999729156494,-0.004020868557177315,1999
1999-06-28,3.170055627822876,0.014937457678106503,1999
1999-06-29,3.2091450691223145,0.012330837653560023,1999
1999-06-30,3.2658886909484863,0.017681850026708412,1999
1999-07-01,3.2621054649353027,-0.001158406293413794,1999
1999-07-02,3.289846420288086,0.008504003212334243,1999
1999-07-06,3.2848029136657715,-0.0015330523003176388,1999
1999-07-07,3.315065622329712,0.009212945025723895,1999
1999-07-08,3.3503732681274414,0.010650662707822,1999
1999-07-09,3.3970279693603516,0.013925224892624044,1999
1999-07-12,3.3945062160491943,-0.0007423410504424632,1999
1999-07-13,3.4613378047943115,0.019688162133608245,1999
1999-07-14,3.516819715499878,0.01602903670041056,1999
1999-07-15,3.558431386947632,0.011832187832761631,1999
1999-07-16,3.534473419189453,-0.006732732812007258,1999
1999-07-19,3.442422866821289,-0.026043639730999546,1999
1999-07-20,3.4361181259155273,-0.001831483565406189,1999
1999-07-21,3.543299436569214,0.03119255704433299,1999
1999-07-22,3.4638595581054688,-0.02241974743762054,1999
1999-07-23,3.485295295715332,0.006188396859134526,1999
1999-07-26,3.4272921085357666,-0.016642259050724362,1999
1999-07-27,3.5306899547576904,0.030168962244101927,1999
1999-07-28,3.5231246948242188,-0.002142714322246664,1999
1999-07-29,3.486556053161621,-0.010379604706106549,1999
1999-07-30,3.62526273727417,0.03978329388588753,1999
1999-08-02,3.676961660385132,0.014260738285091668,1999
1999-08-03,3.608870029449463,-0.018518450075037496,1999
1999-08-04,3.601304054260254,-0.002096494228794099,1999
1999-08-05,3.6050868034362793,0.0010503831720485302,1999
1999-08-06,3.586172580718994,-0.005246537392457951,1999
1999-08-09,3.616436243057251,0.008438986595616926,1999
1999-08-10,3.5874335765838623,-0.0080196814001815,1999
1999-08-11,3.7097463607788086,0.03409478714625247,1999
1999-08-12,3.746314525604248,0.009857322110227162,1999
1999-08-13,3.8484528064727783,0.027263669446455863,1999
1999-08-16,3.8938474655151367,0.011795560794199744,1999
1999-08-17,3.8358428478240967,-0.014896479177662458,1999
1999-08-18,3.8396263122558594,0.000986345004699185,1999
1999-08-19,3.8081018924713135,-0.008210283298643373,1999
1999-08-20,3.8963680267333984,0.02317851169806895,1999
1999-08-23,4.0703816413879395,0.044660466737385995,1999
1999-08-24,4.081729412078857,0.0027878886283125848,1999
1999-08-25,4.104427337646484,0.005560859938549045,1999
1999-08-26,4.040119171142578,-0.015667999750918038,1999
1999-08-27,4.013637542724609,-0.0065546651710473025,1999
1999-08-30,3.9695043563842773,-0.010995807635976185,1999
1999-08-31,3.956894636154175,-0.00317664854299049,1999
1999-09-01,4.030030727386475,0.018483204117707652,1999
1999-09-02,3.990941286087036,-0.009699539269961921,1999
1999-09-03,4.124602317810059,0.03349110451436177,1999
1999-09-07,4.14982271194458,0.006114624439214289,1999
1999-09-08,4.1548662185668945,0.0012153547205275839,1999
1999-09-09,4.225480079650879,0.01699545962958604,1999
1999-09-10,4.2570037841796875,0.007460384130224762,1999
1999-09-13,4.246915817260742,-0.002369734073630725,1999
1999-09-14,4.201521873474121,-0.010688684621938171,1999
1999-09-15,4.095600605010986,-0.025210214691932853,1999
1999-09-16,4.047684192657471,-0.011699483659341592,1999
1999-09-17,4.19017219543457,0.03520235176340436,1999
1999-09-20,4.167475700378418,-0.005416601990935188,1999
1999-09-21,4.094339847564697,-0.017549197181180864,1999
1999-09-22,4.1826066970825195,0.021558261601152484,1999
1999-09-23,4.093078136444092,-0.021404967553099397,1999
1999-09-24,4.007333278656006,-0.02094874686721171,1999
1999-09-27,4.007333278656006,0.0,1999
1999-09-28,3.924110174179077,-0.02076770228226199,1999
1999-09-29,3.924110174179077,0.0,1999
1999-09-30,3.9089787006378174,-0.003856026683660918,1999
1999-10-01,3.946807384490967,0.0096773829560588,1999
1999-10-04,3.9783310890197754,0.007987140353664435,1999
1999-10-05,3.9543731212615967,-0.00602211510859485,1999
1999-10-06,4.046422958374023,0.023277984724683565,1999
1999-10-07,4.086773872375488,0.009971996110282877,1999
1999-10-08,4.065338134765625,-0.00524514893147332,1999
1999-10-11,4.123342514038086,0.01426803314991787,1999
1999-10-12,4.042640686035156,-0.01957194381213223,1999
1999-10-13,3.999767303466797,-0.010605291416687312,1999
1999-10-14,3.950590133666992,-0.012295007701368155,1999
1999-10-15,3.820711612701416,-0.032875726555065654,1999
1999-10-18,3.7589240074157715,-0.016171753209595963,1999
1999-10-19,3.869889974594116,0.029520673192495073,1999
1999-10-20,3.946807384490967,0.019875864792491482,1999
1999-10-21,3.9354584217071533,-0.0028754792616455527,1999
1999-10-22,3.931676149368286,-0.0009610754157647339,1999
1999-10-25,3.9493281841278076,0.004489697037320273,1999
1999-10-26,3.9089787006378174,-0.010216796783856341,1999
1999-10-27,3.8837592601776123,-0.006451669960772621,1999
1999-10-28,3.914022207260132,0.0077921789315889,1999
1999-10-29,3.984635829925537,0.018041191113945088,1999
1999-11-01,3.965721845626831,-0.004746728460517713,1999
1999-11-02,3.9354584217071533,-0.007631252290941859,1999
1999-11-03,3.946807384490967,0.002883771486751119,1999
1999-11-04,3.984635829925537,0.009584568424397366,1999
1999-11-05,4.037595748901367,0.013291031159758493,1999
1999-11-08,4.091817855834961,0.013429305533707137,1999
1999-11-09,4.086773872375488,-0.0012326998994541816,1999
1999-11-10,4.069120407104492,-0.004319657955710432,1999
1999-11-11,4.095600605010986,0.006507597529004316,1999
1999-11-12,4.074164867401123,-0.005233844721977188,1999
1999-11-15,4.119559288024902,0.011142018573425005,1999
1999-11-16,4.176301956176758,0.013773965656180831,1999
1999-11-17,4.229262351989746,0.012681170176083612,1999
1999-11-18,4.255743503570557,0.006261411418081453,1999
1999-11-19,4.3074421882629395,0.012147979465634506,1999
1999-11-22,4.441103458404541,0.031030310866575483,1999
1999-11-23,4.402014255523682,-0.008801687068758834,1999
1999-11-24,4.528110504150391,0.028645125005781757,1999
1999-11-26,4.540719509124756,0.0027846062861778265,1999
1999-11-29,4.526848793029785,-0.0030547396876413613,1999
1999-11-30,4.5028910636901855,-0.005292363503832664,1999
1999-12-01,4.5079345703125,0.0011200596574463262,1999
1999-12-02,4.694556713104248,0.04139859172330684,1999
1999-12-03,4.775258541107178,0.017190510826647687,1999
1999-12-06,4.768953800201416,-0.0013202931006747187,1999
1999-12-07,4.753821849822998,-0.0031730125751645577,1999
1999-12-08,4.786606788635254,0.006896543422946433,1999
1999-12-09,4.741212368011475,-0.009483632691859811,1999
1999-12-10,4.809305191040039,0.014361901079981143,1999
1999-12-13,4.9000935554504395,0.018877646729416053,1999
1999-12-14,4.85469913482666,-0.009263990597340066,1999
1999-12-15,4.913908958435059,0.01219639404296724,1999
1999-12-16,4.9847588539123535,0.01441823527391084,1999
1999-12-17,5.154290199279785,0.03400993916373163,1999
1999-12-20,5.202366828918457,0.009327497633988324,1999
1999-12-21,5.4693169593811035,0.051313207861227284,1999
1999-12-22,5.619872570037842,0.027527314978244455,1999
1999-12-23,5.879231929779053,0.0461503986983578,1999
1999-12-27,6.089249610900879,0.03572195885963603,1999
1999-12-28,6.211970329284668,0.0201536685512278,1999
1999-12-29,6.3966851234436035,0.029735298845222635,1999
1999-12-30,6.371381759643555,-0.003955699446157368,1999
2000-01-05,6.101901054382324,0.01217205846270808,2000
2000-01-06,6.236006736755371,0.02197768878548656,2000
2000-01-07,6.586460113525391,0.056198364043519744,2000
2000-01-10,7.026738166809082,0.06684593024097629,2000
2000-01-11,6.830636978149414,-0.02790785482600666,2000
2000-01-12,6.657308578491211,-0.025375144399075067,2000
2000-01-13,6.882509231567383,0.03382758218595461,2000
2000-01-14,7.131746292114258,0.036213109515890185,2000
