Date,Daily_Return,Year
1999-01-04,0.0,1999
1999-01-05,0.008228924222810852,1999
1999-01-06,0.0025772695839285653,1999
1999-01-07,-0.023136043247870886,1999
1999-01-08,-0.008333586945673988,1999
1999-01-11,-0.019902754834373315,1999
1999-01-12,-0.013086283571335677,1999
1999-01-13,-0.014175020306988029,1999
1999-01-14,-0.013914521044331885,1999
1999-01-15,0.03198502057399155,1999
1999-01-19,-0.022333635505171534,1999
1999-01-20,-0.01678342153882617,1999
1999-01-21,-0.030345934150567966,1999
1999-01-22,0.0,1999
1999-01-25,-0.0048900661760714614,1999
1999-01-26,-0.02899244079415597,1999
1999-01-27,0.0055668609535077795,1999
1999-01-28,0.005032518262615859,1999
1999-01-29,0.0025036594195557704,1999
1999-02-01,-0.0014984725259279408,1999
1999-02-02,-0.019509662207624845,1999
1999-02-03,0.019897862789297616,1999
1999-02-04,-0.017008578808717423,1999
1999-02-05,-0.007633875610339902,1999
1999-02-08,-0.0020510725916464967,1999
1999-02-09,-0.012332607430740494,1999
1999-02-10,0.01560858329748438,1999
1999-02-11,0.011270467347826996,1999
1999-02-12,-0.01469086595153224,1999
1999-02-16,0.029819884000534813,1999
1999-02-17,-0.0164752524435563,1999
1999-02-18,-0.024873312872453646,1999
1999-02-19,0.007808579981260166,1999
1999-02-22,0.013429737772741923,1999
1999-02-23,-0.009174279946981279,1999
1999-02-24,-0.005658571036559645,1999
1999-02-25,-0.015002322967436643,1999
1999-02-26,0.0021006996320558358,1999
1999-03-01,-0.002096295943937676,1999
1999-03-02,-0.007877922950450311,1999
1999-03-03,-0.004764708841744292,1999
1999-03-04,0.0037233066582753604,1999
1999-03-05,0.015368113096409841,1999
1999-03-08,0.0015661782247016198,1999
1999-03-09,-0.004690073724175292,1999
1999-03-10,-0.009947873512796468,1999
1999-03-11,0.009519268609379461,1999
1999-03-12,-0.017286868998382054,1999
1999-03-15,-0.009061379935120906,1999
1999-03-16,0.0032272478528190263,1999
1999-03-17,-0.0016087769024925036,1999
1999-03-18,0.000537174092384296,1999
1999-03-19,-0.017713327361308595,1999
1999-03-22,-0.013114888117223833,1999
1999-03-23,-0.03599102352557382,1999
1999-03-24,0.025272776614031267,1999
1999-03-25,0.006162611526466133,1999
1999-03-26,-0.009465399641877204,1999
1999-03-29,-0.0005624762731601951,1999
