Date,Adj_Close,Daily_Return,Year
1999-01-05,1.1400045156478882,0.0018930365714675,1999
1999-01-06,1.150954008102417,0.009604779897127,1999
1999-01-07,1.1452101469039917,-0.0049905219131173,1999
1999-01-08,1.13856840133667,-0.0057995867267481,1999
1999-01-11,1.1150540113449097,-0.0206525931724036,1999
1999-01-12,1.0974632501602173,-0.0157757032446127,1999
1999-01-13,1.101591944694519,0.0037620344314026,1999
1999-01-14,1.091360330581665,-0.0092880255362536,1999
1999-01-15,1.1094902753829956,0.0166122446393739,1999
1999-01-19,1.105720043182373,-0.0033981660626282,1999
1999-01-20,1.1105668544769287,0.0043833982430181,1999
1999-01-21,1.0983606576919556,-0.0109909608194836,1999
1999-01-22,1.0954885482788086,-0.0026149055804514,1999
1999-01-25,1.0958478450775146,0.0003279785984715,1999
1999-01-26,1.109669208526611,0.0126124840334189,1999
1999-01-27,1.120977759361267,0.0101909206345114,1999
1999-01-28,1.1358762979507446,0.0132906638557812,1999
1999-01-29,1.1446715593338013,0.0077431507277019,1999
1999-02-01,1.1484410762786863,0.003293099155079,1999
1999-02-02,1.1455692052841189,-0.0025006689972059,1999
1999-02-03,1.1498771905899048,0.0037605631208614,1999
1999-02-04,1.1367738246917725,-0.0113954481446928,1999
1999-02-05,1.1168493032455444,-0.0175272521353404,1999
1999-02-08,1.1111053228378296,-0.0051430218839936,1999
1999-02-09,1.0890268087387085,-0.0198707662048915,1999
1999-02-10,1.091360330581665,0.0021427588597742,1999
1999-02-11,1.1150540113449097,0.021710227226801,1999
1999-02-12,1.1073355674743652,-0.0069220358763024,1999
1999-02-16,1.1155927181243896,0.0074567736218005,1999
1999-02-17,1.0974632501602173,-0.0162509737376673,1999
1999-02-18,1.1028481721878052,0.004906699178129,1999
1999-02-19,1.0911808013916016,-0.0105793082769118,1999
1999-02-22,1.1134387254714966,0.02039801658122,1999
1999-02-23,1.1251065731048584,0.0104791106743848,1999
1999-02-24,1.1152337789535522,-0.0087749857545148,1999
1999-02-25,1.1003352403640747,-0.0133591170484964,1999
1999-02-26,1.1066179275512695,0.0057097936671699,1999
1999-03-01,1.1017709970474243,-0.0043799493783464,1999
1999-03-02,1.1039254665374756,0.0019554603414184,1999
1999-03-03,1.097822189331055,-0.0055287040578601,1999
1999-03-04,1.111643671989441,0.01258991008991,1999
1999-03-05,1.126542329788208,0.0134023681996082,1999
1999-03-08,1.1317477226257324,0.0046206810875033,1999
1999-03-09,1.1303117275238037,-0.0012688296810503,1999
1999-03-10,1.1301323175430298,-0.0001587261075022,1999
1999-03-11,1.1389278173446655,0.0077827168244843,1999
1999-03-12,1.13856840133667,-0.0003155740008471,1999
1999-03-15,1.1482616662979126,0.0085135552241419,1999
1999-03-16,1.1434153318405151,-0.0042205836871855,1999
1999-03-17,1.1258243322372437,-0.0153846105727443,1999
1999-03-18,1.1326453685760498,0.0060587039589483,1999
1999-03-19,1.1155927181243896,-0.0150555954447583,1999
1999-03-22,1.110925555229187,-0.0041835723910509,1999
1999-03-23,1.0800516605377195,-0.0277911463519244,1999
1999-03-24,1.0773590803146362,-0.0024930105859408,1999
1999-03-25,1.0892062187194824,0.0109964622021714,1999
1999-03-26,1.0863345861434937,-0.0026364452631979,1999
1999-03-29,1.1003352403640747,0.0128879761347593,1999
1999-03-30,1.103206992149353,0.0026098880413283,1999
1999-03-31,1.0915398597717283,-0.0105756512247023,1999
1999-04-01,1.0980015993118286,0.005919838366188,1999
1999-04-05,1.103206992149353,0.0047407880287122,1999
1999-04-06,1.1017709970474243,-0.0013016551854253,1999
1999-04-07,1.0967451333999634,-0.0045616227518509,1999
1999-04-08,1.1105668544769287,0.0126024913683613,1999
1999-04-09,1.1207982301712036,0.0092127508155228,1999
1999-04-12,1.133901596069336,0.011691101525143,1999
1999-04-13,1.1294140815734863,-0.0039575872469053,1999
1999-04-14,1.096206545829773,-0.0294024452904367,1999
1999-04-15,1.0664095878601074,-0.0271818829061185,1999
1999-04-16,1.0558192729949951,-0.0099308136251504,1999
1999-04-19,1.008251667022705,-0.0450527918829869,1999
1999-04-20,1.037869215011597,0.0293751539993483,1999
1999-04-21,1.070897102355957,0.0318227835132303,1999
1999-04-22,1.0877703428268433,0.0157561734304494,1999
1999-04-23,1.0795130729675293,-0.007591004768392,1999
1999-04-26,1.0802311897277832,0.0006652228474453,1999
1999-04-27,1.086513638496399,0.0058158372285093,1999
1999-04-28,1.0477417707443235,-0.0356846581380522,1999
1999-04-29,1.0330228805541992,-0.0140482040528632,1999
1999-04-30,1.027637600898743,-0.0052131271793006,1999
1999-05-03,1.041459083557129,0.0134497634635968,1999
1999-05-04,1.0344585180282593,-0.0067218824430039,1999
1999-05-05,1.0400232076644895,0.0053793260331376,1999
1999-05-06,1.0371514558792114,-0.0027612381763356,1999
1999-05-07,1.037869215011597,0.0006920485222448,1999
1999-05-10,1.0340994596481323,-0.0036322065525589,1999
1999-05-11,1.0500750541687012,0.0154487988283107,1999
1999-05-12,1.058870792388916,0.0083762948041634,1999
1999-05-13,1.0644350051879885,0.0052548553034679,1999
1999-05-14,1.038228154182434,-0.0246204332606723,1999
1999-05-17,1.037869215011597,-0.0003457228253649,1999
1999-05-18,1.0330228805541992,-0.0046695040061895,1999
1999-05-19,1.046126365661621,0.0126846029783891,1999
1999-05-20,1.0556397438049316,0.0090939091639219,1999
