Date,Adj_Close,Daily_Return,Year
1999-01-05,0.4054978191852569,0.0,1999
1999-01-06,0.4084558188915252,0.0072947364111886,1999
1999-01-07,0.4055876433849334,-0.0070219969307219,1999
1999-01-08,0.4025999009609222,-0.0073664532752434,1999
1999-01-11,0.394204169511795,-0.0208537841889387,1999
1999-01-12,0.3895432949066162,-0.0118235040764564,1999
1999-01-13,0.3922323584556579,0.006903118560124,1999
1999-01-14,0.3892744481563568,-0.0075412194724253,1999
1999-01-15,0.3951304256916046,0.015043313433446,1999
1999-01-19,0.3913659453392029,-0.009527184209651,1999
1999-01-20,0.3937860131263733,0.0061836442746006,1999
1999-01-21,0.3875713646411896,-0.015781790815382,1999
1999-01-22,0.3873322904109955,-0.0006168521516428,1999
1999-01-25,0.3887965083122253,0.0037802629356726,1999
1999-01-26,0.3958176970481872,0.0180587751840701,1999
1999-01-27,0.4024502635002136,0.016756619275714,1999
1999-01-28,0.4077984690666199,0.0132891093669351,1999
1999-01-29,0.4132362306118011,0.0133344334460778,1999
1999-02-01,0.4147002696990967,0.0035428623601758,1999
1999-02-02,0.4154471755027771,0.0018010738315226,1999
1999-02-03,0.4182557463645935,0.0067603561353315,1999
1999-02-04,0.4140428602695465,-0.0100725121690847,1999
1999-02-05,0.4095014631748199,-0.0109684226695034,1999
1999-02-08,0.4077984690666199,-0.0041587009115838,1999
1999-02-09,0.3990145623683929,-0.0215398226440912,1999
1999-02-10,0.4000603556632995,0.0026209401699506,1999
1999-02-11,0.408814400434494,0.0218818102000641,1999
1999-02-12,0.4072906374931335,-0.0037272731580418,1999
1999-02-16,0.4118916690349579,0.011296678878119,1999
1999-02-17,0.4043327569961548,-0.0183516992623649,1999
1999-02-18,0.40678271651268,0.0060592654790732,1999
1999-02-19,0.404691219329834,-0.0051415586207209,1999
1999-02-22,0.4142519235610962,0.0236246890829374,1999
1999-02-23,0.4174489974975586,0.0077177045044931,1999
1999-02-24,0.412160575389862,-0.0126684268962161,1999
1999-02-25,0.4082764685153961,-0.0094237709921478,1999
1999-02-26,0.4111149907112121,0.0069524511322871,1999
1999-03-01,0.4096807539463043,-0.0034886511008189,1999
1999-03-02,0.4081570506095886,-0.0037192455882743,1999
1999-03-03,0.4067527651786804,-0.0034405516915875,1999
1999-03-04,0.4140727818012237,0.0179962307553773,1999
1999-03-05,0.4224683344364166,0.0202755481745795,1999
1999-03-08,0.4242012798786163,0.0041019534505739,1999
1999-03-09,0.4232152700424194,-0.002324391469255,1999
