Year,SPY,PRNEX,VGENX,PRHSX,VGHCX
1999,20.47201897182167,19.384513268186147,17.35663917443279,10.45729143915858,7.5352799708750196
2000,-5.139862088281932,23.66135389099442,40.98559322792623,51.69953948682744,61.35007323937201
2001,-8.794909594632216,-3.57790563408912,-1.4741753941824,-0.30918495846397004,-4.50670475892143
2002,-22.52499121138587,-5.68714703433937,0.9045172936536099,-26.91218531639142,-11.3165673730572
2003,24.072725281906028,31.27781797430859,31.232082307295876,35.405412569978125,24.24141551013214
2004,10.985944840576888,29.51400149479743,35.42146299881441,15.27358328186796,9.536995478423679
2005,6.627873332992551,33.12714231766571,48.69313944751272,15.052940630293229,16.224691804842738
2006,13.84287280183425,13.21783756522441,14.977010961410281,8.42601739037849,9.25598731883159
2007,6.117438221760052,46.36733166250428,42.79726640847003,20.128802370976178,4.9157646302495595
2008,-37.10374584128604,-51.042230130774236,-43.97823030267783,-29.28822742783803,-18.257988431515
2009,23.843368016531308,41.8845090795062,32.47695045464323,30.51432963893035,20.36341010378799
2010,13.110356099288389,16.69036793774951,9.75504815536307,15.062673280144208,4.67520349337819
2011,0.9079860549332297,-15.67379103303531,-2.52856233638077,9.5073244913908,10.7916835179276
2012,12.262822139867179,-1.25798362758118,-2.34801025350207,28.821971960089996,12.64130367007936
2013,28.393771928666254,12.7021650535376,15.34471365297787,47.291229529297006,41.11059306252391
2014,15.709858057475623,-6.00534804106582,-12.51997795657685,33.12444754578894,30.4444377857022
2015,2.3119546115525136,-18.78777224519854,-22.167624197962,13.65107488464432,13.36954953604117
2016,13.39398091823869,25.793354702825262,33.3853945793416,-8.34607116062406,-7.194935746956189
2017,20.781434255778365,9.53074467674854,1.8127956645209002,26.818131112005837,17.91391776430726
2018,-6.069880391827931,-17.83050107075215,-18.834439697118018,-2.18215186081602,-1.42869060610815
2019,30.769812441164103,15.878596320303838,10.617105852951319,30.48215208301135,23.39775157919983
2020,17.532586320217547,-2.5113848892419,-31.25738513026749,30.30893263278802,11.94363465758272
2021,30.83520786340861,25.210251337516333,27.83635165058016,15.085228290388,15.187505077202209
2022,-18.6464053230865,6.84965448003978,22.41511932136386,-11.74027756910255,-0.70295385715841
2023,26.709212034795527,2.86998401421934,11.38820443268469,3.9346416638402903,5.7410257892055405
2024,26.047871942039414,3.5683161957635603,9.4679100591801,0.78602308669217,-2.98342045120159
2025,18.889855816117063,18.52258210864541,20.27887645286743,17.588143489636508,17.551650038708818
