Date,Residual,Fund,Sector,Year
1999-01-05,-0.009754882747757538,FACDX,healthcare,1999
1999-01-06,-0.012823601938701006,FACDX,healthcare,1999
1999-01-07,-0.0002797046291755645,FACDX,healthcare,1999
1999-01-08,-0.010158524970072073,FACDX,healthcare,1999
1999-01-11,-0.007911932773023206,FACDX,healthcare,1999
1999-01-12,0.004563724777378656,FACDX,healthcare,1999
1999-01-13,0.012048705180532082,FACDX,healthcare,1999
1999-01-14,0.006835499081477346,FACDX,healthcare,1999
1999-01-15,-0.005743590024279099,FACDX,healthcare,1999
1999-01-19,-0.01285308450777996,FACDX,healthcare,1999
1999-01-20,-0.0001315794036308507,FACDX,healthcare,1999
1999-01-21,0.00615541972575941,FACDX,healthcare,1999
1999-01-22,0.0012614298125171734,FACDX,healthcare,1999
1999-01-25,-0.004764152141871914,FACDX,healthcare,1999
1999-01-26,0.003743729397423257,FACDX,healthcare,1999
1999-01-27,0.02695965353619122,FACDX,healthcare,1999
1999-01-28,-0.0011995875748282928,FACDX,healthcare,1999
1999-01-29,0.007468809010079665,FACDX,healthcare,1999
1999-02-01,0.00915054149354419,FACDX,healthcare,1999
1999-02-02,0.007254308510441109,FACDX,healthcare,1999
1999-02-03,-0.0023130179906786013,FACDX,healthcare,1999
1999-02-04,0.0036431860275753652,FACDX,healthcare,1999
1999-02-05,-0.0020689741972630127,FACDX,healthcare,1999
1999-02-08,-0.006084874616604997,FACDX,healthcare,1999
1999-02-09,-0.0016904285608802458,FACDX,healthcare,1999
1999-02-10,-0.0027708168897463592,FACDX,healthcare,1999
1999-02-11,0.000834888416438407,FACDX,healthcare,1999
1999-02-12,0.0073573228641099,FACDX,healthcare,1999
1999-02-16,0.014256694945552562,FACDX,healthcare,1999
1999-02-17,-0.01640461205881193,FACDX,healthcare,1999
1999-02-18,-0.001295572486513209,FACDX,healthcare,1999
1999-02-19,-0.005893901933117873,FACDX,healthcare,1999
1999-02-22,0.0008242102470949197,FACDX,healthcare,1999
1999-02-23,0.0078060585545360415,FACDX,healthcare,1999
1999-02-24,0.00426001778019538,FACDX,healthcare,1999
1999-02-25,0.00044272464295679916,FACDX,healthcare,1999
1999-02-26,0.009266036273800004,FACDX,healthcare,1999
1999-03-01,-0.002969585745197345,FACDX,healthcare,1999
1999-03-02,0.005774270936254639,FACDX,healthcare,1999
1999-03-03,-0.007293895050919688,FACDX,healthcare,1999
1999-03-04,0.007052686752032062,FACDX,healthcare,1999
1999-03-05,0.0020393011302220626,FACDX,healthcare,1999
1999-03-08,-0.0024244944226482004,FACDX,healthcare,1999
1999-03-09,0.0009556344016314955,FACDX,healthcare,1999
1999-03-10,-0.010618610420706175,FACDX,healthcare,1999
1999-03-11,0.002030614789706075,FACDX,healthcare,1999
1999-03-12,0.014241853968062525,FACDX,healthcare,1999
1999-03-15,-0.0028496877660921204,FACDX,healthcare,1999
1999-03-16,0.0011309528573601128,FACDX,healthcare,1999
1999-03-17,-0.010216871187645922,FACDX,healthcare,1999
1999-03-18,-0.00536678867593616,FACDX,healthcare,1999
1999-03-19,0.0024817776649191606,FACDX,healthcare,1999
1999-03-22,-0.007425826425905554,FACDX,healthcare,1999
1999-03-23,0.003366690564600896,FACDX,healthcare,1999
1999-03-24,-0.0006081365946485114,FACDX,healthcare,1999
1999-03-25,-0.006148773579296114,FACDX,healthcare,1999
1999-03-26,0.00024176149282429012,FACDX,healthcare,1999
1999-03-29,-0.0006557752660869588,FACDX,healthcare,1999
1999-03-30,0.007508059156001936,FACDX,healthcare,1999
1999-03-31,0.003070258657739291,FACDX,healthcare,1999
1999-04-01,-0.0006468865610294973,FACDX,healthcare,1999
1999-04-05,-0.017466532336059923,FACDX,healthcare,1999
1999-04-06,-0.0017366902405881904,FACDX,healthcare,1999
