Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0527950463243822,0.0114301361336019,0.03599561131268049
1999-01-06,0.0280235059582545,0.0241087440913316,-0.004678502420890671
1999-01-07,0.0057390118474347,-0.00490469989152,0.009428098067773255
1999-01-08,0.009985658727065,0.0073927808818474,-0.0017497867429208131
1999-01-11,0.0197741818428069,-0.0095399053042989,0.02927713141436203
1999-01-12,-0.0242383146751432,-0.0180289888331161,-0.004087644621224882
1999-01-13,0.0198721789093996,-0.0070430694643736,0.026243387578226765
1999-01-14,-0.0215725527226943,-0.0174769679560642,-0.002114273546934369
1999-01-15,0.0412514830475758,0.0260378212502239,0.006129864317434543
1999-01-19,0.0081969473315006,0.0065328463668903,-0.0024598961530862638
1999-01-20,0.0135500208957477,0.0079879394708821,0.0010680776115741496
1999-01-21,-0.0387700852063702,-0.0264978868569926,-0.007997013023203534
1999-01-22,-0.0166898341042662,-0.0022900933755404,-0.016280206645172178
1999-01-25,0.0077794565376376,0.0101993801226749,-0.007476261070194374
1999-01-26,0.038596384031589,0.0181724577092745,0.013340163867960407
1999-01-27,-0.019594343544489,-0.0116508276691498,-0.007443698114529098
1999-01-28,0.0261885091667886,0.0168049136974601,0.0026475773892030326
1999-01-29,0.0268639004813007,0.0076461826338987,0.01481061728284583
1999-02-01,-0.0071944164583517,-0.0058750959548181,-0.0022881781150414643
1999-02-02,-0.0296441897192981,-0.0061559867110634,-0.02438563463314669
1999-02-03,0.0183299806454049,0.0101583994799185,0.0031256643964801024
1999-02-04,-0.0440002240459332,-0.014961860313886,-0.027696603799616068
1999-02-05,-0.0292884073042647,-0.0114546069062992,-0.017383878410745617
1999-02-08,0.0244252500071486,0.0020153903793898,0.019434578669767034
1999-02-09,-0.0553995948210428,-0.022372465494127,-0.029800972081641126
1999-02-10,0.0051964830703583,0.0064283467336547,-0.00532928821056547
1999-02-11,0.0583456850996109,0.0229941933026314,0.027041639789293095
1999-02-12,-0.0327984087277247,-0.0119882825241451,-0.02022449911863297
1999-02-16,0.0007215477541988,-0.0060669716672651,0.005868452707344433
1999-02-17,-0.033886009661475,-0.0010169853895025,-0.035073221005201036
1999-02-18,0.0164177128314155,0.0078919541759043,0.004056162353823651
1999-02-19,0.0095449117963672,0.0042942932602552,0.0016958493500353975
1999-02-22,0.0392726535867473,0.0266596425794465,0.0033710943976556634
1999-02-23,0.0055983690125036,-0.0004899031488825,0.0037500469198624353
1999-02-24,-0.0167015265974189,-0.0176469820136141,0.002969998467219216
1999-02-25,-0.0290160091941609,-0.0094814818869096,-0.019586339172261984
1999-02-26,-0.0466473752140823,-0.0040298927042671,-0.044055545532003894
1999-03-01,0.0053515980835119,0.0027829317219738,-0.0006017879741041232
1999-03-02,-0.0296577500137156,-0.0088283047951532,-0.021047349477727146
1999-03-03,0.0054858962644168,0.0053435846483056,-0.0036792754375943645
1999-03-04,0.0070148252533708,0.01265514926463,-0.011321123960615964
