Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0456288656578691,0.0114301361336019,0.029258550772901456
1999-01-06,0.0469003330153867,0.0241087440913316,0.012856899349030879
1999-01-07,0.0054543606022812,-0.00490469989152,0.011853698214571783
1999-01-08,-0.002518577973411,0.0073927808818474,-0.013261093721059512
1999-01-11,0.0186443763449615,-0.0095399053042989,0.03150487563283115
1999-01-12,-0.0165874585311258,-0.0180289888331161,0.008106246898151918
1999-01-13,0.017836386424767,-0.0070430694643736,0.02721646605428414
1999-01-14,-0.0182858805619037,-0.0174769679560642,0.00563834523976265
1999-01-15,0.0401631145720351,0.0260378212502239,0.003430678305296697
1999-01-19,-0.0011189703546859,0.0065328463668903,-0.010662795766792747
1999-01-20,0.0263302591296459,0.0079879394708821,0.01475813271236855
1999-01-21,-0.037481587173671,-0.0264978868569926,-0.0009828128265407243
1999-01-22,-0.0126656120122178,-0.0022900933755404,-0.009910858385610554
1999-01-25,-0.0011486268824998,0.0101993801226749,-0.01580335144047422
1999-01-26,0.0366109607950371,0.0181724577092745,0.01084230734905008
1999-01-27,-0.0199704861129524,-0.0116508276691498,-0.004167504352505444
1999-01-28,0.0313208363959398,0.0168049136974601,0.0074584464640665045
1999-01-29,0.0278085376932923,0.0076461826338987,0.016712797105949605
1999-02-01,-0.0186901813501986,-0.0058750959548181,-0.010938177502873665
1999-02-02,-0.0241244218554986,-0.0061559867110634,-0.015980875362776967
1999-02-03,0.0345721377661361,0.0101583994799185,0.019974537442114353
1999-02-04,-0.0373696836269958,-0.014961860313886,-0.016951347135606056
1999-02-05,-0.0326612689911041,-0.0114546069062992,-0.01713180565324699
1999-02-08,0.0347286983274433,0.0020153903793898,0.03148189988572364
1999-02-09,-0.0583628858595562,-0.022372465494127,-0.027614668830096587
1999-02-10,-0.0001980117425127,0.0064283467336547,-0.009596171760047715
1999-02-11,0.0562490284426548,0.0229941933026314,0.023759202912323064
1999-02-12,-0.0264395035516867,-0.0119882825241451,-0.010166132632148182
