Date,Adj_Close,Daily_Return,Year
1999-01-05,10.869373321533203,0.01879622125112257,1999
1999-01-06,11.047040939331055,0.01634570941140434,1999
1999-01-07,10.973161697387695,-0.006687695134750982,1999
1999-01-08,11.036486625671387,0.00577089174752321,1999
1999-01-11,10.871134757995605,-0.014982292217087023,1999
1999-01-12,10.758554458618164,-0.010355892175344383,1999
1999-01-13,10.723372459411621,-0.0032701418524084813,1999
1999-01-14,10.471822738647461,-0.02345807922985843,1999
1999-01-15,10.73568058013916,0.025196935440656487,1999
1999-01-19,11.134993553161621,0.03719493794936324,1999
1999-01-20,11.164899826049805,0.0026857916661919834,1999
1999-01-21,10.973161697387695,-0.01717329592288397,1999
1999-01-22,11.036486625671387,0.00577089174752321,1999
1999-01-25,10.904556274414062,-0.011954017227769564,1999
1999-01-26,10.92918586730957,0.002258651546720669,1999
1999-01-27,10.793733596801758,-0.012393628597072825,1999
1999-01-28,10.999542236328125,0.01906741885748864,1999
1999-01-29,11.040002822875977,0.003678388216395323,1999
1999-02-01,11.027693748474121,-0.0011149521063844592,1999
1999-02-02,10.9274263381958,-0.009092328148140094,1999
1999-02-03,11.001306533813477,0.006760987750558778,1999
1999-02-04,10.823634147644043,-0.01615011686324186,1999
1999-02-05,10.740960121154785,-0.007638287229733587,1999
1999-02-08,10.853545188903809,0.010481843939377677,1999
1999-02-09,10.69522476196289,-0.01458697818872845,1999
1999-02-10,10.626623153686523,-0.006414227826267438,1999
1999-02-11,10.846506118774414,0.02069170628409922,1999
1999-02-12,10.698748588562012,-0.013622592251770982,1999
1999-02-16,10.821881294250488,0.011509075539929636,1999
1999-02-17,10.69522476196289,-0.01170374437158983,1999
1999-02-18,10.883445739746094,0.017598599559366157,1999
1999-02-19,10.860581398010254,-0.0021008366543640022,1999
1999-02-22,11.126206398010254,0.02445771457950352,1999
1999-02-23,10.939738273620605,-0.01675936233063191,1999
1999-02-24,10.994271278381348,0.0049848546095696555,1999
1999-02-25,10.943256378173828,-0.004640134749797631,1999
1999-02-26,10.832432746887207,-0.010127116413689907,1999
1999-03-01,10.709297180175781,-0.011367304980204884,1999
1999-03-02,10.658286094665527,-0.004763252401351004,1999
1999-03-03,10.684671401977539,0.0024755675610188543,1999
1999-03-04,10.828919410705566,0.01350046279395456,1999
1999-03-05,11.069911003112793,0.02225444508978236,1999
1999-03-08,11.149070739746094,0.007150891873569876,1999
1999-03-09,11.057595252990723,-0.008204763328773512,1999
1999-03-10,11.082221031188965,0.002227046444983838,1999
1999-03-11,11.156105995178223,0.006666981625914392,1999
1999-03-12,11.203597068786621,0.004256957905287351,1999
1999-03-15,11.256373405456543,0.004710660009092704,1999
1999-03-16,11.261652946472168,0.0004690268193365821,1999
1999-03-17,11.337289810180664,0.006716319892648537,1999
1999-03-18,11.502646446228027,0.014585199709623353,1999
1999-03-19,11.349600791931152,-0.013305255882837486,1999
1999-03-22,11.245820999145508,-0.009143915692561233,1999
1999-03-23,11.006584167480469,-0.021273398508051766,1999
1999-03-24,11.222947120666504,0.019657593118243888,1999
1999-03-25,11.326740264892578,0.009248296647049514,1999
1999-03-26,11.261652946472168,-0.0057463415685578,1999
1999-03-29,11.316180229187012,0.004841854297412462,1999
1999-03-30,11.194806098937988,-0.010725715549843584,1999
