Date,Adj_Close,Daily_Return,Year
1999-01-05,1.347948431968689,0.010101090408578095,1999
1999-01-06,1.3602020740509033,0.009090586695752023,1999
1999-01-07,1.352850079536438,-0.005405075212515986,1999
1999-01-08,1.345497488975525,-0.005434889402846865,1999
1999-01-11,1.3258906602859497,-0.014572177837733458,1999
1999-01-12,1.3160878419876099,-0.007393383626539518,1999
1999-01-13,1.2989319562911987,-0.0130355171965586,1999
1999-01-14,1.2830016613006592,-0.012264148952055076,1999
1999-01-15,1.3038333654403687,0.016236693036383976,1999
1999-01-19,1.3209885358810425,0.013157486911588245,1999
1999-01-20,1.3246663808822632,0.0027841611802994493,1999
1999-01-21,1.313637137413025,-0.00832605373580364,1999
1999-01-22,1.3087345361709595,-0.0037320817921761007,1999
1999-01-25,1.3038333654403687,-0.003744969354083416,1999
1999-01-26,1.3087345361709595,0.0037590468694099766,1999
1999-01-27,1.3026093244552612,-0.0046802552743959724,1999
1999-01-28,1.309960961341858,0.005643777261974625,1999
1999-01-29,1.3116785287857056,0.0013111592593479937,1999
1999-02-01,1.3092231750488281,-0.0018719173051879867,1999
1999-02-02,1.2993974685668945,-0.007504989729170575,1999
1999-02-03,1.3043116331100464,0.0037818794187522986,1999
1999-02-04,1.2993974685668945,-0.003767630693773949,1999
1999-02-05,1.2957149744033813,-0.002834001337230996,1999
1999-02-08,1.2932573556900024,-0.0018967278776033103,1999
1999-02-09,1.2809765338897705,-0.00949603862386672,1999
1999-02-10,1.278517723083496,-0.0019194815371114116,1999
1999-02-11,1.287116527557373,0.006725604439130173,1999
1999-02-12,1.2736061811447144,-0.010496599277066254,1999
1999-02-16,1.277292013168335,0.0028940123549869856,1999
1999-02-17,1.274835228919983,-0.0019234319349245022,1999
1999-02-18,1.2858885526657104,0.00867039402032499,1999
1999-02-19,1.2822046279907227,-0.002864886437748293,1999
1999-02-22,1.3030833005905151,0.016283416971057507,1999
1999-02-23,1.292029619216919,-0.008482712784813495,1999
1999-02-24,1.296942114830017,0.0038021540218835526,1999
1999-02-25,1.2858885526657104,-0.008522787592378678,1999
1999-02-26,1.282687783241272,-0.0024891499483397084,1999
1999-03-01,1.2753015756607056,-0.005758383043067528,1999
1999-03-02,1.2716096639633179,-0.0028949322794297183,1999
1999-03-03,1.2666857242584229,-0.0038722100377471813,1999
1999-03-04,1.2765321731567383,0.00777339533377952,1999
1999-03-05,1.2949981689453125,0.014465750395393107,1999
1999-03-08,1.298691987991333,0.0028523739527979153,1999
1999-03-09,1.3011524677276611,0.0018945829797054614,1999
1999-03-10,1.3110007047653198,0.007568857057050016,1999
1999-03-11,1.3159252405166626,0.003756318157147165,1999
1999-03-12,1.317155122756958,0.0009346140665351665,1999
1999-03-15,1.317155122756958,0.0,1999
1999-03-16,1.3183873891830444,0.0009355514812159349,1999
1999-03-17,1.3220800161361694,0.002800866409540914,1999
1999-03-18,1.3368523120880127,0.011173526391402344,1999
1999-03-19,1.3306968212127686,-0.004604465893191967,1999
1999-03-22,1.3331586122512817,0.0018500014423041833,1999
1999-03-23,1.3110007047653198,-0.01662060859250969,1999
1999-03-24,1.328234314918518,0.013145385880080962,1999
1999-03-25,1.3331586122512817,0.003707401079353856,1999
1999-03-26,1.3233106136322021,-0.007386966958454755,1999
1999-03-29,1.328234314918518,0.003720744952540933,1999
1999-03-30,1.317155122756958,-0.008341293427763685,1999
1999-03-31,1.3164161443710327,-0.0005610412723282554,1999
1999-04-01,1.3250516653060913,0.006559871642401127,1999
1999-04-05,1.3324543237686157,0.005586694206987319,1999
1999-04-06,1.336154818534851,0.0027772019649943136,1999
1999-04-07,1.3410907983779907,0.0036941676029369486,1999
1999-04-08,1.3645316362380981,0.017478934229105514,1999
1999-04-09,1.3719346523284912,0.005425316565618399,1999
1999-04-12,1.3904393911361694,0.013488061385628969,1999
1999-04-13,1.3879730701446533,-0.0017737709440903693,1999
1999-04-14,1.369466781616211,-0.013333319591361859,1999
1999-04-15,1.3620647192001343,-0.005405068976803484,1999
1999-04-16,1.3645316362380981,0.0018111599274170942,1999
1999-04-19,1.3534274101257324,-0.00813775644145498,1999
1999-04-20,1.3620647192001343,0.006381804454218543,1999
1999-04-21,1.3756370544433594,0.00996453035740874,1999
1999-04-22,1.3879730701446533,0.008967493032735696,1999
1999-04-23,1.3929082155227661,0.0035556492299944065,1999
1999-04-26,1.3990771770477295,0.004428835623349503,1999
1999-04-27,1.4089478254318237,0.007055113574879979,1999
1999-04-28,1.4089478254318237,0.0,1999
1999-04-29,1.4101802110671997,0.0008746850757217484,1999
1999-04-30,1.4069660902023315,-0.0022792270375399104,1999
1999-05-03,1.4193285703659058,0.008786622683846224,1999
1999-05-04,1.4057289361953735,-0.009581737769871146,1999
1999-05-05,1.4082021713256836,0.0017593968983835584,1999
1999-05-06,1.4044934511184692,-0.002633656077751234,1999
1999-05-07,1.4106749296188354,0.004401215609402431,1999
1999-05-10,1.4106749296188354,0.0,1999
1999-05-11,1.4205658435821533,0.00701147639023425,1999
1999-05-12,1.4218026399612427,0.000870636433134786,1999
1999-05-13,1.4354020357131958,0.009564896962298342,1999
1999-05-14,1.4143844842910767,-0.01464227505548743,1999
1999-05-17,1.4255117177963257,0.007867191438278631,1999
1999-05-18,1.4218026399612427,-0.002601927286025263,1999
1999-05-19,1.4403469562530518,0.013042820269566047,1999
1999-05-20,1.4403469562530518,0.0,1999
1999-05-21,1.439111590385437,-0.000857686311101391,1999
1999-05-24,1.4316927194595337,-0.0051551741890399905,1999
1999-05-25,1.4255117177963257,-0.004317268348994152,1999
1999-05-26,1.4292209148406982,0.0026020109116371426,1999
1999-05-27,1.4131474494934082,-0.01124631271512111,1999
1999-05-28,1.4280102252960205,0.01051749823271475,1999
1999-06-01,1.4230557680130005,-0.0034694830577932656,1999
1999-06-02,1.4181023836135864,-0.0034808083497180897,1999
1999-06-03,1.4218159914016724,0.0026187162725324065,1999
1999-06-04,1.4379181861877441,0.011325090506400626,1999
1999-06-07,1.4490649700164795,0.00775202924325491,1999
1999-06-08,1.450303077697754,0.0008544183365777336,1999
1999-06-09,1.455257534980774,0.003416153050495474,1999
1999-06-10,1.4416340589523315,-0.009361556769827972,1999
1999-06-11,1.4379181861877441,-0.0025775422975840012,1999
1999-06-14,1.440395474433899,0.0017228297617701838,1999
1999-06-15,1.445349097251892,0.003439071356385659,1999
1999-06-16,1.4602115154266357,0.01028292625152094,1999
1999-06-17,1.4664044380187988,0.004241113377573713,1999
1999-06-18,1.470118761062622,0.0025329458555387596,1999
1999-06-21,1.4651660919189453,-0.003368890510652922,1999
1999-06-22,1.458974003791809,-0.004226202176864757,1999
1999-06-23,1.458974003791809,0.0,1999
1999-06-24,1.4478262662887573,-0.007640806124084021,1999
1999-06-25,1.4478262662887573,0.0,1999
1999-06-28,1.4527803659439087,0.003421750088738351,1999
1999-06-29,1.45401930809021,0.000852807606259498,1999
1999-06-30,1.4577401876449585,0.0025590303609075438,1999
1999-07-01,1.4676655530929565,0.006808734184678533,1999
1999-07-02,1.4726275205612183,0.0033808570745594846,1999
1999-07-06,1.4738692045211792,0.0008431758490345942,1999
1999-07-07,1.4726275205612183,-0.0008424655024692473,1999
1999-07-08,1.4713882207870483,-0.0008415568477884161,1999
1999-07-09,1.4813117980957031,0.006744363702562817,1999
1999-07-12,1.4813117980957031,0.0,1999
1999-07-13,1.4775919914245605,-0.00251115712162997,1999
1999-07-14,1.4887564182281494,0.007555825199637933,1999
1999-07-15,1.5011632442474365,0.008333684320268597,1999
1999-07-16,1.5048836469650269,0.0024783465301638774,1999
1999-07-19,1.5011632442474365,-0.0024722195135108427,1999
1999-07-20,1.4912372827529907,-0.006612179942776186,1999
1999-07-21,1.4899964332580566,-0.0008320939325251464,1999
1999-07-22,1.480072021484375,-0.006660694987021376,1999
1999-07-23,1.4751105308532715,-0.0033521954060908854,1999
1999-07-26,1.4664249420166016,-0.005888093573330977,1999
1999-07-27,1.4738692045211792,0.005076470190380489,1999
1999-07-28,1.4751105308532715,0.0008422228568751855,1999
1999-07-29,1.4565002918243408,-0.012616165798888024,1999
1999-07-30,1.4589860439300537,0.0017066609046809678,1999
1999-08-02,1.4540148973464966,-0.0034072612306601524,1999
1999-08-03,1.4465584754943848,-0.005128160561297834,1999
1999-08-04,1.4279167652130127,-0.012886938618226984,1999
1999-08-05,1.4229460954666138,-0.0034810640700456696,1999
1999-08-06,1.4142462015151978,-0.006114001070829822,1999
1999-08-09,1.4067906141281128,-0.0052717747299566575,1999
1999-08-10,1.3893916606903076,-0.012367834461696758,1999
1999-08-11,1.394362211227417,0.003577501346625267,1999
1999-08-12,1.3993339538574219,0.0035656033919826413,1999
1999-08-13,1.4204604625701904,0.01509754598216606,1999
1999-08-16,1.4154890775680542,-0.003499840462395487,1999
1999-08-17,1.4279167652130127,0.008779783498089833,1999
1999-08-18,1.4192192554473877,-0.006091048146162459,1999
1999-08-19,1.4179751873016357,-0.0008765862927639922,1999
1999-08-20,1.4204604625701904,0.0017526930589555345,1999
1999-08-23,1.4241890907287598,0.002624943289039283,1999
1999-08-24,1.425431251525879,0.0008721881140680843,1999
1999-08-25,1.447800874710083,0.015693231897545568,1999
1999-08-26,1.441588282585144,-0.004291054269588757,1999
1999-08-27,1.4378600120544434,-0.0025862242193137597,1999
1999-08-30,1.4241890907287598,-0.009507824969796852,1999
1999-08-31,1.4202054738998413,-0.0027971123040129164,1999
1999-09-01,1.428918480873108,0.006135032664914997,1999
1999-09-02,1.4177157878875732,-0.00783998047158685,1999
1999-09-03,1.4388762712478638,0.014925758421453494,1999
1999-09-07,1.437631368637085,-0.0008651908684956799,1999
1999-09-08,1.4401222467422485,0.0017326264294894589,1999
1999-09-09,1.4463452100753784,0.004321135478051907,1999
1999-09-10,1.44758939743042,0.00086022848928069,1999
1999-09-13,1.4463452100753784,-0.0008594891322428744,1999
1999-09-14,1.4413659572601318,-0.0034426447991534603,1999
1999-09-15,1.4326529502868652,-0.006044965145304948,1999
1999-09-16,1.4326529502868652,0.0,1999
1999-09-17,1.4413659572601318,0.006081728985042778,1999
1999-09-20,1.4401222467422485,-0.0008628693577913404,1999
1999-09-21,1.4226948022842407,-0.01210136465666789,1999
1999-09-22,1.4276736974716187,0.0034996228139612118,1999
1999-09-23,1.4114922285079956,-0.011334150788292918,1999
1999-09-24,1.4052696228027344,-0.0044085299086901175,1999
1999-09-27,1.4065139293670654,0.0008854575265415665,1999
1999-09-28,1.4077589511871338,0.0008851827159852554,1999
1999-09-29,1.4114922285079956,0.002651929378757467,1999
1999-09-30,1.4311901330947876,0.013955375870268405,1999
1999-10-01,1.4311901330947876,0.0,1999
1999-10-04,1.456123948097229,0.0174217348386303,1999
1999-10-05,1.4511382579803467,-0.0034239462398769627,1999
1999-10-06,1.4698381423950195,0.012886356149619305,1999
1999-10-07,1.4685903787612915,-0.0008489122698196461,1999
1999-10-08,1.4847978353500366,0.011036063440927446,1999
1999-10-11,1.4872912168502808,0.001679273393913716,1999
1999-10-12,1.4785645008087158,-0.005867523416191456,1999
1999-10-13,1.4698381423950195,-0.005901912570552947,1999
1999-10-14,1.464850902557373,-0.003393053761361786,1999
1999-10-15,1.4411641359329224,-0.016170087060121796,1999
1999-10-18,1.4386708736419678,-0.0017300335394070387,1999
1999-10-19,1.4411641359329224,0.0017330317424464337,1999
1999-10-20,1.4498906135559082,0.006055158746603784,1999
1999-10-21,1.4486443996429443,-0.000859522712480687,1999
1999-10-22,1.4636037349700928,0.010326437137254452,1999
1999-10-25,1.4698381423950195,0.004259627982607039,1999
1999-10-26,1.4710839986801147,0.000847614610861358,1999
1999-10-27,1.4847978353500366,0.009322266221525322,1999
1999-10-28,1.5134711265563965,0.019311242597279454,1999
1999-10-29,1.526954174041748,0.00890869158239549,1999
1999-11-01,1.5307013988494873,0.0024540519102944636,1999
1999-11-02,1.5294510126113892,-0.00081687142837783,1999
1999-11-03,1.536944031715393,0.004899155999256388,1999
1999-11-04,1.5444355010986328,0.004874262971618082,1999
1999-11-05,1.5569202899932861,0.008083723072781046,1999
1999-11-08,1.5606666803359985,0.002406282689480843,1999
1999-11-09,1.5569202899932861,-0.002400506392502666,1999
1999-11-10,1.5719037055969238,0.009623752545290687,1999
1999-11-11,1.5843877792358398,0.007942009166633568,1999
1999-11-12,1.594376802444458,0.006304658076469183,1999
1999-11-15,1.6031159162521362,0.005481209833384293,1999
1999-11-16,1.610607624053955,0.004673216531549063,1999
1999-11-17,1.6056126356124878,-0.0031013068402685473,1999
1999-11-18,1.615601658821106,0.006221315768860869,1999
1999-11-19,1.619347333908081,0.0023184397382385313,1999
1999-11-22,1.6006197929382324,-0.011564869733445171,1999
1999-11-23,1.5843877792358398,-0.010141080207808573,1999
1999-11-24,1.5843877792358398,0.0,1999
1999-11-26,1.604364275932312,0.012608338033323507,1999
1999-11-29,1.6018675565719604,-0.0015562047832937687,1999
1999-11-30,1.6016179323196411,-0.00015583326555013155,1999
1999-12-01,1.600367784500122,-0.0007805530859088528,1999
1999-12-02,1.7734932899475098,0.1081785744027981,1999
1999-12-03,1.7976226806640625,0.013605572038711822,1999
1999-12-06,1.8066699504852295,0.005032908139446013,1999
1999-12-07,1.809687614440918,0.0016702906664707307,1999
1999-12-08,1.809687614440918,0.0,1999
1999-12-09,1.8111958503723145,0.0008334233595683749,1999
1999-12-10,1.8111958503723145,0.0,1999
1999-12-13,1.8081791400909424,-0.0016655903229636504,1999
1999-12-14,1.7991312742233276,-0.005003854799010554,1999
1999-12-15,1.7900832891464233,-0.005029085540636968,1999
1999-12-16,1.7961153984069824,0.0033697366469664924,1999
1999-12-17,1.8081791400909424,0.006716573831870409,1999
1999-12-20,1.8142122030258179,0.0033365405014971206,1999
1999-12-21,1.8383424282073975,0.013300663032325577,1999
1999-12-22,1.862470030784607,0.013124650884947853,1999
1999-12-23,1.8926301002502441,0.016193586456224374,1999
1999-12-27,1.8941401243209839,0.0007978442647298412,1999
1999-12-28,1.904698133468628,0.005574038061956443,1999
1999-12-29,1.9001742601394653,-0.0023751130164254564,1999
1999-12-30,1.9122364521026611,0.006347939879109088,1999
2000-01-05,1.8543992042541504,-0.004863084957267061,2000
2000-01-06,1.845340371131897,-0.0048850501561215065,2000
2000-01-07,1.8755419254302979,0.016366386803685407,2000
2000-01-10,1.9132946729660034,0.02012898086884629,2000
2000-01-11,1.898191213607788,-0.007893953593045788,2000
2000-01-12,1.901212453842163,0.0015916416706158731,2000
2000-01-13,1.9253736734390259,0.012708321759641095,2000
2000-01-14,1.9510453939437866,0.01333337048226424,2000
2000-01-18,1.960106372833252,0.0046441661058176376,2000
2000-01-19,1.9585965871810913,-0.0007702569988475849,2000
2000-01-20,1.9827589988708496,0.012336594400245593,2000
2000-01-21,2.0084304809570312,0.012947353713084198,2000
2000-01-24,1.999370813369751,-0.004510819604253036,2000
2000-01-25,1.9767180681228638,-0.011329936945867591,2000
2000-01-26,1.993329405784607,0.008403493613794666,2000
2000-01-27,2.000877618789673,0.003786736393473822,2000
2000-01-28,1.9676591157913208,-0.016601966400346835,2000
2000-01-31,1.9883732795715332,0.010527313198700039,2000
2000-02-01,1.9959324598312378,0.0038016907274742717,2000
2000-02-02,2.0140798091888428,0.009092166054125661,2000
2000-02-03,2.0549042224884033,0.020269511224583647,2000
2000-02-04,2.0564162731170654,0.0007358253548337412,2000
2000-02-07,2.0488555431365967,-0.003676653447703182,2000
2000-02-08,2.0881710052490234,0.019188986868365898,2000
2000-02-09,2.098754405975342,0.005068263422734587,2000
2000-02-10,2.0911929607391357,-0.003602825187491221,2000
2000-02-11,2.0670008659362793,-0.011568561704753288,2000
2000-02-14,2.082120895385742,0.007314960384699143,2000
2000-02-15,2.0715365409851074,-0.005083448527936629,2000
2000-02-16,2.068511962890625,-0.0014600650457481379,2000
2000-02-17,2.082120895385742,0.00657909296115422,2000
2000-02-18,2.0488555431365967,-0.015976667023930302,2000
2000-02-22,2.0307111740112305,-0.008855855741585872,2000
2000-02-23,2.0458316802978516,0.007445916721260604,2000
2000-02-24,2.0352463722229004,-0.005174085520764815,2000
2000-02-25,2.04734468460083,0.005944396974758348,2000
2000-02-28,2.0503668785095215,0.0014761529562770104,2000
2000-02-29,2.0817055702209473,0.015284431308316249,2000
