Date,Daily_Return,Year
1999-01-04,0.0,1999
1999-01-05,0.019531119562866017,1999
1999-01-06,0.017879942549127392,1999
1999-01-07,-0.007528305954731307,1999
1999-01-08,0.0037919225104294796,1999
1999-01-11,-0.011334120719775909,1999
1999-01-12,-0.01104046642798473,1999
1999-01-13,0.0012882257759894156,1999
1999-01-14,-0.01929701170287146,1999
1999-01-15,0.02667288548623392,1999
1999-01-19,0.02810933071077404,1999
1999-01-20,0.0049703055708298916,1999
1999-01-21,-0.019785806075231727,1999
1999-01-22,0.004626217938869415,1999
1999-01-25,-0.0037676927580193587,1999
1999-01-26,0.0008398415981913931,1999
1999-01-27,-0.007976090996886898,1999
1999-01-28,0.018621001949087113,1999
1999-01-29,0.001662153372231856,1999
1999-02-01,0.0024881293392540194,1999
1999-02-02,-0.011171214532051277,1999
1999-02-03,0.006694663995125083,1999
1999-02-04,-0.016624586422476884,1999
1999-02-05,-0.006762804051477556,1999
1999-02-08,0.011914520503574888,1999
1999-02-09,-0.015979242309603348,1999
1999-02-10,-0.005982876184974506,1999
1999-02-11,0.022785818610020492,1999
1999-02-12,-0.015552810455902955,1999
1999-02-16,0.00811326273151991,1999
1999-02-17,-0.01313071199746052,1999
1999-02-18,0.01845491693253587,1999
1999-02-19,0.0033713896036120516,1999
1999-02-22,0.021839346272872984,1999
1999-02-23,-0.013152305909826523,1999
1999-02-24,0.002499112628873812,1999
1999-02-25,-0.003324306744463934,1999
1999-02-26,-0.011254032618204235,1999
1999-03-01,-0.012225976317703946,1999
1999-03-02,-0.005122270797774164,1999
1999-03-03,-0.0008575757735203027,1999
1999-03-04,0.012881300267834517,1999
1999-03-05,0.019395582810042278,1999
1999-03-08,0.005751604086120965,1999
1999-03-09,-0.004838638542621232,1999
1999-03-10,0.002652209214379031,1999
1999-03-11,0.00837766566727205,1999
1999-03-12,0.0017485314420653264,1999
1999-03-15,0.007420174256736134,1999
1999-03-16,0.0008662736905764579,1999
1999-03-17,0.0047624228348917,1999
1999-03-18,0.011633553960965992,1999
1999-03-19,-0.013202950134585278,1999
1999-03-22,-0.009495382596690471,1999
1999-03-23,-0.02135092172153108,1999
1999-03-24,0.016473897847649965,1999
1999-03-25,0.010950207545378676,1999
1999-03-26,-0.007365520808843007,1999
1999-03-29,0.007856982443665173,1999
1999-03-30,-0.012126508580735496,1999
1999-03-31,-0.009644864730481206,1999
1999-04-01,0.013280518136501662,1999
1999-04-05,0.017474768129255525,1999
1999-04-06,-0.0008592121823659538,1999
1999-04-07,0.00773550673243073,1999
1999-04-08,0.014072305509119643,1999
1999-04-09,0.011775236720947824,1999
1999-04-12,0.024937058864007877,1999
1999-04-13,-0.004865683950020627,1999
1999-04-14,-0.019559819895848096,1999
