Date,Adj_Close,Daily_Return,Year
1999-01-05,1.8884174823760984,0.0145199264810282,1999
1999-01-06,1.9177961349487305,0.0155572869065299,1999
1999-01-07,1.9072192907333372,-0.0055151035204666,1999
1999-01-08,1.9166203737258911,0.004929209262003,1999
1999-01-11,1.8848915100097656,-0.0165545896052669,1999
1999-01-12,1.8696155548095703,-0.0081044214582494,1999
1999-01-13,1.8743159770965576,0.002514111671191,1999
1999-01-14,1.8484634160995483,-0.0137930644101197,1999
1999-01-15,1.8837181329727173,0.0190724450189878,1999
1999-01-19,1.9295471906661987,0.024329042063824,1999
1999-01-20,1.9354233741760252,0.0030453691613512,1999
1999-01-21,1.9130958318710327,-0.0115362574426374,1999
1999-01-22,1.9201455116271973,0.0036849590275203,1999
1999-01-25,1.8919427394866943,-0.0146878306720634,1999
1999-01-26,1.9048691987991333,0.0068323734342752,1999
1999-01-27,1.881367921829224,-0.0123374754469888,1999
1999-01-28,1.901344418525696,0.0106180702161911,1999
1999-01-29,1.9025195837020876,0.0006180706477698,1999
1999-02-01,1.8884174823760984,-0.0074123291275391,1999
1999-02-02,1.8696155548095703,-0.0099564464648308,1999
1999-02-03,1.876667022705078,0.003771613836528,1999
1999-02-04,1.8519893884658811,-0.0131497137961245,1999
1999-02-05,1.84141206741333,-0.0057113291892634,1999
1999-02-08,1.856688499450684,0.0082960421014361,1999
1999-02-09,1.8367127180099487,-0.0107588221969624,1999
1999-02-10,1.8296624422073364,-0.0038385294191523,1999
1999-02-11,1.8531641960144043,0.0128448577534963,1999
1999-02-12,1.81908655166626,-0.0183888963651657,1999
1999-02-16,1.84141206741333,0.0122729266106773,1999
1999-02-17,1.823786735534668,-0.0095716391733116,1999
1999-02-18,1.8543390035629272,0.0167521056234145,1999
1999-02-19,1.8496389389038088,-0.0025346307498725,1999
1999-02-22,1.8884174823760984,0.0209654666414367,1999
1999-02-23,1.8531641960144043,-0.0186681635235324,1999
1999-02-24,1.8543390035629272,0.0006339468197418,1999
1999-02-25,1.834361553192139,-0.0107733539187839,1999
1999-02-26,1.823786735534668,-0.0057648491591357,1999
1999-03-01,1.8096847534179688,-0.0077322539099206,1999
1999-03-02,1.7991070747375488,-0.0058450393972993,1999
1999-03-03,1.7944077253341677,-0.0026120454248488,1999
1999-03-04,1.81908655166626,0.013753187741931,1999
1999-03-05,1.8519893884658811,0.0180875598082361,1999
1999-03-08,1.847288727760315,-0.002538168271828,1999
1999-03-09,1.835538387298584,-0.0063608575558068,1999
1999-03-10,1.834361553192139,-0.00064113837912,1999
1999-03-11,1.8519893884658811,0.0096097932509906,1999
1999-03-12,1.8724364042282104,0.0110405685311547,1999
1999-03-15,1.8700592517852783,-0.0012695504304254,1999
1999-03-16,1.8724364042282104,0.0012711642375302,1999
1999-03-17,1.8653042316436768,-0.0038090332832817,1999
1999-03-18,1.8795702457427976,0.0076480897095001,1999
1999-03-19,1.8581703901290891,-0.0113855045653009,1999
1999-03-22,1.851038098335266,-0.0038383411078506,1999
1999-03-23,1.8094279766082764,-0.0224793437608938,1999
1999-03-24,1.8462826013565063,0.0203681081671529,1999
1999-03-25,1.8427153825759888,-0.0019321087562091,1999
1999-03-26,1.825252175331116,-0.0094768879719562,1999
1999-03-29,1.8324297666549685,0.0039323833828881,1999
1999-03-30,1.806114912033081,-0.0143606347706979,1999
1999-03-31,1.79774272441864,-0.0046354678534914,1999
1999-04-01,1.8192734718322756,0.0119765454317708,1999
1999-04-05,1.8479777574539185,0.0157778839003976,1999
1999-04-06,1.845586895942688,-0.0012937718008708,1999
1999-04-07,1.8623325824737549,0.009073366617351,1999
1999-04-08,1.892234206199646,0.0160560063263095,1999
1999-04-09,1.8934299945831297,0.0006319452314973,1999
1999-04-12,1.919745683670044,0.013898421997222,1999
1999-04-13,1.902998805046081,-0.0087234880986667,1999
1999-04-14,1.867116093635559,-0.0188558770060045,1999
1999-04-15,1.8635282516479488,-0.0019215955557556,1999
1999-04-16,1.8695082664489744,0.0032089745866408,1999
1999-04-19,1.861135721206665,-0.0044784745767467,1999
1999-04-20,1.8886457681655884,0.0147813223105981,1999
1999-04-21,1.9257256984710691,0.0196330783307745,1999
1999-04-22,1.94247043132782,0.008695284520555,1999
1999-04-23,1.9281179904937744,-0.0073887564014214,1999
1999-04-26,1.9281179904937744,0.0,1999
1999-04-27,1.924530029296875,-0.0018608618427862,1999
1999-04-28,1.9269211292266848,0.0012424331620759,1999
1999-04-29,1.9281179904937744,0.0006211262354935,1999
1999-04-30,1.913763642311096,-0.0074447457331188,1999
1999-05-03,1.938883066177368,0.0131256667808452,1999
1999-05-04,1.918548822402954,-0.010487607081176,1999
1999-05-05,1.946059346199036,0.0143392357154743,1999
1999-05-06,1.9329019784927368,-0.0067610310713274,1999
1999-05-07,1.9580202102661133,0.0129950882418587,1999
1999-05-10,1.9400787353515625,-0.0091630693189384,1999
1999-05-11,1.9580202102661133,0.0092478076212199,1999
1999-05-12,1.96160888671875,0.0018328086879904,1999
1999-05-13,1.992707133293152,0.0158534388709978,1999
1999-05-14,1.9604129791259768,-0.0162061718090033,1999
1999-05-17,1.9795498847961424,0.0097616705632594,1999
1999-05-18,1.96160888671875,-0.0090631704788991,1999
1999-05-19,1.986725926399231,0.0128043056138957,1999
1999-05-20,1.986725926399231,0.0,1999
1999-05-21,1.97476589679718,-0.0060199695605358,1999
1999-05-24,1.9675880670547483,-0.0036347750151414,1999
