Date,Daily_Return,Year
1999-01-04,0.0,1999
1999-01-05,0.006973903006956217,1999
1999-01-06,0.0051951837665189515,1999
1999-01-07,-0.004306433558340039,1999
1999-01-08,-0.004324779271508983,1999
1999-01-11,-0.01477002973475583,1999
1999-01-12,-0.0070544214665911875,1999
1999-01-13,-0.011545212523719761,1999
1999-01-14,-0.013476941650562235,1999
1999-01-15,0.015074879385053919,1999
1999-01-19,0.00900110884697325,1999
1999-01-20,-0.001784891131038746,1999
1999-01-21,-0.01072340446789144,1999
1999-01-22,0.0027103718456156223,1999
1999-01-25,-0.009009215786537794,1999
1999-01-26,0.007273227983179087,1999
1999-01-27,-0.013538067428480294,1999
1999-01-28,0.0027444970154761883,1999
1999-01-29,-0.0072993796101112896,1999
1999-02-01,-0.0009191685925931115,1999
1999-02-02,-0.004599873415217837,1999
1999-02-03,0.0018483327897158564,1999
1999-02-04,-0.011992295434371525,1999
1999-02-05,-0.0018676172808849145,1999
1999-02-08,0.005613134285733068,1999
1999-02-09,-0.004651619061828316,1999
1999-02-10,-0.002802989896075414,1999
1999-02-11,0.012182546882822054,1999
1999-02-12,-0.012962493672037612,1999
1999-02-16,0.014206296448083133,1999
1999-02-17,-0.007421556668553153,1999
1999-02-18,0.007477048004028486,1999
1999-02-19,-0.001855066019549545,1999
1999-02-22,0.015799408427433548,1999
1999-02-23,-0.011894259562753695,1999
1999-02-24,-0.0037034599998828632,1999
1999-02-25,-0.014869703318179606,1999
1999-02-26,0.0018867686041461607,1999
1999-03-01,-0.0009416581702118565,1999
1999-03-02,-0.0028277382014085806,1999
1999-03-03,0.0,1999
1999-03-04,0.018903459347953122,1999
1999-03-05,0.01391503346218137,1999
1999-03-08,-0.004574949064808709,1999
1999-03-09,-0.00367632716031141,1999
1999-03-10,0.0018446001271790191,1999
1999-03-11,0.00460424332591991,1999
1999-03-12,0.0036664148968110766,1999
1999-03-15,0.006410774078553949,1999
1999-03-16,0.002729292522754001,1999
1999-03-17,0.0063525027450463956,1999
1999-03-18,0.01172224963327606,1999
1999-03-19,-0.0017832459668564171,1999
1999-03-22,-0.005356813421352524,1999
1999-03-23,-0.01974851999324878,1999
1999-03-24,0.009157365913565085,1999
1999-03-25,0.007259822997862209,1999
1999-03-26,-0.0018016577870973993,1999
1999-03-29,0.0018049096165630996,1999
1999-03-30,-0.0018016577870973993,1999
1999-03-31,-0.003610398069926579,1999
1999-04-01,0.010869859894161449,1999
1999-04-05,0.015232090392969244,1999
1999-04-06,0.0,1999
1999-04-07,-0.000882212423845341,1999
1999-04-08,0.013251386644006491,1999
1999-04-09,0.007846067521174005,1999
1999-04-12,0.00865029266284112,1999
1999-04-13,-0.0008577023569305009,1999
1999-04-14,-0.009441724026657106,1999
1999-04-15,-0.001733149449613225,1999
1999-04-16,-0.0008677544774442492,1999
1999-04-19,-0.009556932695263365,1999
1999-04-20,0.003508210327968664,1999
1999-04-21,0.023601348370836828,1999
1999-04-22,0.006831773800208607,1999
1999-04-23,-0.0033918020495329326,1999
1999-04-26,0.006808419511665331,1999
1999-04-27,-0.0025364001568590755,1999
1999-04-28,0.0016951426413660542,1999
1999-04-29,0.00338391495963708,1999
1999-04-30,0.0036360372088377613,1999
1999-05-03,0.010951659460989527,1999
1999-05-04,-0.00999971752461315,1999
1999-05-05,0.008417372922226773,1999
1999-05-06,0.010016321054712174,1999
1999-05-07,0.0024795116103883963,1999
1999-05-10,0.002472939455120171,1999
1999-05-11,0.0024676280510489423,1999
1999-05-12,0.009023715388060793,1999
1999-05-13,0.01219527413844812,1999
1999-05-14,-0.013654535675408974,1999
1999-05-17,0.00488624428183293,1999
1999-05-18,-0.005672827173388129,1999
1999-05-19,0.005705191740120741,1999
1999-05-20,0.004861189274113498,1999
1999-05-21,-0.007257884062458531,1999
1999-05-24,-0.008935754682646624,1999
1999-05-25,-0.003278829466530353,1999
1999-05-26,0.010691009488665415,1999
1999-05-27,-0.013832218702416244,1999
1999-05-28,0.007610687415651185,1999
1999-06-01,-0.004105098051538247,1999
1999-06-02,-0.0008242986953468368,1999
1999-06-03,0.004125419923380891,1999
1999-06-04,0.011503473518922558,1999
1999-06-07,0.0024378597512102473,1999
1999-06-08,-0.004052557899868803,1999
1999-06-09,0.005695404179063335,1999
1999-06-10,-0.0056631502494658426,1999
1999-06-11,-0.005695490682772086,1999
1999-06-14,0.004910148518964652,1999
1999-06-15,0.012215262047741149,1999
1999-06-16,0.014480889833741184,1999
1999-06-17,-0.000793258625328086,1999
1999-06-18,0.011110640483734446,1999
1999-06-21,-0.0031395739782615895,1999
1999-06-22,0.003937769183440354,1999
1999-06-23,-0.0023536445343865786,1999
1999-06-24,-0.008647297462536119,1999
1999-06-25,0.0007926684658661198,1999
1999-06-28,0.009508362801788683,1999
1999-06-29,0.004709903381098224,1999
1999-06-30,0.003289309209351554,1999
1999-07-01,0.0,1999
1999-07-02,0.004683713761071795,1999
1999-07-06,0.0031082488319553736,1999
1999-07-07,0.0007741204565601123,1999
1999-07-08,-0.004643099865060507,1999
1999-07-09,0.006219925796624226,1999
1999-07-12,-0.0038633517069480705,1999
1999-07-13,0.0,1999
1999-07-14,0.0046547260796787615,1999
1999-07-15,0.010811088793416301,1999
1999-07-16,0.00687508526716285,1999
1999-07-19,-0.003034416525545258,1999
1999-07-20,-0.0030442978793944198,1999
1999-07-21,-0.0015265945842239947,1999
1999-07-22,-0.006881395010769675,1999
1999-07-23,0.0,1999
1999-07-26,0.0,1999
1999-07-27,0.001540175803402155,1999
1999-07-28,0.0015363400919636838,1999
1999-07-29,-0.010743662084168104,1999
1999-07-30,-0.0007768846260102213,1999
1999-08-02,0.0,1999
1999-08-03,-0.010117314910071729,1999
1999-08-04,-0.014151390273430042,1999
1999-08-05,0.0,1999
1999-08-06,0.0,1999
1999-08-09,-0.005582283160899926,1999
1999-08-10,-0.010424276115032938,1999
1999-08-11,0.008103163123838852,1999
1999-08-12,-0.0008034542665105171,1999
1999-08-13,0.01689470362855494,1999
1999-08-16,-0.003164805421802974,1999
1999-08-17,0.012697901422864977,1999
1999-08-18,-0.009403641693159659,1999
1999-08-19,-0.0007914943154871956,1999
1999-08-20,0.008709648181212115,1999
1999-08-23,0.007849246499907148,1999
1999-08-24,-0.007009361773657075,1999
1999-08-25,0.01803893439783244,1999
1999-08-26,-0.0030819890097922853,1999
1999-08-27,-0.007727361736763583,1999
1999-08-30,-0.01168246188732669,1999
1999-08-31,7.903770098338647e-05,1999
1999-09-01,-0.0015795453257062553,1999
1999-09-02,-0.006329429421179866,1999
1999-09-03,0.01273932450085602,1999
1999-09-07,-0.0015727578264926878,1999
1999-09-08,0.0,1999
1999-09-09,0.006299777705255805,1999
1999-09-10,0.00312950881122509,1999
1999-09-13,0.0015601609111979275,1999
1999-09-14,0.003115954388438036,1999
1999-09-15,-0.0046591672366448345,1999
1999-09-16,0.005460192721982393,1999
1999-09-17,0.009309966603205044,1999
1999-09-20,0.0,1999
1999-09-21,-0.017678722840186567,1999
1999-09-22,0.00625951312457107,1999
1999-09-23,-0.015552341148446058,1999
1999-09-24,-0.004739052809684896,1999
1999-09-27,0.006349438759603698,1999
1999-09-28,-0.00315485534593285,1999
1999-09-29,-0.0015826287251038407,1999
1999-09-30,0.01048662815247181,1999
1999-10-01,0.002358575866433954,1999
1999-10-04,0.013332685999329685,1999
1999-10-05,-0.004643563007549756,1999
1999-10-06,0.017107412355199747,1999
1999-10-07,-0.006880661213111483,1999
1999-10-08,0.01231685585793807,1999
1999-10-11,0.002280731473629949,1999
1999-10-12,-0.014414851780683802,1999
1999-10-13,-0.008467412928630291,1999
1999-10-14,0.0015513244411982097,1999
1999-10-15,-0.011627031113166209,1999
1999-10-18,-0.0031370103060692767,1999
1999-10-19,0.00078645133609756,1999
1999-10-20,0.006289149417163298,1999
1999-10-21,-0.002343341663441967,1999
1999-10-22,0.008614358214484863,1999
1999-10-25,-0.0015536130125551884,1999
1999-10-26,-0.0015551300011567015,1999
1999-10-27,0.008566988026763367,1999
1999-10-28,0.03011505146127713,1999
1999-10-29,0.008416352040248709,1999
1999-11-01,-0.0029804455071495983,1999
1999-11-02,0.0014948737877551466,1999
1999-11-03,0.01567192306194154,1999
1999-11-04,0.0029388358691226912,1999
1999-11-05,0.011721590133580095,1999
1999-11-08,0.0014482518047822523,1999
1999-11-09,0.0,1999
1999-11-10,0.006507252695047594,1999
1999-11-11,0.006465936588674115,1999
1999-11-12,0.009992515040196492,1999
1999-11-15,0.0007070976813103869,1999
1999-11-16,0.0021175691039465594,1999
1999-11-17,-0.009865400226059862,1999
1999-11-18,0.004982072283738592,1999
1999-11-19,-0.004249294839893336,1999
1999-11-22,-0.008535529062224989,1999
1999-11-23,-0.015063641864035415,1999
1999-11-24,0.016016939954201836,1999
1999-11-26,0.00392189397651177,1999
1999-11-29,-0.016406270974000492,1999
1999-11-30,0.0015129399287978629,1999
1999-12-01,-0.0015905872314989633,1999
1999-12-02,0.009554991237223254,1999
1999-12-03,0.011828903096193777,1999
1999-12-06,0.0023385710457584086,1999
1999-12-07,-0.0038883262339519664,1999
1999-12-08,-0.00546418837178253,1999
1999-12-09,-0.0015698601288001157,1999
1999-12-10,-0.007861341168172942,1999
1999-12-13,-0.0015853182125448173,1999
1999-12-14,0.003174910816791554,1999
1999-12-15,0.00553813082932475,1999
1999-12-16,0.0007865565512610306,1999
1999-12-17,0.006289389146928226,1999
1999-12-20,0.0023433778383836756,1999
1999-12-21,0.011692034153736541,1999
1999-12-22,-0.0030825510566886427,1999
1999-12-23,0.009274027416810826,1999
1999-12-27,0.006125873426431783,1999
1999-12-28,0.002282669227454237,1999
1999-12-29,0.019742077191270857,1999
1999-12-30,0.004467257109696643,1999
1999-12-31,0.0,1999
2000-01-03,0.0,2000
2000-01-04,-0.016393005840814268,2000
2000-01-05,0.009847921782137004,2000
2000-01-06,-0.0007502719655189116,2000
2000-01-07,0.015015126880111751,2000
2000-01-10,0.021450915205907917,2000
2000-01-11,-0.016655552119541728,2000
2000-01-12,0.007364315517335074,2000
2000-01-13,0.011695466274523225,2000
2000-01-14,0.011560816225028248,2000
2000-01-18,0.004285784817955607,2000
2000-01-19,0.0056897216805689155,2000
2000-01-20,0.01626509995304315,2000
2000-01-21,0.018789869493616385,2000
2000-01-24,-0.010929339650765035,2000
2000-01-25,-0.01795557877281273,2000
2000-01-26,-0.0077346379926677145,2000
2000-01-27,-0.0007092705070173011,2000
2000-01-28,-0.023404232525410573,2000
2000-01-31,0.02517422536572478,2000
2000-02-01,0.00851672310010465,2000
2000-02-02,0.0028146874642624997,2000
2000-02-03,0.010526774667652061,2000
2000-02-04,-0.009721784589061588,2000
2000-02-07,-0.004909281938220156,2000
2000-02-08,0.01691387413248968,2000
2000-02-09,-0.004159014506722958,2000
2000-02-10,0.003480131977803058,2000
2000-02-11,-0.013176957288526636,2000
2000-02-14,0.00913556844527963,2000
2000-02-15,0.004875897717785405,2000
2000-02-16,-0.009009930636581287,2000
2000-02-17,0.005594413340644255,2000
2000-02-18,-0.014603827022206195,2000
2000-02-22,-0.002116554615425814,2000
2000-02-23,0.0014142767243605636,2000
2000-02-24,-0.007768648462726846,2000
2000-02-25,-0.004982391836049427,2000
2000-02-28,0.00786874597795073,2000
2000-02-29,0.010388890578231225,2000
2000-03-01,0.009859058541649812,2000
2000-03-02,0.010459329593498268,2000
2000-03-03,0.007592103046240917,2000
2000-03-06,-0.004109540995862582,2000
