Date,Adj_Close,Daily_Return,Year
1999-01-05,0.23700188100337982,0.004156424865994435,1999
1999-01-06,0.23916006088256836,0.00910617194282004,1999
1999-01-07,0.2373942732810974,-0.007383287974399577,1999
1999-01-08,0.23641327023506165,-0.004132378732127906,1999
1999-01-11,0.23366647958755493,-0.01161859757185213,1999
1999-01-12,0.23190078139305115,-0.007556489050634996,1999
1999-01-13,0.22993895411491394,-0.0084597700204041,1999
1999-01-14,0.22778074443340302,-0.009386011560408969,1999
1999-01-15,0.2307237684726715,0.012920425063098095,1999
1999-01-19,0.2309199571609497,0.0008503184980763745,1999
1999-01-20,0.22935032844543457,-0.0067972848029809185,1999
1999-01-21,0.228761687874794,-0.002566556475547488,1999
1999-01-22,0.22915416955947876,0.001715679265750003,1999
1999-01-25,0.228761687874794,-0.001712740751954267,1999
1999-01-26,0.22778074443340302,-0.004288058243073767,1999
1999-01-27,0.2256227284669876,-0.009474093044095522,1999
1999-01-28,0.22601498663425446,0.0017385578568793747,1999
1999-01-29,0.22523021697998047,-0.0034722018480302097,1999
1999-02-01,0.2234644889831543,-0.00783965855248947,1999
1999-02-02,0.22385698556900024,0.0017564159192897666,1999
1999-02-03,0.2240530550479889,0.0008758693792390027,1999
1999-02-04,0.22209136188030243,-0.008755485022359122,1999
1999-02-05,0.22267965972423553,0.0026489001596117223,1999
1999-02-08,0.2242492288351059,0.0070485517752905125,1999
1999-02-09,0.22169876098632812,-0.011373362851799018,1999
1999-02-10,0.22091397643089294,-0.0035398689281965767,1999
1999-02-11,0.22071796655654907,-0.0008872678746298934,1999
1999-02-12,0.21777485311031342,-0.013334272203353259,1999
1999-02-16,0.21816733479499817,0.0018022360207308186,1999
1999-02-17,0.21855968236923218,0.0017983790955813372,1999
1999-02-18,0.22032536566257477,0.008078723734415316,1999
1999-02-19,0.21993301808834076,-0.0017807644301605086,1999
1999-02-22,0.22307206690311432,0.014272749230916704,1999
1999-02-23,0.22130639851093292,-0.00791523751357126,1999
1999-02-24,0.22111020982265472,-0.0008865025575323093,1999
1999-02-25,0.2195405513048172,-0.007098987057614803,1999
1999-02-26,0.21993301808834076,0.001787673307691806,1999
1999-03-01,0.2187557816505432,-0.0053527044189639605,1999
1999-03-02,0.2187557816505432,0.0,1999
1999-03-03,0.2187557816505432,0.0,1999
1999-03-04,0.22111020982265472,0.010762815749814747,1999
1999-03-05,0.22483791410923004,0.01685903283057444,1999
1999-03-08,0.2240530550479889,-0.0034907771865373416,1999
1999-03-09,0.22228728234767914,-0.007881047191842794,1999
1999-03-10,0.2242492288351059,0.008826175149139193,1999
1999-03-11,0.22542643547058105,0.005249545969858271,1999
1999-03-12,0.22758464515209198,0.009573897919317398,1999
1999-03-15,0.22581884264945984,-0.007758882421316615,1999
1999-03-16,0.2256227284669876,-0.0008684580089566296,1999
1999-03-17,0.22699598968029022,0.006086537569301331,1999
1999-03-18,0.22856555879116058,0.006914523525640259,1999
1999-03-19,0.22699598968029022,-0.006867041207658353,1999
1999-03-22,0.22640740871429443,-0.0025929134995942293,1999
1999-03-23,0.22385698556900024,-0.011264751271954143,1999
1999-03-24,0.22758464515209198,0.016651968995368804,1999
1999-03-25,0.227192223072052,-0.0017242906689848292,1999
1999-03-26,0.22523021697998047,-0.008635885795480358,1999
1999-03-29,0.2266036719083786,0.0060980047296239626,1999
1999-03-30,0.22699248790740967,0.0017158415649516368,1999
1999-03-31,0.22555966675281525,-0.006312196354175681,1999
1999-04-01,0.22760656476020813,0.00907475186880835,1999
1999-04-05,0.22863006591796875,0.004496799812601759,1999
1999-04-06,0.22801586985588074,-0.002686418602129037,1999
1999-04-07,0.22740188241004944,-0.002692739966824953,1999
1999-04-08,0.23067687451839447,0.014401780995108915,1999
1999-04-09,0.23149563372135162,0.003549377043826185,1999
1999-04-12,0.23374707996845245,0.009725653183640048,1999
1999-04-13,0.23272353410720825,-0.004378860524727579,1999
1999-04-14,0.23067687451839447,-0.008794381697000864,1999
1999-04-15,0.2325189858675003,0.007985678464526469,1999
1999-04-16,0.23497514426708221,0.010563259556712223,1999
1999-04-19,0.23558931052684784,0.0026137498997236275,1999
1999-04-20,0.23702184855937958,0.0060806580287031675,1999
1999-04-21,0.238864004611969,0.007772093854579554,1999
1999-04-22,0.239478200674057,0.0025713211293001415,1999
1999-04-23,0.238045334815979,-0.0059832830464106035,1999
1999-04-26,0.2382500320672989,0.0008599086870495487,1999
1999-04-27,0.24009215831756592,0.007731903472511181,1999
1999-04-28,0.24193432927131653,0.007672766018930188,1999
1999-04-29,0.24500444531440735,0.012689873538566099,1999
1999-04-30,0.24418576061725616,-0.0033415095636349923,1999
1999-05-03,0.2478700429201126,0.015088030905419103,1999
1999-05-04,0.24705146253108978,-0.003302457930693392,1999
1999-05-05,0.24807476997375488,0.004142082107837508,1999
1999-05-06,0.24950765073299408,0.005776003579045064,1999
1999-05-07,0.2501216232776642,0.0024607363456246034,1999
1999-05-10,0.25053104758262634,0.0016369008788481576,1999
1999-05-11,0.2513497471809387,0.003267856843341299,1999
1999-05-12,0.25094032287597656,-0.0016289027920423083,1999
1999-05-13,0.254215270280838,0.013050702124425273,1999
1999-05-14,0.2501216232776642,-0.01610307279594758,1999
