Date,Adj_Close,Daily_Return,Year
1999-01-05,0.516596257686615,0.0051594891957247,1999
1999-01-06,0.5224305987358093,0.0112938120677088,1999
1999-01-07,0.5192483067512512,-0.0060913200571687,1999
1999-01-08,0.5219001770019531,0.0051071331696654,1999
1999-01-11,0.5118228793144226,-0.0193088604518576,1999
1999-01-12,0.5097015500068665,-0.0041446551009943,1999
1999-01-13,0.5128837823867798,0.0062433249023285,1999
1999-01-14,0.5054581761360168,-0.0144781459382606,1999
1999-01-15,0.5107621550559998,0.0104934081006053,1999
1999-01-19,0.5192483067512512,0.0166146837843164,1999
1999-01-20,0.5213698744773865,0.0040858442840365,1999
1999-01-21,0.5176573991775513,-0.0071206172078057,1999
1999-01-22,0.5208393931388855,0.0061469110001899,1999
1999-01-25,0.5134140253067017,-0.014256540365417,1999
1999-01-26,0.5171266794204712,0.0072313063741327,1999
1999-01-27,0.5102318525314331,-0.0133329552765772,1999
1999-01-28,0.5139445662498474,0.0072765228199578,1999
1999-01-29,0.5144747495651245,0.0010315963045308,1999
1999-02-01,0.5086406469345093,-0.0113399202498212,1999
1999-02-02,0.505988597869873,-0.0052139935740874,1999
1999-02-03,0.5081104040145874,0.0041933872692918,1999
1999-02-04,0.5028062462806702,-0.0104389866690566,1999
1999-02-05,0.5012151598930359,-0.0031644125334634,1999
1999-02-08,0.5033367872238159,0.0042329671976257,1999
1999-02-09,0.5006848573684692,-0.0052686986579573,1999
1999-02-10,0.498563140630722,-0.0042376291324219,1999
1999-02-11,0.4990935027599334,0.0010637812665823,1999
1999-02-12,0.4890163838863373,-0.0201908436352523,1999
1999-02-16,0.4943201541900635,0.010845792653358,1999
1999-02-17,0.4927289485931396,-0.0032189777888603,1999
1999-02-18,0.5006848573684692,0.016146623408358,1999
1999-02-19,0.4959114193916321,-0.0095338173435595,1999
1999-02-22,0.5049280524253845,0.0181819427445606,1999
1999-02-23,0.4948504865169525,-0.0199584195412102,1999
1999-02-24,0.4959114193916321,0.0021439463102219,1999
1999-02-25,0.4906075894832611,-0.0106951155004204,1999
1999-02-26,0.4890163838863373,-0.0032433366931803,1999
1999-03-01,0.4868946671485901,-0.0043387436651618,1999
1999-03-02,0.4842427968978882,-0.0054464968085029,1999
1999-03-03,0.4847732186317444,0.0010953631881653,1999
1999-03-04,0.4906075894832611,0.0120352581934786,1999
1999-03-05,0.4969721436500549,0.0129728000610374,1999
1999-03-08,0.4927289485931396,-0.0085380943602809,1999
1999-03-09,0.4890163838863373,-0.00753469979266,1999
1999-03-10,0.491137832403183,0.004338195174538,1999
1999-03-11,0.4964416921138763,0.0107991267639495,1999
1999-03-12,0.5033367872238159,0.0138890331321284,1999
1999-03-15,0.5017454624176025,-0.0031615507680065,1999
1999-03-16,0.5038672685623169,0.0042288496930109,1999
1999-03-17,0.5043973922729492,0.0010521098386584,1999
1999-03-18,0.5128837823867798,0.0168248096517482,1999
1999-03-19,0.5134140253067017,0.0010338461424035,1999
1999-03-22,0.5134140253067017,0.0,1999
1999-03-23,0.5028062462806702,-0.0206612568086635,1999
1999-03-24,0.5107621550559998,0.0158230110190169,1999
1999-03-25,0.5097015500068665,-0.0020765145550319,1999
1999-03-26,0.5038672685623169,-0.011446465965173,1999
1999-03-29,0.5017454624176025,-0.0042110418300607,1999
1999-03-30,0.4921987056732178,-0.0190270913430583,1999
1999-03-31,0.4906075894832611,-0.0032326704065187,1999
1999-04-01,0.4964416921138763,0.0118915865870727,1999
1999-04-05,0.5038672685623169,0.0149576003917439,1999
1999-04-06,0.500154435634613,-0.0073686725837494,1999
1999-04-07,0.5022760033607483,0.0042418252743141,1999
1999-04-08,0.5123533606529236,0.0200633859168013,1999
1999-04-09,0.5107621550559998,-0.003105680023053,1999
1999-04-12,0.5176573991775513,0.0134999119517684,1999
1999-04-13,0.511292576789856,-0.0122954340028901,1999
1999-04-14,0.5038672685623169,-0.0145226208331807,1999
1999-04-15,0.5081104040145874,0.0084211373054206,1999
1999-04-16,0.5118228793144226,0.0073064343310094,1999
1999-04-19,0.5134140253067017,0.0031087824647666,1999
1999-04-20,0.5203090906143188,0.0134298343398355,1999
1999-04-21,0.5256128311157227,0.0101934419311062,1999
1999-04-22,0.5234913229942322,-0.0040362563390758,1999
1999-04-23,0.5240218639373779,0.0010134665463243,1999
1999-04-26,0.5224305987358093,-0.0030366389478717,1999
1999-04-27,0.5224305987358093,0.0,1999
1999-04-28,0.5224305987358093,0.0,1999
1999-04-29,0.526143491268158,0.007106958400471,1999
1999-04-30,0.5229611992835999,-0.0060483347933999,1999
1999-05-03,0.5282649993896484,0.0101418616014232,1999
1999-05-04,0.5224305987358093,-0.0110444581045121,1999
1999-05-05,0.5272039771080017,0.0091368659947237,1999
1999-05-06,0.5245522856712341,-0.0050297257833932,1999
1999-05-07,0.5282649993896484,0.0070778715865538,1999
1999-05-10,0.5229611992835999,-0.0100400369363417,1999
1999-05-11,0.5287953019142151,0.0111558995937124,1999
1999-05-12,0.5325079560279846,0.0070209665258558,1999
1999-05-13,0.544176459312439,0.0219123548340771,1999
1999-05-14,0.5372813940048218,-0.0126706423801004,1999
1999-05-17,0.5420548915863037,0.0088845391534981,1999
1999-05-18,0.5362206101417542,-0.0107632668482627,1999
1999-05-19,0.5431157350540161,0.0128587465342653,1999
1999-05-20,0.5425851941108704,-0.0009768469386971,1999
1999-05-21,0.5409942269325256,-0.0029321979213823,1999
1999-05-24,0.5436460971832275,0.0049018457474827,1999
1999-05-25,0.5425851941108704,-0.0019514590058753,1999
1999-05-26,0.5484195351600647,0.0107528570858905,1999
1999-05-27,0.5367509126663208,-0.0212768177383364,1999
1999-05-28,0.5447066426277161,0.0148220147812605,1999
1999-06-01,0.5409942269325256,-0.0068154404677008,1999
