Date,Adj_Close,Daily_Return,Year
1999-01-05,7.678084373474121,0.0325954727455526,1999
1999-01-06,7.751253604888916,0.0095296206522002,1999
1999-01-07,7.746678829193115,-0.0005901981703856,1999
1999-01-08,7.801551342010498,0.007083359724505,1999
1999-01-11,7.714669227600098,-0.0111365176747026,1999
1999-01-12,7.623206615447998,-0.011855675137034,1999
1999-01-13,7.604916095733643,-0.0023993209992879,1999
1999-01-14,7.458579063415527,-0.01924242561995,1999
1999-01-15,7.668937683105469,0.0282035784432124,1999
1999-01-19,7.979902744293213,0.0405486488529949,1999
1999-01-20,8.085082054138184,0.0131805252789816,1999
1999-01-21,7.8701491355896,-0.0265838883402024,1999
1999-01-22,7.883869647979736,0.0017433611680992,1999
1999-01-25,7.828994750976562,-0.0069604013578833,1999
1999-01-26,7.8747239112854,0.0058410002514222,1999
1999-01-27,7.79698371887207,-0.0098721165705782,1999
1999-01-28,7.970757007598877,0.0222872452979734,1999
1999-01-29,7.975328922271728,0.0005735860055064,1999
1999-02-01,7.975328922271728,0.0,1999
1999-02-02,7.8701491355896,-0.0131881440511382,1999
1999-02-03,7.952465057373047,0.0104592581875235,1999
1999-02-04,7.828994750976562,-0.0155260419889566,1999
1999-02-05,7.774116516113281,-0.0070096144663318,1999
1999-02-08,7.79698371887207,0.0029414535672822,1999
1999-02-09,7.668937683105469,-0.016422509060353,1999
1999-02-10,7.577477931976318,-0.0119260000417834,1999
1999-02-11,7.774116516113281,0.0259504001070283,1999
1999-02-12,7.63692569732666,-0.0176471266544909,1999
1999-02-16,7.696377277374268,0.0077847529757189,1999
1999-02-17,7.600340366363525,-0.0124781968905124,1999
1999-02-18,7.696377277374268,0.0126358697612765,1999
1999-02-19,7.682656288146973,-0.0017827854239463,1999
1999-02-22,7.906736850738525,0.0291670685485787,1999
1999-02-23,7.810697555541992,-0.0121465146759706,1999
1999-02-24,7.819849014282227,0.0011716570351314,1999
1999-02-25,7.778690814971924,-0.0052632984646034,1999
1999-02-26,7.719240665435791,-0.0076426934750648,1999
1999-03-01,7.641499519348144,-0.0100710872295698,1999
1999-03-02,7.618636131286621,-0.0029920028135359,1999
1999-03-03,7.623206615447998,0.0005999084458971,1999
1999-03-04,7.714669227600098,0.0119979185618235,1999
1999-03-05,7.851857662200928,0.0177828019003098,1999
1999-03-08,7.911308288574219,0.0075715364351913,1999
1999-03-09,7.888440608978271,-0.0028905054337187,1999
1999-03-10,7.925026416778564,0.0046379011535755,1999
1999-03-11,7.966186046600342,0.0051936268293864,1999
1999-03-12,7.970757007598877,0.0005737954112288,1999
1999-03-15,8.06221866607666,0.011474651452878,1999
1999-03-16,8.085082054138184,0.0028358680170417,1999
1999-03-17,8.213127136230469,0.0158372025459838,1999
1999-03-18,8.304588317871094,0.0111359753871536,1999
1999-03-19,8.222271919250488,-0.0099121588536139,1999
1999-03-22,8.176541328430176,-0.0055617949964954,1999
1999-03-23,7.998196601867676,-0.0218117562669668,1999
1999-03-24,8.121670722961426,0.0154377451868235,1999
1999-03-25,8.181113243103027,0.0073190014923341,1999
1999-03-26,8.162822723388672,-0.0022357005912092,1999
1999-03-29,8.222271919250488,0.0072829213467393,1999
1999-03-30,8.144530296325684,-0.0094550050993559,1999
1999-03-31,8.080509185791016,-0.0078606264824812,1999
1999-04-01,8.176541328430176,0.0118844172354912,1999
1999-04-05,8.313733100891113,0.0167787047053642,1999
1999-04-06,8.309158325195312,-0.0005502673275992,1999
1999-04-07,8.423486709594727,0.0137593219342979,1999
1999-04-08,8.601831436157227,0.0211723164897212,1999
1999-04-09,8.748167991638184,0.0170122556535856,1999
1999-04-12,8.981393814086914,0.0266599615681426,1999
1999-04-13,8.985963821411133,0.0005088305243949,1999
1999-04-14,8.743596076965332,-0.0269718139603794,1999
1999-04-15,8.656706809997559,-0.009937474947714,1999
1999-04-16,8.652134895324707,-0.0005281355569962,1999
1999-04-19,8.487508773803711,-0.0190272254781826,1999
1999-04-20,8.606406211853027,0.0140085201933797,1999
1999-04-21,8.848774909973145,0.0281614290743468,1999
1999-04-22,8.981393814086914,0.0149872615659258,1999
1999-04-23,8.885360717773438,-0.0106924491121692,1999
1999-04-26,8.935661315917969,0.0056610642766494,1999
1999-04-27,8.931090354919434,-0.0005115414334686,1999
1999-04-28,8.90365219116211,-0.0030722076103743,1999
1999-04-29,8.876212120056152,-0.0030818893771697,1999
1999-04-30,8.798471450805664,-0.008758315844529,1999
1999-05-03,8.848774909973145,0.0057172952652899,1999
1999-05-04,8.752740859985352,-0.0108528074185225,1999
1999-05-05,8.926517486572266,0.0198539668164248,1999
1999-05-06,8.90822696685791,-0.0020490095652496,1999
1999-05-07,8.972248077392578,0.0071867399397043,1999
1999-05-10,8.894505500793457,-0.0086647823297496,1999
1999-05-11,8.949379920959473,0.0061694739703201,1999
1999-05-12,9.013404846191406,0.0071541185866952,1999
1999-05-13,9.114007949829102,0.0111614983853971,1999
1999-05-14,8.926517486572266,-0.0205716808992196,1999
1999-05-17,9.03626823425293,0.0122949120802997,1999
1999-05-18,8.97681999206543,-0.0065788487732308,1999
1999-05-19,9.08199977874756,0.0117168202966191,1999
1999-05-20,9.091142654418944,0.0010067029172122,1999
1999-05-21,9.017976760864258,-0.0080480415208448,1999
1999-05-24,8.926517486572266,-0.0101418840076082,1999
1999-05-25,8.867066383361816,-0.0066600556487879,1999
1999-05-26,8.963102340698242,0.0108306347538604,1999
1999-05-27,8.835058212280273,-0.0142856930057092,1999
1999-05-28,8.963102340698242,0.0144927317219023,1999
1999-06-01,8.926517486572266,-0.0040817177730815,1999
1999-06-02,8.90365219116211,-0.0025615023377875,1999
1999-06-03,8.917370796203613,0.0015407840228891,1999
1999-06-04,9.0499849319458,0.0148714389894659,1999
1999-06-07,9.123157501220703,0.0080853802326905,1999
1999-06-08,9.118581771850586,-0.0005015510660103,1999
1999-06-09,9.178030967712402,0.0065195660190642,1999
1999-06-10,9.08199977874756,-0.0104631580894283,1999
1999-06-11,8.99053955078125,-0.0100704944059051,1999
1999-06-14,8.999685287475586,0.0010172622724897,1999
1999-06-15,9.027122497558594,0.0030486855047242,1999
1999-06-16,9.182602882385254,0.0172236928067288,1999
1999-06-17,9.21918773651123,0.003984148568175,1999
1999-06-18,9.306075096130373,0.0094246220060185,1999
1999-06-21,9.360952377319336,0.0058969308351899,1999
1999-06-22,9.292357444763184,-0.0073277728366988,1999
1999-06-23,9.296931266784668,0.0004922133106344,1999
1999-06-24,9.146018981933594,-0.0162324836572946,1999
1999-06-25,9.164314270019531,0.0020003553592089,1999
1999-06-28,9.23748016357422,0.0079837826812689,1999
1999-06-29,9.255772590637209,0.001980239928971,1999
1999-06-30,9.2877836227417,0.0034584937984403,1999
1999-07-01,9.324370384216309,0.0039392349090718,1999
1999-07-02,9.35637664794922,0.0034325388647247,1999
1999-07-06,9.360952377319336,0.0004890492914391,1999
1999-07-07,9.420400619506836,0.0063506617480009,1999
1999-07-08,9.456985473632812,0.0038835773130732,1999
1999-07-09,9.429550170898438,-0.0029010621630822,1999
1999-07-12,9.475278854370115,0.0048495084752619,1999
1999-07-13,9.475278854370115,0.0,1999
1999-07-14,9.479850769042969,0.000482509775503,1999
1999-07-15,9.566736221313477,0.0091652763727292,1999
1999-07-16,9.68106460571289,0.0119506153148347,1999
1999-07-19,9.63076114654541,-0.0051960668806813,1999
1999-07-20,9.479850769042969,-0.0156696210409675,1999
1999-07-21,9.516434669494627,0.0038591219780723,1999
1999-07-22,9.411255836486816,-0.0110523359494042,1999
1999-07-23,9.420400619506836,0.0009716857323722,1999
1999-07-26,9.370100021362305,-0.0053395391742017,1999
1999-07-27,9.479850769042969,0.0117128683184224,1999
1999-07-28,9.488999366760254,0.0009650571449035,1999
1999-07-29,9.33351230621338,-0.0163860333990054,1999
1999-07-30,9.2877836227417,-0.0048994078511299,1999
1999-08-02,9.292357444763184,0.0004924557038865,1999
1999-08-03,9.232909202575684,-0.0063975414786699,1999
1999-08-04,9.013404846191406,-0.0237741270457899,1999
1999-08-05,9.031695365905762,0.0020292575365772,1999
1999-08-06,8.985963821411133,-0.0050634507301102,1999
1999-08-09,8.889934539794922,-0.01068658671732,1999
1999-08-10,8.693290710449219,-0.0221198287192606,1999
1999-08-11,8.748167991638184,0.0063126016392163,1999
1999-08-12,8.775606155395508,0.0031364468290446,1999
1999-08-13,8.953954696655273,0.020323216208844,1999
