Date,Adj_Close,Daily_Return,Year
1999-01-05,1.3060696125030518,0.0009041486417808,1999
1999-01-06,1.3060696125030518,0.0,1999
1999-01-07,1.298990249633789,-0.0054203564660655,1999
1999-01-08,1.2895519733428955,-0.0072658561475379,1999
1999-01-11,1.274214506149292,-0.0118936402026855,1999
1999-01-12,1.273034691810608,-0.000925915011162,1999
1999-01-13,1.273034691810608,0.0,1999
1999-01-14,1.263595461845398,-0.0074147468454176,1999
1999-01-15,1.2683154344558716,0.003735351030448,1999
1999-01-19,1.262416124343872,-0.0046512956885448,1999
1999-01-20,1.2576971054077148,-0.0037380851251482,1999
1999-01-21,1.2612357139587402,0.0028135618153293,1999
1999-01-22,1.2659558057785034,0.0037424343186001,1999
1999-01-25,1.2647757530212402,-0.0009321437224559,1999
1999-01-26,1.263595461845398,-0.0009332019316647,1999
1999-01-27,1.251797437667847,-0.0093368681146741,1999
1999-01-28,1.2506171464920044,-0.0009428771303775,1999
1999-01-29,1.2376402616500854,-0.0103763848739154,1999
1999-02-01,1.2187623977661133,-0.0152531106727274,1999
1999-02-02,1.2152223587036133,-0.0029046178885963,1999
1999-02-03,1.21758234500885,0.0019420201482751,1999
1999-02-04,1.2046046257019043,-0.0106585968169992,1999
1999-02-05,1.208143949508667,0.0029381622245558,1999
1999-02-08,1.2140427827835083,0.0048825583054405,1999
1999-02-09,1.2057843208312988,-0.0068024472195904,1999
1999-02-10,1.203424334526062,-0.0019572209262181,1999
1999-02-11,1.198704957962036,-0.0039216230124551,1999
1999-02-12,1.1786476373672483,-0.0167324915623005,1999
1999-02-16,1.1869078874588013,0.0070082438802521,1999
1999-02-17,1.1975253820419312,0.0089455084891736,1999
1999-02-18,1.21168315410614,0.0118225235778035,1999
1999-02-19,1.203424334526062,-0.0068159894375775,1999
1999-02-22,1.2069637775421145,0.002941142965541,1999
1999-02-23,1.1939858198165894,-0.0107525660396814,1999
1999-02-24,1.1904462575912476,-0.0029644926820701,1999
1999-02-25,1.1786476373672483,-0.0099110901888779,1999
1999-02-26,1.1786476373672483,0.0,1999
1999-03-01,1.173985719680786,-0.0039553107635084,1999
1999-03-02,1.182354211807251,0.007128274208259,1999
1999-03-03,1.1835497617721558,0.001011160575203,1999
1999-03-04,1.1978955268859863,0.0121209648949194,1999
1999-03-05,1.21104633808136,0.0109782622108625,1999
1999-03-08,1.2002865076065063,-0.008884738871264,1999
1999-03-09,1.1859406232833862,-0.0119520499749075,1999
1999-03-10,1.1835497617721558,-0.0020160043970929,1999
1999-03-11,1.191918969154358,0.0070712763016156,1999
1999-03-12,1.209850549697876,0.015044294962635,1999
1999-03-15,1.2062636613845823,-0.0029647366893283,1999
1999-03-16,1.2074602842330933,0.000992007706787,1999
1999-03-17,1.2074602842330933,0.0,1999
1999-03-18,1.21343731880188,0.004950087921594,1999
1999-03-19,1.2038735151290894,-0.0078815803046453,1999
1999-03-22,1.2038735151290894,0.0,1999
1999-03-23,1.1978955268859863,-0.0049656281727088,1999
1999-03-24,1.2230006456375122,0.0209576863658456,1999
1999-03-25,1.2122422456741333,-0.008796724680199,1999
1999-03-26,1.195504903793335,-0.01380692839284,1999
1999-03-29,1.188332200050354,-0.0059997275797213,1999
1999-03-30,1.169203281402588,-0.0160972820958277,1999
1999-03-31,1.158444046974182,-0.0092021931511335,1999
1999-04-01,1.169203281402588,0.0092876599923048,1999
1999-04-05,1.1787678003311155,0.0081803729776177,1999
1999-04-06,1.1715946197509766,-0.0060853211108449,1999
1999-04-07,1.1656173467636108,-0.0051018269345042,1999
1999-04-08,1.182354211807251,0.014358798871783,1999
1999-04-09,1.1775720119476318,-0.0040446423008122,1999
1999-04-12,1.184745192527771,0.0060915005684238,1999
1999-04-13,1.1775720119476318,-0.0060546188542318,1999
1999-04-14,1.1668128967285156,-0.0091366940704724,1999
1999-04-15,1.173985719680786,0.0061473634482285,1999
1999-04-16,1.184745192527771,0.0091649094759946,1999
1999-04-19,1.1978955268859863,0.0110997153152887,1999
1999-04-20,1.219414472579956,0.0179639586349484,1999
1999-04-21,1.2182190418243408,-0.0009803317760253,1999
1999-04-22,1.2086548805236816,-0.0078509372882042,1999
1999-04-23,1.2086548805236816,0.0,1999
1999-04-26,1.2086548805236816,0.0,1999
1999-04-27,1.2158284187316897,0.005935141886739,1999
1999-04-28,1.2206106185913086,0.0039332851461126,1999
1999-04-29,1.231370210647583,0.0088149258185972,1999
1999-04-30,1.231370210647583,0.0,1999
1999-05-03,1.2469114065170288,0.0126210588294746,1999
1999-05-04,1.238542556762695,-0.0067116634835429,1999
1999-05-05,1.238542556762695,0.0,1999
1999-05-06,1.2361520528793335,-0.0019300942630587,1999
1999-05-07,1.237348198890686,0.0009676366338318,1999
1999-05-10,1.239738702774048,0.0019319572982809,1999
1999-05-11,1.2445203065872192,0.003856944856583,1999
1999-05-12,1.2457160949707031,0.0009608428059828,1999
1999-05-13,1.2660398483276367,0.0163149159258566,1999
1999-05-14,1.2504979372024536,-0.0122760046974137,1999
1999-05-17,1.2648444175720217,0.0114726141825256,1999
1999-05-18,1.262453317642212,-0.0018904300770836,1999
1999-05-19,1.2756038904190063,0.0104166804372258,1999
1999-05-20,1.2756038904190063,0.0,1999
1999-05-21,1.2803853750228882,0.0037484086084993,1999
1999-05-24,1.2887539863586426,0.0065360097819024,1999
1999-05-25,1.2911449670791626,0.0018552654314387,1999
1999-05-26,1.2971234321594238,0.0046303592800935,1999
1999-05-27,1.2779945135116575,-0.0147471845573868,1999
1999-05-28,1.2875579595565796,0.0074831667458756,1999
1999-06-01,1.2743669748306274,-0.0102449638309836,1999
1999-06-02,1.268315672874451,-0.0047484767541006,1999
1999-06-03,1.268315672874451,0.0,1999
1999-06-04,1.2755776643753052,0.0057256972031232,1999
1999-06-07,1.2755776643753052,0.0,1999
1999-06-08,1.2719464302062988,-0.0028467370277956,1999
1999-06-09,1.273157000541687,0.0009517463209451,1999
1999-06-10,1.2586342096328735,-0.0114069128180063,1999
1999-06-11,1.2562135457992554,-0.0019232464961557,1999
1999-06-14,1.268315672874451,0.0096338135468005,1999
1999-06-15,1.281629204750061,0.010497017548823,1999
1999-06-16,1.288889765739441,0.0056651026384779,1999
1999-06-17,1.287679672241211,-0.0009388650064544,1999
1999-06-18,1.285259485244751,-0.0018794946046228,1999
1999-06-21,1.2743669748306274,-0.0084749504198751,1999
1999-06-22,1.2755776643753052,0.0009500321089523,1999
1999-06-23,1.2743669748306274,-0.0009491304045925,1999
1999-06-24,1.2646856307983398,-0.0075969828342219,1999
1999-06-25,1.2586342096328735,-0.0047849212627222,1999
1999-06-28,1.2622649669647217,0.0028846803178081,1999
1999-06-29,1.259843826293945,-0.0019180922659989,1999
1999-06-30,1.241690993309021,-0.014408796238121,1999
1999-07-01,1.2453218698501587,0.0029241385825482,1999
1999-07-02,1.2477420568466189,0.0019434228652477,1999
1999-07-06,1.2453218698501587,-0.0019396532986765,1999
1999-07-07,1.2477420568466189,0.0019434228652477,1999
1999-07-08,1.2380602359771729,-0.0077594730548029,1999
1999-07-09,1.2441117763519287,0.0048879207965026,1999
1999-07-12,1.24048113822937,-0.0029182571787919,1999
1999-07-13,1.24048113822937,0.0,1999
1999-07-14,1.241690993309021,0.000975311145301,1999
1999-07-15,1.2477420568466189,0.0048732442855785,1999
1999-07-16,1.2453218698501587,-0.0019396532986765,1999
1999-07-19,1.246532678604126,0.0009722857867364,1999
1999-07-20,1.2441117763519287,-0.001942108934447,1999
1999-07-21,1.2477420568466189,0.002917969722411,1999
1999-07-22,1.2477420568466189,0.0,1999
1999-07-23,1.2477420568466189,0.0,1999
1999-07-26,1.250162124633789,0.0019395577586658,1999
1999-07-27,1.2477420568466189,-0.0019358031566339,1999
1999-07-28,1.236850380897522,-0.0087291086241196,1999
1999-07-29,1.2223275899887085,-0.0117417523842091,1999
1999-07-30,1.2235376834869385,0.0009899911514237,1999
1999-08-02,1.2320092916488647,0.0069238637078861,1999
1999-08-03,1.2320092916488647,0.0,1999
1999-08-04,1.225958228111267,-0.0049115405042921,1999
1999-08-05,1.2307987213134766,0.0039483345282218,1999
1999-08-06,1.225958228111267,-0.0039328064925545,1999
1999-08-09,1.2199069261550903,-0.0049359772767294,1999
1999-08-10,1.211434841156006,-0.0069448617902243,1999
1999-08-11,1.2162760496139526,0.0039962598841281,1999
1999-08-12,1.2017536163330078,-0.0119400799559887,1999
1999-08-13,1.2041730880737305,0.0020132843436788,1999
1999-08-16,1.1969131231307983,-0.0060290044801994,1999
1999-08-17,1.2005435228347778,0.0030331355165389,1999
1999-08-18,1.1957026720046997,-0.0040322160238286,1999
1999-08-19,1.2078046798706057,0.0101212518373114,1999
1999-08-20,1.2223275899887085,0.0120242207702481,1999
1999-08-23,1.2235376834869385,0.0009899911514237,1999
1999-08-24,1.2283787727355957,0.0039566327330931,1999
1999-08-25,1.2477420568466189,0.0157632845347051,1999
1999-08-26,1.2441117763519287,-0.0029094799480147,1999
1999-08-27,1.2380602359771729,-0.0048641452398277,1999
1999-08-30,1.224747896194458,-0.0107525784254008,1999
1999-08-31,1.2211172580718994,-0.0029643962923633,1999
1999-09-01,1.224918246269226,0.0031127135188706,1999
1999-09-02,1.2187877893447876,-0.0050047886404747,1999
1999-09-03,1.234727382659912,0.0130782351566662,1999
1999-09-07,1.2187877893447876,-0.0129094029491648,1999
1999-09-08,1.2163351774215698,-0.002012337130926,1999
1999-09-09,1.2175614833831787,0.0010081973985234,1999
1999-09-10,1.224918246269226,0.0060422105876785,1999
1999-09-13,1.2187877893447876,-0.0050047886404747,1999
1999-09-14,1.2114307880401611,-0.0060363267247545,1999
1999-09-15,1.2114307880401611,0.0,1999
1999-09-16,1.2065260410308838,-0.0040487224344134,1999
1999-09-17,1.2138832807540894,0.006097870641001,1999
1999-09-20,1.205300211906433,-0.0070707529988585,1999
1999-09-21,1.191812515258789,-0.0111903213111614,1999
1999-09-22,1.1905864477157593,-0.001028741960109,1999
1999-09-23,1.173419713973999,-0.0144187209376489,1999
1999-09-24,1.1721943616867063,-0.0010442574576684,1999
1999-09-27,1.1709681749343872,-0.0010460609540511,1999
1999-09-28,1.1587066650390625,-0.0104712580220309,1999
1999-09-29,1.1587066650390625,0.0,1999
1999-09-30,1.1758723258972168,0.0148145008362194,1999
1999-10-01,1.1844559907913208,0.0072998272899691,1999
1999-10-04,1.204073429107666,0.0165624037269962,1999
1999-10-05,1.1869077682495115,-0.0142563239443591,1999
1999-10-06,1.18936026096344,0.0020662875242152,1999
1999-10-07,1.1746461391448977,-0.012371459095685,1999
1999-10-08,1.1770989894866943,0.0020881610725613,1999
1999-10-11,1.1685152053833008,-0.0072923213595967,1999
1999-10-12,1.1599326133728027,-0.0073448697723045,1999
1999-10-13,1.1636109352111816,0.0031711513203196,1999
1999-10-14,1.173419713973999,0.0084296034576516,1999
1999-10-15,1.162384867668152,-0.0094040062344578,1999
1999-10-18,1.1709681749343872,0.0073842214441883,1999
1999-10-19,1.1599326133728027,-0.0094243052866939,1999
1999-10-20,1.1587066650390625,-0.0010569134099742,1999
1999-10-21,1.1538022756576538,-0.0042326410379657,1999
1999-10-22,1.1574804782867432,0.0031878968404641,1999
1999-10-25,1.1611586809158323,0.0031777664488421,1999
1999-10-26,1.1599326133728027,-0.0010559000791027,1999
1999-10-27,1.1795510053634644,0.0169133894197663,1999
1999-10-28,1.194264531135559,0.0124738359809721,1999
1999-10-29,1.1967164278030396,0.002053059940706,1999
1999-11-01,1.1979429721832275,0.0010249248290505,1999
1999-11-02,1.2028480768203735,0.0040946061298783,1999
1999-11-03,1.1979429721832275,-0.0040779086999184,1999
1999-11-04,1.191812515258789,-0.0051174864470099,1999
1999-11-05,1.195491075515747,0.0030865259509036,1999
