Date,Adj_Close,Daily_Return,Year
1999-01-05,0.7772297859191895,-0.005013408538658171,1999
1999-01-06,0.7794051170349121,0.002798826235345553,1999
1999-01-07,0.7733128666877747,-0.007816538811438845,1999
1999-01-08,0.7698312401771545,-0.004502222400013189,1999
1999-01-11,0.7615630030632019,-0.010740324219695174,1999
1999-01-12,0.7580817937850952,-0.004571137600046682,1999
1999-01-13,0.757646381855011,-0.0005743600936650717,1999
1999-01-14,0.7467668652534485,-0.014359623251846365,1999
1999-01-15,0.7541647553443909,0.009906559108553425,1999
1999-01-19,0.7467668652534485,-0.0098093818870707,1999
1999-01-20,0.7437211275100708,-0.004078565727931638,1999
1999-01-21,0.7472017407417297,0.004679997788030743,1999
1999-01-22,0.7498133182525635,0.0034951437723382828,1999
1999-01-25,0.7498133182525635,0.0,1999
1999-01-26,0.7476369738578796,-0.0029025149883383783,1999
1999-01-27,0.7389336824417114,-0.011641066079514983,1999
1999-01-28,0.7341464757919312,-0.0064785335457460125,1999
1999-01-29,0.7319706678390503,-0.002963724576262261,1999
1999-02-01,0.7223969101905823,-0.013079428000485338,1999
1999-02-02,0.7219617962837219,-0.0006023197230253796,1999
1999-02-03,0.7215266227722168,-0.0006027652899989189,1999
1999-02-04,0.7163039445877075,-0.007238372112234659,1999
1999-02-05,0.7197856307029724,0.004860626751495678,1999
1999-02-08,0.728489339351654,0.012092084472680176,1999
1999-02-09,0.7232667803764343,-0.0071690259460319705,1999
1999-02-10,0.7197856307029724,-0.004813092164484778,1999
1999-02-11,0.7154339551925659,-0.006045793809688171,1999
1999-02-12,0.708035945892334,-0.010340590136291072,1999
1999-02-16,0.708035945892334,0.0,1999
1999-02-17,0.7097770571708679,0.0024590718714705417,1999
1999-02-18,0.7154339551925659,0.007969964603034674,1999
1999-02-19,0.7180449962615967,0.0036495906436646575,1999
1999-02-22,0.7306652069091797,0.0175757935969032,1999
1999-02-23,0.7276188135147095,-0.004169342354971128,1999
1999-02-24,0.7293598055839539,0.0023927254723317137,1999
1999-02-25,0.725443422794342,-0.005369616970428259,1999
1999-02-26,0.728489339351654,0.004198696220277798,1999
1999-03-01,0.725007951259613,-0.004778914259938816,1999
1999-03-02,0.7232667803764343,-0.002401588672446442,1999
1999-03-03,0.725007951259613,0.0024073701854141483,1999
1999-03-04,0.7332763075828552,0.01140450433526552,1999
1999-03-05,0.742850124835968,0.013056220628035353,1999
1999-03-08,0.7406741976737976,-0.0029291603910692743,1999
1999-03-09,0.7337112426757812,-0.009400833753740345,1999
1999-03-10,0.7415447235107422,0.010676517380860728,1999
1999-03-11,0.7472017407417297,0.0076286932556206555,1999
1999-03-12,0.7485073804855347,0.001747372459958152,1999
1999-03-15,0.7406741976737976,-0.010465070907725638,1999
1999-03-16,0.7406741976737976,0.0,1999
1999-03-17,0.7402392625808716,-0.0005872151268290215,1999
1999-03-18,0.744155764579773,0.005290859586731811,1999
1999-03-19,0.7380629777908325,-0.008187515408660473,1999
1999-03-22,0.7363225817680359,-0.002358058966737464,1999
1999-03-23,0.7276188135147095,-0.011820591231124777,1999
1999-03-24,0.7389336824417114,0.015550544758932583,1999
1999-03-25,0.7363225817680359,-0.0035336062433201088,1999
1999-03-26,0.7271835207939148,-0.012411762453592878,1999
1999-03-29,0.7315356135368347,0.00598486161810774,1999
1999-03-30,0.720656156539917,-0.014872081133982862,1999
1999-03-31,0.7136422395706177,-0.009732681675787225,1999
1999-04-01,0.7210943102836609,0.010442306102182108,1999
1999-04-05,0.7237244248390198,0.0036473932991154534,1999
1999-04-06,0.7180256247520447,-0.007874268010565899,1999
1999-04-07,0.712765634059906,-0.007325630883932677,1999
1999-04-08,0.7228480577468872,0.014145496366809729,1999
1999-04-09,0.7250396013259888,0.0030318177597827844,1999
1999-04-12,0.7346834540367126,0.013301139266167938,1999
1999-04-13,0.7351218461990356,0.000596708909005983,1999
1999-04-14,0.7281082272529602,-0.009540757062709404,1999
1999-04-15,0.7320533394813538,0.005418304698022514,1999
1999-04-16,0.7381902933120728,0.008383205839982866,1999
1999-04-19,0.7443272471427917,0.008313511957985797,1999
1999-04-20,0.7504647374153137,0.008245688030475318,1999
1999-04-21,0.7504647374153137,0.0,1999
1999-04-22,0.7517798542976379,0.0017524032999254313,1999
1999-04-23,0.7509030103683472,-0.0011663573109577108,1999
1999-04-26,0.7535327076911926,0.0035020465846253845,1999
1999-04-27,0.761423647403717,0.01047192727267543,1999
1999-04-28,0.7701901197433472,0.011513265144209583,1999
1999-04-29,0.7780806422233582,0.010244902236139275,1999
1999-04-30,0.7728204131126404,-0.00676051918691456,1999
1999-05-03,0.7837790250778198,0.014180023947662157,1999
1999-05-04,0.7811490893363953,-0.003355455628789583,1999
1999-05-05,0.7802722454071045,-0.0011225052186076834,1999
1999-05-06,0.7776423096656799,-0.003370536062131002,1999
1999-05-07,0.7793957591056824,0.002254827725045372,1999
1999-05-10,0.7815877199172974,0.002812384832745485,1999
1999-05-11,0.7815877199172974,0.0,1999
1999-05-12,0.7820262908935547,0.0005611282842361565,1999
1999-05-13,0.7907930016517639,0.011210250678646894,1999
1999-05-14,0.7798339128494263,-0.013858353297825032,1999
1999-05-17,0.7868476510047913,0.00899388708261939,1999
1999-05-18,0.7846559882164001,-0.0027853712031705724,1999
1999-05-19,0.7973683476448059,0.016201188316044224,1999
1999-05-20,0.7973683476448059,0.0,1999
1999-05-21,0.799560010433197,0.002748620251687539,1999
1999-05-24,0.7986825704574585,-0.001097403527301366,1999
1999-05-25,0.8004371523857117,0.0021968451461864547,1999
1999-05-26,0.80482017993927,0.005475792247392253,1999
1999-05-27,0.799560010433197,-0.006535832024577082,1999
1999-05-28,0.8061351180076599,0.008223407234812186,1999
1999-06-01,0.8013133406639099,-0.0059813513095259285,1999
1999-06-02,0.7986825704574585,-0.0032830730164453703,1999
1999-06-03,0.8030669689178467,0.00548953817519382,1999
1999-06-04,0.8113957643508911,0.010371233976000482,1999
1999-06-07,0.8201626539230347,0.01080470216548024,1999
1999-06-08,0.819286048412323,-0.0010688191013314974,1999
1999-06-09,0.8188478350639343,-0.0005348722210488654,1999
1999-06-10,0.8096422553062439,-0.011242112836473028,1999
1999-06-11,0.8122727274894714,0.0032489314459416274,1999
1999-06-14,0.8153409957885742,0.0037773868249719733,1999
1999-06-15,0.8245459794998169,0.01128973491924068,1999
1999-06-16,0.8298066258430481,0.006380052142662018,1999
1999-06-17,0.831998348236084,0.002641244748810223,1999
1999-06-18,0.8280526399612427,-0.004742447245486225,1999
1999-06-21,0.8162169456481934,-0.014293408102174832,1999
1999-06-22,0.8184096217155457,0.0026863888075872033,1999
1999-06-23,0.815779447555542,-0.0032137625098912492,1999
1999-06-24,0.8113957643508911,-0.005373613196295257,1999
1999-06-25,0.8087657690048218,-0.0032413224983659505,1999
1999-06-28,0.8131492137908936,0.005419918787445077,1999
1999-06-29,0.8140257596969604,0.0010779644021057244,1999
1999-06-30,0.8025420904159546,-0.014107255383762007,1999
1999-07-01,0.8109338879585266,0.010456520153631521,1999
1999-07-02,0.8140257000923157,0.003812656222287769,1999
1999-07-06,0.81358402967453,-0.0005425755203252169,1999
1999-07-07,0.8096086978912354,-0.004886196924102637,1999
1999-07-08,0.8109338879585266,0.0016368278536815772,1999
1999-07-09,0.8210923671722412,0.012526889509190342,1999
1999-07-12,0.818443238735199,-0.003226346441589256,1999
1999-07-13,0.8180007338523865,-0.0005406665506777486,1999
1999-07-14,0.8215345144271851,0.00432002127694453,1999
1999-07-15,0.8241848349571228,0.003226061088602794,1999
1999-07-16,0.8250679969787598,0.0010715582041531668,1999
1999-07-19,0.8259515166282654,0.0010708446488543188,1999
1999-07-20,0.8237429261207581,-0.0026739953411833994,1999
1999-07-21,0.8272765278816223,0.004289689961290533,1999
1999-07-22,0.8259515166282654,-0.0016016545963776219,1999
1999-07-23,0.8250679969787598,-0.0010696991672252132,1999
1999-07-26,0.8202094435691833,-0.005888670300348009,1999
1999-07-27,0.818443238735199,-0.002153358325525545,1999
1999-07-28,0.814467191696167,-0.0048580608292109195,1999
1999-07-29,0.8082838654518127,-0.007591866569207295,1999
1999-07-30,0.8109338879585266,0.0032785789992635372,1999
1999-08-02,0.8100504279136658,-0.001089435350993817,1999
1999-08-03,0.811375617980957,0.0016359352722081777,1999
1999-08-04,0.8104928731918335,-0.0010879607047106221,1999
1999-08-05,0.8100504279136658,-0.0005458965683748929,1999
1999-08-06,0.8087254166603088,-0.0016357145280073704,1999
1999-08-09,0.8109338879585266,0.0027308048599954393,1999
1999-08-10,0.8056337237358093,-0.006535877093581721,1999
1999-08-11,0.8065176606178284,0.0010971944892279595,1999
1999-08-12,0.8025420904159546,-0.004929303344490044,1999
1999-08-13,0.806074857711792,0.004401971358295231,1999
1999-08-16,0.8034254312515259,-0.0032868243376142914,1999
1999-08-17,0.8078421950340271,0.005497415952618212,1999
1999-08-18,0.8069588541984558,-0.0010934571640369706,1999
1999-08-19,0.8118173480033875,0.006020745394456961,1999
1999-08-20,0.8202094435691833,0.010337418369336104,1999
1999-08-23,0.8215345144271851,0.0016155274343534476,1999
1999-08-24,0.8215345144271851,0.0,1999
1999-08-25,0.8343430161476135,0.015590947787944343,1999
1999-08-26,0.8286013603210449,-0.006881649052543626,1999
1999-08-27,0.8246266841888428,-0.0047968496342585265,1999
1999-08-30,0.8166760802268982,-0.009641458510119993,1999
1999-08-31,0.8149095177650452,-0.002163112774604903,1999
1999-09-01,0.8210923671722412,0.007587160626314704,1999
1999-09-02,0.8153507113456726,-0.0069927039345674125,1999
1999-09-03,0.8241848349571228,0.010834753055982693,1999
1999-09-07,0.8224171996116638,-0.0021447074375627873,1999
1999-09-08,0.8188846111297607,-0.0042953728151249315,1999
1999-09-09,0.8263927698135376,0.00916876270689504,1999
1999-09-10,0.828159749507904,0.002138183874436761,1999
1999-09-13,0.8228594064712524,-0.006400145672137647,1999
1999-09-14,0.8193261623382568,-0.004293861266224774,1999
1999-09-15,0.8175595998764038,-0.0021561162612109275,1999
1999-09-16,0.814467191696167,-0.003782486537622809,1999
1999-09-17,0.8166760802268982,0.002712065695526844,1999
1999-09-20,0.8140257000923157,-0.0032453260218496816,1999
1999-09-21,0.8007751703262329,-0.016277778164227596,1999
1999-09-22,0.7954750657081604,-0.006618717480854519,1999
1999-09-23,0.7831079959869385,-0.015546772305442769,1999
1999-09-24,0.7786908745765686,-0.005640500969222084,1999
1999-09-27,0.7795742750167847,0.0011344687205900872,1999
1999-09-28,0.775157630443573,-0.005665457051050815,1999
1999-09-29,0.7839912176132202,0.011395859142342868,1999
1999-09-30,0.7902203798294067,0.00794544897473548,1999
1999-10-01,0.7933348417282104,0.003941257373640594,1999
1999-10-04,0.8008989691734314,0.009534596298258036,1999
1999-10-05,0.8035690188407898,0.003333815837113674,1999
1999-10-06,0.8053483366966248,0.00221426886069076,1999
1999-10-07,0.796894371509552,-0.01049727776399112,1999
1999-10-08,0.7942246794700623,-0.003350120335813833,1999
1999-10-11,0.7942246794700623,0.0,1999
1999-10-12,0.7911104559898376,-0.0039210862627721,1999
1999-10-13,0.7906653881072998,-0.0005625862724579767,1999
1999-10-14,0.7951147556304932,0.005627371060018538,1999
1999-10-15,0.785325825214386,-0.01231134291847591,1999
1999-10-18,0.7920001149177551,0.008498752351034922,1999
1999-10-19,0.7848807573318481,-0.008989086556693615,1999
1999-10-20,0.7831012010574341,-0.002267295073538955,1999
1999-10-21,0.7808765769004822,-0.0028407875686411455,1999
1999-10-22,0.7862156629562378,0.0068372982539033345,1999
1999-10-25,0.7857710123062134,-0.0005655581171615243,1999
1999-10-26,0.7835462689399719,-0.002831287145235728,1999
1999-10-27,0.796894371509552,0.017035500134074066,1999
1999-10-28,0.8044584393501282,0.009491932821971805,1999
1999-10-29,0.8044584393501282,0.0,1999
1999-11-01,0.8035690188407898,-0.0011056139954934707,1999
1999-11-02,0.8057931661605835,0.0027678360758633946,1999
1999-11-03,0.8049033880233765,-0.0011042264622901365,1999
1999-11-04,0.80000901222229,-0.006080699713670867,1999
1999-11-05,0.8004541397094727,0.0005564030909428475,1999
1999-11-08,0.8017885088920593,0.0016670151560100877,1999
1999-11-09,0.796894371509552,-0.006104025348617426,1999
1999-11-10,0.7955593466758728,-0.0016752845564089736,1999
1999-11-11,0.7986742854118347,0.0039154071270448565,1999
1999-11-12,0.801344096660614,0.003342803565288932,1999
1999-11-15,0.8031238913536072,0.00222101179806522,1999
1999-11-16,0.8031238913536072,0.0,1999
1999-11-17,0.797784686088562,-0.006648046861171486,1999
1999-11-18,0.7946702241897583,-0.0039038877946799833,1999
1999-11-19,0.7893301844596863,-0.006719818570674052,1999
1999-11-22,0.7728679776191711,-0.02085591956905064,1999
1999-11-23,0.7595191597938538,-0.01727179571657056,1999
1999-11-24,0.7626339197158813,0.0041009629340660325,1999
1999-11-26,0.7599636316299438,-0.0035014022021631064,1999
1999-11-29,0.7537352442741394,-0.008195638707665487,1999
1999-11-30,0.767973005771637,0.018889605608410687,1999
1999-12-01,0.7617440819740295,-0.0081108629480392,1999
1999-12-02,0.7648586630821228,0.004088749990708074,1999
1999-12-03,0.7675282955169678,0.003490360459653008,1999
1999-12-06,0.7639682292938232,-0.004638351763626702,1999
1999-12-07,0.7524003386497498,-0.015141847789621132,1999
1999-12-08,0.7457259297370911,-0.0088708212500761,1999
1999-12-09,0.7439461350440979,-0.0023866605974404154,1999
1999-12-10,0.7386070489883423,-0.007176710522784235,1999
1999-12-13,0.733267605304718,-0.007229072198725484,1999
1999-12-14,0.7337127923965454,0.000607127723367018,1999
1999-12-15,0.7399415373802185,0.008489350394625061,1999
1999-12-16,0.7363824248313904,-0.004809991558832105,1999
1999-12-17,0.819932758808136,0.11346052154337616,1999
1999-12-20,0.813488781452179,-0.007859153432684063,1999
1999-12-21,0.8204695582389832,0.008581282183563355,1999
1999-12-22,0.8183217644691467,-0.002617761680818953,1999
1999-12-23,0.8285244107246399,0.012467768423722214,1999
1999-12-27,0.8295975923538208,0.001295292709894147,1999
1999-12-28,0.8322824835777283,0.00323637779165864,1999
1999-12-29,0.8328198194503784,0.0006456171831712432,1999
1999-12-30,0.8328198194503784,0.0,1999
2000-01-05,0.8405590653419495,0.027796006313308697,2000
2000-01-06,0.8486784100532532,0.009659457670592841,2000
2000-01-07,0.8567966818809509,0.009565781020856035,2000
2000-01-10,0.8519253134727478,-0.005685559376244154,2000
2000-01-11,0.8448895812034607,-0.008258625677651232,2000
2000-01-12,0.8508433103561401,0.007046754138213984,2000
2000-01-13,0.8562555313110352,0.006361007824847942,2000
2000-01-14,0.8605858683586121,0.005057295269026207,2000
2000-01-18,0.8584202527999878,-0.0025164433187297996,2000
2000-01-19,0.8589617609977722,0.0006308194570412429,2000
2000-01-20,0.8746581077575684,0.018273626920904062,2000
2000-01-21,0.894684374332428,0.022896108087538947,2000
2000-01-24,0.8827771544456482,-0.01330884972218771,2000
2000-01-25,0.8692458271980286,-0.015328134829357687,2000
2000-01-26,0.8757409453392029,0.007472130366286578,2000
2000-01-27,0.8692458271980286,-0.007416711729355652,2000
2000-01-28,0.8632918000221252,-0.006849647118923552,2000
2000-01-31,0.8768230080604553,0.01567396798855647,2000
2000-02-01,0.8708694577217102,-0.00678991117251182,2000
2000-02-02,0.8714103698730469,0.0006211173747576737,2000
2000-02-03,0.8860244750976562,0.016770634972749443,2000
2000-02-04,0.8724929690361023,-0.015272158322785057,2000
2000-02-07,0.8676217198371887,-0.00558313862895099,2000
2000-02-08,0.8751993179321289,0.008733757951981724,2000
2000-02-09,0.8719516396522522,-0.003710787032547236,2000
2000-02-10,0.8730340003967285,0.001241308227722282,2000
2000-02-11,0.8632918000221252,-0.011159015994996913,2000
2000-02-14,0.8703278303146362,0.00815023412979321,2000
2000-02-15,0.8768230080604553,0.0074629093998648255,2000
2000-02-16,0.8741168975830078,-0.0030862676418966783,2000
2000-02-17,0.8773642778396606,0.0037150411639816916,2000
2000-02-18,0.8649156093597412,-0.014188711341852067,2000
2000-02-22,0.8486784100532532,-0.01877316021444886,2000
2000-02-23,0.8438065052032471,-0.005740578283004005,2000
2000-02-24,0.8297340273857117,-0.016677375358875368,2000
2000-02-25,0.820533037185669,-0.01108908384658247,2000
2000-02-28,0.8313581347465515,0.01319276259492419,2000
2000-02-29,0.8438065052032471,0.014973535395176762,2000
2000-03-01,0.8432654738426208,-0.0006411794141073512,2000
2000-03-02,0.8470542430877686,0.004492973283825918,2000
2000-03-03,0.8567966818809509,0.01150155243620321,2000
2000-03-06,0.8546319007873535,-0.002526598362688537,2000
