,BULIX,EVUAX,FIUIX,FKUTX,FSUTX,FUGAX,GASFX,ICTUX,MMUFX,PRUAX
BULIX,0.0,18.0,18.0,20.0,22.0,18.0,21.0,21.0,19.0,19.0
EVUAX,18.0,0.0,18.0,23.0,23.0,21.0,20.0,23.0,17.0,21.0
FIUIX,18.0,18.0,0.0,21.0,20.0,20.0,20.0,22.0,17.0,22.0
FKUTX,20.0,23.0,21.0,0.0,14.0,15.0,18.0,21.0,21.0,18.0
FSUTX,22.0,23.0,20.0,14.0,0.0,8.0,18.0,20.0,22.0,22.0
FUGAX,18.0,21.0,20.0,15.0,8.0,0.0,19.0,20.0,17.0,21.0
GASFX,21.0,20.0,20.0,18.0,18.0,19.0,0.0,22.0,22.0,22.0
ICTUX,21.0,23.0,22.0,21.0,20.0,20.0,22.0,0.0,22.0,22.0
MMUFX,19.0,17.0,17.0,21.0,22.0,17.0,22.0,22.0,0.0,17.0
PRUAX,19.0,21.0,22.0,18.0,22.0,21.0,22.0,22.0,17.0,0.0
