,BULIX,EVUAX,FIUIX,FKUTX,FSUTX,FUGAX,GASFX,ICTUX,MMUFX,PRUAX
BULIX,0.0,15.0,15.0,18.0,17.0,17.0,11.0,21.0,19.0,19.0
EVUAX,15.0,0.0,13.0,22.0,21.0,22.0,17.0,19.0,18.0,17.0
FIUIX,15.0,13.0,0.0,17.0,19.0,20.0,12.0,19.0,16.0,22.0
FKUTX,18.0,22.0,17.0,0.0,8.0,9.0,15.0,21.0,23.0,22.0
FSUTX,17.0,21.0,19.0,8.0,0.0,5.0,19.0,21.0,24.0,22.0
FUGAX,17.0,22.0,20.0,9.0,5.0,0.0,21.0,19.0,23.0,23.0
GASFX,11.0,17.0,12.0,15.0,19.0,21.0,0.0,19.0,22.0,21.0
ICTUX,21.0,19.0,19.0,21.0,21.0,19.0,19.0,0.0,20.0,24.0
MMUFX,19.0,18.0,16.0,23.0,24.0,23.0,22.0,20.0,0.0,17.0
PRUAX,19.0,17.0,22.0,22.0,22.0,23.0,21.0,24.0,17.0,0.0
