Date,Residual,Fund,Sector,Year
1999-01-05,-0.0056881062750354875,FSENX,energy,1999
1999-01-06,0.02249638712990834,FSENX,energy,1999
1999-01-07,0.010674752346877139,FSENX,energy,1999
1999-01-08,-0.004697935898319965,FSENX,energy,1999
1999-01-11,-0.0026803461102503814,FSENX,energy,1999
1999-01-12,-0.015703856683079876,FSENX,energy,1999
1999-01-13,-0.02301949957274737,FSENX,energy,1999
1999-01-14,-0.01242742051738797,FSENX,energy,1999
1999-01-15,0.009544971896265516,FSENX,energy,1999
1999-01-19,-0.005561590254341889,FSENX,energy,1999
1999-01-20,-0.01740120421831255,FSENX,energy,1999
1999-01-21,0.012424085867960776,FSENX,energy,1999
1999-01-22,-0.004587019308160004,FSENX,energy,1999
1999-01-25,-0.014415157034534819,FSENX,energy,1999
1999-01-26,-0.026738170794173566,FSENX,energy,1999
1999-01-27,-0.017777149362863735,FSENX,energy,1999
1999-01-28,-0.01376297934990943,FSENX,energy,1999
1999-01-29,-0.0031155577614724386,FSENX,energy,1999
1999-02-01,0.000705072061428392,FSENX,energy,1999
1999-02-02,0.003236824008031924,FSENX,energy,1999
1999-02-03,0.020781381144511193,FSENX,energy,1999
1999-02-04,-3.117462725472399e-05,FSENX,energy,1999
1999-02-05,0.025941085977909655,FSENX,energy,1999
1999-02-08,0.006499663423556251,FSENX,energy,1999
1999-02-09,-0.012696725612949874,FSENX,energy,1999
1999-02-10,-0.004444185054654819,FSENX,energy,1999
1999-02-11,-0.014141957351737126,FSENX,energy,1999
1999-02-12,-0.009415105159156842,FSENX,energy,1999
1999-02-16,-0.006999925229827625,FSENX,energy,1999
1999-02-17,-0.01438634303969778,FSENX,energy,1999
1999-02-18,0.002922665778365153,FSENX,energy,1999
1999-02-19,-0.011598849505800164,FSENX,energy,1999
1999-02-22,-0.004662340005329122,FSENX,energy,1999
1999-02-23,-0.003134009090803273,FSENX,energy,1999
1999-02-24,0.0014129726667851525,FSENX,energy,1999
1999-02-25,0.0063394777627172015,FSENX,energy,1999
1999-02-26,-0.006719589048340785,FSENX,energy,1999
1999-03-01,-0.012392560754101433,FSENX,energy,1999
1999-03-02,-0.001949765100613459,FSENX,energy,1999
1999-03-03,0.022791811422759364,FSENX,energy,1999
1999-03-04,0.03041010674118949,FSENX,energy,1999
1999-03-05,0.00812340279064185,FSENX,energy,1999
1999-03-08,0.01640589314866122,FSENX,energy,1999
1999-03-09,-0.007924004380957817,FSENX,energy,1999
1999-03-10,0.05370017731458203,FSENX,energy,1999
1999-03-11,0.004185841310585634,FSENX,energy,1999
1999-03-12,0.010733957424562995,FSENX,energy,1999
1999-03-15,-0.018421967491462004,FSENX,energy,1999
1999-03-16,-0.006461499435156572,FSENX,energy,1999
1999-03-17,0.03219683761521563,FSENX,energy,1999
1999-03-18,0.006286310785039434,FSENX,energy,1999
1999-03-19,-0.003893204644082263,FSENX,energy,1999
1999-03-22,0.01517753750392897,FSENX,energy,1999
1999-03-23,-0.012295757375539495,FSENX,energy,1999
1999-03-24,0.0038566526292304957,FSENX,energy,1999
1999-03-25,0.0019861582411597398,FSENX,energy,1999
1999-03-26,0.018917779242050264,FSENX,energy,1999
1999-03-29,0.02625406004792148,FSENX,energy,1999
1999-03-30,-0.014187440054391398,FSENX,energy,1999
1999-03-31,-0.011901269617416787,FSENX,energy,1999
1999-04-01,-0.018465887583923785,FSENX,energy,1999
1999-04-05,0.005312024278801697,FSENX,energy,1999
1999-04-06,-0.012230089729560759,FSENX,energy,1999
1999-04-07,-0.01883395650459792,FSENX,energy,1999
1999-04-08,0.00907323674574496,FSENX,energy,1999
1999-04-09,0.01968875418737103,FSENX,energy,1999
1999-04-12,-0.0013027795924451932,FSENX,energy,1999
1999-04-13,0.009074307117453554,FSENX,energy,1999
1999-04-14,-0.007611466720013062,FSENX,energy,1999
1999-04-15,0.03853548567591644,FSENX,energy,1999
1999-04-16,0.05306254141358168,FSENX,energy,1999
1999-04-19,0.028108172405717627,FSENX,energy,1999
1999-04-20,-0.0300703521030646,FSENX,energy,1999
1999-04-21,-0.0050056817725258615,FSENX,energy,1999
1999-04-22,0.007151031944975893,FSENX,energy,1999
1999-04-23,-0.01868260252807236,FSENX,energy,1999
1999-04-26,-0.01979292562360134,FSENX,energy,1999
1999-04-27,0.023401766231710256,FSENX,energy,1999
1999-04-28,0.05270949438712478,FSENX,energy,1999
1999-04-29,0.023986236105342097,FSENX,energy,1999
1999-04-30,-0.007326932694968915,FSENX,energy,1999
1999-05-03,0.017553110716166023,FSENX,energy,1999
1999-05-04,0.006987103705155111,FSENX,energy,1999
1999-05-05,-0.011030683514310365,FSENX,energy,1999
1999-05-06,-0.013087503738949652,FSENX,energy,1999
1999-05-07,-0.0015346125638281741,FSENX,energy,1999
1999-05-10,-0.0011815280230095195,FSENX,energy,1999
1999-05-11,-0.00983600882471063,FSENX,energy,1999
1999-05-12,-0.024234539087459834,FSENX,energy,1999
1999-05-13,0.013049478108322642,FSENX,energy,1999
1999-05-14,-0.002150255081695737,FSENX,energy,1999
1999-05-17,-0.011289791855674186,FSENX,energy,1999
1999-05-18,-0.01669249277322597,FSENX,energy,1999
1999-05-19,0.006413070612490911,FSENX,energy,1999
1999-05-20,0.012147776960446083,FSENX,energy,1999
1999-05-21,0.024762529070212758,FSENX,energy,1999
1999-05-24,-0.019431255670027233,FSENX,energy,1999
1999-05-25,-0.004637367149389771,FSENX,energy,1999
1999-05-26,0.0165583961267582,FSENX,energy,1999
1999-05-27,-0.017091315536593224,FSENX,energy,1999
1999-05-28,0.005619196798217756,FSENX,energy,1999
1999-06-01,-0.011590372928940886,FSENX,energy,1999
1999-06-02,0.011822372513662678,FSENX,energy,1999
1999-06-03,0.012175551759515377,FSENX,energy,1999
1999-06-04,0.0025857899221185306,FSENX,energy,1999
1999-06-07,0.013322114416114455,FSENX,energy,1999
1999-06-08,-0.0074563631508266035,FSENX,energy,1999
1999-06-09,0.002494106659174685,FSENX,energy,1999
1999-06-10,0.007285010034945688,FSENX,energy,1999
1999-06-11,0.010361147781072843,FSENX,energy,1999
1999-06-14,0.00258443582594337,FSENX,energy,1999
1999-06-15,0.00802916177996694,FSENX,energy,1999
1999-06-16,-0.021781176339565243,FSENX,energy,1999
1999-06-17,0.0041077481553767545,FSENX,energy,1999
1999-06-18,0.002475981157078018,FSENX,energy,1999
1999-06-21,-0.026020173051410047,FSENX,energy,1999
1999-06-22,-0.011581590678288074,FSENX,energy,1999
1999-06-23,0.013559891788799438,FSENX,energy,1999
1999-06-24,-0.013963596201236696,FSENX,energy,1999
1999-06-25,-0.00562233728558196,FSENX,energy,1999
1999-06-28,-0.008057841302062593,FSENX,energy,1999
1999-06-29,0.014111251506733301,FSENX,energy,1999
1999-06-30,0.014842229863424636,FSENX,energy,1999
1999-07-01,-0.00367819913228061,FSENX,energy,1999
1999-07-02,0.0034425683556288996,FSENX,energy,1999
1999-07-06,0.021001245061138075,FSENX,energy,1999
1999-07-07,-0.011630649292265854,FSENX,energy,1999
1999-07-08,0.012094463156932715,FSENX,energy,1999
1999-07-09,-0.0002203885930714489,FSENX,energy,1999
1999-07-12,0.010160532367542658,FSENX,energy,1999
1999-07-13,-0.0072218061182584715,FSENX,energy,1999
1999-07-14,0.0011089044197790843,FSENX,energy,1999
1999-07-15,-0.0008083660331615387,FSENX,energy,1999
1999-07-16,-0.007346600154893622,FSENX,energy,1999
1999-07-19,-0.0057285706754329185,FSENX,energy,1999
1999-07-20,-0.015749726311301893,FSENX,energy,1999
1999-07-21,0.0024769104840721852,FSENX,energy,1999
1999-07-22,-0.0034952761069634384,FSENX,energy,1999
1999-07-23,0.007844680624150665,FSENX,energy,1999
1999-07-26,-0.013158135346370612,FSENX,energy,1999
1999-07-27,-0.0035603908054038296,FSENX,energy,1999
1999-07-28,0.0097852337473555,FSENX,energy,1999
1999-07-29,0.012701859495394818,FSENX,energy,1999
1999-07-30,0.012429856402059182,FSENX,energy,1999
1999-08-02,-0.00998290871388118,FSENX,energy,1999
1999-08-03,0.005022793611218609,FSENX,energy,1999
1999-08-04,0.015376107355690989,FSENX,energy,1999
1999-08-05,0.01617267410517334,FSENX,energy,1999
1999-08-06,0.0035852821592198664,FSENX,energy,1999
1999-08-09,0.025147900326987306,FSENX,energy,1999
1999-08-10,-0.0034005737488293345,FSENX,energy,1999
1999-08-11,0.0036439468813300934,FSENX,energy,1999
1999-08-12,-0.0006522950189145768,FSENX,energy,1999
1999-08-13,-0.013008945128012823,FSENX,energy,1999
