Date,Residual,Fund,Sector,Year
1999-01-05,-0.009379804493339234,ICPAX,energy,1999
1999-01-06,-0.017830898156273478,ICPAX,energy,1999
1999-01-07,0.0015083962994627202,ICPAX,energy,1999
1999-01-08,-0.00668865200271309,ICPAX,energy,1999
1999-01-11,0.004598053714609163,ICPAX,energy,1999
1999-01-12,0.010256564511196095,ICPAX,energy,1999
1999-01-13,0.002933754793581696,ICPAX,energy,1999
1999-01-14,0.009888607701472634,ICPAX,energy,1999
1999-01-15,-0.019116750026382506,ICPAX,energy,1999
1999-01-19,-0.006115451289028927,ICPAX,energy,1999
1999-01-20,-0.007085362824358583,ICPAX,energy,1999
1999-01-21,0.015901620392743756,ICPAX,energy,1999
1999-01-22,-0.0002344042218508566,ICPAX,energy,1999
1999-01-25,-0.008559427811668742,ICPAX,energy,1999
1999-01-26,-0.013873988029229138,ICPAX,energy,1999
1999-01-27,0.006005116909560423,ICPAX,energy,1999
1999-01-28,-0.012962433498119728,ICPAX,energy,1999
1999-01-29,-0.006857560288865401,ICPAX,energy,1999
1999-02-01,0.0021552266177765774,ICPAX,energy,1999
1999-02-02,0.0023424580629001894,ICPAX,energy,1999
1999-02-03,-0.008532111622741987,ICPAX,energy,1999
1999-02-04,0.008212129469219146,ICPAX,energy,1999
1999-02-05,0.0058743233673204925,ICPAX,energy,1999
1999-02-08,-0.0031042813091831187,ICPAX,energy,1999
1999-02-09,0.013151766272095482,ICPAX,energy,1999
1999-02-10,-0.006045795677690466,ICPAX,energy,1999
1999-02-11,-0.017087979600955257,ICPAX,energy,1999
1999-02-12,0.006230051902115223,ICPAX,energy,1999
1999-02-16,0.00228312390925669,ICPAX,energy,1999
1999-02-17,-0.001083011172149087,ICPAX,energy,1999
1999-02-18,-0.007021382557690015,ICPAX,energy,1999
1999-02-19,-0.0046233141366933735,ICPAX,energy,1999
1999-02-22,-0.019531233249808197,ICPAX,energy,1999
1999-02-23,-0.001434344804232344,ICPAX,energy,1999
1999-02-24,0.010001932818012241,ICPAX,energy,1999
1999-02-25,0.004559110813770853,ICPAX,energy,1999
1999-02-26,0.000925282009539825,ICPAX,energy,1999
1999-03-01,-0.0036158961329853683,ICPAX,energy,1999
1999-03-02,0.004123726992509076,ICPAX,energy,1999
1999-03-03,-0.005322733176203773,ICPAX,energy,1999
1999-03-04,-0.010196353182529608,ICPAX,energy,1999
1999-03-05,-0.01517216776257394,ICPAX,energy,1999
1999-03-08,-0.006088599829502649,ICPAX,energy,1999
1999-03-09,-0.00013847301829636688,ICPAX,energy,1999
1999-03-10,-0.007616189420351947,ICPAX,energy,1999
1999-03-11,-0.009177927544855434,ICPAX,energy,1999
1999-03-12,0.004617575682851991,ICPAX,energy,1999
1999-03-15,-0.011260307906490926,ICPAX,energy,1999
1999-03-16,0.0007789097052874382,ICPAX,energy,1999
1999-03-17,0.0011077277375179996,ICPAX,energy,1999
1999-03-18,-0.012483592038244897,ICPAX,energy,1999
1999-03-19,0.00956920909073112,ICPAX,energy,1999
1999-03-22,-0.0030461682494065576,ICPAX,energy,1999
1999-03-23,0.01747632059379021,ICPAX,energy,1999
1999-03-24,-0.00555774495078794,ICPAX,energy,1999
1999-03-25,-0.015384243392105042,ICPAX,energy,1999
1999-03-26,0.003064797724438953,ICPAX,energy,1999
1999-03-29,-0.015209311292497665,ICPAX,energy,1999
1999-03-30,0.0017333508846595347,ICPAX,energy,1999
1999-03-31,0.008936245927063427,ICPAX,energy,1999
1999-04-01,-0.0067910157149167795,ICPAX,energy,1999
1999-04-05,-0.017543274716184217,ICPAX,energy,1999
1999-04-06,-0.00018786403489435308,ICPAX,energy,1999
1999-04-07,-0.015106203758256448,ICPAX,energy,1999
1999-04-08,0.0018634922430075269,ICPAX,energy,1999
1999-04-09,0.004049341368871442,ICPAX,energy,1999
1999-04-12,0.006945134809281214,ICPAX,energy,1999
1999-04-13,0.014190996502577425,ICPAX,energy,1999
1999-04-14,-0.0039950486429263625,ICPAX,energy,1999
1999-04-15,-0.02752284493534347,ICPAX,energy,1999
1999-04-16,-0.0011233769076411456,ICPAX,energy,1999
1999-04-19,-0.052959060449569696,ICPAX,energy,1999
1999-04-20,0.009208697544805055,ICPAX,energy,1999
1999-04-21,0.020272058686866715,ICPAX,energy,1999
1999-04-22,-0.005056239254094966,ICPAX,energy,1999
1999-04-23,0.0019405129455184232,ICPAX,energy,1999
1999-04-26,0.014545067522150628,ICPAX,energy,1999
1999-04-27,-0.006937548366289448,ICPAX,energy,1999
1999-04-28,-0.0035349575786325638,ICPAX,energy,1999
1999-04-29,-0.005683605785016123,ICPAX,energy,1999
1999-04-30,0.013757374916506209,ICPAX,energy,1999
1999-05-03,-0.018949439947274074,ICPAX,energy,1999
1999-05-04,-0.0022832250647439063,ICPAX,energy,1999
1999-05-05,-0.0029989493736131845,ICPAX,energy,1999
1999-05-06,-0.0017071245217672687,ICPAX,energy,1999
1999-05-07,0.0023143076158495084,ICPAX,energy,1999
1999-05-10,0.00557659300898776,ICPAX,energy,1999
1999-05-11,0.015517665605279077,ICPAX,energy,1999
1999-05-12,0.010615053979420206,ICPAX,energy,1999
1999-05-13,0.0001482758113503426,ICPAX,energy,1999
1999-05-14,-0.007415989819092864,ICPAX,energy,1999
1999-05-17,-0.008677389147584005,ICPAX,energy,1999
1999-05-18,0.013246643699500894,ICPAX,energy,1999
1999-05-19,0.00020792665631421455,ICPAX,energy,1999
1999-05-20,-0.0006366722949659597,ICPAX,energy,1999
1999-05-21,-0.005761969394559616,ICPAX,energy,1999
1999-05-24,-0.023775926935564337,ICPAX,energy,1999
1999-05-25,-0.02016298090081548,ICPAX,energy,1999
1999-05-26,0.007408897959811353,ICPAX,energy,1999
1999-05-27,0.005779695788868189,ICPAX,energy,1999
1999-05-28,0.012227439891760578,ICPAX,energy,1999
1999-06-01,-0.008440905103078076,ICPAX,energy,1999
1999-06-02,0.0006241652712611337,ICPAX,energy,1999
1999-06-03,-0.006455776938814423,ICPAX,energy,1999
1999-06-04,0.005988719863343794,ICPAX,energy,1999
1999-06-07,0.009339769931827743,ICPAX,energy,1999
1999-06-08,-0.00884304119061021,ICPAX,energy,1999
1999-06-09,0.013677015422812503,ICPAX,energy,1999
1999-06-10,-0.005340077015345189,ICPAX,energy,1999
1999-06-11,-0.006997523987224185,ICPAX,energy,1999
1999-06-14,-0.02524248543627745,ICPAX,energy,1999
1999-06-15,-0.004217290173052767,ICPAX,energy,1999
1999-06-16,0.006798465394888993,ICPAX,energy,1999
1999-06-17,0.007878169352057316,ICPAX,energy,1999
1999-06-18,0.00724404715066521,ICPAX,energy,1999
1999-06-21,0.01314522839745555,ICPAX,energy,1999
1999-06-22,-0.0037856352051843707,ICPAX,energy,1999
1999-06-23,0.006304572127789219,ICPAX,energy,1999
1999-06-24,-0.012017244853194907,ICPAX,energy,1999
1999-06-25,-0.0030110113291016588,ICPAX,energy,1999
1999-06-28,0.0066149298581675755,ICPAX,energy,1999
1999-06-29,0.02066969762533788,ICPAX,energy,1999
1999-06-30,0.013116410218085548,ICPAX,energy,1999
1999-07-01,-0.002253290287333819,ICPAX,energy,1999
1999-07-02,-0.00029311251022125576,ICPAX,energy,1999
