Date,Fund_Return,SPY_Return,Residual
1999-04-07,-0.0079842685175879,0.0080431700634802,-0.015860896762075548
1999-04-08,0.0120726453389681,0.0126740730441876,-0.0005560638885627918
1999-04-09,0.0059644064316783,0.0002311185767804,0.006104249588807014
1999-04-12,0.0158100360229562,0.0106576094913459,0.005250555656919419
1999-04-13,0.0116729478491621,-0.0064190687669315,0.01863699547383955
1999-04-14,-0.0134612105360143,-0.0168435137630561,0.004200061157325633
1999-04-15,-0.0282652970784619,-0.0037550363379371,-0.024034992288988685
1999-04-16,-0.0050148881265681,-0.0084804928963144,0.0040645254308524625
1999-04-19,-0.06149176671495,-0.0154429289117038,-0.04526772932882352
1999-04-20,0.0193337064101906,0.012548047458597,0.00683432051142668
1999-04-21,0.0410962112584714,0.0285990409430643,0.012125821494099284
1999-04-22,0.0030365342507734,0.00949920517021,-0.006334229537075831
1999-04-23,0.0020179671778322,-0.0025248853818993,0.004985931341986005
1999-04-26,0.0201407721868562,0.0057528522382253,0.01461439308985905
1999-04-27,-0.0019744365643721,0.0048045438432506,-0.006527692642253191
1999-04-28,-0.010880295296703,-0.0136615539570521,0.003515753448560883
1999-04-29,-0.0089995163613593,-0.0076171967146464,-0.0008059890737935373
1999-04-30,0.0100903770764604,-0.0081420757725454,0.018822518064168604
1999-05-03,-0.0049947297002376,0.0182930159854362,-0.02338941416135754
1999-05-04,-0.0100403823021472,-0.0142792278127105,0.0049895031258167175
1999-05-05,0.0040568856032718,0.0079437543152729,-0.0037177254561357237
1999-05-06,-0.0040404937822166,-0.0061424639660502,0.0026397110542265567
1999-05-07,0.0091279623889246,0.0075801352805231,0.0017264852749497052
1999-05-10,0.0040200696846415,-0.0049765087150867,0.009503809425990679
1999-05-11,0.0240239002449662,0.0101194357240235,0.01401667617449855
1999-05-12,0.0175952922020805,0.0078305036389498,0.009936895277910501
1999-05-13,0.0048034386557516,0.0043416526463559,0.0007251863650682734
1999-05-14,-0.0229444842222418,-0.0259383720924029,0.0040496332444637725
1999-05-17,-0.0048928538817764,0.0030365301930508,-0.007631832251858931
1999-05-18,0.0137659931172378,-0.0018628159672696,0.016054563329969247
1999-05-19,0.0067898787030369,0.0072327611154683,-0.0002551344187890431
1999-05-20,-0.002890437890892,-0.0060227783661193,0.0036669495024422814
1999-05-21,-0.0077294103002533,-0.0055933563115868,-0.0016126817562934726
1999-05-24,-0.0331060567993279,-0.0166392697426136,-0.01565437363105286
1999-05-25,-0.0292042066866338,-0.0162059369366374,-0.012197195452792964
1999-05-26,0.0165971935979276,0.0111431788191942,0.005539437889386337
1999-05-27,-0.0020404967801231,-0.01437451848462,0.013087172814714762
1999-05-28,0.0224943437549278,0.0127617088322329,0.009775705551657392
1999-06-01,-0.0089995163613593,-0.0034806058223754,-0.005050823179730284
