Date,Fund_Return,SPY_Return,Residual
1999-01-05,-0.0011441130434545,0.0114301361336019,-0.012821429848969827
1999-01-06,0.0286368546870927,0.0241087440913316,0.00416056058038021
1999-01-07,0.0133630077415556,-0.00490469989152,0.018175608141568406
1999-01-08,0.0021980864627986,0.0073927808818474,-0.005403544873432128
1999-01-11,-0.0021932654756473,-0.0095399053042989,0.007298546479950715
1999-01-12,-0.023076902912797,-0.0180289888331161,-0.005015412980283782
1999-01-13,-0.0236216334442281,-0.0070430694643736,-0.016650362020095642
1999-01-14,-0.0184332767142455,-0.0174769679560642,-0.0009290484857560899
1999-01-15,0.0176054464933774,0.0260378212502239,-0.008818239223773495
1999-01-19,-0.0023071030657024,0.0065328463668903,-0.009040635760966653
1999-01-20,-0.0115601726593542,0.0079879394708821,-0.019762612956400187
1999-01-21,0.0023392107341302,-0.0264978868569926,0.028950001499600028
1999-01-22,-0.0093353458342744,-0.0022900933755404,-0.007162174743942479
1999-01-25,-0.0047113494935933,0.0101993801226749,-0.015146225622680663
1999-01-26,-0.0189347432247162,0.0181724577092745,-0.037418392483455985
1999-01-27,-0.0229194023021096,-0.0116508276691498,-0.01129662711124218
1999-01-28,-0.0037036081987349,0.0168049136974601,-0.020806730129556986
1999-01-29,0.0,0.0076461826338987,-0.007857438857324626
1999-02-01,0.0,-0.0058750959548181,0.005792209299407112
1999-02-02,0.0012393175549008,-0.0061559867110634,0.007315084357251907
1999-02-03,0.0235150071714398,0.0101583994799185,0.013121500750933723
1999-02-04,-0.0012094864768901,-0.014961860313886,0.01375575594735093
1999-02-05,0.0242129645445321,-0.0114546069062992,0.03563765607368197
1999-02-08,0.0070925658518523,0.0020153903793898,0.004919377386486412
1999-02-09,-0.0211266860243222,-0.022372465494127,0.0013195170705430116
1999-02-10,-0.0011992651074197,0.0064283467336547,-0.007827306061143789
1999-02-11,-0.0060027570607863,0.0229941933026314,-0.029353918953207995
1999-02-12,-0.0108692161748215,-0.0119882825241451,0.0010942176312238126
1999-02-16,-0.0122100262616653,-0.0060669716672651,-0.006224119602386517
