Date,Residual,Fund,Sector,Year
1999-01-05,-0.010673265646106043,RYEIX,energy,1999
1999-01-06,0.022733291812188382,RYEIX,energy,1999
1999-01-07,0.003750537126735146,RYEIX,energy,1999
1999-01-08,-0.0055194110990514494,RYEIX,energy,1999
1999-01-11,-0.010702219362663558,RYEIX,energy,1999
1999-01-12,-0.008864297510815062,RYEIX,energy,1999
1999-01-13,-0.016826955955206044,RYEIX,energy,1999
1999-01-14,-0.009610693918652501,RYEIX,energy,1999
1999-01-15,0.007030538169806942,RYEIX,energy,1999
1999-01-19,-0.002885045936969483,RYEIX,energy,1999
1999-01-20,-0.010716081347768863,RYEIX,energy,1999
1999-01-21,0.01203779089741726,RYEIX,energy,1999
1999-01-22,-0.003210464822952704,RYEIX,energy,1999
1999-01-25,-0.01406234670859054,RYEIX,energy,1999
1999-01-26,-0.019642926129786534,RYEIX,energy,1999
1999-01-27,-0.01604101227512779,RYEIX,energy,1999
1999-01-28,-0.013151361568536302,RYEIX,energy,1999
1999-01-29,-0.005876132429783277,RYEIX,energy,1999
1999-02-01,0.0005136403717029682,RYEIX,energy,1999
1999-02-02,0.005779116421472125,RYEIX,energy,1999
1999-02-03,0.021452508578304975,RYEIX,energy,1999
1999-02-04,0.0002223224882536099,RYEIX,energy,1999
1999-02-05,0.030358566002696943,RYEIX,energy,1999
1999-02-08,0.008637286934945924,RYEIX,energy,1999
1999-02-09,-0.01140665820662291,RYEIX,energy,1999
1999-02-10,-0.002845569433297882,RYEIX,energy,1999
1999-02-11,-0.0190166937836583,RYEIX,energy,1999
1999-02-12,-0.008403898571853597,RYEIX,energy,1999
1999-02-16,-0.009532354421993553,RYEIX,energy,1999
1999-02-17,-0.010289327770066647,RYEIX,energy,1999
1999-02-18,0.003078267995787361,RYEIX,energy,1999
1999-02-19,-0.01104850456547229,RYEIX,energy,1999
1999-02-22,-0.003994720682007761,RYEIX,energy,1999
1999-02-23,-0.0015224881868949333,RYEIX,energy,1999
1999-02-24,0.003665385997346824,RYEIX,energy,1999
1999-02-25,0.007050657583572753,RYEIX,energy,1999
1999-02-26,-0.0053464612013485735,RYEIX,energy,1999
1999-03-01,-0.014455280600677738,RYEIX,energy,1999
1999-03-02,-0.004976987571930859,RYEIX,energy,1999
1999-03-03,0.02674190922705178,RYEIX,energy,1999
1999-03-04,0.028307194185442502,RYEIX,energy,1999
1999-03-05,0.010685800291053803,RYEIX,energy,1999
1999-03-08,0.010593683639180937,RYEIX,energy,1999
1999-03-09,-0.007951755202231795,RYEIX,energy,1999
1999-03-10,0.048639458464745405,RYEIX,energy,1999
1999-03-11,0.008110883361958744,RYEIX,energy,1999
1999-03-12,0.004341015786559308,RYEIX,energy,1999
1999-03-15,-0.01835807925851822,RYEIX,energy,1999
1999-03-16,-0.004758143826766391,RYEIX,energy,1999
1999-03-17,0.03027841158243985,RYEIX,energy,1999
1999-03-18,0.004805416830928088,RYEIX,energy,1999
1999-03-19,-0.007403801224047464,RYEIX,energy,1999
1999-03-22,0.013576868465708254,RYEIX,energy,1999
1999-03-23,-0.009603816821184562,RYEIX,energy,1999
1999-03-24,-0.004846812540193342,RYEIX,energy,1999
1999-03-25,-0.00014727901659231622,RYEIX,energy,1999
1999-03-26,0.013642774048239924,RYEIX,energy,1999
1999-03-29,0.031154563180684585,RYEIX,energy,1999
1999-03-30,-0.013522912100666475,RYEIX,energy,1999
1999-03-31,0.005645327553368613,RYEIX,energy,1999
1999-04-01,-0.003267914180123349,RYEIX,energy,1999
1999-04-05,-0.024678890544682364,RYEIX,energy,1999
1999-04-06,-0.009525680583959448,RYEIX,energy,1999
1999-04-07,-0.007945116987671896,RYEIX,energy,1999
1999-04-08,-0.005204998169987185,RYEIX,energy,1999
1999-04-09,-0.0005044616943163236,RYEIX,energy,1999
1999-04-12,0.02712388759928865,RYEIX,energy,1999
1999-04-13,0.0063793221800472494,RYEIX,energy,1999
1999-04-14,-0.010376364277516157,RYEIX,energy,1999
1999-04-15,0.0463557201374819,RYEIX,energy,1999
1999-04-16,0.04299797601071566,RYEIX,energy,1999
1999-04-19,0.023728013990885283,RYEIX,energy,1999
1999-04-20,-0.03213048514615595,RYEIX,energy,1999
1999-04-21,-0.019434529193609378,RYEIX,energy,1999
1999-04-22,0.010487090742890524,RYEIX,energy,1999
1999-04-23,-0.018850830036504587,RYEIX,energy,1999
1999-04-26,-0.015077603502177248,RYEIX,energy,1999
1999-04-27,0.022004080172650372,RYEIX,energy,1999
1999-04-28,0.0448670969066967,RYEIX,energy,1999
1999-04-29,0.025210031545095348,RYEIX,energy,1999
1999-04-30,-0.011848242487243643,RYEIX,energy,1999
1999-05-03,0.018187662419318802,RYEIX,energy,1999
1999-05-04,0.0030630694619022637,RYEIX,energy,1999
1999-05-05,-0.01300558969751276,RYEIX,energy,1999
1999-05-06,-0.0126173179818716,RYEIX,energy,1999
1999-05-07,0.004577647772065737,RYEIX,energy,1999
1999-05-10,-0.006334245449291032,RYEIX,energy,1999
1999-05-11,-0.008169463102029128,RYEIX,energy,1999
1999-05-12,-0.025071446763006596,RYEIX,energy,1999
1999-05-13,0.007015318373318416,RYEIX,energy,1999
1999-05-14,-0.0006085903372419054,RYEIX,energy,1999
1999-05-17,-0.006609613637940083,RYEIX,energy,1999
1999-05-18,-0.016954804197781365,RYEIX,energy,1999
1999-05-19,0.005106535973127295,RYEIX,energy,1999
1999-05-20,0.012093368737259143,RYEIX,energy,1999
1999-05-21,0.026012004813647332,RYEIX,energy,1999
1999-05-24,-0.023804962385150383,RYEIX,energy,1999
1999-05-25,0.0016274628775261486,RYEIX,energy,1999
1999-05-26,0.023009105131269192,RYEIX,energy,1999
1999-05-27,-0.02387149551244939,RYEIX,energy,1999
1999-05-28,0.006043818167818238,RYEIX,energy,1999
1999-06-01,-0.010258355465205139,RYEIX,energy,1999
1999-06-02,0.012551945126502833,RYEIX,energy,1999
1999-06-03,0.00761355522327451,RYEIX,energy,1999
1999-06-04,0.001007596949759033,RYEIX,energy,1999
1999-06-07,0.007545597418383416,RYEIX,energy,1999
1999-06-08,-0.008515695361164073,RYEIX,energy,1999
1999-06-09,-5.9951089543305424e-05,RYEIX,energy,1999
1999-06-10,0.009043194097386267,RYEIX,energy,1999
1999-06-11,0.01164980392789558,RYEIX,energy,1999
1999-06-14,0.009032871265358344,RYEIX,energy,1999
1999-06-15,0.010644134198700153,RYEIX,energy,1999
1999-06-16,-0.022017937981848215,RYEIX,energy,1999
1999-06-17,0.0018771991002039384,RYEIX,energy,1999
1999-06-18,-0.0027877295352578537,RYEIX,energy,1999
1999-06-21,-0.026490047308332113,RYEIX,energy,1999
