Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0040278113559486,0.0114301361336019,-0.007060016437125017
1999-01-06,0.0260785364610445,0.0241087440913316,0.002876201643356103
1999-01-07,0.0102640349052474,-0.00490469989152,0.014784268062715614
1999-01-08,0.0106431783226399,0.0073927808818474,0.0034130743996719304
1999-01-11,-0.001435636891382,-0.0095399053042989,0.007513570544718103
1999-01-12,-0.0210932161176163,-0.0180289888331161,-0.004032624341431843
1999-01-13,-0.0181196076586767,-0.0070430694643736,-0.01155614599395238
1999-01-14,-0.0169576484553344,-0.0174769679560642,-0.00042451685577778175
1999-01-15,0.0147134042171852,0.0260378212502239,-0.01033217860299206
1999-01-19,-0.0069998864756936,0.0065328463668903,-0.013408316382327215
1999-01-20,-0.0110774899750245,0.0079879394708821,-0.018876272488864504
1999-01-21,0.00101823229705,-0.0264978868569926,0.026170921008722443
1999-01-22,-0.0096641598311979,-0.0022900933755404,-0.007642203228225366
1999-01-25,-0.0030817114857233,0.0101993801226749,-0.012993542482486808
1999-01-26,-0.0128803294751443,0.0181724577092745,-0.03041049718148104
1999-01-27,-0.0140914417134649,-0.0116508276691498,-0.0031252317876070915
1999-01-28,-0.0074114427160701,0.0168049136974601,-0.0236349116434218
1999-01-29,0.0026667673397158,0.0076461826338987,-0.004805463898451911
1999-02-01,0.0026595562038749,-0.0058750959548181,0.008107010233277733
1999-02-02,0.0010609062198578,-0.0061559867110634,0.00677675351853973
1999-02-03,0.0116587804298013,0.0101583994799185,0.0017861067511125255
1999-02-04,0.0026190379020645,-0.014961860313886,0.01674896488322655
1999-02-05,0.018286305617333,-0.0114546069062992,0.029065025101191643
1999-02-08,0.0061570995778086,0.0020153903793898,0.004065133471966138
1999-02-09,-0.0224377660149273,-0.022372465494127,-0.0012269490171334836
1999-02-10,-0.0026078766723637,0.0064283467336547,-0.008916456378949876
1999-02-11,0.0015688871379195,0.0229941933026314,-0.02056848586345477
1999-02-12,-0.0057439238665936,-0.0119882825241451,0.005544726758192718
1999-02-16,-0.0120801923029034,-0.0060669716672651,-0.00644939956044611
1999-02-17,-0.0132910111641535,-0.0010169853895025,-0.012485518994135249
1999-02-18,0.0070047814525098,0.0078919541759043,-0.0007022863767098516
1999-02-19,-0.00642070432246,0.0042942932602552,-0.01069017958788076
1999-02-22,0.0107701671303097,0.0266596425794465,-0.014869570733231753
1999-02-23,-0.0047949003663535,-0.0004899031488825,-0.004493039314816814
1999-02-24,-0.0080299838176518,-0.0176469820136141,0.008665597516239876
1999-02-25,0.0053967377035917,-0.0094814818869096,0.014290121116839735
1999-02-26,-0.003220781039402,-0.0040298927042671,0.00046356714942518557
1999-03-01,-0.0043080308914326,0.0027829317219738,-0.007133388629654326
1999-03-02,-0.0043266101270293,-0.0088283047951532,0.0039426575715612675
1999-03-03,0.0152092408691837,0.0053435846483056,0.009937159644671466
1999-03-04,0.0230070126875323,0.01265514926463,0.01074867546388373
1999-03-05,0.0125523777325133,0.0201200295330181,-0.006838709770251035
1999-03-08,0.0149791654857509,0.0064925629264263,0.008609226715060902
1999-03-09,-0.0030535956099635,-0.0024340125142094,-0.0008941231675395887
1999-03-10,0.0331804283082992,0.0087843029443641,0.02462071439522285
1999-03-11,0.006916772612695,0.0111272737127587,-0.003881667817268306
1999-03-12,0.001962848416243,-0.0095691928014899,0.010940040280257954
1999-03-15,-0.0068563476510656,0.0142513290453658,-0.0206398468823053
1999-03-16,0.0004931593215233,-0.0038103001715722,0.003967685163232051
1999-03-17,0.0157716739152304,-0.0043036037706517,0.019717555124676735
1999-03-18,0.0072777543768698,0.0160865400305953,-0.008259303008887844
1999-03-19,-0.0077071425232171,-0.0169977956821139,0.008368136298012028
1999-03-22,0.0082527185702376,0.0019282072606696,0.006244056602174693
