Fund,I_without_fund,marginal_impact
FSELX,8.380000000000004,0.4299173553718969
RSIFX,8.510000000000005,0.2999173553718961
FDCPX,8.580000000000004,0.2299173553718976
ROGSX,8.690000000000003,0.11991735537189818
SHGTX,8.750000000000002,0.05991735537189946
MTCAX,8.790000000000003,0.019917355371898537
ICTEX,8.790000000000004,0.01991735537189676
SLMCX,8.800000000000002,0.00991735537189875
FSCSX,8.870000000000005,-0.06008264462810331
FSPTX,8.870000000000005,-0.06008264462810331
KTCAX,8.910000000000004,-0.10008264462810246
