Date,Adj_Close,Daily_Return,Year
1999-01-05,2.391169786453247,0.0016041776729387,1999
1999-01-06,2.470322370529175,0.0331020342111851,1999
1999-01-07,2.477981805801392,0.0031005812697133,1999
1999-01-08,2.4792585372924805,0.000515230373403,1999
1999-01-11,2.4741525650024414,-0.0020594755299764,1999
1999-01-12,2.414149522781372,-0.0242519572437968,1999
1999-01-13,2.35414719581604,-0.0248544368934541,1999
1999-01-14,2.3107409477233887,-0.0184382047859182,1999
1999-01-15,2.34265661239624,0.0138118748033162,1999
1999-01-19,2.3324437141418457,-0.004359537031741,1999
1999-01-20,2.3043572902679443,-0.0120416298595376,1999
1999-01-21,2.314570903778076,0.0044323046401124,1999
1999-01-22,2.301804542541504,-0.0055156492357757,1999
1999-01-25,2.2737176418304443,-0.0122021223748424,1999
1999-01-26,2.2366950511932373,-0.016282844428916,1999
1999-01-27,2.197118759155273,-0.0176940938000692,1999
1999-01-28,2.1741387844085693,-0.010459140932163,1999
1999-01-29,2.190736055374145,0.0076339519282764,1999
1999-02-01,2.1881818771362305,-0.0011658995759207,1999
1999-02-02,2.177968978881836,-0.0046672986195098,1999
1999-02-03,2.2213752269744877,0.0199296906951063,1999
1999-02-04,2.2188220024108887,-0.0011493891408324,1999
1999-02-05,2.271165132522583,0.0235905043553832,1999
1999-02-08,2.2890379428863525,0.0078694455580683,1999
1999-02-09,2.24563217163086,-0.0189624516231307,1999
1999-02-10,2.259674549102783,0.0062531957144724,1999
1999-02-11,2.24563217163086,-0.0062143362536429,1999
1999-02-12,2.220098733901977,-0.0113702671574831,1999
1999-02-16,2.197118759155273,-0.0103508796234098,1999
1999-02-17,2.161372661590576,-0.0162695336407033,1999
1999-02-18,2.177968978881836,0.0076786005422342,1999
1999-02-19,2.1511592864990234,-0.0123094923035022,1999
1999-02-22,2.1575422286987305,0.00296721039663,1999
1999-02-23,2.1511592864990234,-0.002958432106127,1999
1999-02-24,2.128178834915161,-0.0106828219221565,1999
1999-02-25,2.1409459114074707,0.0059990618658787,1999
1999-02-26,2.137115478515625,-0.0017891310898777,1999
1999-03-01,2.1256263256073,-0.0053760094032472,1999
1999-03-02,2.1141357421875,-0.0054057400782882,1999
1999-03-03,2.1715855598449707,0.0271741385905652,1999
1999-03-04,2.2354183197021484,0.0293945405778692,1999
1999-03-05,2.26478123664856,0.0131353119403276,1999
1999-03-08,2.3043572902679443,0.017474559122518,1999
1999-03-09,2.282654047012329,-0.009418349900545,1999
1999-03-10,2.396275997161865,0.0497762463384459,1999
1999-03-11,2.421809673309326,0.0106555656267068,1999
1999-03-12,2.440958976745605,0.007907022441657,1999
1999-03-15,2.406489372253418,-0.0141213370730809,1999
1999-03-16,2.391169786453247,-0.0063659478312284,1999
1999-03-17,2.4626622200012207,0.0298985182704303,1999
1999-03-18,2.4894721508026123,0.0108865643788444,1999
1999-03-19,2.476704835891724,-0.0051285228905945,1999
1999-03-22,2.5098979473114014,0.0134021264620038,1999
1999-03-23,2.460108995437622,-0.0198370423495158,1999
1999-03-24,2.477981805801392,0.0072650481734408,1999
1999-03-25,2.4933018684387207,0.0061824758363688,1999
1999-03-26,2.536731243133545,0.0174184182206622,1999
1999-03-29,2.621032476425171,0.0332322288850321,1999
1999-03-30,2.581435441970825,-0.015107418473636,1999
1999-03-31,2.544393301010132,-0.0143494353406774,1999
1999-04-01,2.518848180770874,-0.0100397687060079,1999
1999-04-05,2.557167291641236,0.0152129497771613,1999
1999-04-06,2.5239577293396,-0.0129868555765553,1999
1999-04-07,2.489469528198242,-0.013664333891353,1999
1999-04-08,2.518848180770874,0.0118011697833051,1999
1999-04-09,2.552057981491089,0.0131845186120154,1999
1999-04-12,2.5648305416107178,0.0050048079676332,1999
1999-04-13,2.586545467376709,0.0084664173377919,1999
1999-04-14,2.55588960647583,-0.0118520479487145,1999
1999-04-15,2.650411605834961,0.0369820351863561,1999
1999-04-16,2.758981466293335,0.040963396107742,1999
1999-04-19,2.81390643119812,0.0199076962189876,1999
1999-04-20,2.743654251098633,-0.0249660682816574,1999
1999-04-21,2.746208906173706,0.0009311140695116,1999
1999-04-22,2.7794189453125,0.012093049099118,1999
1999-04-23,2.728325843811035,-0.0183826556941455,1999
1999-04-26,2.6785120964050293,-0.0182579905252167,1999
1999-04-27,2.735989809036255,0.0214588213763788,1999
1999-04-28,2.8598885536193848,0.0452847975434429,1999
1999-04-29,2.925032377243042,0.0227784483214261,1999
1999-04-30,2.881603717803955,-0.0148472405902119,1999
1999-05-03,2.9505770206451416,0.0239357349572517,1999
1999-05-04,2.951854467391968,0.0004329481107891,1999
1999-05-05,2.930140972137451,-0.0073558827152142,1999
1999-05-06,2.898207902908325,-0.010898134094153,1999
1999-05-07,2.9173684120178223,0.0066111575674987,1999
1999-05-10,2.9122588634490967,-0.0017514238337802,1999
1999-05-11,2.8994855880737305,-0.004386037084711,1999
1999-05-12,2.8420052528381348,-0.0198243217597031,1999
1999-05-13,2.871385335922241,0.0103378004156629,1999
1999-05-14,2.8420052528381348,-0.0102320237958135,1999
1999-05-17,2.8228471279144287,-0.0067410589422992,1999
1999-05-18,2.781973361968994,-0.0144796243272418,1999
1999-05-19,2.8011324405670166,0.0068868663014307,1999
1999-05-20,2.825401782989502,0.0086641181512905,1999
1999-05-21,2.886712074279785,0.0216996717632889,1999
1999-05-24,2.819014549255371,-0.0234514296135003,1999
