Date,Adj_Close,Daily_Return,Year
1999-01-05,61.134246826171875,-0.005938327145404876,1999
1999-01-06,63.10630416870117,0.03225781693420737,1999
1999-01-07,63.25239562988281,0.0023150058160765763,1999
1999-01-08,63.10630416870117,-0.002309658942192261,1999
1999-01-11,62.22984313964844,-0.013888644575187015,1999
1999-01-12,61.280330657958984,-0.015258153223344562,1999
1999-01-13,60.1116828918457,-0.01907051991341535,1999
1999-01-14,59.16217803955078,-0.015795679086265002,1999
1999-01-15,60.184730529785156,0.017283888526733904,1999
1999-01-19,60.184730529785156,0.0,1999
1999-01-20,59.746498107910156,-0.00728145524649515,1999
1999-01-21,59.89256286621094,0.002444741749331847,1999
1999-01-22,59.67344665527344,-0.0036584878063569137,1999
1999-01-25,59.08913040161133,-0.00979189717392459,1999
1999-01-26,58.35874557495117,-0.012360730674084164,1999
1999-01-27,57.19010543823242,-0.020025107208958892,1999
1999-01-28,56.824886322021484,-0.006386054255580809,1999
1999-01-29,56.67882537841797,-0.0025703693057264054,1999
1999-02-01,56.60578918457031,-0.001288597520503032,1999
1999-02-02,56.824886322021484,0.003870578267830105,1999
1999-02-03,58.28569412231445,0.025707183856289673,1999
1999-02-04,57.99354934692383,-0.005012289547029369,1999
1999-02-05,59.52737808227539,0.0264482645505284,1999
1999-02-08,60.1116828918457,0.00981573233013422,1999
1999-02-09,58.94306945800781,-0.019440703996600583,1999
1999-02-10,58.94306945800781,0.0,1999
1999-02-11,58.35874557495117,-0.009913360271692762,1999
1999-02-12,57.62834167480469,-0.012515757371933445,1999
1999-02-16,56.970977783203125,-0.011406954850636697,1999
1999-02-17,56.38666915893555,-0.01025625058588775,1999
1999-02-18,56.75185775756836,0.006476505955751,1999
1999-02-19,56.240596771240234,-0.009008709256921987,1999
1999-02-22,56.60578918457031,0.006493395061498042,1999
1999-02-23,56.532745361328125,-0.0012903949276993343,1999
1999-02-24,56.38666915893555,-0.0025839219634379296,1999
1999-02-25,56.60578918457031,0.0038860253478909534,1999
1999-02-26,56.240596771240234,-0.006451502904399442,1999
1999-03-01,55.51017761230469,-0.0129874005766073,1999
1999-03-02,55.07196044921875,-0.007894357069915037,1999
1999-03-03,56.67882537841797,0.029177550900532978,1999
1999-03-04,58.577842712402344,0.03350488160799947,1999
1999-03-05,59.67344665527344,0.018703384968445258,1999
1999-03-08,60.476898193359375,0.013464138291313876,1999
1999-03-09,59.96561050415039,-0.008454264429605396,1999
1999-03-10,63.10630416870117,0.052374913523700384,1999
1999-03-11,63.909759521484375,0.012731776379033999,1999
1999-03-12,63.982791900634766,0.0011427421992697973,1999
1999-03-15,63.17936325073242,-0.012556948923861722,1999
1999-03-16,62.81415939331055,-0.005780429536342946,1999
1999-03-17,64.6401596069336,0.02906988219311435,1999
1999-03-18,65.37054443359375,0.011299242314708247,1999
1999-03-19,64.49407196044922,-0.013407758505589507,1999
1999-03-22,65.44359588623047,0.01472265429857722,1999
1999-03-23,64.12887573242188,-0.020089363000379,1999
1999-03-24,63.982791900634766,-0.002277972755933666,1999
1999-03-25,64.49407196044922,0.007990899500110338,1999
1999-03-26,65.22447967529297,0.011325191488787745,1999
1999-03-29,67.78085327148438,0.039193468601325776,1999
1999-03-30,66.75830078125,-0.01508615546839931,1999
1999-03-31,66.75830078125,0.0,1999
1999-04-01,66.75830078125,0.0,1999
1999-04-05,65.73574829101562,-0.015317233636383598,1999
1999-04-06,65.07838439941406,-0.010000097491723703,1999
1999-04-07,64.78624725341797,-0.004489004278334874,1999
1999-04-08,64.78624725341797,0.0,1999
1999-04-09,64.78624725341797,0.0,1999
1999-04-12,66.83135223388672,0.031566961618707756,1999
1999-04-13,67.12349700927734,0.004371373099981923,1999
1999-04-14,66.02790069580078,-0.016322098256071782,1999
1999-04-15,69.02253723144531,0.04535410794659689,1999
1999-04-16,71.79804229736328,0.04021157693191113,1999
1999-04-19,73.11276245117188,0.01831136493058505,1999
1999-04-20,71.14069366455078,-0.026972975996333526,1999
1999-04-21,70.5563735961914,-0.008213584072072955,1999
1999-04-22,71.57893371582031,0.014492810039830495,1999
1999-04-23,70.191162109375,-0.01938798937624564,1999
1999-04-26,69.31468963623047,-0.01248693491893993,1999
1999-04-27,70.99462127685547,0.024236300406759836,1999
1999-04-28,73.84317016601562,0.040123446508035565,1999
1999-04-29,75.5230712890625,0.02274958021534146,1999
1999-04-30,74.427490234375,-0.014506574428020724,1999
1999-05-03,76.3265151977539,0.02551510144166902,1999
1999-05-04,76.18042755126953,-0.0019139829206911152,1999
1999-05-05,75.45003509521484,-0.009587665487478803,1999
1999-05-06,74.35443878173828,-0.01452081913671699,1999
1999-05-07,74.93875885009766,0.007858576810385154,1999
1999-05-10,74.35443878173828,-0.007797301120615163,1999
1999-05-11,74.0622787475586,-0.003929288405192577,1999
1999-05-12,72.45541381835938,-0.021696131369063343,1999
1999-05-13,73.11276245117188,0.009072457090099961,1999
1999-05-14,72.38236236572266,-0.009990049082566288,1999
1999-05-17,72.01717376708984,-0.005045270514764999,1999
1999-05-18,70.7754898071289,-0.017241498034575198,1999
1999-05-19,71.35980987548828,0.008255966436286233,1999
1999-05-20,72.09020233154297,0.01023534756229183,1999
1999-05-21,73.84317016601562,0.024316311756356956,1999
1999-05-24,71.65196990966797,-0.029673702407702174,1999
1999-05-25,71.35980987548828,-0.004077487814333813,1999
1999-05-26,73.33187866210938,0.02763556671552303,1999
1999-05-27,71.21372985839844,-0.02888442028699023,1999
1999-05-28,72.01717376708984,0.011282148966062833,1999
1999-06-01,71.21372985839844,-0.011156282129174078,1999
1999-06-02,72.16326141357422,0.013333546172400013,1999
1999-06-03,72.89363861083984,0.010121177770496814,1999
1999-06-04,73.5510025024414,0.00901812427159876,1999
1999-06-07,74.20836639404297,0.00893752456439656,1999
1999-06-08,73.33187866210938,-0.01181117136145382,1999
1999-06-09,73.33187866210938,0.0,1999
1999-06-10,73.77011108398438,0.005976015204713914,1999
1999-06-11,74.427490234375,0.008911185583579062,1999
1999-06-14,75.15786743164062,0.009813271883354346,1999
1999-06-15,76.18042755126953,0.013605496730717759,1999
1999-06-16,75.08482360839844,-0.014381698529241649,1999
1999-06-17,75.5230712890625,0.005836701208085993,1999
1999-06-18,75.37699127197266,-0.0019342435973072059,1999
1999-06-21,73.47797393798828,-0.025193594251227247,1999
1999-06-22,72.60147857666016,-0.011928681676332653,1999
1999-06-23,73.185791015625,0.008048216791451068,1999
1999-06-24,72.01717376708984,-0.015967816051693173,1999
1999-06-25,71.35980987548828,-0.009127876827373704,1999
1999-06-28,70.99462127685547,-0.005117566866700063,1999
1999-06-29,72.45541381835938,0.020576101614899756,1999
1999-06-30,73.5510025024414,0.015120867114617464,1999
1999-07-01,73.98925018310547,0.0059584188624690615,1999
1999-07-02,74.28141021728516,0.003948682186353691,1999
1999-07-06,75.45003509521484,0.01573240026692102,1999
1999-07-07,75.08482360839844,-0.004840441576409171,1999
1999-07-08,75.66914367675781,0.007782132796993357,1999
1999-07-09,75.96131896972656,0.0038612210839448213,1999
1999-07-12,76.91080474853516,0.01249959573749626,1999
1999-07-13,76.10739135742188,-0.010446040627712705,1999
1999-07-14,76.3265151977539,0.0028791400733072514,1999
1999-07-15,76.9838638305664,0.008612323399140864,1999
1999-07-16,76.54562377929688,-0.005692622186826757,1999
1999-07-19,76.10739135742188,-0.005725113993956699,1999
1999-07-20,74.35443878173828,-0.023032619360861206,1999
1999-07-21,74.71964263916016,0.004911661810721224,1999
1999-07-22,74.0622787475586,-0.008797738698726576,1999
1999-07-23,74.64659118652344,0.007889474221505877,1999
1999-07-26,73.25884246826172,-0.01859091883772801,1999
1999-07-27,73.25884246826172,0.0,1999
1999-07-28,74.13533020019531,0.011964258544124862,1999
