Date,Adj_Close,Daily_Return,Year
1999-01-05,2.135730504989624,0.0040278113559486,1999
1999-01-06,2.191427230834961,0.0260785364610445,1999
1999-01-07,2.2139201164245605,0.0102640349052474,1999
1999-01-08,2.237483263015747,0.0106431783226399,1999
1999-01-11,2.234271049499512,-0.001435636891382,1999
1999-01-12,2.187143087387085,-0.0210932161176163,1999
1999-01-13,2.147512912750244,-0.0181196076586767,1999
1999-01-14,2.111096143722534,-0.0169576484553344,1999
1999-01-15,2.142157554626465,0.0147134042171852,1999
1999-01-19,2.1271626949310303,-0.0069998864756936,1999
1999-01-20,2.103599071502685,-0.0110774899750245,1999
1999-01-21,2.105741024017334,0.00101823229705,1999
1999-01-22,2.08539080619812,-0.0096641598311979,1999
1999-01-25,2.078964233398437,-0.0030817114857233,1999
1999-01-26,2.0521864891052246,-0.0128803294751443,1999
1999-01-27,2.023268222808838,-0.0140914417134649,1999
1999-01-28,2.008272886276245,-0.0074114427160701,1999
1999-01-29,2.0136284828186035,0.0026667673397158,1999
1999-02-01,2.018983840942383,0.0026595562038749,1999
1999-02-02,2.0211257934570312,0.0010609062198578,1999
1999-02-03,2.044689655303955,0.0116587804298013,1999
1999-02-04,2.0500447750091557,0.0026190379020645,1999
1999-02-05,2.087532520294189,0.018286305617333,1999
1999-02-08,2.1003856658935547,0.0061570995778086,1999
1999-02-09,2.053257703781128,-0.0224377660149273,1999
1999-02-10,2.047903060913086,-0.0026078766723637,1999
1999-02-11,2.0511159896850586,0.0015688871379195,1999
1999-02-12,2.039334535598755,-0.0057439238665936,1999
1999-02-16,2.014698982238769,-0.0120801923029034,1999
1999-02-17,1.9879215955734253,-0.0132910111641535,1999
1999-02-18,2.0018465518951416,0.0070047814525098,1999
1999-02-19,1.9889932870864868,-0.00642070432246,1999
1999-02-22,2.0104150772094727,0.0107701671303097,1999
1999-02-23,2.0007753372192383,-0.0047949003663535,1999
1999-02-24,1.9847091436386108,-0.0080299838176518,1999
1999-02-25,1.9954200983047483,0.0053967377035917,1999
1999-02-26,1.9889932870864868,-0.003220781039402,1999
1999-03-01,1.9804246425628664,-0.0043080308914326,1999
1999-03-02,1.9718561172485352,-0.0043266101270293,1999
1999-03-03,2.0018465518951416,0.0152092408691837,1999
1999-03-04,2.047903060913086,0.0230070126875323,1999
1999-03-05,2.0736091136932373,0.0125523777325133,1999
1999-03-08,2.1046700477600098,0.0149791654857509,1999
1999-03-09,2.098243236541748,-0.0030535956099635,1999
1999-03-10,2.1678638458251958,0.0331804283082992,1999
1999-03-11,2.182858467102051,0.006916772612695,1999
1999-03-12,2.187143087387085,0.001962848416243,1999
1999-03-15,2.172147274017334,-0.0068563476510656,1999
1999-03-16,2.1732184886932373,0.0004931593215233,1999
1999-03-17,2.207493782043457,0.0157716739152304,1999
1999-03-18,2.2235593795776367,0.0072777543768698,1999
1999-03-19,2.2064220905303955,-0.0077071425232171,1999
1999-03-22,2.2246310710906982,0.0082527185702376,1999
1999-03-23,2.182858467102051,-0.0187773175208629,1999
1999-03-24,2.1903562545776367,0.0034348481995445,1999
1999-03-25,2.207493782043457,0.0078240822377659,1999
1999-03-26,2.2149908542633057,0.0033961917722407,1999
1999-03-29,2.26961612701416,0.0246616245144826,1999
1999-03-30,2.2396256923675537,-0.0132138797788949,1999
1999-03-31,2.2192752361297607,-0.0090865434823084,1999
1999-04-01,2.209635734558105,-0.0043435358601422,1999
1999-04-05,2.23641300201416,0.012118408042224,1999
1999-04-06,2.2139201164245605,-0.010057572357763,1999
1999-04-07,2.205351591110229,-0.0038702956130906,1999
