Date,Adj_Close,Daily_Return,Year
1999-01-05,3.577454090118408,-0.00114411304345452,1999
1999-01-06,3.679901123046875,0.02863685468709276,1999
1999-01-07,3.7290756702423096,0.013363007741555633,1999
1999-01-08,3.7372725009918213,0.0021980864627986207,1999
1999-01-11,3.7290756702423096,-0.0021932654756473546,1999
1999-01-12,3.6430201530456543,-0.02307690291279707,1999
1999-01-13,3.5569660663604736,-0.023621633444228185,1999
1999-01-14,3.4913995265960693,-0.01843327671424555,1999
1999-01-15,3.5528671741485596,0.017605446493377475,1999
1999-01-19,3.544670343399048,-0.002307103065702476,1999
1999-01-20,3.5036933422088623,-0.011560172659354273,1999
1999-01-21,3.5118892192840576,0.002339210734130237,1999
1999-01-22,3.479104518890381,-0.009335345834274422,1999
1999-01-25,3.4627132415771484,-0.004711349493593309,1999
1999-01-26,3.3971476554870605,-0.01893474322471622,1999
1999-01-27,3.319287061691284,-0.022919402302109648,1999
1999-01-28,3.3069937229156494,-0.0037036081987349423,1999
1999-01-29,3.3069937229156494,0.0,1999
1999-02-01,3.3069937229156494,0.0,1999
1999-02-02,3.3110921382904053,0.0012393175549008095,1999
1999-02-03,3.3889524936676025,0.02351500717143984,1999
1999-02-04,3.3848536014556885,-0.0012094864768901203,1999
1999-02-05,3.466810941696167,0.024212964544532145,1999
1999-02-08,3.4913995265960693,0.0070925658518523615,1999
1999-02-09,3.417637825012207,-0.021126686024322217,1999
1999-02-10,3.413539171218872,-0.0011992651074197447,1999
1999-02-11,3.3930485248565674,-0.006002757060786346,1999
1999-02-12,3.356168746948242,-0.010869216174821505,1999
1999-02-16,3.315189838409424,-0.012210026261665341,1999
1999-02-17,3.2619171142578125,-0.01606928313256739,1999
1999-02-18,3.2947001457214355,0.010050234360747146,1999
1999-02-19,3.257819175720215,-0.011194029310714337,1999
1999-02-22,3.274211883544922,0.0050318040813555065,1999
1999-02-23,3.2619171142578125,-0.0037550316608704337,1999
1999-02-24,3.233232259750366,-0.00879386370121582,1999
1999-02-25,3.257819175720215,0.007604438529184687,1999
1999-02-26,3.233232259750366,-0.007547047470617518,1999
1999-03-01,3.2086453437805176,-0.007604438529184687,1999
1999-03-02,3.196350336074829,-0.0038318375477428557,1999
1999-03-03,3.2783095836639404,0.02564150952544164,1999
1999-03-04,3.3848536014556885,0.03249968164161943,1999
1999-03-05,3.434028387069702,0.014527891425751838,1999
1999-03-08,3.515986680984497,0.023866516136964888,1999
1999-03-09,3.4832026958465576,-0.00932426317632118,1999
1999-03-10,3.679901123046875,0.05647056584874166,1999
1999-03-11,3.712684154510498,0.008908671827703829,1999
1999-03-12,3.7290756702423096,0.004415004091284702,1999
1999-03-15,3.6758031845092773,-0.014285707892210953,1999
1999-03-16,3.6635098457336426,-0.0033443952677993938,1999
1999-03-17,3.7864458560943604,0.033556893672302746,1999
1999-03-18,3.827425956726074,0.010822840782406917,1999
1999-03-19,3.8028383255004883,-0.0064240645027703325,1999
1999-03-22,3.8725013732910156,0.018318698253194654,1999
1999-03-23,3.782348394393921,-0.023280296172104142,1999
1999-03-24,3.819230556488037,0.009751127672104953,1999
1999-03-25,3.8561105728149414,0.009656399576153607,1999
1999-03-26,3.9134809970855713,0.014877795433327012,1999
1999-03-29,4.036418914794922,0.03141395545318981,1999
1999-03-30,3.9749484062194824,-0.015228971490081955,1999
1999-03-31,3.9216763973236084,-0.013401937195592462,1999
1999-04-01,3.8643059730529785,-0.014629056163273146,1999
1999-04-05,3.925774574279785,0.01590676350564535,1999
1999-04-06,3.884795904159546,-0.010438365561974972,1999
1999-04-07,3.8438165187835693,-0.010548658510502129,1999
1999-04-08,3.884795904159546,0.010661119014324205,1999
1999-04-09,3.966754198074341,0.02109719427654877,1999
1999-04-12,3.983144760131836,0.004131983288869323,1999
1999-04-13,4.007731914520264,0.006172799601592782,1999
1999-04-14,3.966754198074341,-0.0102246650524348,1999
1999-04-15,4.11427640914917,0.03718965272575847,1999
1999-04-16,4.306877136230469,0.0468127825959872,1999
1999-04-19,4.41342306137085,0.024738556910317122,1999
1999-04-20,4.302779674530029,-0.02506974411976115,1999
1999-04-21,4.319172382354736,0.0038097948453512664,1999
1999-04-22,4.3724446296691895,0.012333901636361722,1999
1999-04-23,4.290485382080078,-0.018744490675302705,1999
1999-04-26,4.208528518676758,-0.01910200271177398,1999
1999-04-27,4.310976028442383,0.0243428336795104,1999
1999-04-28,4.540457248687744,0.05323184789971469,1999
1999-04-29,4.6511006355285645,0.0243683357822162,1999
1999-04-30,4.593730926513672,-0.012334652270617474,1999
1999-05-03,4.696177959442139,0.02230148752012706,1999
1999-05-04,4.700275421142578,0.0008725098869393211,1999
1999-05-05,4.671589374542236,-0.0061030565296892325,1999
1999-05-06,4.6224164962768555,-0.01052594188465017,1999
1999-05-07,4.610121726989746,-0.002659814254516446,1999
1999-05-10,4.593730926513672,-0.003555394292544367,1999
1999-05-11,4.577337265014648,-0.003568703034913079,1999
1999-05-12,4.478988170623779,-0.02148609304858695,1999
1999-05-13,4.5445556640625,0.014638907481103969,1999
1999-05-14,4.507674694061279,-0.00811541825592954,1999
1999-05-17,4.46259880065918,-0.009999810647712826,1999
1999-05-18,4.384738445281982,-0.01744731239691466,1999
1999-05-19,4.425716400146484,0.009345587057443483,1999
1999-05-20,4.46259880065918,0.008333656560432612,1999
1999-05-21,4.5691399574279785,0.02387424044327302,1999
