Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.006974743912097,0.0114301361336019,-0.0009729462454469767
1999-01-06,0.0051946910556099,0.0241087440913316,-0.01130857128262426
1999-01-07,-0.0043067696651551,-0.00490469989152,-0.0012316512353047673
1999-01-08,-0.0043252908101095,0.0073927808818474,-0.009548558508134547
1999-01-11,-0.0147695708673637,-0.0095399053042989,-0.008566598448055608
1999-01-12,-0.0070552488624352,-0.0180289888331161,0.0048761889468311274
1999-01-13,-0.0115449185000719,-0.0070430694643736,-0.007026820265929503
1999-01-14,-0.0134771869209875,-0.0174769679560642,-0.001918254869026026
1999-01-15,0.0150752854468179,0.0260378212502239,-0.002729725390151226
1999-01-19,0.0090010015092225,0.0065328463668903,0.004358020845697707
1999-01-20,-0.0017842074522689,0.0079879394708821,-0.007409090397363696
1999-01-21,-0.0107236054183683,-0.0264978868569926,0.0069226765264488715
1999-01-22,0.0027097663667374,-0.0022900933755404,0.004020538517710288
1999-01-25,-0.0090084417644625,0.0101993801226749,-0.01612561315185359
1999-01-26,0.0072720627718223,0.0181724577092745,-0.005225371261264697
1999-01-27,-0.0135376131269709,-0.0116508276691498,-0.005910182382227762
1999-01-28,0.0027449280115636,0.0168049136974601,-0.008829682195567365
1999-01-29,-0.0072992816065845,0.0076461826338987,-0.012693545756871209
1999-02-01,-0.0009191048982469,-0.0058750959548181,0.0028108404330333225
1999-02-02,-0.0046005487383683,-0.0061559867110634,-0.0006810572717428172
1999-02-03,0.0018493191325075,0.0101583994799185,-0.0052401983635193
1999-02-04,-0.0119929080531163,-0.014961860313886,-0.0021311800669799076
1999-02-05,-0.0018673879656732,-0.0114546069062992,0.00562763227268663
1999-02-08,0.0056124134523425,0.0020153903793898,0.004017829024666957
1999-02-09,-0.0046500645481108,-0.022372465494127,0.010212367595258764
1999-02-10,-0.0028042755114852,0.0064283467336547,-0.007376739430744094
1999-02-11,0.0121835216860588,0.0229941933026314,-0.003567637601622698
1999-02-12,-0.0129626687738328,-0.0119882825241451,-0.005107522227854841
1999-02-16,0.0142062827684432,-0.0060669716672651,0.018065706549805226
1999-02-17,-0.0074214330262694,-0.0010169853895025,-0.006969758917027488
1999-02-18,0.0074769225058894,0.0078919541759043,0.0019168107976847513
1999-02-19,-0.0018558159177061,0.0042942932602552,-0.004988212552765175
1999-02-22,0.0157991790570952,0.0266596425794465,-0.002425439143978376
1999-02-23,-0.0118935405290699,-0.0004899031488825,-0.01179754349177618
1999-02-24,-0.0037039600269702,-0.0176469820136141,0.007969698148391392
1999-02-25,-0.0148693166141498,-0.0094814818869096,-0.008705768535919471
1999-02-26,0.0018862824527325,-0.0040298927042671,0.004371077713061234
1999-03-01,-0.00094153975372,0.0027829317219738,-0.0030540639568058035
1999-03-02,-0.0028273975074215,-0.0088283047951532,0.002895384220597001
1999-03-03,0.0,0.0053435846483056,-0.0038404623974023825
1999-03-04,0.0189038504022238,0.01265514926463,0.010129516791412189
1999-03-05,0.0139140427714081,0.0201200295330181,0.0001023799704098615
1999-03-08,-0.0045745167885939,0.0064925629264263,-0.009190314035475058
1999-03-09,-0.003676045891001,-0.0024340125142094,-0.00226815656571603
1999-03-10,0.0018446338586117,0.0087843029443641,-0.00431763814387457
1999-03-11,0.0046045700667396,0.0111272737127587,-0.003138747393818913
1999-03-12,0.0036658225077612,-0.0095691928014899,0.00988855823996963
1999-03-15,0.0064109632924029,0.0142513290453658,-0.0034404784183651926
1999-03-16,0.0027292060187358,-0.0038103001715722,0.0050658194147719035
1999-03-17,0.0063520052754604,-0.0043036037706517,0.009021501789500466
1999-03-18,0.0117222173112689,0.0160865400305953,0.0006323683476482551
1999-03-19,-0.001782759047102,-0.0169977956821139,0.0094528257580296
1999-03-22,-0.0053567306283615,0.0019282072606696,-0.00689248356068399
1999-03-23,-0.0197487450835164,-0.0288603037578478,-0.0005082953575409957
1999-03-24,0.0091575524802098,0.0056961570222779,0.005079172923092871
1999-03-25,0.0072596737795642,0.020438192349744,-0.006766686482920778
1999-03-26,-0.0018021424252118,-0.0072396643682093,0.0028486187870532644
1999-03-29,0.0018053960059485,0.0201757534751316,-0.012043869520091332
1999-03-30,-0.0018021424252118,-0.0052421841400396,0.0015007116407337467
1999-03-31,-0.0036096818870701,-0.0160482035791386,0.00698511460704937
1999-04-01,0.0108696136585453,0.0075463502810153,0.005542716754245666
1999-04-05,0.0152327114175623,0.0236772419708026,-0.0009793716720812445
1999-04-06,0.0,-0.002359914490799,0.0013578877013016642
1999-04-07,-0.0008828337791831,0.0080431700634802,-0.006544986535216979
1999-04-08,0.0132506222078068,0.0126740730441876,0.004463518759606391
1999-04-09,0.0078476690020934,0.0002311185767804,0.00745711787587254
1999-04-12,0.0086499155905965,0.0106576094913459,0.0012235293073708329
1999-04-13,-0.0008580588754555,-0.0064190687669315,0.003238961348737698
1999-04-14,-0.0094420023561453,-0.0168435137630561,0.0016894724316188423
1999-04-15,-0.0017332175225829,-0.0037550363379371,0.0005661036313377354
1999-04-16,-0.0008670990523731,-0.0084804928963144,0.004620977902397477
