Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0195307082993065,0.0114301361336019,0.01097091132404154
1999-01-06,0.0178802613958251,0.0241087440913316,-4.40872491876132e-06
1999-01-07,-0.0075277953319639,-0.00490469989152,-0.004073633496112198
1999-01-08,0.0037919595514872,0.0073927808818474,-0.001798440019002639
1999-01-11,-0.011334139374586,-0.0095399053042989,-0.004470872799357206
1999-01-12,-0.0110402888345287,-0.0180289888331161,0.0020665359681894084
1999-01-13,0.0012879860038854,-0.0070430694643736,0.006314877675022765
1999-01-14,-0.0192975507408689,-0.0174769679560642,-0.006596726712788414
1999-01-15,0.0266726909061782,0.0260378212502239,0.007369221509166423
1999-01-19,0.0281095524166949,0.0065328463668903,0.023151618199824985
1999-01-20,0.0049709738635983,0.0079879394708821,-0.0010571534418837144
1999-01-21,-0.01978545545322,-0.0264978868569926,-0.00044991847500637505
1999-01-22,0.0046249502444184,-0.0022900933755404,0.006156119101219262
1999-01-25,-0.003766917495538,0.0101993801226749,-0.011421517014331958
1999-01-26,0.0008399049096308,0.0181724577092745,-0.012678740356297017
1999-01-27,-0.0079764572458611,-0.0116508276691498,0.0004393522692405418
1999-01-28,0.018620984304096,0.0168049136974601,0.006108141447513446
1999-01-29,0.0016620138888645,0.0076461826338987,-0.004114757813376591
1999-02-01,0.0024882743805407,-0.0058750959548181,0.00665614392163067
1999-02-02,-0.011170528466431,-0.0061559867110634,-0.006796069157879361
1999-02-03,0.0066937594084024,0.0101583994799185,-0.000930699633109061
1999-02-04,-0.0166246988616088,-0.014961860313886,-0.005773688297966083
1999-02-05,-0.0067624605707361,-0.0114546069062992,0.0015090323341989328
1999-02-08,0.0119153045027724,0.0020153903793898,0.010279872579858528
1999-02-09,-0.0159804415733876,-0.022372465494127,0.0003209270632678965
1999-02-10,-0.0059833381121517,0.0064283467336547,-0.010864414851692887
1999-02-11,0.0227865930362765,0.0229941933026314,0.005721653658329728
1999-02-12,-0.0155527185911216,-0.0119882825241451,-0.006888717498076364
1999-02-16,0.0081126864053124,-0.0060669716672651,0.012421676855277532
1999-02-17,-0.0131296084508381,-0.0010169853895025,-0.012534786116453516
1999-02-18,0.018454742888847,0.0078919541759043,0.012497210928097108
1999-02-19,0.0033710339826358,0.0042942932602552,5.9512669957289144e-05
1999-02-22,0.0218391184879238,0.0266596425794465,0.0020783114215491387
1999-02-23,-0.013151527181518,-0.0004899031488825,-0.012944363732667438
1999-02-24,0.0024985498471981,-0.0176469820136141,0.015324415955993327
1999-02-25,-0.0033238532331074,-0.0094814818869096,0.003496444038417318
1999-02-26,-0.011255043868367,-0.0040298927042671,-0.008444285951548317
1999-03-01,-0.0122256341479268,0.0027829317219738,-0.014425578017054992
1999-03-02,-0.0051214317164403,-0.0088283047951532,0.0012184663233652986
1999-03-03,-0.0008576505547558,0.0053435846483056,-0.004940905571862658
1999-03-04,0.0128807619898374,0.01265514926463,0.0034199913361948643
1999-03-05,0.0854946269717584,0.0201200295330181,0.07054357995804675
1999-03-08,0.0057525925797101,0.0064925629264263,0.0008242860611997072
1999-03-09,-0.004839762396834,-0.0024340125142094,-0.0032027437720010864
1999-03-10,0.0026520457315399,0.0087843029443641,-0.003961791645005968
1999-03-11,0.0083771712661857,0.0111272737127587,4.0123796569245876e-05
1999-03-12,0.0017498937628195,-0.0095691928014899,0.008634700730886777
1999-03-15,0.0074200514162117,0.0142513290453658,-0.003214678872618177
1999-03-16,0.0008665034445258,-0.0038103001715722,0.0035157552624177496
1999-03-17,0.0047622449069677,-0.0043036037706517,0.007774312066966672
1999-03-18,0.0116322334217269,0.0160865400305953,-0.00035225937174933157
1999-03-19,-0.0132023596425635,-0.0169977956821139,-0.0008539576378087752
1999-03-22,-0.0094945943673045,0.0019282072606696,-0.011065904777414794
1999-03-23,-0.0213515576548847,-0.0288603037578478,-0.00027850832589445054
1999-03-24,0.0164743579637001,0.0056961570222779,0.01213179272319544
1999-03-25,0.010950264011627,0.020438192349744,-0.0042347856556463545
1999-03-26,-0.0073653997712084,-0.0072396643682093,-0.002193916316380943
1999-03-29,0.0078565583507967,0.0201757534751316,-0.007135472554293783
1999-03-30,-0.0121266774458284,-0.0052421841400396,-0.008424302413659358
1999-03-31,-0.0096447702265287,-0.0160482035791386,0.002005224987061325
1999-04-01,0.013280385562546,0.0075463502810153,0.007577038642391088
1999-04-05,0.0174752126165986,0.0236772419708026,-9.209596497999906e-05
1999-04-06,-0.000859645293428,-0.002359914490799,0.000722875655403231
1999-04-07,0.0077354173360828,0.0080431700634802,0.0016666689883346334
1999-04-08,0.0140731879458106,0.0126740730441876,0.0045984992150103834
