Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.010101090408578,0.0114301361336019,0.001786972920344054
1999-01-06,0.009090586695752,0.0241087440913316,-0.008218215338332618
1999-01-07,-0.0054050752125159,-0.00490469989152,-0.0021306415250986767
1999-01-08,-0.0054348894028468,0.0073927808818474,-0.010884754205759292
1999-01-11,-0.0145721778377334,-0.0095399053042989,-0.008009353923868054
1999-01-12,-0.0073933836265395,-0.0180289888331161,0.0051919175718715535
1999-01-13,-0.0130355171965586,-0.0070430694643736,-0.008244043167300274
1999-01-14,-0.012264148952055,-0.0174769679560642,-7.047226544837706e-05
1999-01-15,0.0162366930363839,0.0260378212502239,-0.002440669376465608
1999-01-19,0.0131574869115882,0.0065328463668903,0.008317692213999264
1999-01-20,0.0027841611802994,0.0079879394708821,-0.0030879316606570477
1999-01-21,-0.0083260537358036,-0.0264978868569926,0.010267404385647728
1999-01-22,-0.0037320817921761,-0.0022900933755404,-0.0023125489662074988
1999-01-25,-0.0037449693540834,0.0101993801226749,-0.011185941927031219
1999-01-26,0.0037590468694099,0.0181724577092745,-0.009338328834713963
1999-01-27,-0.0046802552743959,-0.0116508276691498,0.0033801368926970575
1999-01-28,0.0056437772619746,0.0168049136974601,-0.0064834109397162104
1999-01-29,0.0013111592593479,0.0076461826338987,-0.004318478341230262
1999-02-01,-0.0018719173051879,-0.0058750959548181,0.0020909520924431053
1999-02-02,-0.0075049897291705,-0.0061559867110634,-0.0033428457934596605
1999-02-03,0.0037818794187522,0.0101583994799185,-0.0036300199345401982
1999-02-04,-0.0037676306937739,-0.014961860313886,0.006641733399867107
1999-02-05,-0.0028340013372309,-0.0114546069062992,0.00508718439102653
1999-02-08,-0.0018967278776033,0.0020153903793898,-0.0035316682494806527
1999-02-09,-0.0094960386238667,-0.022372465494127,0.006170689378520836
1999-02-10,-0.0019194815371114,0.0064283467336547,-0.006685140238126811
1999-02-11,0.0067256044391301,0.0229941933026314,-0.009792493064290687
1999-02-12,-0.0104965992770662,-0.0119882825241451,-0.0021968038585068236
1999-02-16,0.0028940123549869,-0.0060669716672651,0.006993005648176875
1999-02-17,-0.0019234319349245,-0.0010169853895025,-0.0014070901189936198
1999-02-18,0.0086703940203249,0.0078919541759043,0.0028663967819964505
1999-02-19,-0.0028648864377482,0.0042942932602552,-0.006116566801299296
1999-02-22,0.0162834169710575,0.0266596425794465,-0.002835089037278679
1999-02-23,-0.0084827127848134,-0.0004899031488825,-0.008340303067729907
1999-02-24,0.0038021540218835,-0.0176469820136141,0.01611644511829914
1999-02-25,-0.0085227875923786,-0.0094814818869096,-0.0020014114629434785
1999-02-26,-0.0024891499483397,-0.0040298927042671,0.0001646623968910143
1999-03-01,-0.0057583830430675,0.0027829317219738,-0.007937846305427697
1999-03-02,-0.0028949322794297,-0.0088283047951532,0.003163055289328055
1999-03-03,-0.0038722100377471,0.0053435846483056,-0.007868297442170305
1999-03-04,0.0077733953337795,0.01265514926463,-0.0014097928532928712
1999-03-05,0.0144657503953931,0.0201200295330181,-1.3306503019980959e-05
1999-03-08,0.0028523739527979,0.0064925629264263,-0.0019588421468405928
1999-03-09,0.0018945829797054,-0.0024340125142094,0.003416217491975373
1999-03-10,0.00756885705705,0.0087843029443641,0.0011317938146354458
1999-03-11,0.0037563181571471,0.0111272737127587,-0.004342937262209919
1999-03-12,0.0009346140665351,-0.0095691928014899,0.007518215639844512
1999-03-15,0.0,0.0142513290453658,-0.010315578561003808
1999-03-16,0.0009355514812159,-0.0038103001715722,0.0034335765691388565
1999-03-17,0.0028008664095409,-0.0043036037706517,0.0056488597490137234
1999-03-18,0.0111735263914023,0.0160865400305953,-0.00044402033063730556
1999-03-19,-0.0046044658931919,-0.0169977956821139,0.007249267838977581
1999-03-22,0.0018500014423041,0.0019282072606696,0.0002769120759335121
1999-03-23,-0.0166206085925096,-0.0288603037578478,0.0036488375285567663
1999-03-24,0.0131453858800809,0.0056961570222779,0.008899170283821846
1999-03-25,0.0037074010793538,0.020438192349744,-0.010997372568106959
1999-03-26,-0.0073869669584547,-0.0072396643682093,-0.0024560210605796082
1999-03-29,0.0037207449525409,0.0201757534751316,-0.010797844620329284
1999-03-30,-0.0083412934277636,-0.0052421841400396,-0.004827435636000868
1999-03-31,-0.0005610412723282,-0.0160482035791386,0.01061901586679808
1999-04-01,0.0065598716424011,0.0075463502810153,0.0010010588929935098
1999-04-05,0.0055866942069873,0.0236772419708026,-0.011415983884471759
1999-04-06,0.0027772019649943,-0.002359914490799,0.004246268533822085
1999-04-07,0.0036941676029369,0.0080431700634802,-0.002217107911650326
1999-04-08,0.0174789342291055,0.0126740730441876,0.008282320796288222
1999-04-09,0.0054253165656183,0.0002311185767804,0.005056206169873572
1999-04-12,0.0134880613856289,0.0106576094913459,0.005722003548227649
1999-04-13,-0.0017737709440903,-0.0064190687669315,0.0025750133633472127
1999-04-14,-0.0133333195913618,-0.0168435137630561,-0.001589039294276045
1999-04-15,-0.0054050689768034,-0.0037550363379371,-0.002946250144961502
1999-04-16,0.001811159927417,-0.0084804928963144,0.007622396565648426
1999-04-19,-0.0081377564414549,-0.0154429289117038,0.0026128959305769354
1999-04-20,0.0063818044542185,0.012548047458597,-0.0027254016563696476
1999-04-21,0.0099645303574087,0.0285990409430643,-0.010529858283124962
1999-04-22,0.0089674930327356,0.00949920517021,0.0020232510823706964
1999-04-23,0.0035556492299944,-0.0025248853818993,0.005141752395398265
1999-04-26,0.0044288356233495,0.0057528522382253,0.00014239829419942802
1999-04-27,0.0070551135748799,0.0048045438432506,0.003441442127711304
1999-04-28,0.0,-0.0136615539570521,0.009486877529526158
1999-04-29,0.0008746850757217,-0.0076171967146464,0.006073466714979285
1999-04-30,-0.0022792270375399,-0.0081420757725454,0.003291923679321863
1999-05-03,0.0087866226838462,0.0182930159854362,-0.004396281626184665
1999-05-04,-0.0095817377698711,-0.0142792278127105,0.0003433409803560595
1999-05-05,0.0017593968983835,0.0079437543152729,-0.004081349320164627
1999-05-06,-0.0026336560777512,-0.0061424639660502,0.001518894310624378
1999-05-07,0.0044012156094024,0.0075801352805231,-0.0011815654978854506
1999-05-10,0.0,-0.0049765087150867,0.00332537758581242
1999-05-11,0.0070114763902342,0.0101194357240235,-0.0003727805993093162
1999-05-12,0.0008706364331347,0.0078305036389498,-0.0048897654675256344
1999-05-13,0.0095648969622983,0.0043416526463559,0.006279618057039693
1999-05-14,-0.0146422750554874,-0.0259383720924029,0.003554242106592909
1999-05-17,0.0078671914382786,0.0030365301930508,0.0055078158183273634
1999-05-18,-0.0026019272860252,-0.0018628159672696,-0.0014855212318424095
1999-05-19,0.013042820269566,0.0072327611154683,0.0077064795478838325
1999-05-20,0.0,-0.0060227783661193,0.004067640892029569
1999-05-21,-0.0008576863111013,-0.0055933563115868,0.00290530631587989
1999-05-24,-0.0051551741890399,-0.0166392697426136,0.006444207666483386
1999-05-25,-0.0043172683489941,-0.0162059369366374,0.006974690806330624
1999-05-26,0.0026020109116371,0.0111431788191942,-0.005508528192453485
1999-05-27,-0.0112463127151211,-0.01437451848462,-0.0012536311541716822
1999-05-28,0.0105174982327147,0.0127617088322329,0.0012587126536316388
1999-06-01,-0.0034694830577932,-0.0034806058223754,-0.001205355624680746
1999-06-02,-0.003480808349718,0.0009636862793154,-0.004369630011458904
1999-06-03,0.0026187162725324,0.0055342392797561,-0.0015126287463560566
1999-06-04,0.0113250905064006,0.0201007619000062,-0.0031402972036074887
1999-06-07,0.0077520292432549,0.0025801917868921,0.005716397367351791
1999-06-08,0.0008544183365777,-0.0098268030084229,0.007620778344794076
1999-06-09,0.0034161530504954,-0.000945560988222,0.0038818236917566133
1999-06-10,-0.0093615567698279,-0.0092239708447211,-0.0030228687240752353
1999-06-11,-0.002577542297584,-0.0083549504534394,0.003144629778154375
1999-06-14,0.0017228297617701,0.0009627512899399,0.0008346714168944531
1999-06-15,0.0034390713563856,0.0067341867895918,-0.0015435618605870128
1999-06-16,0.0102829262515209,0.0191110041889166,-0.0034802898622240033
1999-06-17,0.0042411133775737,0.009376311368616,-0.0026159430567105945
1999-06-18,0.0025329458555387,0.001155195931358,0.0015082599953501563
1999-06-21,-0.0033688905106529,0.0023273060331288,-0.005225115657613516
1999-06-22,-0.0042262021768647,-0.0069642597618426,0.0005093612653810737
1999-06-23,0.0,-0.004908423780865,0.0032770755555192738
1999-06-24,-0.007640806124084,-0.007517015422539,-0.002513096886694666
1999-06-25,0.0,-0.0024857351024877,0.0015583284748098105
1999-06-28,0.0034217500887383,0.0122196614115455,-0.005452486526118548
1999-06-29,0.0008528076062594,0.0093766795850589,-0.0060045100547115714
1999-06-30,0.0025590303609075,0.0181140816174192,-0.010496931133311882
1999-07-01,0.0068087341846785,0.0075273886623934,0.0012633735254807613
1999-07-02,0.0033808570745594,0.0099616514875617,-0.003891461803322846
1999-07-06,0.0008431758490345,-0.0002237552240119,0.0007967701508354083
1999-07-07,-0.0008424655024692,0.0013449283464876,-0.0020017547219463075
1999-07-08,-0.0008415568477884,0.0007838367539789,-0.0016027864464640091
1999-07-09,0.0067443637025628,0.0059291319755321,0.002332866853141544
1999-07-12,0.0,-0.0044485850724736,0.0029508485645324263
1999-07-13,-0.0025111571216299,-0.003574265877577,-0.0001805836990291642
1999-07-14,0.0075558251996379,0.0056047416673581,0.0033744631174942724
1999-07-15,0.0083336843202685,0.0063547149356171,0.0036202628047627347
1999-07-16,0.0024783465301638,0.005427905603248,-0.0015775613524097202
1999-07-19,-0.0024722195135108,-0.0066106931152771,0.0020125103622745423
1999-07-20,-0.0066121799427761,-0.0205189079779044,0.0077395641748192285
1999-07-21,-0.0008320939325251,-0.0011322458173435,-0.00023398200488274263
1999-07-22,-0.0066606949870213,-0.0131504233597481,0.0024635671434161278
1999-07-23,-0.0033521954060908,-0.001953090033879,-0.0021717455109335256
1999-07-26,-0.0058880935733309,-0.0073662012165519,-0.0008673776440720439
1999-07-27,0.0050764701903804,0.0083480776010795,-0.0010511182763464771
1999-07-28,0.0008422228568751,0.0032199904462117,-0.0016473064131760388
1999-07-29,-0.012616165798888,-0.0139842188742921,-0.0029003775597426992
1999-07-30,0.0017066609046809,-0.0123224758001837,0.010243545687098947
1999-08-02,-0.0034072612306601,0.0023540562185346,-0.005282463972012022
1999-08-03,-0.0051281605612978,-0.0046974213043766,-0.002000778151960978
1999-08-04,-0.0128869386182269,-0.0136854171544794,-0.0033831316328938026
1999-08-05,-0.0034810640700456,0.0090913480126151,-0.010135956709779218
1999-08-06,-0.0061140010708298,-0.0109063004009398,0.0014181952615421921
1999-08-09,-0.0052717747299566,-0.0021571246655378,-0.003946574941568274
1999-08-10,-0.0123678344616967,-0.011049647749018,-0.004733942092918629
1999-08-11,0.0035775013466252,0.01214499383462,-0.005243763261960371
1999-08-12,0.0035656033919826,-0.0006001641639257,0.003786236448041902
1999-08-13,0.015097545982166,0.0231717913800633,-0.0015465463219281241
1999-08-16,-0.0034998404623954,0.0044594008542453,-0.006868654404728695
1999-08-17,0.0087797834980898,0.0065423858229827,0.0039332211491485865
1999-08-18,-0.0060910481461624,-0.007196866001713,-0.0011904650299897918
1999-08-19,-0.0008765862927639,-0.0081827444368077,0.004723416314396867
1999-08-20,0.0017526930589555,0.0101366589556652,-0.0056437827432521265
1999-08-23,0.0026249432890392,0.0191365481529193,-0.011156394679961492
1999-08-24,0.000872188114068,0.0036635686981136,-0.0019320323634531996
1999-08-25,0.0156932318975455,0.0102673761425418,0.00820402037351447
1999-08-26,-0.0042910542695887,-0.0119691380254991,0.00399515931674719
1999-08-27,-0.0025862242193137,-0.012114489976205,0.0058031075444342885
1999-08-30,-0.0095078249697968,-0.0185100064967476,0.003418728372364758
1999-08-31,-0.0027971123040129,-0.0037715237648521,-0.0003265966672403955
1999-09-01,0.0061350326649149,0.0123044096793878,-0.002799327580043154
1999-09-02,-0.0078399804715868,-0.0118047701216368,0.0003296243001510539
1999-09-03,0.0149257584214534,0.0292136341228901,-0.006004645891699439
1999-09-07,-0.0008651908684956,-0.0036772201913111,0.001538422242512584
1999-09-08,0.0017326264294894,-0.0048442432011406,0.004964169851629721
1999-09-09,0.0043211354780519,-0.0004633915693079,0.004444736876755269
1999-09-10,0.0008602284892806,0.0083480776010795,-0.005267359977446278
1999-09-13,-0.0008594891322428,-0.0067842470199966,0.003748366454965838
1999-09-14,-0.0034426447991534,-0.0065996292580315,0.0010342359573819204
1999-09-15,-0.0060449651453049,-0.0158509040008421,0.004995120202460449
1999-09-16,0.0,0.0039083396399099,-0.0029778702515964543
1999-09-17,0.0060817289850427,0.0126355327052565,-0.0030875424720520715
1999-09-20,-0.0008628693577913,-0.0014022748841838,-7.318858579815919e-05
1999-09-21,-0.0121013646566678,-0.0210576608156196,0.0026325911232477385
1999-09-22,0.0034996228139612,-0.0010750019290978,0.004057123759809291
1999-09-23,-0.0113341507882929,-0.0209362479324123,0.003313670095118796
1999-09-24,-0.0044085299086901,-0.0009774526037552,-0.003920234147830974
1999-09-27,0.0008854575265415,0.0066048068913442,-0.004005388691795989
1999-09-28,0.0008851827159852,-0.0019441671303953,0.00205930236555585
1999-09-29,0.0026519293787574,-0.0119306523735962,0.010910839786419251
1999-09-30,0.0139553758702684,0.0152780716459692,0.0029113872319908047
1999-10-01,0.0,-0.0021843456048908,0.0013445113534543236
1999-10-04,0.0174217348386303,0.0177574107737314,0.004618809145846694
1999-10-05,-0.0034239462398769,-0.0009557739359249,-0.002951030146813949
1999-10-06,0.0128863561496193,0.0153107308399766,0.0018191978425107346
1999-10-07,-0.0008489122698196,-0.0056550343024234,0.0029578370592259415
1999-10-08,0.0110360634409274,0.015165977655565,7.159852375017255e-05
1999-10-11,0.0016792733939137,-0.0016343093784564,0.0026335682218581184
1999-10-12,-0.0058675234161914,-0.0154309495574164,0.004874630348324738
