Date,Residual,Fund,Sector,Year
1999-01-05,0.007008194001997939,BULIX,utilities,1999
1999-01-06,-0.0003289279124718582,BULIX,utilities,1999
1999-01-07,-0.002238320069070161,BULIX,utilities,1999
1999-01-08,8.38030520138389e-05,BULIX,utilities,1999
1999-01-11,-0.01021609813079259,BULIX,utilities,1999
1999-01-12,0.0038395864000006514,BULIX,utilities,1999
1999-01-13,0.0072031010193948745,BULIX,utilities,1999
1999-01-14,-0.0022136040579828313,BULIX,utilities,1999
1999-01-15,0.0019126982825369322,BULIX,utilities,1999
1999-01-19,0.02005156885857194,BULIX,utilities,1999
1999-01-20,-0.0021933464158763404,BULIX,utilities,1999
1999-01-21,0.006001879264028202,BULIX,utilities,1999
1999-01-22,0.005234827138077523,BULIX,utilities,1999
1999-01-25,-0.02138681338009592,BULIX,utilities,1999
1999-01-26,-0.005132890963688725,BULIX,utilities,1999
1999-01-27,-0.004605632052628111,BULIX,utilities,1999
1999-01-28,-0.0004436386763675363,BULIX,utilities,1999
1999-01-29,-0.004394362333064629,BULIX,utilities,1999
1999-02-01,-0.003495063772056688,BULIX,utilities,1999
1999-02-02,-0.005853595299739665,BULIX,utilities,1999
1999-02-03,-0.0029011067928303757,BULIX,utilities,1999
1999-02-04,-0.003230595031664176,BULIX,utilities,1999
1999-02-05,0.0018913960621303582,BULIX,utilities,1999
1999-02-08,0.007002387933982529,BULIX,utilities,1999
1999-02-09,0.004053668376642786,BULIX,utilities,1999
1999-02-10,-0.008047196024733482,BULIX,utilities,1999
1999-02-11,-0.0023047505183152166,BULIX,utilities,1999
1999-02-12,-0.010433756066305894,BULIX,utilities,1999
1999-02-16,0.01631748817330542,BULIX,utilities,1999
1999-02-17,-0.008862851335055058,BULIX,utilities,1999
1999-02-18,0.011577042801488087,BULIX,utilities,1999
1999-02-19,-0.005334268400692249,BULIX,utilities,1999
1999-02-22,0.0033957304115375536,BULIX,utilities,1999
1999-02-23,-0.01830825609721771,BULIX,utilities,1999
1999-02-24,0.01232691136912307,BULIX,utilities,1999
1999-02-25,-0.004473783554837502,BULIX,utilities,1999
1999-02-26,-0.0030665282941091036,BULIX,utilities,1999
1999-03-01,-0.00953305557237629,BULIX,utilities,1999
1999-03-02,2.3398294264693337e-05,BULIX,utilities,1999
1999-03-03,-0.006104434149192352,BULIX,utilities,1999
1999-03-04,0.005431427360295452,BULIX,utilities,1999
1999-03-05,0.004836416205855273,BULIX,utilities,1999
1999-03-08,-0.006789218372959307,BULIX,utilities,1999
1999-03-09,-0.004716241707908965,BULIX,utilities,1999
1999-03-10,-0.006404759761442849,BULIX,utilities,1999
1999-03-11,0.0022971758288505544,BULIX,utilities,1999
1999-03-12,0.011526913670788584,BULIX,utilities,1999
1999-03-15,-0.010645611979854919,BULIX,utilities,1999
1999-03-16,0.0038256637475455537,BULIX,utilities,1999
1999-03-17,-0.0009302144580073334,BULIX,utilities,1999
1999-03-18,-0.0029389718006015367,BULIX,utilities,1999
1999-03-19,-0.00012221701074624676,BULIX,utilities,1999
1999-03-22,-0.005074917797012581,BULIX,utilities,1999
1999-03-23,-0.003380815731115063,BULIX,utilities,1999
1999-03-24,0.016643260710176497,BULIX,utilities,1999
1999-03-25,-0.015393383894063806,BULIX,utilities,1999
1999-03-26,-0.0046581187958714765,BULIX,utilities,1999
1999-03-29,-0.009356651130518633,BULIX,utilities,1999
1999-03-30,-0.010860592230912236,BULIX,utilities,1999
1999-03-31,0.006000073827567436,BULIX,utilities,1999
1999-04-01,0.007029453656187419,BULIX,utilities,1999
1999-04-05,0.00017823794839529755,BULIX,utilities,1999
1999-04-06,0.0003013857251614165,BULIX,utilities,1999
1999-04-07,0.003798398801740744,BULIX,utilities,1999
1999-04-08,0.007722473662585966,BULIX,utilities,1999
1999-04-09,0.0005170746902754796,BULIX,utilities,1999
1999-04-12,0.006895711860170236,BULIX,utilities,1999
1999-04-13,-0.004445938203539564,BULIX,utilities,1999
1999-04-14,-0.007694172335380434,BULIX,utilities,1999
1999-04-15,0.0005954489107904567,BULIX,utilities,1999
1999-04-16,0.008846715860071498,BULIX,utilities,1999
1999-04-19,0.0057581783172124005,BULIX,utilities,1999
1999-04-20,0.006531124318651268,BULIX,utilities,1999
1999-04-21,0.0007814480075242734,BULIX,utilities,1999
1999-04-22,0.002459286001295932,BULIX,utilities,1999
1999-04-23,-0.005684598466385899,BULIX,utilities,1999
1999-04-26,-0.0037623685924645794,BULIX,utilities,1999
1999-04-27,-0.004997308741525907,BULIX,utilities,1999
1999-04-28,0.010303366187047143,BULIX,utilities,1999
1999-04-29,0.005688595692147236,BULIX,utilities,1999
1999-04-30,-0.002029310623757407,BULIX,utilities,1999
