Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0325954727455526,0.0114301361336019,0.02408332092539923
1999-01-06,0.0095296206522002,0.0241087440913316,-0.008339518028685967
1999-01-07,-0.0005901981703856,-0.00490469989152,0.0029529834158470492
1999-01-08,0.007083359724505,0.0073927808818474,0.0015508315482664079
1999-01-11,-0.0111365176747026,-0.0095399053042989,-0.004172490812019265
1999-01-12,-0.011855675137034,-0.0180289888331161,0.001373411999114036
1999-01-13,-0.0023993209992879,-0.0070430694643736,0.0027220067101856164
1999-01-14,-0.01924242561995,-0.0174769679560642,-0.006420737475130171
1999-01-15,0.0282035784432124,0.0260378212502239,0.008910754316000056
1999-01-19,0.0405486488529949,0.0065328463668903,0.03565076416319983
1999-01-20,0.0131805252789816,0.0079879394708821,0.007208761887314266
1999-01-21,-0.0265838883402024,-0.0264978868569926,-0.007104638110559034
1999-01-22,0.0017433611680992,-0.0022900933755404,0.0033569272241748384
1999-01-25,-0.0069604013578833,0.0101993801226749,-0.014564238332952208
1999-01-26,0.0058410002514222,0.0181724577092745,-0.0076470775224902615
1999-01-27,-0.0098721165705782,-0.0116508276691498,-0.001350200001249675
1999-01-28,0.0222872452979734,0.0168049136974601,0.009808433793093246
1999-01-29,0.0005735860055064,0.0076461826338987,-0.0051459561451634404
1999-02-01,0.0,-0.0058750959548181,0.004259347212952845
1999-02-02,-0.0131881440511382,-0.0061559867110634,-0.008721495600995024
1999-02-03,0.0104592581875235,0.0101583994799185,0.002885665489830662
1999-02-04,-0.0155260419889566,-0.014961860313886,-0.004560537838440522
1999-02-05,-0.0070096144663318,-0.0114546069062992,0.0013674884841895687
1999-02-08,0.0029414535672822,0.0020153903793898,0.0013775134603552014
1999-02-09,-0.016422509060353,-0.022372465494127,1.2123525459380169e-05
1999-02-10,-0.0119260000417834,0.0064283467336547,-0.016746762566558705
1999-02-11,0.0259504001070283,0.0229941933026314,0.008903815220711441
1999-02-12,-0.0176471266544909,-0.0119882825241451,-0.008876163765975857
1999-02-16,0.0077847529757189,-0.0060669716672651,0.012185707100585582
1999-02-17,-0.0124781968905124,-0.0010169853895025,-0.011804202019015273
1999-02-18,0.0126358697612765,0.0078919541759043,0.006734944836018507
1999-02-19,-0.0017827854239463,0.0042942932602552,-0.005028587166175571
1999-02-22,0.0291670685485787,0.0266596425794465,0.00941533173736685
1999-02-23,-0.0121465146759706,-0.0004899031488825,-0.011861513739489826
1999-02-24,0.0011716570351314,-0.0176469820136141,0.014118817890199711
1999-02-25,-0.0052632984646034,-0.0094814818869096,0.001657611113383273
1999-02-26,-0.0076426934750648,-0.0040298927042671,-0.004745131611761557
1999-03-01,-0.0100710872295698,0.0027829317219738,-0.012201483392364444
1999-03-02,-0.0029920028135359,-0.0088283047951532,0.003446853096913072
1999-03-03,0.0005999084458971,0.0053435846483056,-0.003420284756640861
1999-03-04,0.0119979185618235,0.01265514926463,0.0025816902208509185
1999-03-05,0.0177828019003098,0.0201200295330181,0.0028573893633177614
1999-03-08,0.0075715364351913,0.0064925629264263,0.002703381477901841
1999-03-09,-0.0028905054337187,-0.0024340125142094,-0.001170725076039642
1999-03-10,0.0046379011535755,0.0087843029443641,-0.0019215894225415786
1999-03-11,0.0051936268293864,0.0111272737127587,-0.003095008363240691
1999-03-12,0.0005737954112288,-0.0095691928014899,0.007559436849212009
1999-03-15,0.011474651452878,0.0142513290453658,0.0008804205042448002
1999-03-16,0.0028358680170417,-0.0038103001715722,0.005571367574294339
1999-03-17,0.0158372025459838,-0.0043036037706517,0.018936766936720386
1999-03-18,0.0111359753871536,0.0160865400305953,-0.0008126664820409333
1999-03-19,-0.0099121588536139,-0.0169977956821139,0.0025558935698137483
1999-03-22,-0.0055617949964954,0.0019282072606696,-0.007061392764021859
1999-03-23,-0.0218117562669668,-0.0288603037578478,-0.0005890099078924016
1999-03-24,0.0154377451868235,0.0056961570222779,0.011157348728398533
1999-03-25,0.0073190014923341,0.020438192349744,-0.007841219574553603
