,CSEIX,DFREX,DPREX,FREAX,FRESX,IARAX,PHRAX,RPFRX,SOAAX,STMDX,TRREX
CSEIX,0.0,13.0,15.0,9.0,12.0,10.0,13.0,11.0,16.0,9.0,8.0
DFREX,13.0,0.0,13.0,13.0,9.0,15.0,6.0,16.0,13.0,12.0,11.0
DPREX,15.0,13.0,0.0,13.0,11.0,15.0,11.0,19.0,16.0,17.0,13.0
FREAX,9.0,13.0,13.0,0.0,14.0,10.0,13.0,16.0,13.0,11.0,9.0
FRESX,12.0,9.0,11.0,14.0,0.0,11.0,5.0,13.0,14.0,14.0,9.0
IARAX,10.0,15.0,15.0,10.0,11.0,0.0,12.0,13.0,12.0,12.0,6.0
PHRAX,13.0,6.0,11.0,13.0,5.0,12.0,0.0,16.0,16.0,13.0,8.0
RPFRX,11.0,16.0,19.0,16.0,13.0,13.0,16.0,0.0,17.0,14.0,12.0
SOAAX,16.0,13.0,16.0,13.0,14.0,12.0,16.0,17.0,0.0,13.0,15.0
STMDX,9.0,12.0,17.0,11.0,14.0,12.0,13.0,14.0,13.0,0.0,11.0
TRREX,8.0,11.0,13.0,9.0,9.0,6.0,8.0,12.0,15.0,11.0,0.0
