Date,Adj_Close,Daily_Return,Year
1999-01-05,3.4689438343048096,0.0208128641825009,1999
1999-01-06,3.505990028381348,0.0106793871120609,1999
1999-01-07,3.502622604370117,-0.0009604773498985,1999
1999-01-08,3.5194616317749023,0.004807548316446,1999
1999-01-11,3.580084562301636,0.0172250579405124,1999
1999-01-12,3.479046583175659,-0.0282222325667691,1999
1999-01-13,3.536301374435425,0.0164570349637296,1999
1999-01-14,3.4756789207458496,-0.0171428979803096,1999
1999-01-15,3.6204988956451416,0.0416666723830216,1999
1999-01-19,3.701328754425049,0.0223256134333122,1999
1999-01-20,3.728271722793579,0.007279269191184,1999
1999-01-21,3.5733482837677,-0.0415536877526178,1999
1999-01-22,3.5632436275482178,-0.0028277837526735,1999
1999-01-25,3.613763093948364,0.0141779433798938,1999
1999-01-26,3.724904775619507,0.0307551100561243,1999
1999-01-27,3.664281845092773,-0.0162750282701256,1999
1999-01-28,3.7989983558654794,0.0367647786026934,1999
1999-01-29,3.883195161819458,0.0221628961286555,1999
1999-02-01,3.886563777923584,0.0008674856564632,1999
1999-02-02,3.7989983558654794,-0.022530293354632,1999
1999-02-03,3.829309463500977,0.0079787103852517,1999
1999-02-04,3.701328754425049,-0.0334213545015816,1999
1999-02-05,3.623867034912109,-0.0209280841158278,1999
1999-02-08,3.704697132110596,0.0223049290770809,1999
1999-02-09,3.529564380645752,-0.0472731630196904,1999
1999-02-10,3.543036937713623,0.0038170594483974,1999
1999-02-11,3.748478651046753,0.0579846377401034,1999
1999-02-12,3.596923351287842,-0.0404311492387957,1999
1999-02-16,3.596923351287842,0.0,1999
1999-02-17,3.492518186569214,-0.0290262411850523,1999
1999-02-18,3.5160932540893555,0.0067501631375326,1999
1999-02-19,3.576716184616089,0.0172415593517683,1999
1999-02-22,3.714799880981445,0.0386062771654267,1999
1999-02-23,3.7754228115081783,0.0163192991463962,1999
1999-02-24,3.701328754425049,-0.0196253666893354,1999
1999-02-25,3.6609134674072266,-0.0109191292369003,1999
1999-02-26,3.543036937713623,-0.0321986659185057,1999
1999-03-01,3.526197910308838,-0.0047527100904716,1999
1999-03-02,3.435264110565185,-0.0257880589962938,1999
1999-03-03,3.4554715156555176,0.005882343959576,1999
1999-03-04,3.5194616317749023,0.0185184904084632,1999
1999-03-05,3.6204988956451416,0.0287081589292068,1999
1999-03-08,3.7451117038726807,0.0344186842253777,1999
1999-03-09,3.711432456970215,-0.0089928551043322,1999
1999-03-10,3.711432456970215,0.0,1999
1999-03-11,3.7451117038726807,0.009074460411967,1999
1999-03-12,3.691224813461304,-0.0143885936314408,1999
1999-03-15,3.761950969696045,0.019160620067576,1999
1999-03-16,3.8158376216888423,0.0143241239524054,1999
1999-03-17,3.802366018295288,-0.0035304446177121,1999
1999-03-18,3.87645959854126,0.0194861777875845,1999
1999-03-19,3.7653186321258554,-0.0286707402954047,1999
1999-03-22,3.724904775619507,-0.010733183683722,1999
1999-03-23,3.593556404113769,-0.0352622092155072,1999
1999-03-24,3.6945931911468506,0.0281160988366337,1999
1999-03-25,3.7754228115081783,0.0218778133828145,1999
1999-03-26,3.7451117038726807,-0.0080285332660237,1999
1999-03-29,3.89666748046875,0.0404676251550391,1999
1999-03-30,3.90003514289856,0.0008642416748898,1999
1999-03-31,3.886563777923584,-0.0034541650219499,1999
1999-04-01,3.964025497436523,0.0199306441214053,1999
1999-04-05,4.085270404815674,0.0305863086545628,1999
1999-04-06,4.092005729675293,0.0016486852012731,1999
1999-04-07,4.048223495483398,-0.0106994557398552,1999
1999-04-08,4.092005729675293,0.010815172196086,1999
