Date,Adj_Close,Daily_Return,Year
1999-01-05,0.3057594895362854,0.0456288656578691,1999
1999-01-06,0.3200997114181518,0.0469003330153867,1999
1999-01-07,0.3218456506729126,0.0054543606022812,1999
1999-01-08,0.3210350573062897,-0.002518577973411,1999
1999-01-11,0.3270205557346344,0.0186443763449615,1999
1999-01-12,0.3215961158275604,-0.0165874585311258,1999
1999-01-13,0.3273322284221649,0.017836386424767,1999
1999-01-14,0.3213466703891754,-0.0182858805619037,1999
1999-01-15,0.3342529535293579,0.0401631145720351,1999
1999-01-19,0.3338789343833923,-0.0011189703546859,1999
1999-01-20,0.3426700532436371,0.0263302591296459,1999
1999-01-21,0.3298262357711792,-0.037481587173671,1999
1999-01-22,0.3256487846374511,-0.0126656120122178,1999
1999-01-25,0.3252747356891632,-0.0011486268824998,1999
1999-01-26,0.3371833562850952,0.0366109607950371,1999
1999-01-27,0.330449640750885,-0.0199704861129524,1999
1999-01-28,0.3407995998859405,0.0313208363959398,1999
1999-01-29,0.3502767384052276,0.0278085376932923,1999
1999-02-01,0.3437300026416778,-0.0186901813501986,1999
1999-02-02,0.3354377150535583,-0.0241244218554986,1999
1999-02-03,0.3470345139503479,0.0345721377661361,1999
1999-02-04,0.3340659439563751,-0.0373696836269958,1999
1999-02-05,0.3231549263000488,-0.0326612689911041,1999
1999-02-08,0.3343776762485504,0.0347286983274433,1999
1999-02-09,0.3148624300956726,-0.0583628858595562,1999
1999-02-10,0.3148000836372375,-0.0001980117425127,1999
1999-02-11,0.3325072824954986,0.0562490284426548,1999
1999-02-12,0.3237159550189972,-0.0264395035516867,1999
1999-02-16,0.3237783312797546,0.0001926882496532,1999
1999-02-17,0.3142389059066772,-0.029462828273196,1999
1999-02-18,0.3171693086624145,0.0093253976533624,1999
1999-02-19,0.3198503851890564,0.0084531398638432,1999
1999-02-22,0.3317591547966003,0.0372323128531013,1999
1999-02-23,0.3328189551830292,0.003194487239029,1999
1999-02-24,0.333567202091217,0.0022482100148903,1999
1999-02-25,0.3189151287078857,-0.0439254018125095,1999
1999-02-26,0.2952224910259247,-0.0742913570075962,1999
1999-03-01,0.2981529831886291,0.009926385190101,1999
1999-03-02,0.2891123294830322,-0.0303221977151147,1999
1999-03-03,0.2909204065799713,0.0062538913514069,1999
1999-03-04,0.2944742739200592,0.0122159438104283,1999
1999-03-05,0.3104356825351715,0.0542030663753172,1999
1999-03-08,0.3194762766361236,0.0291222775266108,1999
1999-03-09,0.3091886341571808,-0.0322015850042607,1999
1999-03-10,0.3161094486713409,0.0223837934179749,1999
1999-03-11,0.3122438192367553,-0.0122287690255177,1999
1999-03-12,0.3066948056221008,-0.0177714121874965,1999
1999-03-15,0.3078170120716095,0.0036590331134966,1999
1999-03-16,0.3181046545505523,0.0334212927664621,1999
1999-03-17,0.3203491866588592,0.0070559549387234,1999
1999-03-18,0.3212220370769501,0.0027246843583228,1999
1999-03-19,0.3121190965175628,-0.0283384684382863,1999
1999-03-22,0.309001624584198,-0.009988084574599,1999
1999-03-23,0.296282559633255,-0.0411618060845413,1999
1999-03-24,0.3019562065601349,0.0191494461702466,1999
1999-03-25,0.3059466481208801,0.0132152990203582,1999
1999-03-26,0.3012703359127044,-0.0152847309715516,1999
1999-03-29,0.311246246099472,0.0331128192775613,1999
1999-03-30,0.3071312010288238,-0.0132211877965366,1999
1999-03-31,0.3071312010288238,0.0,1999
1999-04-01,0.3184786736965179,0.0369466619792533,1999
1999-04-05,0.330449640750885,0.0375879706965067,1999
1999-04-06,0.3342529535293579,0.0115095079838203,1999
1999-04-07,0.3294520974159241,-0.014362942982977,1999
1999-04-08,0.3313226103782654,0.0056776477582409,1999
1999-04-09,0.3311978578567505,-0.0003765288501513,1999
1999-04-12,0.3183540105819702,-0.0387799829319411,1999
1999-04-13,0.3131167292594909,-0.016451124058105,1999
1999-04-14,0.3177306652069092,0.0147355139992999,1999
1999-04-15,0.3258982002735138,0.0257058444808462,1999
1999-04-16,0.3223443329334259,-0.0109048388027466,1999
1999-04-19,0.3085029125213623,-0.0429398596404742,1999
