Date,Adj_Close,Daily_Return,Year
1999-01-05,0.1052598804235458,-0.0018449390643043,1999
1999-01-06,0.1087419912219047,0.0330810825962137,1999
1999-01-07,0.1087419912219047,0.0,1999
1999-01-08,0.1095395684242248,0.0073345833873184,1999
1999-01-11,0.1114848479628562,0.0177586927410353,1999
1999-01-12,0.108839251101017,-0.0237305509240209,1999
1999-01-13,0.1076331660151481,-0.0110813431153566,1999
1999-01-14,0.1054933220148086,-0.0198808980499407,1999
1999-01-15,0.1092477738857269,0.035589474283417,1999
1999-01-19,0.1119905933737754,0.0251064107806675,1999
1999-01-20,0.109189361333847,-0.0250131011501935,1999
1999-01-21,0.1062909290194511,-0.0265450065737992,1999
1999-01-22,0.1076331660151481,0.01262795431444,1999
1999-01-25,0.1098313480615615,0.0204229061338216,1999
1999-01-26,0.1136830374598503,0.0350691261308184,1999
1999-01-27,0.113858088850975,0.0015398197922582,1999
1999-01-28,0.1187797039747238,0.0432258715513003,1999
1999-01-29,0.119382731616497,0.0050768575909361,1999
1999-02-01,0.1194216236472129,0.0003257760162573,1999
1999-02-02,0.1167565807700157,-0.0223162505734317,1999
1999-02-03,0.1185851991176605,0.0156618011214868,1999
1999-02-04,0.1149280220270156,-0.030840080531603,1999
1999-02-05,0.113585777580738,-0.0116790006701942,1999
1999-02-08,0.1139942705631256,0.0035963391816125,1999
1999-02-09,0.1087030842900276,-0.0464162474741915,1999
1999-02-10,0.108294554054737,-0.0037582211945388,1999
1999-02-11,0.1147140488028526,0.0592780939369381,1999
1999-02-12,0.111270822584629,-0.0300157326339435,1999
1999-02-16,0.10856693983078,-0.024300015862582,1999
1999-02-17,0.1044817939400672,-0.0376278994054739,1999
1999-02-18,0.1049486473202705,0.0044682749271232,1999
1999-02-19,0.1067966818809509,0.0176089412095112,1999
1999-02-22,0.1107456311583519,0.0369763293002207,1999
1999-02-23,0.1150447428226471,0.0388196953625017,1999
1999-02-24,0.1137997359037399,-0.0108219366514337,1999
1999-02-25,0.1131772547960281,-0.0054699697039571,1999
1999-02-26,0.1110568791627883,-0.0187349979203962,1999
1999-03-01,0.1123602166771888,0.0117357657105601,1999
1999-03-02,0.1102398410439491,-0.0188712312591171,1999
1999-03-03,0.1097146347165107,-0.0047642152098983,1999
1999-03-04,0.1113486886024475,0.014893672937607,1999
1999-03-05,0.1131188720464706,0.0158976586634378,1999
1999-03-08,0.1176903322339057,0.0404128869456648,1999
1999-03-09,0.1171262040734291,-0.0047933262636687,1999
1999-03-10,0.1169705614447593,-0.0013288454953441,1999
1999-03-11,0.1161535680294036,-0.0069846071119485,1999
1999-03-12,0.11053167283535,-0.0484005380930743,1999
1999-03-15,0.1131772547960281,0.0239350576428805,1999
1999-03-16,0.1139553412795066,0.0068749368844547,1999
1999-03-17,0.1134106963872909,-0.0047794590942414,1999
1999-03-18,0.1152392774820327,0.0161235329029048,1999
1999-03-19,0.1114264950156211,-0.033085789408963,1999
1999-03-22,0.1109985038638114,-0.0038410178095406,1999
1999-03-23,0.1059991270303726,-0.0450400380132403,1999
1999-03-24,0.1083334609866142,0.0220221998203129,1999
1999-03-25,0.1128660067915916,0.0418388350533494,1999
1999-03-26,0.1137024983763694,0.0074113686534726,1999
1999-03-29,0.1179821193218231,0.0376387590999764,1999
1999-03-30,0.1168538630008697,-0.0095629433293683,1999
1999-03-31,0.1161535680294036,-0.0059929124590503,1999
1999-04-01,0.1217599362134933,0.0482668615282695,1999
1999-04-05,0.1210644543170929,-0.0057119108142517,1999
1999-04-06,0.1187459751963615,-0.0191507832237758,1999
