Date,Adj_Close,Daily_Return,Year
1999-01-05,0.23577506840229034,0.004833905736393085,1999
1999-01-06,0.23690970242023468,0.00481235792076351,1999
1999-01-07,0.23501890897750854,-0.007981072211944329,1999
1999-01-08,0.23464083671569824,-0.0016086886942636713,1999
1999-01-11,0.23350636661052704,-0.004834921836499362,1999
1999-01-12,0.23312817513942719,-0.0016196195272510927,1999
1999-01-13,0.23256096243858337,-0.0024330508335363987,1999
1999-01-14,0.2304811179637909,-0.008943222684425156,1999
1999-01-15,0.23123736679553986,0.0032811747809544656,1999
1999-01-19,0.23199373483657837,0.003270959410756946,1999
1999-01-20,0.2316155582666397,-0.0016301154434409382,1999
1999-01-21,0.23085932433605194,-0.0032650394310609343,1999
1999-01-22,0.23067006468772888,-0.0008198050863544859,1999
1999-01-25,0.23123736679553986,0.0024593659718219474,1999
1999-01-26,0.23085932433605194,-0.001634867516123295,1999
1999-01-27,0.22972483932971954,-0.0049141831701845495,1999
1999-01-28,0.22877947986125946,-0.004115181759266506,1999
1999-01-29,0.22745588421821594,-0.005785464867068435,1999
1999-02-01,0.22821228206157684,0.0033254705454672795,1999
1999-02-02,0.22877947986125946,0.0024853955911521286,1999
1999-02-03,0.22915759682655334,0.0016527573431113218,1999
1999-02-04,0.22934673726558685,0.0008253727637781427,1999
1999-02-05,0.22877947986125946,-0.002473361562019938,1999
1999-02-08,0.228401318192482,-0.0016529527429942625,1999
1999-02-09,0.22802314162254333,-0.0016557547606619316,1999
1999-02-10,0.22575417160987854,-0.009950612891829747,1999
1999-02-11,0.2251870036125183,-0.0025123256563353014,1999
1999-02-12,0.22405266761779785,-0.00503730666745017,1999
1999-02-16,0.22424164414405823,0.0008434468925080374,1999
1999-02-17,0.22235091030597687,-0.008431680231824834,1999
1999-02-18,0.22235091030597687,0.0,1999
1999-02-19,0.22235091030597687,0.0,1999
1999-02-22,0.22480891644954681,0.011054625952227948,1999
1999-02-23,0.22424164414405823,-0.002523353230145964,1999
1999-02-24,0.22424164414405823,0.0,1999
1999-02-25,0.22386355698108673,-0.0016860702409433603,1999
1999-02-26,0.22405266761779785,0.0008447584736943625,1999
1999-03-01,0.22424164414405823,0.0008434468925080374,1999
1999-03-02,0.22424164414405823,0.0,1999
1999-03-03,0.22348541021347046,-0.0033724062873082827,1999
1999-03-04,0.22424164414405823,0.0033838178960561294,1999
1999-03-05,0.22556519508361816,0.005902342290665885,1999
1999-03-08,0.22499801218509674,-0.0025144965219974225,1999
1999-03-09,0.22480891644954681,-0.0008404329163334001,1999
1999-03-10,0.22386355698108673,-0.004205168920300539,1999
1999-03-11,0.2231072038412094,-0.003378634513259482,1999
1999-03-12,0.22329634428024292,0.0008477558580677336,1999
1999-03-15,0.22178371250629425,-0.006774100036542774,1999
1999-03-16,0.2202710509300232,-0.006820435816395354,1999
1999-03-17,0.2202710509300232,0.0,1999
1999-03-18,0.21894752979278564,-0.006008602272742691,1999
1999-03-19,0.21819134056568146,-0.0034537463282634517,1999
1999-03-22,0.2173326015472412,-0.003935715396467532,1999
1999-03-23,0.21637862920761108,-0.004389458060312101,1999
1999-03-24,0.21618777513504028,-0.0008820375342505349,1999
1999-03-25,0.21542449295520782,-0.003530644502704572,1999
1999-03-26,0.21504296362400055,-0.0017710582764913774,1999
1999-03-29,0.21695096790790558,0.008872665497863697,1999
1999-03-30,0.21714183688163757,0.0008797793140660204,1999
1999-03-31,0.21943162381649017,0.010545120957509146,1999
1999-04-01,0.21790511906147003,-0.00695663062812113,1999
1999-04-05,0.21828678250312805,0.0017515120493811764,1999
1999-04-06,0.21790511906147003,-0.0017484496188061582,1999
1999-04-07,0.2173326015472412,-0.0026273706496418026,1999
1999-04-08,0.21790511906147003,0.00263429191089104,1999
1999-04-09,0.2173326015472412,-0.0026273706496418026,1999
1999-04-12,0.21847742795944214,0.005267623927798448,1999
1999-04-13,0.21885915100574493,0.0017471967235611618,1999
1999-04-14,0.22114887833595276,0.010462104598713884,1999
1999-04-15,0.22458350658416748,0.015530841820491137,1999
1999-04-16,0.23126177489757538,0.02973623671204484,1999
1999-04-19,0.23545955121517181,0.018151621985326383,1999
1999-04-20,0.23545955121517181,0.0,1999
1999-04-21,0.23622290790081024,0.0032419864970389956,1999
1999-04-22,0.23794017732143402,0.007269698929220025,1999
1999-04-23,0.23870335519313812,0.0032074359206395453,1999
1999-04-26,0.23832164704799652,-0.0015990899869536834,1999
1999-04-27,0.2367953509092331,-0.0064043537700796405,1999
1999-04-28,0.23832164704799652,0.006445633889782254,1999
1999-04-29,0.23832164704799652,0.0,1999
1999-04-30,0.2408023476600647,0.01040904442712498,1999
1999-05-03,0.24213796854019165,0.00554654426381429,1999
1999-05-04,0.2425195574760437,0.0015759153269212511,1999
1999-05-05,0.24309197068214417,0.0023602764744323768,1999
1999-05-06,0.243855282664299,0.0031400131399359488,1999
1999-05-07,0.24538174271583557,0.006259696467752818,1999
