Date,Adj_Close,Daily_Return,Year
1999-01-05,2.717820644378662,0.004793838332020073,1999
1999-01-06,2.715226888656616,-0.0009543513209419041,1999
1999-01-07,2.689293384552002,-0.009551137038660173,1999
1999-01-08,2.699665069580078,0.0038566580677488194,1999
1999-01-11,2.694481134414673,-0.0019202141864996802,1999
1999-01-12,2.6905903816223145,-0.0014439710646567683,1999
1999-01-13,2.67113995552063,-0.007229055093089576,1999
1999-01-14,2.6516902446746826,-0.007281427094731341,1999
1999-01-15,2.6607656478881836,0.003422497492581167,1999
1999-01-19,2.6737334728240967,0.004873719316921266,1999
1999-01-20,2.667250156402588,-0.0024248177641509328,1999
1999-01-21,2.6490957736968994,-0.006806404214509065,1999
1999-01-22,2.6542837619781494,0.0019583996670720083,1999
1999-01-25,2.658173084259033,0.0014653001071691651,1999
1999-01-26,2.664656639099121,0.002439101832187651,1999
1999-01-27,2.6542837619781494,-0.0038927631308169897,1999
1999-01-28,2.630943536758423,-0.008793417476333332,1999
1999-01-29,2.617976427078247,-0.004928691740816449,1999
1999-02-01,2.633537530899048,0.005943943444199684,1999
1999-02-02,2.630943536758423,-0.0009849846870187973,1999
1999-02-03,2.6296451091766357,-0.0004935216448570534,1999
1999-02-04,2.633537530899048,0.0014802079979647775,1999
1999-02-05,2.625758171081543,-0.002953958212567831,1999
1999-02-08,2.621866226196289,-0.0014822175660033077,1999
1999-02-09,2.6127889156341553,-0.003462156257797666,1999
1999-02-10,2.5829660892486572,-0.01141417364680597,1999
1999-02-11,2.576484203338623,-0.002509473870762169,1999
1999-02-12,2.559626579284668,-0.006542878870404389,1999
1999-02-16,2.5518462657928467,-0.003039628340629097,1999
1999-02-17,2.540175199508667,-0.004573577350888591,1999
1999-02-18,2.550549030303955,0.004083903660383248,1999
1999-02-19,2.553143262863159,0.0010171271080778865,1999
1999-02-22,2.5725924968719482,0.007617760543126906,1999
1999-02-23,2.573890447616577,0.0005045302535116036,1999
1999-02-24,2.5609233379364014,-0.0050379415690295914,1999
1999-02-25,2.5544395446777344,-0.002531818568177746,1999
1999-02-26,2.550549030303955,-0.001523040301300238,1999
1999-03-01,2.5518462657928467,0.0005086102927167602,1999
1999-03-02,2.542769432067871,-0.0035569673011455194,1999
1999-03-03,2.53369402885437,-0.0035691019008831093,1999
1999-03-04,2.53498911857605,0.0005111468499869876,1999
1999-03-05,2.5557358264923096,0.008184140817106833,1999
1999-03-08,2.553143262863159,-0.0010144098628177556,1999
1999-03-09,2.559626579284668,0.002539346896749617,1999
1999-03-10,2.559626579284668,0.0,1999
1999-03-11,2.55832839012146,-0.0005071791228120626,1999
1999-03-12,2.55832839012146,0.0,1999
1999-03-15,2.546659469604492,-0.00456115038320537,1999
1999-03-16,2.5155394077301025,-0.012219954118648957,1999
1999-03-17,2.518132209777832,0.0010307141441561196,1999
1999-03-18,2.5129456520080566,-0.0020596844556597382,1999
1999-03-19,2.5051660537719727,-0.0030958083911871714,1999
1999-03-22,2.4792332649230957,-0.010351724513363303,1999
1999-03-23,2.455890655517578,-0.009415253391351075,1999
1999-03-24,2.4571900367736816,0.0005290875850616494,1999
1999-03-25,2.4532992839813232,-0.0015834155006858586,1999
1999-03-26,2.4507062435150146,-0.0010569605116015346,1999
1999-03-29,2.475342273712158,0.010052624733108972,1999
1999-03-30,2.488309144973755,0.005238415470580904,1999
1999-03-31,2.496089458465576,0.0031267471357154797,1999
1999-04-01,2.493468761444092,-0.0010499211126412389,1999
1999-04-05,2.4960896968841553,0.0010511202227958538,1999
1999-04-06,2.475123643875122,-0.008399559132512335,1999
1999-04-07,2.4685745239257812,-0.0026459768850526366,1999
1999-04-08,2.4842967987060547,0.006368969066111285,1999
1999-04-09,2.481675624847412,-0.0010550969030784785,1999
1999-04-12,2.5065724849700928,0.010032278140384099,1999
1999-04-13,2.5170552730560303,0.004182120464815808,1999
1999-04-14,2.54194974899292,0.009890317548197691,1999
1999-04-15,2.573397159576416,0.012371373822773313,1999
1999-04-16,2.652012825012207,0.030549371341006326,1999
1999-04-19,2.710975170135498,0.022233054292646326,1999
1999-04-20,2.710975170135498,0.0,1999
1999-04-21,2.710975170135498,0.0,1999
1999-04-22,2.742422580718994,0.01160003637433693,1999
1999-04-23,2.750284194946289,0.0028666676983215567,1999
1999-04-26,2.742422580718994,-0.002858473404945161,1999
1999-04-27,2.742422580718994,0.0,1999
1999-04-28,2.742422580718994,0.0,1999
1999-04-29,2.7358720302581787,-0.0023885999578876493,1999
1999-04-30,2.756836414337158,0.007662779489361338,1999
1999-05-03,2.772559881210327,0.005703445729096535,1999
1999-05-04,2.775179147720337,0.000944710528259618,1999
1999-05-05,2.776489734649658,0.0004722530905429956,1999
1999-05-06,2.7922139167785645,0.0056633316279450785,1999
1999-05-07,2.8013861179351807,0.0032849206507781226,1999
1999-05-10,2.8380720615386963,0.01309563982224482,1999
1999-05-11,2.86689829826355,0.010156978434587405,1999
1999-05-12,2.8813130855560303,0.00502800790010971,1999
1999-05-13,2.8682093620300293,-0.004547830498424332,1999
1999-05-14,2.8380720615386963,-0.010507357269764594,1999
1999-05-17,2.8236610889434814,-0.0050777331522025015,1999
1999-05-18,2.8118672370910645,-0.004176794410135742,1999
1999-05-19,2.8275911808013916,0.005591993641418824,1999
1999-05-20,2.856417417526245,0.010194626762375147,1999
1999-05-21,2.870830535888672,0.0050458725934072746,1999
1999-05-24,2.8524863719940186,-0.006389845609251488,1999
1999-05-25,2.839383125305176,-0.00459362288896159,1999
1999-05-26,2.815798282623291,-0.008306326283230914,1999
1999-05-27,2.8066272735595703,-0.0032569836839223543,1999
1999-05-28,2.8223495483398438,0.0056018392354368896,1999
1999-06-01,2.8223495483398438,0.0,1999
1999-06-02,2.817108392715454,-0.0018570186061724892,1999
1999-06-03,2.8328325748443604,0.005581674517589175,1999
1999-06-04,2.8380720615386963,0.001849557485628539,1999
1999-06-07,2.84724497795105,0.0032320942574588507,1999
1999-06-08,2.84200382232666,-0.0018407814097406439,1999
1999-06-09,2.8315231800079346,-0.003687765032682311,1999
1999-06-10,2.8053171634674072,-0.009255095181828543,1999
1999-06-11,2.800074815750122,-0.001868718370084621,1999
1999-06-14,2.798764705657959,-0.0004678839596691242,1999
1999-06-15,2.8302130699157715,0.011236515950853843,1999
1999-06-16,2.8406941890716553,0.003703296853263316,1999
1999-06-17,2.8315231800079346,-0.003228439407170991,1999
1999-06-18,2.8197295665740967,-0.0041651127976303215,1999
1999-06-21,2.8223495483398438,0.0009291606531367513,1999
1999-06-22,2.8013861179351807,-0.007427652048625277,1999
1999-06-23,2.7843518257141113,-0.0060806656076474175,1999
1999-06-24,2.7660083770751953,-0.006588049854012734,1999
1999-06-25,2.7542154788970947,-0.004263507759354801,1999
1999-06-28,2.780421018600464,0.009514702064583158,1999
1999-06-29,2.7817301750183105,0.0004708482668951408,1999
1999-06-30,2.8013861179351807,0.007066085378586662,1999
1999-07-01,2.7855141162872314,-0.005665767223708484,1999
1999-07-02,2.790804862976074,0.0018993788823065128,1999
1999-07-06,2.770963430404663,-0.007109573598152785,1999
1999-07-07,2.751124858856201,-0.00715944906770738,1999
1999-07-08,2.732607841491699,-0.006730707733926922,1999
1999-07-09,2.7339296340942383,0.00048371104791145036,1999
1999-07-12,2.743187665939331,0.003386346060131773,1999
1999-07-13,2.7405436038970947,-0.000963864804098602,1999
1999-07-14,2.7392210960388184,-0.0004825713615341787,1999
1999-07-15,2.759060859680176,0.007242848585697459,1999
