Date,Adj_Close,Daily_Return,Year
1999-01-05,0.3779155910015106,0.002584191185714,1999
1999-01-06,0.3785651326179504,0.0017187478683229,1999
1999-01-07,0.3766169250011444,-0.0051462943862085,1999
1999-01-08,0.3769415020942688,0.0008618229069854,1999
1999-01-11,0.3759675621986389,-0.0025837958681087,1999
1999-01-12,0.3746688961982727,-0.0034541969332984,1999
1999-01-13,0.373694896697998,-0.0025996273247065,1999
1999-01-14,0.3707728981971741,-0.0078192090035026,1999
1999-01-15,0.3727209568023681,0.0052540480026082,1999
1999-01-19,0.3740195631980896,0.0034841249788108,1999
1999-01-20,0.3714223504066467,-0.0069440559986626,1999
1999-01-21,0.3701236248016357,-0.0034966275012504,1999
1999-01-22,0.3681755661964416,-0.0052632646895699,1999
1999-01-25,0.3691494762897491,0.0026452328256565,1999
1999-01-26,0.3675261437892914,-0.004397493711148,1999
1999-01-27,0.3659028112888336,-0.0044169170762133,1999
1999-01-28,0.3636299669742584,-0.0062116065918418,1999
1999-01-29,0.3603834509849548,-0.0089280760227701,1999
1999-02-01,0.3597341179847717,-0.0018017836235499,1999
1999-02-02,0.3607081472873688,0.0027076367069478,1999
1999-02-03,0.3636299669742584,0.0081002320265362,1999
1999-02-04,0.3649290204048157,0.003572459776532,1999
1999-02-05,0.3639549314975738,-0.0026692558080507,1999
1999-02-08,0.3633053600788116,-0.001784757843751,1999
1999-02-09,0.3629810810089111,-0.0008925799218325,1999
1999-02-10,0.3594094514846802,-0.0098397126216703,1999
1999-02-11,0.3568122088909149,-0.0072264170656513,1999
1999-02-12,0.3538899719715118,-0.0081898456571491,1999
1999-02-16,0.3538899719715118,0.0,1999
1999-02-17,0.3522666692733764,-0.004587026552609,1999
1999-02-18,0.353240817785263,0.0027653723637719,1999
1999-02-19,0.353240817785263,0.0,1999
1999-02-22,0.3574613928794861,0.0119481523134417,1999
1999-02-23,0.3574613928794861,0.0,1999
1999-02-24,0.3574613928794861,0.0,1999
1999-02-25,0.3558381795883178,-0.0045409471442289,1999
1999-02-26,0.354864239692688,-0.0027370303455257,1999
1999-03-01,0.3558381795883178,0.0027445422409237,1999
1999-03-02,0.3542148172855377,-0.0045620801698633,1999
1999-03-03,0.353240817785263,-0.0027497423956985,1999
1999-03-04,0.353565365076065,0.0009187706359554,1999
1999-03-05,0.3558381795883178,0.0064282724971205,1999
1999-03-08,0.3545394539833069,-0.0036497646388409,1999
1999-03-09,0.3545394539833069,0.0,1999
1999-03-10,0.3542148172855377,-0.0009156574652604,1999
1999-03-11,0.3538899719715118,-0.0009170856163366,1999
1999-03-12,0.3542148172855377,0.0009179274343835,1999
1999-03-15,0.3509681522846222,-0.0091658079856618,1999
1999-03-16,0.3496696949005127,-0.0036996444710358,1999
1999-03-17,0.3490201234817505,-0.0018576714774982,1999
1999-03-18,0.347396582365036,-0.0046517120575122,1999
1999-03-19,0.3463420867919922,-0.003035422990822,1999
1999-03-22,0.3437057137489319,-0.0076120493107835,1999
1999-03-23,0.3420581519603729,-0.0047935245841227,1999
1999-03-24,0.3410694897174835,-0.0028903338137777,1999
1999-03-25,0.3413990139961242,0.0009661499740527,1999
1999-03-26,0.3417286276817322,0.00096547931334,1999
1999-03-29,0.3456833362579345,0.0115726581148056,1999
1999-03-30,0.347001314163208,0.0038126741067148,1999
1999-03-31,0.3516148626804352,0.0132954785152694,1999
1999-04-01,0.3486488461494446,-0.0084354128502419,1999
1999-04-05,0.3493081033229828,0.0018908915971447,1999
1999-04-06,0.3496374785900116,0.0009429362327855,1999
1999-04-07,0.3483192324638366,-0.0037703227110864,1999
1999-04-08,0.3489784300327301,0.0018925098227582,1999
1999-04-09,0.3486488461494446,-0.000944424797987,1999
1999-04-12,0.3516148626804352,0.008507174378312,1999
1999-04-13,0.3532625734806061,0.0046861238674897,1999
1999-04-14,0.3578758537769317,0.0130590689267537,1999
1999-04-15,0.3644665479660034,0.0184161466036758,1999
1999-04-16,0.3760004341602325,0.0316459391365184,1999
1999-04-19,0.3819320499897003,0.0157755557987999,1999
1999-04-20,0.3809434175491333,-0.0025885034801181,1999
1999-04-21,0.3819320499897003,0.0025952212192759,1999
1999-04-22,0.3839094042778015,0.0051772410515287,1999
1999-04-23,0.3865453600883484,0.0068660881478159,1999
1999-04-26,0.3842388689517975,-0.0059669352544388,1999
1999-04-27,0.3822616040706634,-0.0051459262477219,1999
1999-04-28,0.3848978877067566,0.0068965431213066,1999
1999-04-29,0.3852273821830749,0.0008560568577851,1999
1999-04-30,0.3895113170146942,0.011120535636232,1999
1999-05-03,0.390829473733902,0.0033841294504879,1999
1999-05-04,0.390170693397522,-0.0016855953316062,1999
1999-05-05,0.390829473733902,0.0016884413604811,1999
1999-05-06,0.3918182253837585,0.0025298799509929,1999
1999-05-07,0.3944544792175293,0.0067282572963234,1999
1999-05-10,0.4000562727451324,0.0142013687833264,1999
1999-05-11,0.4023633301258087,0.0057668321629993,1999
1999-05-12,0.4046697914600372,0.0057322851302263,1999
1999-05-13,0.4040108323097229,-0.001628387302983,1999
1999-05-14,0.3993975818157196,-0.011418630702621,1999
1999-05-17,0.3961021900177002,-0.0082509057341761,1999
1999-05-18,0.3937952816486358,-0.0058240232626869,1999
1999-05-19,0.3964313566684723,0.0066940238816484,1999
1999-05-20,0.4007155895233154,0.0108069979399383,1999
1999-05-21,0.4023633301258087,0.0041119952544232,1999
1999-05-24,0.4003858864307403,-0.0049145723454721,1999
1999-05-25,0.4000562727451324,-0.0008232400211363,1999
1999-05-26,0.3961021900177002,-0.0098838163448853,1999
1999-05-27,0.3967611491680145,0.0016636089547621,1999
1999-05-28,0.3980792462825775,0.0033221425971947,1999
1999-06-01,0.3977496325969696,-0.0008280102233059,1999
1999-06-02,0.3974202573299408,-0.0008280969736622,1999
1999-06-03,0.3974202573299408,0.0,1999
1999-06-04,0.3970908522605896,-0.0008288582760332,1999
1999-06-07,0.3961021900177002,-0.0024897633306359,1999
1999-06-08,0.3944544792175293,-0.0041598123961326,1999
1999-06-09,0.3951134383678436,0.0016705581633182,1999
1999-06-10,0.3931361138820648,-0.0050044475681385,1999
1999-06-11,0.3921476602554321,-0.0025142783675407,1999
1999-06-14,0.390829473733902,-0.0033614545109653,1999
1999-06-15,0.3937952816486358,0.0075884960425303,1999
1999-06-16,0.3961021900177002,0.0058581412133897,1999
1999-06-17,0.3967611491680145,0.0016636089547621,1999
1999-06-18,0.3954265713691711,-0.0033636806467617,1999
1999-06-21,0.3944253921508789,-0.0025318966675041,1999
1999-06-22,0.3920893371105194,-0.0059226791348815,1999
1999-06-23,0.3894199728965759,-0.0068080510263686,1999
1999-06-24,0.387417584657669,-0.0051419762166093,1999
1999-06-25,0.3870840966701507,-0.0008607972397871,1999
1999-06-28,0.3897536695003509,0.0068966223442525,1999
1999-06-29,0.3894199728965759,-0.0008561730905646,1999
1999-06-30,0.3914219737052917,0.0051409813262133,1999
1999-07-01,0.3904209733009338,-0.0025573434083994,1999
1999-07-02,0.3914219737052917,0.0025639001816286,1999
1999-07-06,0.3897536695003509,-0.0042621628753957,1999
1999-07-07,0.386750191450119,-0.0077060930666342,1999
1999-07-08,0.3840806484222412,-0.0069024995640425,1999
1999-07-09,0.384414404630661,0.0008689742890999,1999
1999-07-12,0.3850817680358886,0.0017360520240359,1999
1999-07-13,0.3847481608390808,-0.0008663282048106,1999
1999-07-14,0.3837470114231109,-0.0026020901926768,1999
1999-07-15,0.3850817680358886,0.0034782202155212,1999
1999-07-16,0.3847481608390808,-0.0008663282048106,1999
1999-07-19,0.3840806484222412,-0.0017349333532454,1999
1999-07-20,0.3817450404167175,-0.0060810353635833,1999
1999-07-21,0.3820786476135254,0.000873900539595,1999
1999-07-22,0.3814112544059753,-0.0017467430114679,1999
1999-07-23,0.3800762891769409,-0.0035000677447589,1999
1999-07-26,0.3770734071731567,-0.0079007349032136,1999
1999-07-27,0.3774070143699646,0.0008847274574699,1999
1999-07-28,0.3767395317554474,-0.0017686015073977,1999
1999-07-29,0.3737363219261169,-0.0079715813610977,1999
1999-07-30,0.3767395317554474,0.0080356381040325,1999
1999-08-02,0.3754047453403473,-0.0035429953657386,1999
1999-08-03,0.3747374415397644,-0.0017775582457751,1999
1999-08-04,0.3717343509197235,-0.0080138525995733,1999
1999-08-05,0.3703994750976562,-0.003590940193621,1999
1999-08-06,0.369732141494751,-0.0018016591484891,1999
1999-08-09,0.3680634200572967,-0.0045133253244035,1999
1999-08-10,0.3670623302459717,-0.0027198840112099,1999
1999-08-11,0.3670623302459717,0.0,1999
1999-08-12,0.369064599275589,0.0054548474867348,1999
1999-08-13,0.3714004755020141,0.0063291798536355,1999
1999-08-16,0.3714004755020141,0.0,1999
1999-08-17,0.372401475906372,0.0026952049617192,1999
1999-08-18,0.3740700781345367,0.0044806541759898,1999
1999-08-19,0.3737363219261169,-0.0008922290980455,1999
1999-08-20,0.3744040429592132,0.0017866099544596,1999
1999-08-23,0.3744040429592132,0.0,1999
1999-08-24,0.373069018125534,-0.0035657329529014,1999
1999-08-25,0.3720678389072418,-0.0026836300246066,1999
1999-08-26,0.3717343509197235,-0.0008963096313235,1999
1999-08-27,0.3720678389072418,0.0008971137229938,1999
1999-08-30,0.3703994750976562,-0.0044840312306635,1999
1999-08-31,0.376405656337738,0.0162154150960884,1999
1999-09-01,0.3734025061130523,-0.0079784938778684,1999
1999-09-02,0.3720678389072418,-0.0035743391754485,1999
1999-09-03,0.3744040429592132,0.0062789733690309,1999
1999-09-07,0.3747374415397644,0.0008904780458993,1999
1999-09-08,0.3734025061130523,-0.0035623219852995,1999
1999-09-09,0.3717343509197235,-0.0044674450921435,1999
1999-09-10,0.3717343509197235,0.0,1999
1999-09-13,0.3707331120967865,-0.0026934256155229,1999
1999-09-14,0.3683972060680389,-0.0063007752815392,1999
1999-09-15,0.3667287826538086,-0.0045288709760795,1999
1999-09-16,0.3663951754570007,-0.0009096837024727,1999
1999-09-17,0.3667287826538086,0.0009105119803822,1999
1999-09-20,0.3660544753074646,-0.0018387085449481,1999
1999-09-21,0.3636952340602875,-0.0064450550568887,1999
1999-09-22,0.3623467981815338,-0.0037075984298714,1999
