Date,Adj_Close,Daily_Return,Year
1999-01-05,1.6954280138015747,0.0044551955234191,1999
1999-01-06,1.6943539381027222,-0.0006335130068094,1999
1999-01-07,1.6846835613250732,-0.0057074124598061,1999
1999-01-08,1.6922049522399902,0.0044645719158089,1999
1999-01-11,1.690056085586548,-0.0012698619340393,1999
1999-01-12,1.6846835613250732,-0.0031789029413246,1999
1999-01-13,1.676088571548462,-0.0051018422533019,1999
1999-01-14,1.6653443574905396,-0.006410290148328,1999
1999-01-15,1.6653443574905396,0.0,1999
1999-01-19,1.6728649139404297,0.0045159167328148,1999
1999-01-20,1.6685668230056765,-0.0025692994687952,1999
1999-01-21,1.6631954908370972,-0.0032191291919033,1999
1999-01-22,1.6685668230056765,0.0032295254515606,1999
1999-01-25,1.6717908382415771,0.0019322062451734,1999
1999-01-26,1.66749370098114,-0.0025703797162549,1999
1999-01-27,1.6556743383407593,-0.0070881003229136,1999
1999-01-28,1.6438560485839844,-0.0071380521417144,1999
1999-01-29,1.6341865062713623,-0.00588223179332,1999
1999-02-01,1.646004557609558,0.0072317641180139,1999
1999-02-02,1.6535247564315796,0.0045687594164034,1999
1999-02-03,1.6685668230056765,0.0090969708893615,1999
1999-02-04,1.6707159280776978,0.0012879946085408,1999
1999-02-05,1.662121057510376,-0.0051444236706421,1999
1999-02-08,1.664270043373108,0.0012929177769702,1999
1999-02-09,1.6631954908370972,-0.0006456599638318,1999
1999-02-10,1.6492280960083008,-0.008397927306649,1999
1999-02-11,1.638484001159668,-0.0065146203091235,1999
1999-02-12,1.6298887729644775,-0.0052458420034049,1999
1999-02-16,1.628814458847046,-0.000659133393181,1999
1999-02-17,1.6255911588668823,-0.001978923972989,1999
1999-02-18,1.6309634447097778,0.003304819796535,1999
1999-02-19,1.632038712501526,0.0006592838087424,1999
1999-02-22,1.6503019332885742,0.011190433564566,1999
1999-02-23,1.6599719524383545,0.0058595454290661,1999
1999-02-24,1.6578235626220703,-0.0012942326002125,1999
1999-02-25,1.651376485824585,-0.0038888799404493,1999
1999-02-26,1.6438560485839844,-0.0045540416162855,1999
1999-03-01,1.6470791101455688,0.0019606714130235,1999
1999-03-02,1.6449298858642578,-0.0013048700988752,1999
1999-03-03,1.6470791101455688,0.0013065750095371,1999
1999-03-04,1.6556743383407593,0.00521846712902,1999
1999-03-05,1.666553020477295,0.0065705446322479,1999
1999-03-08,1.6611135005950928,-0.0032639344895515,1999
1999-03-09,1.6632890701293943,0.001309705527962,1999
1999-03-10,1.6578503847122192,-0.0032698377659345,1999
1999-03-11,1.6556743383407593,-0.0013125710205976,1999
1999-03-12,1.6502350568771362,-0.0032852363159013,1999
