Date,Adj_Close,Daily_Return,Year
1999-01-05,0.30775848031044006,0.005701140452084585,1999
1999-01-06,0.30880534648895264,0.003401583532179453,1999
1999-01-07,0.3063627779483795,-0.007909735269627238,1999
1999-01-08,0.30740976333618164,0.0034174692983706123,1999
1999-01-11,0.30531594157218933,-0.006811175225109989,1999
1999-01-12,0.3042692244052887,-0.0034283082681850763,1999
1999-01-13,0.3035714328289032,-0.0022933360340644526,1999
1999-01-14,0.3018265664577484,-0.0057477950243698395,1999
1999-01-15,0.30322232842445374,0.004624384072900112,1999
1999-01-19,0.30461812019348145,0.004603195867139087,1999
1999-01-20,0.3035714328289032,-0.003436064026373198,1999
1999-01-21,0.3025245666503906,-0.003448500304383373,1999
1999-01-22,0.3021756410598755,-0.001153379358174167,1999
1999-01-25,0.30287355184555054,0.0023096196080767406,1999
1999-01-26,0.3021756410598755,-0.0023042975572556967,1999
1999-01-27,0.30008190870285034,-0.006928858824230222,1999
1999-01-28,0.2976394295692444,-0.00813937482657301,1999
1999-01-29,0.2958948016166687,-0.005861548502161029,1999
1999-02-01,0.2979883551597595,0.007075330596050922,1999
1999-02-02,0.2979883551597595,0.0,1999
1999-02-03,0.2997330129146576,0.005854785009846042,1999
1999-02-04,0.30008190870285034,0.0011640218900148547,1999
1999-02-05,0.29938411712646484,-0.0023253370368170323,1999
1999-02-08,0.29938411712646484,0.0,1999
1999-02-09,0.29903534054756165,-0.0011649802342582616,1999
1999-02-10,0.2969416379928589,-0.0070015221306919395,1999
1999-02-11,0.29519689083099365,-0.005875724178187491,1999
1999-02-12,0.2927544116973877,-0.00827406795081842,1999
1999-02-16,0.2927544116973877,0.0,1999
1999-02-17,0.29100966453552246,-0.005959763857183886,1999
1999-02-18,0.29240545630455017,0.004796375994094548,1999
1999-02-19,0.2931033670902252,0.0023867912538135805,1999
1999-02-22,0.2958948016166687,0.00952372043404126,1999
1999-02-23,0.29624366760253906,0.0011790203273740474,1999
1999-02-24,0.2965925633907318,0.001177732476161708,1999
1999-02-25,0.29519689083099365,-0.004705689663228374,1999
1999-02-26,0.2944990396499634,-0.0023640194145195803,1999
1999-03-01,0.2965925633907318,0.007108762538773572,1999
1999-03-02,0.29624366760253906,-0.0011763470540329113,1999
1999-03-03,0.2958948016166687,-0.001177631875454721,1999
1999-03-04,0.2969416379928589,0.0035378667366599004,1999
1999-03-05,0.29868635535240173,0.005875623813945463,1999
1999-03-08,0.2983373999595642,-0.0011683004147471365,1999
1999-03-09,0.29868635535240173,0.0011696669371148438,1999
1999-03-10,0.2979883551597595,-0.0023369001634463427,1999
1999-03-11,0.29729071259498596,-0.002341173917348338,1999
1999-03-12,0.2969416379928589,-0.0011741860318477126,1999
1999-03-15,0.29554587602615356,-0.00470045890545967,1999
1999-03-16,0.2934522330760956,-0.007083986344890492,1999
1999-03-17,0.2934522330760956,0.0,1999
1999-03-18,0.2927544116973877,-0.0023779726308197358,1999
1999-03-19,0.2913587987422943,-0.004767179927371967,1999
1999-03-22,0.28891608119010925,-0.008383881189548803,1999
1999-03-23,0.2868225574493408,-0.007246130890827374,1999
1999-03-24,0.28717151284217834,0.001216624647450093,1999
1999-03-25,0.28717151284217834,0.0,1999
1999-03-26,0.2868225574493408,-0.001215146270547085,1999
1999-03-29,0.29033756256103516,0.012254981417614497,1999
1999-03-30,0.29104042053222656,0.0024208303086641347,1999
1999-03-31,0.293149471282959,0.0072465905143883624,1999
1999-04-01,0.2917434871196747,-0.0047961340579297795,1999
1999-04-05,0.292446494102478,0.0024096749845008425,1999
1999-04-06,0.2917434871196747,-0.0024038824091937583,1999
1999-04-07,0.29104042053222656,-0.0024098792894722276,1999
1999-04-08,0.2917434871196747,0.002415700836888579,1999
1999-04-09,0.29104042053222656,-0.0024098792894722276,1999
1999-04-12,0.293149471282959,0.0072465905143883624,1999
1999-04-13,0.2956099510192871,0.008393260017014237,1999
1999-04-14,0.2987734377384186,0.010701556927375178,1999
1999-04-15,0.303694486618042,0.016470837959604356,1999
1999-04-16,0.31388792395591736,0.033564775743511355,1999
1999-04-19,0.31916043162345886,0.016797421197643603,1999
1999-04-20,0.318808913230896,-0.0011013846258285387,1999
1999-04-21,0.318808913230896,0.0,1999
1999-04-22,0.32091793417930603,0.0066153136279554214,1999
1999-04-23,0.32267534732818604,0.005476207346823081,1999
1999-04-26,0.32091793417930603,-0.005446381830628622,1999
1999-04-27,0.318808913230896,-0.006571838852831635,1999
1999-04-28,0.3216208219528198,0.00882004424978966,1999
1999-04-29,0.3212694525718689,-0.0010924957495521692,1999
1999-04-30,0.32478436827659607,0.010940709353438605,1999
1999-05-03,0.3258388638496399,0.003246755928061784,1999
1999-05-04,0.3251360356807709,-0.0021569807866544943,1999
1999-05-05,0.3265419006347656,0.004323928447522496,1999
1999-05-06,0.32619041204452515,-0.0010763965958341393,1999
1999-05-07,0.32794779539108276,0.005387599640168883,1999
1999-05-10,0.3325172960758209,0.013933622207427776,1999
1999-05-11,0.33462628722190857,0.0063425005886212915,1999
1999-05-12,0.3363838493824005,0.0052523134840460894,1999
1999-05-13,0.3360323905944824,-0.0010448146917974022,1999
1999-05-14,0.3321657180786133,-0.01150684464979257,1999
1999-05-17,0.3304082453250885,-0.005290951648143416,1999
1999-05-18,0.32900238037109375,-0.004254933022665663,1999
