Date,Adj_Close,Daily_Return,Year
1999-01-05,0.5514798760414124,0.0028862947500067904,1999
1999-01-06,0.5520089864730835,0.0009594374240255998,1999
1999-01-07,0.5483046174049377,-0.006710704280040503,1999
1999-01-08,0.5477754473686218,-0.0009651022798611297,1999
1999-01-11,0.5445996522903442,-0.005797622170787942,1999
1999-01-12,0.5430122017860413,-0.002914894450679273,1999
1999-01-13,0.542482852935791,-0.0009748378554094161,1999
1999-01-14,0.5398366451263428,-0.0048779565937017155,1999
1999-01-15,0.5419537425041199,0.003921737060442743,1999
1999-01-19,0.5435411334037781,0.002929015477084018,1999
1999-01-20,0.5419537425041199,-0.002920461400441998,1999
1999-01-21,0.5398366451263428,-0.003906417119651118,1999
1999-01-22,0.5398366451263428,0.0,1999
1999-01-25,0.542482852935791,0.004901867691529116,1999
1999-01-26,0.5408950448036194,-0.0029269277795210824,1999
1999-01-27,0.5366611480712891,-0.007827575373458129,1999
1999-01-28,0.534544050693512,-0.003944942512394967,1999
1999-01-29,0.5308394432067871,-0.006930406356442487,1999
1999-02-01,0.531897783279419,0.0019937103133076395,1999
1999-02-02,0.531897783279419,0.0,1999
1999-02-03,0.5329565405845642,0.001990527763845007,1999
1999-02-04,0.531897783279419,-0.001986573434269112,1999
1999-02-05,0.5287224054336548,-0.005969902386481762,1999
1999-02-08,0.5281929969787598,-0.0010012975607885943,1999
1999-02-09,0.5281929969787598,0.0,1999
1999-02-10,0.5239589810371399,-0.0080160395269121,1999
1999-02-11,0.5223714113235474,-0.003029950379798918,1999
1999-02-12,0.5176078081130981,-0.009119188200555461,1999
1999-02-16,0.5181373357772827,0.001023028740843257,1999
1999-02-17,0.5176078081130981,-0.0010219832226338044,1999
1999-02-18,0.5176078081130981,0.0,1999
1999-02-19,0.516020655632019,-0.0030663225248956927,1999
1999-02-22,0.5213127732276917,0.010255631316135716,1999
1999-02-23,0.5223714113235474,0.002030715820180662,1999
1999-02-24,0.5229008197784424,0.0010134713413079144,1999
1999-02-25,0.5218417048454285,-0.002025460456272943,1999
1999-02-26,0.5202542543411255,-0.0030420154034510594,1999
1999-03-01,0.5213127732276917,0.0020346184153874347,1999
1999-03-02,0.5207836627960205,-0.0010149577352481787,1999
1999-03-03,0.5191959142684937,-0.003048767926018381,1999
1999-03-04,0.5197249054908752,0.001018866304306254,1999
1999-03-05,0.5223714113235474,0.005092128171484411,1999
1999-03-08,0.5191959142684937,-0.006079002384544507,1999
1999-03-09,0.5218417048454285,0.005095938747250228,1999
1999-03-10,0.5197249054908752,-0.004056401270535193,1999
1999-03-11,0.518666684627533,-0.0020361172846677933,1999
1999-03-12,0.5170788168907166,-0.0030614415459452315,1999
1999-03-15,0.5139035582542419,-0.006140763328051246,1999
1999-03-16,0.5117864608764648,-0.004119639461086844,1999
1999-03-17,0.5107278227806091,-0.00206851524372631,1999
1999-03-18,0.5101987719535828,-0.0010358762601692106,1999
1999-03-19,0.5096691846847534,-0.001038001849360648,1999
1999-03-22,0.5064936876296997,-0.006230506278337877,1999
1999-03-23,0.5033180117607117,-0.006269921909292986,1999
1999-03-24,0.503318190574646,3.552702867448687e-07,1999
1999-03-25,0.5038573741912842,0.0010712579571634517,1999
1999-03-26,0.5049347877502441,0.002138330436642466,1999
1999-03-29,0.5081683397293091,0.006403900181788158,1999
1999-03-30,0.5097848773002625,0.0031811064259030797,1999
1999-03-31,0.5184069871902466,0.016913231980606014,1999
1999-04-01,0.5124791264533997,-0.011434762422813383,1999
1999-04-05,0.5140959024429321,0.0031548133496115405,1999
1999-04-06,0.513556957244873,-0.0010483359145599946,1999
1999-04-07,0.5114015936851501,-0.0041969318676665646,1999
1999-04-08,0.5114015936851501,0.0,1999
1999-04-09,0.5108624696731567,-0.0010542087053513338,1999
1999-04-12,0.5157124400138855,0.00949369082413054,1999
1999-04-13,0.517868161201477,0.004180083744990792,1999
1999-04-14,0.5227181911468506,0.009365375801673625,1999
1999-04-15,0.5302625894546509,0.01443301273148312,1999
1999-04-16,0.5458902716636658,0.029471591094305083,1999
1999-04-19,0.5539731383323669,0.014806760787415607,1999
1999-04-20,0.5545121431350708,0.0009729800335200878,1999
1999-04-21,0.5566681027412415,0.00388802956411638,1999
1999-04-22,0.5588231086730957,0.003871258154081847,1999
1999-04-23,0.5609786510467529,0.0038572892570163386,1999
1999-04-26,0.5577456951141357,-0.005763064114088223,1999
1999-04-27,0.5561288595199585,-0.0028988759722231583,1999
1999-04-28,0.5572065114974976,0.0019377738793653343,1999
1999-04-29,0.5566681027412415,-0.0009662642936622001,1999
1999-04-30,0.5609786510467529,0.007743479973586931,1999
1999-05-03,0.5631343126296997,0.0038426802498177093,1999
1999-05-04,0.562056303024292,-0.0019143028247979865,1999
1999-05-05,0.562056303024292,0.0,1999
1999-05-06,0.564211905002594,0.003835206485014453,1999
1999-05-07,0.567445695400238,0.005731517483008819,1999
1999-05-10,0.5744509696960449,0.012345277006402977,1999
1999-05-11,0.5793011784553528,0.008443207541061648,1999
1999-05-12,0.584689736366272,0.009301824528110236,1999
1999-05-13,0.5830732583999634,-0.00276467648697698,1999
