Date,Fund_Return,SPY_Return,Residual
1999-01-05,0.0046839494272157,0.0114301361336019,-0.0059663681442628895
1999-01-06,0.0034961625767171,0.0241087440913316,-0.01896758757773761
1999-01-07,-0.0081298516225634,-0.00490469989152,-0.0035600058464483053
1999-01-08,-0.0035125384254158,0.0073927808818474,-0.010401005781228687
1999-01-11,-0.00470013294402,-0.0095399053042989,0.004188616518893433
1999-01-12,-0.0035421571041501,-0.0180289888331161,0.01325638941955143
1999-01-13,-0.0035551442722627,-0.0070430694643736,0.003007150901342631
1999-01-14,-0.0047558911890429,-0.0174769679560642,0.01152830380354498
1999-01-15,0.0047786177752158,0.0260378212502239,-0.019482571265267375
1999-01-19,0.0023785743392339,0.0065328463668903,-0.0037086395625650134
1999-01-20,-0.0035589660497801,0.0079879394708821,-0.011001978974884303
1999-01-21,-0.0023804778157358,-0.0264978868569926,0.02230905770224012
1999-01-22,0.0,-0.0022900933755404,0.0021336573624884964
1999-01-25,0.0035792702281938,0.0101993801226749,-0.005924276876869781
1999-01-26,0.0,0.0181724577092745,-0.0169325499468707
1999-01-27,-0.0071336713244295,-0.0116508276691498,0.0037219532976656856
1999-01-28,-0.0047903952122712,0.0168049136974601,-0.02044872096657408
1999-01-29,-0.0060167499663927,0.0076461826338987,-0.013141327195170072
1999-02-01,0.0,-0.0058750959548181,0.0054740229942117
1999-02-02,0.0024206886364899,-0.0061559867110634,0.008156434686036078
1999-02-03,-0.0024148430533517,0.0101583994799185,-0.011880205993243218
1999-02-04,-0.0012107149383907,-0.014961860313886,0.012730000811928651
1999-02-05,-0.0060609127295359,-0.0114546069062992,0.0046118810359665075
1999-02-08,-0.0012197100363218,0.0020153903793898,-0.003097734574996412
1999-02-09,-0.0012207917768803,-0.022372465494127,0.019624836956607505
1999-02-10,-0.0110018482255823,0.0064283467336547,-0.016991693443351365
1999-02-11,-0.0037087435391974,0.0229941933026314,-0.025133998722712856
1999-02-12,-0.0099253715315738,-0.0119882825241451,0.0012446803677568594
1999-02-16,0.0025059041534731,-0.0060669716672651,0.008158709455715802
1999-02-17,-0.0037502605603836,-0.0010169853895025,-0.0028028355835047567
1999-02-18,0.0062743357306664,0.0078919541759043,-0.001079241838840581
1999-02-19,-0.0049877130710603,0.0042942932602552,-0.008989130464534896
1999-02-22,0.0100248721118403,0.0266596425794465,-0.01481570579971758
1999-02-23,0.0012405505906598,-0.0004899031488825,0.0016968608855476917
1999-02-24,0.0,-0.0176469820136141,0.01644260746292533
1999-02-25,-0.0012390135316914,-0.0094814818869096,0.007595299268703826
1999-02-26,-0.0037219280023496,-0.0040298927042671,3.2806543560246534e-05
1999-03-01,0.0024904394753337,0.0027829317219738,-0.00010275016155148137
1999-03-02,-0.0024842525946053,-0.0088283047951532,0.005741455257680911
1999-03-03,0.0,0.0053435846483056,-0.004979106199213999
1999-03-04,0.0,0.01265514926463,-0.01179173704630651
1999-03-05,0.0037358325019507,0.0201200295330181,-0.01501138893858915
1999-03-08,-0.0037219280023496,0.0064925629264263,-0.009771607364890071
1999-03-09,0.0,-0.0024340125142094,0.002267755604798267
1999-03-10,0.0,0.0087843029443641,-0.008185033361171767
1999-03-11,-0.0012451157642967,0.0111272737127587,-0.011613237939997096
1999-03-12,0.0,-0.0095691928014899,0.008916038410938602
1999-03-15,-0.0049877130710603,0.0142513290453658,-0.01826670820539184
1999-03-16,-0.0050123663060341,-0.0038103001715722,-0.001462239520642207
1999-03-17,0.0,-0.0043036037706517,0.004009767846153005
1999-03-18,-0.0050383176987663,0.0160865400305953,-0.020027290878150354
1999-03-19,-0.001265464528207,-0.0169977956821139,0.014572256421424762
1999-03-22,-0.0076045946574754,0.0019282072606696,-0.009401385365211437
1999-03-23,-0.0051086732214206,-0.0288603037578478,0.021782070259147267
1999-03-24,0.0038512150583509,0.0056961570222779,-0.0014564043328813372
1999-03-25,0.001278765916155,0.020438192349744,-0.017764907232516555
1999-03-26,-0.0012771327623082,-0.0072396643682093,0.005468341877872859
1999-03-29,0.0089514325900816,0.0201757534751316,-0.00984771024716128
