Date,Residual,Fund,Sector,Year
1999-01-05,0.00836413006485552,STMDX,real estate,1999
1999-01-06,0.00044271711405858205,STMDX,real estate,1999
1999-01-07,-0.005385615355052351,STMDX,real estate,1999
1999-01-08,-0.002434280656581482,STMDX,real estate,1999
1999-01-11,-0.004506619182426182,STMDX,real estate,1999
1999-01-12,-0.0007453508785559191,STMDX,real estate,1999
1999-01-13,-0.0020155660944973664,STMDX,real estate,1999
1999-01-14,-0.000423622067876057,STMDX,real estate,1999
1999-01-15,0.0019108709839237175,STMDX,real estate,1999
1999-01-19,0.0037214553989862536,STMDX,real estate,1999
1999-01-20,-0.005346874171869179,STMDX,real estate,1999
1999-01-21,0.005077454760027347,STMDX,real estate,1999
1999-01-22,-0.00013142465764895742,STMDX,real estate,1999
1999-01-25,0.002084769789507684,STMDX,real estate,1999
1999-01-26,-0.0004555803392447763,STMDX,real estate,1999
1999-01-27,-0.0018831389059683723,STMDX,real estate,1999
1999-01-28,-0.007187745113040261,STMDX,real estate,1999
1999-01-29,-0.0029056096356564563,STMDX,real estate,1999
1999-02-01,-0.003846568828506431,STMDX,real estate,1999
1999-02-02,-0.005492471893875397,STMDX,real estate,1999
1999-02-03,-0.0036629775453816435,STMDX,real estate,1999
1999-02-04,-0.0020426864220407415,STMDX,real estate,1999
1999-02-05,-0.003718848564013389,STMDX,real estate,1999
1999-02-08,-0.0010789475739682677,STMDX,real estate,1999
1999-02-09,0.003403027461453366,STMDX,real estate,1999
1999-02-10,-0.01213101690925398,STMDX,real estate,1999
1999-02-11,-0.004781792323601654,STMDX,real estate,1999
1999-02-12,-0.008907090789290088,STMDX,real estate,1999
1999-02-16,0.0011114697212050006,STMDX,real estate,1999
1999-02-17,9.967632110028117e-05,STMDX,real estate,1999
1999-02-18,0.007299577741140247,STMDX,real estate,1999
1999-02-19,-0.006088365601906404,STMDX,real estate,1999
1999-02-22,0.0025429440732789533,STMDX,real estate,1999
1999-02-23,0.0017604459116309732,STMDX,real estate,1999
1999-02-24,-0.0009936598542127709,STMDX,real estate,1999
1999-02-25,0.001072324151368753,STMDX,real estate,1999
1999-02-26,-0.005154132531291254,STMDX,real estate,1999
1999-03-01,-0.00467087527205011,STMDX,real estate,1999
1999-03-02,0.0009919504095131835,STMDX,real estate,1999
1999-03-03,0.005507242494743367,STMDX,real estate,1999
1999-03-04,0.0015819705781092964,STMDX,real estate,1999
1999-03-05,0.008117474333466893,STMDX,real estate,1999
1999-03-08,-0.004637788093798658,STMDX,real estate,1999
